,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0217629615260796,0,0,0.276826003022436,0,0.0352757657865943,0,0,0,0,0,0,0.0426915914103904,0,0.409687933288944,0,0,0,0,-0.177034798162527,0,0,0,0,-0.0797930831806551,-0.127148261088879,0,0,0,0.218417427760529,0,0,0,0,0,0.0548375557027032,0,0,0,0,0,0,0,0,0,-0.0412166122198978,0,-0.0780235318669024,0,0,0
X601288.CH.EQUITY,0,-0.0794884451777865,0,0,0,0,0,0,0,0,0.0274672469055776,0,0,0.452626408686871,0,0.288588265806044,0.100558141847849,0,-0.0225714814559236,0,-0.0742833833215672,0,0.0127744980169011,0,0.039936534427104,0,0,0,0,0.161425934590517,0,0.0230725852089437,0,0,0,0,0,0,0,0,0.0546415073822235,0,0,0,-0.0662952044813142,0,0,0,0,-0.0199259609421848,0,0
X601328.CH.EQUITY,0,0,0.593309170493655,0,0,0,0,0,0,0,0.114809774681259,0,0,0,0,0.0278776594103774,0.0184748528348334,0.208460081827589,0,0,0,0,0,0,0,0,-0.0155174144638027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250121668388985,0,0,0,0,0,0,0.00647301155032203,0
X601398.CH.EQUITY,0,0,0.404249225310899,0,0,0,0,0.0171357714022235,0,0,0,0.0864173754808168,0.0416836482215141,0,0,0,0,0,0,0,0.0623515896228888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270079685216635,0,0,0,0,0,0,0,0,0,-0.0437458181871541
X601818.CH.EQUITY,0.137004351333627,0,0,0,0,0,0,0,0,0,0,0,0.0536000633559961,0,0,-0.00424311372429472,0,0.26451191587997,0,0,0.115011292674299,0,0,0,0,-0.190003594882078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561752806824,0,0,0,0,0,0,0.0269805845208543,0.124054670061028
X601939.CH.EQUITY,0.0577871704317801,0,0,0,0,0,0,0,0,0,0.416462905766079,0.258435405909054,0,0.20973301123959,0,0,0.0774454716278274,0.263599519703218,0,-0.0646827724656947,0,0,-0.144179927806477,0,0,0.0843201077573825,0,0,0,0,0,0,0,0,0,0,0.00736356794512545,0,0,0,0,0,0,0,0,0,-0.0592459738657444,0,-0.0203784336642834,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.220551289763716,0,0,0,0.0743865554589886,0,0,0.376777540277426,0.141762338455883,0.0296977809864433,0,0.0290512059837952,0,0,0,0,0,0,0,0.0591225241223146,8.67361737988404e-19,-0.0353850018210624,0,-0.322375001632543,0,0,0,0,0,0,0,0,0,0,0,-0.0298857785297327,0,0,0,0,0,0.143146490961214,0,0,0,0.170620536247404,0,0
X601998.CH.EQUITY,0,0.109433302163092,0,0.157980664548379,0.0736102307296571,0,0.0116519650148513,0,0,0,0,0,0,0,0.244579324723515,0.143175023067684,0,0,0,0.12261178896,0,0,0,0.0839010943558514,0,0,0,0.0161693204603328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109062218573835,0,0,0,0,0,0,0,-0.0121729695377525
X601658.CH.Equity,0.00546596013940286,0,0,0,0.438362063917629,0,0,0,0,0,0,-0.0946191581682867,0,0,0,0,0,0,0,0.530388268018615,0,0,0,0,0,0,0,-0.141236294691926,0,-0.425043467015226,0,0,0,0,0,0,0,0.0810162733261484,0,0.109425682089211,0,0,0,-0.255881524935374,0,0,0,0,0,0,-0.182852203684825,0
X601916.CH.Equity,0,0,0,0,0,-0.278468331498745,0,0,0,0,0,-0.564759800078039,0,-0.176965682042965,0,0,0.609282994430643,0.38252676441876,0,0,0.000715966115311377,0,0,0,0,-0.235242386582313,0,0,0,0,0.144564028621622,0,0,0,0,0,0.188856808698384,0,0,-0.139852808889091,0,0,0,0,-0.245913889285221,0,0,0.495924969288104,0,0.131719137371465,0,0
X601077.CH.Equity,0.149441917726393,0,0,0,0,0,-0.0943413512310545,0,0,-0.16645513967616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860525843907761,-0.0585730666752919,0,0,0,0,0,0.189290844077392,0,0,0,0,0.175019748233078,0,0,0,0,0,0,0,0,0,-0.33449504817315,0,0,0.0610280088152685,0.114624590805767,0.0235712235775097,0.125406074532395
X11.HK.EQUITY,0,0,0,0,0,0.00334598362042896,0,0,0,0,-0.107990534085063,0,0,0,0,0,0,0,0,0,0,0,0.70118550091966,0.0279539844191563,0,0,0.123951522012328,0,0,0,0,-0.0148752624175299,0,0,0,0,0,0,0.19817791640539,0,0.227907929851778,0,-0.0589554175159764,0,0,0,5.42101086242752e-20,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0365346968710527,0,0,0,0,0,0,0,0,0,0.0784838824625521,0,0,0,0,0,0,0,0,0,0.312048163973325,0,0.204617685460313,0,0,0.0431615216093883,0.0987647065305835,0,0.0107417871539782,0,0,0,0.103539270247232,0,0,0,0.0528207150474684,0,0,0,0,0,0,0,0,0.219052605017706,0,0.131576056686115,0,0,0
X5.HK.EQUITY,0,0,0.137690489169583,0,0,0,0,0,0,0,0,0.175649211706653,0,0,0,1.73472347597681e-18,0.0839181327359114,0,0,0,-0.0517436358029617,0.394933913779486,0.530977496398591,0,0,0,-0.0207044882966281,0,-0.108472224218558,0,0,-0.0693639131354351,0,0,0,0,0,0,0.0523775271996374,0,0,0,0,0,0,0,-0.385255558804688,0.192499010927545,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257181845411181,0,0,0,0,0,0,0,0,0,-0.137765671431257,0,0,0,0.170029567301833,0.130771358733547,0.167696845130388,0,0,0,0.0124564753041935,0,0,0,-0.033322850049921,0.328492900474302,0,0,0,0,0,0,0,0,0,0,0,0.146220437996779,-0.181158684106296,0,0
X2886.TT.EQUITY,-0.117585752558749,-0.151545090751187,0,0,0,0,-0.0931449899009983,0,0,0,0,0,0,0.0632315985020315,0,0,0,0,0,0,0,0,0,0,0,0,0.341809848749244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362560229020556,0,0,0,0.310500511545631,0,0,0,0.0602769611598816,0.11707047186174,-0.240757453237686
X2891.TT.EQUITY,0,0.204460080887376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325400361879056,0,0,-0.0427922683633086,-0.0441060294920025,0,0,0,0,0.113405504923116,0.255743939877809,0,0.300316966184799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839508624438784,0,0,0.0485248213116933,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177635252060163,0,0,0,0,0,0.0660525550383144,0,0,0,0,0.475675545216578,0,0.357112221546907,0.0631403371130557,0.144008634954437,0,0,0,0,0,0,0,0,0,0,0,0,-0.049779555297951,0,0,0,0,0.0459820365836631,0.0163498745379649,0,0,0,0,-0.0179491952449501,-0.0587667426451517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00106302170315762,0.0405761588023595,0,0,0.0041355455704584,0,0,0,0,0,0,0,0,0,0,0,0,0.165372584427832,0.35920723092921,0,0,0.0657788506674627,0.36141268252356,0.0160804309713869,0,0,0,0,0,0,0,0.0295439270332362,0,0.0576805047742356,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489673160390096,0,0,0,0,0,0.0445855175208879,0.172838322682103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283726918792627,0,0.090151570303666,0,0.0519691525317631,0.311989571669927,0,0,0,0,0,0,0.0314394215425917,0,0.0218938273564546,0,0,0,0,0,-0.0290660502394481,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232423592719812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804875887906996,-0.0550678268732766,0,0,0,0,0,0,0,0,0,0,0,0.122495389340068,0.27388068856503,0.411001847105977,0,0,0,0,0,0,0,0,0.262559478063784,0,0,0,-0.122859431291098,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119107654627982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514912323979386,0.0135537570076457,0.0818765602559418,0.0311851914397849,0.0771974555152058,0,0,0.250333526078303,0,0.0736935283818555,0.109421328247087,0.126307274264203,0,0,0,0.252163401686654,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124313303527123,0,0,0,-0.00868348998640418,0,0,0,0,0,0,0,0,-0.126079414226162,0,0,-4.33680868994202e-19,0,0,0,-0.186672085180797,0.122857197410798,0,-0.109556850265237,0,0,0,0,0,0.0830498599317907,0.7459907043982,0,0,0.0153821727026672,0,0,-0.074614490474163,0,0,0,0,0.0403684637762521,0,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.233021061915454,0,0,0,0,0,0,0,-0.0808083277193868,0,0,0,-0.448136480492267,0,0,0,0,0,0,0.0363664024477914,0,-0.0350095005466123,0,0,0,0.401685324522873,0,0.19833674731995,-1.73472347597681e-18,0,0,0,0.0245895664402214,0,0.320192929869662,-0.0292327085886325,0,0,0,0,-0.295134726090931,0,0,0,0,0,0.112780413310769
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0821681921757373,0,0,0,0,0,0,0,0,0,0,0.205946599108265,0,0,0,0.121240207114988,0,0.0371492493760184,0,0,0,0,0.194381363165109,0,0,0,0.0682472175040234,0.00129391827708467,0,0.0144045273097881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167992467335018,0.0351725115693508,0.235103567283906,0,0,0.0323304362535486,0,0.0337060081271892
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136449407536577,0,0,0,0,0.160626789842404,0,0,0.192643380920152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112930809394579,-0.0431463557175265,0,0,0.331801022274748,0,0,0,0,0,0,0,0,0.0394420487418092,0,0,0,0.0745268822101498,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659775,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832485,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919156,0,0,0,0.00608360894638361,0,0,0,0,0.201789449160022,0,-0.100265794944484
X2881.TT.EQUITY,-0.258751767947561,0,0,0,0,0,0,0,0,0,-0.068256143554778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151038876092081,0.200171271830797,0,0,-0.0227624415488674,0,0,0,-0.0406497925050466,-0.0437827667162,-0.0182479697284876,0,-0.134533870195777,0,0,0,0,0.412829532931271,-0.0659460442548862,0,0,0,0.557928030423658,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0343613919481044,0,0,0,0,0,0,0,0,0,0,-0.0968795849636477,0,0,0,0.048826390658252,0,0.122362616209794,0,0.0742257515466568,0,0,0,-0.0743716664736016,0,0,0,0,0,0,0,0.0832370059802212,0,0,0,0,0,0,0,0,0,0.0954368178606073,0.399330068860666,0,0,2.16840434497101e-19,-0.060193650548947
X267.HK.EQUITY,0,0.111446420508259,0,0,0,0,0.110406603600549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582254304115916,6.93889390390723e-18,0,0,0.0542964567292084,0,0.174829069793405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142213643345974,0,0,0,0.181879721149126,0
MKRturn,0,0,0,0,0,0.319097225707438,-0.114974915194916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742967398846449,0.0421652601359951,0.00294284297704681,0,0,0,0,0,0,0,0,0,-0.0698118066561015,0,-0.0909565829604853,0,0,0,0,0,0,0,0.0403630258689331,0,0.0862559701893079,0,0,0,0.152746655999754
RealEstateDiff,0,0,0,0,0.285216600647594,0,0,0,0,0,-0.387525218712244,0,0,0.045352022243514,0,0,-0.321146631298354,-1.73472347597681e-18,0,0,-0.0848482514490934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740192264077977,0,-0.0449026135875859,0,0,0,0,0,0,0,0,0.196378628373256,0,0.093559130522016,0,-0.0189176321502829,-0.0809550215569359,0
