,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0124783479285174,0,0,0,0,0,0,0.400125735424354,0,0.146194722410774,0,0,0,0,0.0706978109065268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18389536425452,0,0,0,0,0,0,0.392215036274524,0,0,0,-0.311280266349754,0,0,0,-0.0445708116782636,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05855218498113,0.138679019548672,0.143763015302024,0.0852943526899371,0.309692057676333,0,0,0,0,0,0.215068168201755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875434908087013,0.161161311925496,0,0,0,0,0,0,0.177584039175843,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301773689402034,0,0.104356410012785,0,0,0,0,0.122607973973442,0,0,0,0,0,0,0,0,0.0653740550299486,0,0,0,0,0.14677047395942,0,0,0,0,0,0,0.00773614728991981,0,0,0,0.118027463870543,0,0,0,0,0,0,0.136871096297707,0,0,-3.46944695195361e-18,0,0,0,0,0.00507804608371669,0,0
X601398.CH.EQUITY,0,0,0.210635912926281,0,0,0.0767506119778921,0,0.128907824102771,0,0.0473575082086102,0,0.283851863479207,0,0,0,0.123933239864658,0,0,0,0,0,0,0.0208862434939063,0.0738482508620034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795855476781307,0,0,0.0483153850153638,-0.0861533207078333,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.102297591445136,0.392820346980029,0,0.0404767169784784,0.119208246192282,0,0,0,0.0199418164564505,0,0,0.0494422812249708,0,0,0,0,0,0,0,0,0.106425100204951,0,0,0,0,0,0,0,0.134773548717362,0,0,0,0,0,0.0471293781250677,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.207811806907046,0,0,0,0,0,0,0.202386679884574,0,0,0,0,0,0.424123622529137,0.224771412722726,-0.00530903023297983,0,0,0,0,0,0,-0.0463544198319459,0,-0.104907568306574,0,0,0,0,0.163786141223559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0152224646065412,0,0.366558460762999,0,0.221842833009323,0.0910891160824248,0.00633151082243699,0,0,0,0,0,0.193776229680719,0,0.089040557092784,0,0,0,0.251376720829039,0,0,0,0,0,0,0,0.0324203741901486,0,0,0,0,-0.181355664858335,0,0,0,0,0,0.0757696842678252,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0717770644429782,0,0.0332954687647849,0,0,0,0,0,0.160085007172809,0.333570946744668,0.219892564419127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290172709130682,0,0,0,0,0.0489889526863096,0,0,0,0,0,0,0,0,0,0,0,0,0.0201524742832787
X601658.CH.Equity,0,0,0,0,0,0,0,0.336065346190584,0.508618279763146,0,0,0,0.122473783443453,0.0668316985490139,0,0.09622034116939,0,0,0,0,0,0,0,0,0,0,-0.0349657941021079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106932667201013,0,0,0,0,0,-0.0663285662568785,0,0,0,0,-0.0277559674816602
X11.HK.EQUITY,0,-0.0573759046584008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249226028285879,0,-0.103732357754371,0,0.155973659977504,0.385125037325426,0,0.234919180348431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938191356054971,0,0,0,0,0,0,0,0,0,0,0.109256926244656,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200460667743264,0,0,0,0,-0.0475059042370785,0,0,0.136098256696965,0.440403902237388,0,0,0,0.0170811368047639,0.0191620614864278,0,0.177424307324529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964359963326198,0,0,-0.392885289568562,0,0,0,0.0655807178696015,0,0.125060280961138,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0.11387995563119,0,0,0,-0.0260321891253354,0,0.0207208906765011,2.16840434497101e-19,0,0,0,0,0.345842329808053,0,0,0.139688706085233,0.281232687995144,0,0.0922410611452037,0,0,0,0,-0.129480460114755,0.0859950515042738,0,-0.0926236702507718,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0320667661248993,0,0.0119487626115595,0,0.278923867036465,0.00385006477548092,0,-0.0505272104966671
X2884.TT.EQUITY,0,0.0795009843417441,0,-0.105643642684509,0,0,0,0,-0.080460385787329,0,0,0,0,0,0,-0.0360269737962145,0,0,0,0,0,0,0,0.0663442749020794,0.203174167310238,0,0,0.118948476570661,0,0,0,0.104492130565776,0,0,0,0,0,0,0,-0.124443977469056,0,0.155833171673386,0,0,0.0626767060817757,0,0,0.454197417797162,0,0,-0.0131129007367781,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770942798067,0,0,0,0,0,0.119059557201898,0,0,0,0,0.500343081378133,0,0,0,0,0,0,0,0,0,0.115467325600754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391728906891,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118583315891585,0.264860416456754,0,0,-0.118087608599148,0,-0.0141966625215069,0,0.278658677865658,-0.113070204970296,0,0,0,0,0,-0.0119586766688285,0,0,0,0,0,0,0,0,0,0.164394047567444,0.0902311809209149,0.0943924846578498,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109342703091304,0,0.269862527338083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678467253956,0.169633819223352,0,0,0.201012631950759,0.104835051719182,0,0,0,0,0.0590274659355174,0.184424212525347,0,0,0,0,0,0,-0.0355273878435938,0.180660310236373,0,0,0,-0.0593558634604822,-0.0423737298748953
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282191180348002,0,0,0,0,0.165984268903204,0.327157011455613,0,0,0,0,0,0.0495465682398093,0,0,0,0,0,0,-0.0372053552339481,-0.0672350862560939,-0.0324746717385601,0.0796441075556491,0
X002736.CH.EQUITY,0,0,0,0.0218223552051795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038011051436319,-0.298848824434949,0.0513730830909477,0,0,0.727704081378267,0,0,0,0,0,0,0,0.0277957407103893,0,0,0,0,0.201002276134449,0,0.0544755253684865,0,0,0,0,0,-0.0689630426607818,0,0,0,0,0.0133821460092026
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103021378249779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635019353487499,0,0,0,0,0,0,0.0304755347055106,0,0,0,0.325030556907945,0,0,0,0.137206510517175,0,0,0,0.160721974159833,0,0.0797935645189794,0.111187934521134,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0591899112899225,0,0,0,0.0058850647140482,0,0,0,0,0,0,-0.23580616218546,0,0,-0.0868726413127326,0,-0.0219859549452335,0,0,-0.0898025277530124,0.196081533946951,0,0,0.0131888423528206,0,0,0,0,0,0.284782617601757,0,0,0,0,0.124511662942409,0,0,0,0.0554757715608427,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0060952559419496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446780287402,0,0,0,0,0,0.0526006913446212,0,0,0.121533222418406,0,0,0,0.119019774146699,0.217314390025395,0,0.0591180194290686,0,0,0.325643124358151,0,0,0,0.00588140959534782,0,0,0,0,0.194269212232232,0.0497819048212592,-0.0368959195512339,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248281,0,0.00632840910106678,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.257947364884562,-0.0928406393663411,0,0,0,0,0,0,0,0,0,0,-0.0239136368462281,0,-0.0133262094767398,0,0,0,0,-0.179089783362013,0,0,0,0,0.0853894230154831,0.149468463067533,0,0,0.0555121878222413,0.0346445815423918,0.362955785344527,0,0,0,0,0,0,0,0,0.149265362815098,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936665492464402,0,0,0,0,-0.0897949238769748,0,0,0,0,0,0,0,0,0,-0.0472523086799901,0,0.0403677387574392,0,0,0,-0.0249676852330844,0,0,0,0.201393167660004,0,0.154905717711592,0,0,0,0,0,0,0.135948985064743,0.204958964659796,0,0.245676198140946,0,0,0.0234994581724271,0,0,0.0572566321603197,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353727181382167,0.0947488427434638,0.113899042043937,0,0.246278669105419,0.117474874012819,0,0.260046042744013,0.00462815263203734,0,0,0,0,0,0,0,0,0.0515198618634053,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311457086110223,0,0,0,0.0685400704257053,0,0,0,0,0,0,0,0,0.0458447772946588,0,0,0,0,0,0,0,0,0.435354243817372,0.197929561400324,0,0,0,0,0,0,0,0.147574418443786,0,0.0356801318757755,0,0.210837864188823,0.0323377542424404
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.309810732549693,-0.0521779563491805,0,0.0419114979837776,0,0,0,0,0,0,0.160382112356279,0,0.0869522787328845,0,0,0,0,0,0,0.0392613727539958,0,0,-0.162999094746878,0,0,0,0,0,0,0,0,0,-0.053341638168302,0,0,0,0,0,0,0,0,0.115648006464809,0,0.400360415453539,0,0,-0.132348828063623,0,0,0,0,-0.117257550770966
X601336.CH.EQUITY,0,0,0,0,0,0,0.101978096433442,-0.179486248449791,0,0,0,0,0,0,0,2.97376699125512e-05,0,0,0,0,0,0,0,-0.195112440273626,0,0.0969536744947399,0,0,0,0.111523125058151,0,0,0,0,0,0,0,0,0.0808821410625245,0,0,0,0.271629084847837,0,0.131819824462886,0.405911266689651,0,0,0,0.148864692822843,-0.0255739822069219,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920182571542571,0,0,0,0,0,0,0,0,0,0.0516716724793835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171859138300635,0,0,0,0.34868018287317,0,0,0,0,0,0,0,0,0,0,0.546508076187017,0.0607803448626078,0,0,0,0.0594393890065221,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457646702294109,0.0986097389348618,0,0,0,-0.142030621363642,0,0,0.0913395512379896,0,0,0,0.035699520180311,0,0,0,0,0,0,0,0.195824153618817,0,0,0,0,0,0,0,0,0.293774590875638,0,0,-0.05027532364254,0,0,0,0,0.349503420128089,0.172704407441217,0,8.67361737988404e-19
X2881.TT.EQUITY,0.0461548700018854,0,0,0,0,0,0,0.0722021056005817,-0.0206286761046714,0,0,0,0,0,0,0,0,0,0.0551095310244944,0,0,0,0.165873980479572,0.0207512975513798,0.253188471784131,0,0,-3.46944695195361e-18,0,0,0,0,0,0.159543155536736,0,0,0,0,0,0,0,0,-0.11526776861176,0,0,0,0,0,0.272291127759186,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146760383703181,0,0,0.0652854689149944,0,0,0,0.0634191070438455,0,0,0,0,0,0,0.0191160733817981,0.0857862790897527,0,0,0.25526525703543,0.388853732883267,0,0,0,0,0,0,0,0,0,0,-0.0827696750434772,0,0,0,0,0.0961636355225795,0,0,-0.0140349886095176,0,0,0,0.166418158629226,0,0,0,-0.0350671364120503
X267.HK.EQUITY,0,0,0.224005432199569,0,0,0,0,0.0773941699917952,0,0,0,0,0,0.150008159568112,0,0,0,0,0,0.0254827156355431,0,0,0,0,0,0,0,0,0,0,0,-0.0534182326546213,-0.0928737550020051,0,0,0,0,0,0,0,0.0152395823485532,0,0,0,0,0,0.193494695788243,0.160144529070169,0,0,0,0
MKRturn,0,0,0,0.0918018919756003,0,0,0,0.386412101352601,0,0,0,0,0,-0.414740250589482,0,0,0,0,0,0,0,0,0,0.0218252715278616,0,0,0,0,0.328877502958765,0,0,0,0,0,0,-0.217523770047452,0,0,0,0,0,0,0,0,0,-0.0030815691611035,0.19148249904454,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0989019655423328,0,0,0,0,0,0,0,0,0.0997164888110101,0,-0.261288266573913,0,0,0,0.185204839548814,-0.100710100225524,-0.397499642375923,0,0,0,0,0,0.12749979689162,0,0,0,-0.0346886972621539,0,0.113808167435083,0,0,0,0,0,0,0,0,0,0.215614882786199,0,0.0840893395531087,0.0272693874409749,0,0,0,0
