,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0944793929958156,0,0,0.0601475208927852,0,0,0,0,0,0,0,0.66985794426386,0.171966729423942,0,-0.0131756812435756,0,-0.126892049202494,0,0,0,0,0.1039396635397,0,0,0,0,0,0,0,0,0,0.0426530756471023,0,0,0,0,0,0,0,0,0,-0.0333526021628852,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.225312165428061,0.263406039653913,0,0.0963185627770193,0,0,0,0,0,0,0.302235027996364,-0.221595130459442,0,0,0,0,0,0,0,0,0.0857083201718991,0,0,0,0,0,0,0,0,0,0,0,0,0.0546290881817317,0,0,0,0.207196541656458,0.0631639647683361,0,0,0,0,-0.0599158253830884,0,0,0
X601288.CH.EQUITY,0.0481738818718572,0,0,0.0972438809132128,0,0,0,0,0,0,0,0,0,0.149392397121742,0.290425417209376,0.0712462085123468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209755731446599,0,0,0,0,0.198889173663742,0,0,0.0993491130621708,0.133805895895145,0,0,0,0,-0.00388342388441204,-0.0523308233400803,0,0,-0.0854023404755786,0
X601328.CH.EQUITY,0,0,0.219076962630142,0,0.25020322442819,0,0,0,0,0,0.03724558866255,0,0.0944019623714673,0,0,0,0.00160006181880813,0,0,0.0620748995281795,0,0,0,0,0.0029309574100787,0,0,0.0737025005518096,0,0,0,0,0,0,0.012609738937055,0.0566765644924279,0,0.0908112909579351,0,0,0.030061241717076,0,0,0,0.149474692199885,0,0,0,0,0.0308236667209941,0,0
X601398.CH.EQUITY,0,0,0.0224798392794701,0.175523330682846,0,0,0,0,0.0582765005079214,0,0,0,0.504707777863194,0,0,0,0.208755644692341,0,0,0,0,0,0,-0.0249657353123622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072234067115922,0,0,0,0,0,0.0425559330263009,0,0.0187902621086527,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0227283550311463,0,0,0.272686761260927,0,0.0113848175595288,0.0732347114883795,0,0.0542239115752632,0,0,0,0,0.139493416937708,0,0.0206123029340785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266709597875393,0,0,0,0,0.0589318406586204,0.115382119710593,0,0.0875349143215347,0,0,0,0.00485065463106642,0,0,0
X601939.CH.EQUITY,0.187187581019179,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.295438585959904,0.148898361457854,0.0517967607368071,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138241841781036,0,0,0,0,0,-0.146359931058462,0,0,0.12058456940011,0,0,0,0,0,0,0.124249224777812,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0300195285638179,0,0.0874959802641629,0,0.0557266426048145,0,0.144641949336366,0,0,0.933465748285241,0,0,0,0,0,0.0147933820182634,0,0,0,0.0596248015179958,0,0,0,-0.0769267976640442,0,-0.0356794185298754,0,0,0,-0.210325338782341,0,-0.022310350732008,0,0,0,0,0,-0.0190216714234924,0,0,0,-0.0453800649786971,-0.0206681360267878,0,0,0,0,0,0,0,0.0207005477541714
X601998.CH.EQUITY,0,0,0.0349261766868424,0,0,0,0,0,0,0.265501097058644,0.3875145005426,0.0796557143644468,0,0,0,0,0,0.0542505476674388,0,0.0410806977142218,0,0,0,0.024473980560546,-0.0153656601726589,0.0437440834747403,0.136072530943472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874230465340184,0,0,0.0796385811414394,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.130273895727607,0,0,0.0957421945563208,0,0.406127743035573,0.0580909897426046,0,0.221539249156155,0,0,0,-0.000231700680079931,0,-0.110232734604119,0,0,0,0.126896560961915,0,0,0,0,0,0,-0.0106851302404767,0,0,0,0,0,0,-0.0194915897913445,0.00817427157337622,0,0,0,0,0,0.088859322206953,0,0,-0.0241257134585448,0.0346396003144533
X11.HK.EQUITY,0.174007504467557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296815382704613,0,0.410515983946495,0.347086028820912,0.242871823169118,0,0,0,0,0,0,0.148558275340072,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0498627231278992,0,0,0,0.04519742287485,0,0,-0.0949704988510841,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154408760103346,0,0,-6.93889390390723e-18,0,0,0.294334176890836,0.0131958958574505,0,0,0,0,0,-0.223938528222963,0,0,0,0,0,0,0,0,-0.0208434923734951,0,0.111381149211642,0,0,0,0,0,0,0.0897841103255636,0.179969314257502,0.127477978669048,0,0.201637995036452
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208119068793661,0,0.0124747836441718,0,0,0,0,0,0,0,0,0.333785832053628,0.0170324951917895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352622081108783,-0.103218666192036,0,0,0.13294042159927,0,0,0,0,0,0.144465418481108,0.213748260104788,0.270076359505381,0,-0.0356634466243679
X2886.TT.EQUITY,0,0.306490498501305,0,0,0,0.00250061042433366,0,-0.250508493467361,0,0,0,0,0,0,0,0,0,0,0,0,0.0541007467283262,0,0.015823187921837,0,0.305731127261079,0,0,0,0,0,0,0,0,0.148584481027028,-0.0486646720128689,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0.160936591692057,0,0,0,0,0,0.0174874864644846,0,0,0,0,0,0,0,0,0,0,0,0,0.0850861619285429,0,0,0.325752742960166,0,-0.117502458959926,0,0,-0.0414231794643984,0,0,0,0.0491961984525655,0,0,0,0,0,0,0,0,0,0,0,0.159058859588019,0,0,0.221079724741846,0.179968978500265,0.0866297437031375,0,-0.142058951305843
X000166.CH.EQUITY,0,0,0,0.0781049376532201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136408837548372,0.0459394896621922,0,0,0,0.108160106716296,0,0,0,0.152146233859336,0,0.106535106710977,0,0.313552671521452,0,0,0,0,0,0,0.135151814038582,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819487011302524,0,0,0,0,0,0,0.327189166080576,0,0,0,0,0,0.208863575800651,0,0,0,0,0,0,0,0,0,0,0,0.134190884117241,0.183253514416829,0,0,0,0,0,0,0.025971586031572,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642278767212332,0,0,0,0,0,0,0.0367710437764759,0.113548031561121,0,0.0936567545852829,0,0.0564795564058952,0,0.387246721106283,0,0,0.0443679745599,0,0,0.0494541022156948,0,0,0.0548983072391381,0.0679533686832339,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.143838832607466,0,0,0,0,0,0.15897193273126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840073421743461,0,0,-0.018400040806096,0,0,0.202190574391536,0,0,0,0,0,0.409857681357253,0,0,0,-0.0566201220178126,0,-0.10889118725264,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,-0.0337984413773333
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0179698389867738,0,0,0,0,0,0,0,0,0,0,0,0.0828981346908053,0,0,0,0.126048421887633,0,0.468446242502461,0.268605911040984,0,0.0537186366857916,0,0,0,0,0,0,0,0.0414997997391707,0,-0.00374096656680481,0,-0.0814621803178901,-8.67361737988404e-19,0.0052444528529385,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140150065299969,0,0,0,0,0.0440500976886836,-0.151802586299794,0,0,0,0,0,0,0.0929983835895376,0.0630984022545514,0,0,0,0,0,0,0,0.140730502341443,0.262486721775163,0,0.00430321706740379,0,0,0,0,0,0.178905187807095,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00942922791284954,0,0,0,0,0,0,0,0.0498632809424287,0,0,0,0,0,0,0,0,0.0492976246118541,0,0.239044067033814,0.0674150545301477,0,0.229190790643439,0,0.295143478990909,0,0,0,0,0,0,0,0,0.113154796529432,0,0,0,0,0,0.0955675414274937,0,0.0188071983294743,0,0,0,0.0285398655638179
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953148786530404,0,0,0,0,0,0,-0.095018651003912,0,0.231324817856666,0,0,0.528155154053507,0.0023122910705707,0,0,0,0,0,0,0,0,0.0798812159607712,0,0.235295743886713,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0682465269396029,0,0,0,0,0,0,0,0,0,0.108186864930874,0.0864471016837412,0,0,0,0,0,0,0.133243199053221,0,0,0.325959933774941,0,0.124991468498599,0,0.108281724234682,0,0,6.93889390390723e-18,0.120617830651152,0,0,0.0293356910286128,0,0,0,0,0,0,0,0,0,0,0,-0.0714216019327027
X600918.CH.Equity,0,-0.0393680800948691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544511967254218,0,0,0,0.24708967313407,0.203429543301466,0.225311892802588,0,0,0,0,0.399165335477898,0,0,0,0,0,0,0,0,0.042849142050717,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.26454757791362,0,0,0,-0.117590093452191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671968050240458,0,0.129947634236141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105324049210507,0,0,0,0,0.174442245323396,0,0,0,0.351703654935589,0.0346518657896497,-0.0317373916349111,0,0.321275319932974,0.0878309060897623,-0.0257393907948244
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0732897048703832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11772469850713,0,0,-0.132197857776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901416848531006,0.36493728944086,0,0,0,0,0,0,0,0.363401074430114,0.169382954528387,-8.67361737988404e-19,0.0204434576085176
X2881.TT.EQUITY,0,0,0,0.0511628118774166,0,0,0,0,0.172554479893643,0,0,0,0,0,0,0,0,-0.216330125666044,0,0,0.0358391389466026,0,0,0,0.511692044080309,0.0328099982909583,0,0,0,0,0,0.0305850791463352,0.063177254897356,0,0,0,0,0,0,0,0,0,-0.134339035132691,0,0,0,0.101199692093283,0,0.159310785474485,0,0.0116062531112185,0
X2882.TT.EQUITY,0,0.0282087596105126,0,0,0,0,0,-0.0648777036005943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266208224835907,0,0,0,0,0.192267724905665,0,0.0351616573013385,0,0.0265046697951325,0,0,0,0,0,0,0.165287467099414,0,0,0,0,0,0,0.569336196421437,0,0,0,-0.154267563260897
X267.HK.EQUITY,0,0,0,0,0.0839110405544057,0.289126416815686,0,0,0.106609075297792,0,0,0,0,0.0259510548422896,0,0,0,0,0,0,0,0.163239976565418,0.149809369811688,0,0.0979580627747132,0,-0.246590814271531,0,0,0,0,0,0,0,0,0,-0.12947599776446,0,0,0,0.104487312730605,0,0,0.113264578111279,-8.67361737988404e-19,0,0,0,0,0,0,0
MKRturn,0,0,0,0.460103741903289,0,0,0,0,0.336704029646206,0,0,0,0,0,-0.499617370867753,0,0,0,0,0,0,0,0.014954321189985,0.0236784221886536,0.110922097283038,0,0,0,0.192122090495145,0,0,0,0,-0.427793836422478,0,0,0,0,0,0,0,0,0.0775264886248787,0,0,0,0.135507334205023,0,0,0.0735216411116779,0,0
RealEstateDiff,0,0,0,0,0,-0.14227158322065,0.670905737374472,0,0,0,0,0,-0.149696480350517,0,0,0,0,0,0,0,-0.272041318854331,0.0856772891740017,-0.128407705242461,-0.0857019432140254,2.77555756156289e-17,0,0,0,0.0974176341514335,0,0,0,-0.141376457758614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243719156894608,0,0,0,0.107115373612254,0
