,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0705899685695668,0.0363097455922043,0.210102111130455,0,0,0,0,0,0,0,0,0,0.450527210307967,0,0,0,0,-0.0843898119502,0.0498481940195053,-0.0485148364703939,0,-0.0769204044031514,0,0,0,0,0,0,0,0,0,0,0.0351245604640924,0,0,0,0.0645408620875173,0,0.195108830450164,0,0,0,0,0,0.131002755269647,0,0.00891924453808443,0,-0.117802504534596
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0570489728565202,0,0.769592883143064,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.432159808488572,0,0,0,0,0,-0.0914185674428106,0,0,0,0,0,0,0,0,0.327151270041286,0,0,-0.172821606223895,0,0,0,0,0,0,0,-0.0335803253272612,0,0,-0.301521779822861,0,0.358144800094684
X601328.CH.EQUITY,0,0,0,0,0.0384305329471276,0.607038646489563,0,0,0,0.0304939305290763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952237082247934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348175005689104,0,0,0,0,0,0,0,0,0,0.228017043362557,0,0.24289682891376
X601398.CH.EQUITY,0,0,-0.0403482962566156,0,-0.0760101892666496,0,0,0,0,0,0.745605138847568,0,0,0,-0.146363619860488,0,0,-0.210743078292391,0,0,0,0,0,-0.0279041281404904,0,-0.0255313618667022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216571036549009,0,0,0,0,0,0,0.411963869638247,-0.0213185168637509,0
X601818.CH.EQUITY,0,0,0,0,0,0.284036420722629,0,0,0,0,0,0.0707797389027346,0,0,0,0,0,0,0,0,0,0.207724391269552,0,0,0,0.109570673999595,0,0,0,0,0,0,0.0468154587109195,-0.119299556708604,0.329217236256831,0,0,0.296995264887595,0,0,-0.070838296502272,0,0,0,0,-0.137853325206213,0,0,-0.118332463867826,0
X601939.CH.EQUITY,0,0.567557218280073,0,0,0,0,-0.0428261379534542,0.0130213054253099,0,0,0.147821509857159,0,0,0.452980154332864,0,0,0,0.0580549780910761,0,0,0,0,0,0,0,0,0,-0.0460311169048954,0.0642515475405666,0,0,0,0,0,0,-0.339132216096545,0,0.180073446155759,0,-0.0649776881678241,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310964930770455,0,0,0,0,0,-0.145725510851782,0,0,0,0,0,0,-0.211279188073554,-0.151998365787301,0,0,0,0,0,0.396794235984331,0,-0.0185049589117045,0,0.311439289525225,0,3.46944695195361e-18,0,0.0690976039112443,0,0,0,0,0,0,0.0089548604611711,0,0,0,0,0,0,0,0,0,0,0,-0.114595184236606,0,0
X601998.CH.EQUITY,0,0,0.0756945760619361,0,0,0,0,0,0.221958447532001,0,0.0860764710860339,0,0,0,0,0,0,0,0,0,0.0506502369043096,0,0,0,0,0,0,0,0,0.109469080836313,0,0,0,0,0,0,0,0,0,0,0.18282682314335,0,0,0,0,0,0,0.121294352383447,0,-0.0526059707432458
X11.HK.EQUITY,0,0.054463567463898,-0.135660579570005,0,0,0.322258857702014,0,0.0359325152701618,0,0,0,0,0,0,0,0,0,0,0,0.0490639349474097,0.330454173586547,0.0230339360257842,6.93889390390723e-18,0,0,0,0.347317374600409,0,0,0,0,-0.00599368662489125,0,0,-0.226714683457707,0,0,0,0,0,0,0,0.0895971676709852,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0696333382169664,0.772519661732299,0,0,0,0,0,0,0,0,-0.232451908465422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114932529141199,0,0,0,0.103691647774295,0.278331200421122,0,0,0,0,0.128726383847183,0,0,0,0,0.0462622403164892
X5.HK.EQUITY,0.0154257895973877,0,0,0,0,0,0,0,0,0,0.21275751213271,0,0,0,0,0,0.150258530246781,0,0,0.17389438352562,0,0,0,0.108590357540143,0,0,0,0,0,0,0,0.0468260090933848,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.111242425898486,0.138892405053967,0,-0.0039765676889559,0,-0.176020263374771
X2884.TT.EQUITY,0,0,-0.0798137241283982,0,0,0,0,0,0,-0.167247526385226,0,0,0,0.0536062568983477,0,0,0,0,0.0932118900066964,-0.0624000662627748,0,0,0.340545400738835,0,0.119069825465562,0.300860221063375,0,0,0.0615090521801142,0,0,0,0,0,0.127955660791966,0,0,-0.0620041836015009,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.132307438446636
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.112424933644214,0,0,0,-0.0805177900765455,0,0,0,0,0,0.0431091576759242,0,0,0,0,0,0.303467787045277,0.475458876780092,0,0,0,0,0,0,0,0,0,0,-0.218216973971083,0,0,0,0,0,0,0,-0.0303840830634106,0,0,-0.217863495213999,0.0738994679073907,0
X2891.TT.EQUITY,0.181617938472174,0,0,0,0,0,0,0,0,0.232498175851976,0.0905884061059565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06938663042603,0,0,0,0,-0.0721308519072807,0,0,0,0.316501293332474,0,0,0,0,0.0915450772919166,0,0.0632143728371538,0,0.100757914032898,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.188050917685094,0,0.0451991212921041,0.0161990223415126,-0.0475533451311756,0,0,0,0,0.17909062024982,0,0,0,0,0.197804642585063,0.476505535270517,-0.0966931659898431,0,0.204030776293826,0,0,0,0,0,-0.0821655574892061,0,0,0,0,0,0,-0.10853270098941,0,0,0.0578763287065017,0,0,0,0.0432735217063638,0,0,-0.0587256867083771,-0.0353529067683046
X5880.TT.EQUITY,0.221649888469827,0,0,0,0,0,0.0253798897007564,0.0532177451675538,0,0,-0.15988236768433,0,0,0,0.0366756128822636,0,0,0,0,0,0,0.329978335796105,0.161345735892278,0.117370555283839,0.314139375094194,0,0,0,0,0,0,0,-0.0460814750156191,0,0,0,0,0,0,0,0,0,0,0,0.0454852902725812,0.218211823148025,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0454612492782078,0,0,0,0.0383401604515498,0,0,0.0524920790807948,0,0,0,0,0,0,0,0,0.508893680367881,0,0.394258750406714,0,0,0.0306469205734566,0.0651214972920487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383782073877912,0.191516883026551,0,0,0,0,0,0.017982143508735,0,0,0.013278258429923,0,0,0,1.73472347597681e-18,0.0330178536591275,0.0539811573872218,0,0,0,0.126936014941363,0,0,0,0,0,0,0,0,0.221153956035466,0,0.342177609529332,0,0,0,0,0,0,0,0,0,0,0,0.0364966359960166,0,0,0.0936145827083279,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259892921047617,-0.0728617722924419,0,0,0,0.0350435909267061,0,0,0.105177857966198,-0.0534757098767728,0,0,0,0,0.30928628765323,0,0,0,0,0.186781237161642,0.307189077032019,0,0,0,0,0,0,0,0,0,0,0,0,0.00139020653600679,0,0,-0.0158684783227972,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874730272407123,0,0,0.00732518934111455,0.00781666724563745,-0.105593464122358,0,0,0,0.208780510112306,0.00458630089352467,0,0,0,0,0,0.0111670137384033,0,0.205354612948691,0,0.278821312136976,0,0,0,0,0,0,0,0.349408947331709,0,0,0,0,0,0,0,-0.0972855639959799,0,0,0,-0.0518714984695878
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812319039948768,0.0053081359107645,0.457934730413995,0.0881248473488716,0,0,0.0726314172836544,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783479866403,0,0,0,0,0.0251604637943023,0.224636831734097,0,0.313679995712947,0,0,0.122531628901516,0,0
X601318.CH.EQUITY,0,0.123389617326843,0,0.00515861661680864,0,0,0.140490610084653,0,0,0.0182362781120057,0.215287150194415,0,0.0303603178290835,0,0,0,0,0,0,0.0538882990246321,0,0,-0.0378324301282579,0,0,0,0,0,0,0,0,0,0,0.0401895517026867,0,0,0,0,0,0,0,0.142892790453207,0.0940776020044343,0.218034856331111,0.138359206325264,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675976868976334,0,0,0,0,0.0639770006612535,0,0,0,0,0.0849868990869713,0,-0.150251802986694,0,0,0,0,0.0844715760502054,0,0,0,0,0,0,0,0.0664637282667853,0,0,0,0.334545532648711,0.376701272079647,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564852282216728,0,0,0,0.00377773413865831,0,0,0,0,0,0,0,0,0,0,0,0.0603802811444199,0.0267756857756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109686445720978,0.0379477833905272,0,0,0.51761342363169,0,0.0159012100834789,0,-0.0905571463958263,0,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0
X1299.HK.EQUITY,0,0,-0.0508306890490409,0,0,0,0,0,0,0,-0.0517878347764187,0,0.0145219238647934,0,0,0,0,0,0.102444446003613,0.303463363506489,0.407141309524452,0,0.024865456648236,0,0,-0.179033845058341,0,0,0.0489719127908556,0,0,0,0,0,0,0,0,0,0.00164141230431761,0,0,0,0.087665424174315,0,0,6.93889390390723e-18,-0.064837417908833,0,0,0.0706237499169999
X2881.TT.EQUITY,0,0.296199832598162,-0.0705067783563744,0,0,0,0,-0.334978038079171,0,-0.173491415270458,0.34747625665122,0,0,-0.0175791331663656,0,0,-0.00305191764890719,-0.355199840046126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614760661406296,0,-0.210448926660015,0.663284245518045,0.116822674526931,0,0,0,0.498133513086992,0,0,-0.422855967468824
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841563636810251,-0.0591330718307927,0,0,0,0,0,0.0320654814942046,0,0,0,0,0,0,0,0,0,0,0.139381776434093,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.140606120112395,0,0,0,0.102981356900822,0,0,-0.0625040336465948,0,0.94521082370587,0,0,0,-0.231680777563873
X267.HK.EQUITY,-0.0514774523719393,-0.271385965035054,0,-0.0207970538771853,0,0,0.00297803838928128,0,0,0,0.17415653933556,0,0.0445119195373483,0,0,0,0,0.0945910721907913,0,0,0,0,0,0.164986317394266,0.162152024806196,0,0,0,-0.0488057198696912,0,0,0,0,3.46944695195361e-18,0.12863175365132,0,0,0,0.154058638921838,0,0,0,0,0,0,0,0,0,0,0.169806551050122
MKRturn,0,-0.173363297346871,0,0,0.62417711235179,-0.035760782412785,0,0.0328325539689814,0,0,0,-0.303557119853674,0,0,0,0,0,0.197283071726503,0,0,0.275056618763948,0,0,-0.117602131789873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654953297165755,-0.328473708794767,0,0,0,0,0,-0.146594801319199,0,0.108790053187984,0,0,-0.0226017214748166
RealEstateDiff,0,-0.0452544274019046,0,0.232906591066943,0,0,0,-0.407453968717949,0.207443558277704,-0.255017757868698,0.473318122156804,-0.0900115501081107,0,0,0,0,-0.0237301626148761,-0.14386272807671,0,0.410865487057516,-0.344118134198364,0,3.46944695195361e-18,0,0,0,0,0,0.0704135734931921,0,0,0,0,0,0,0,0,0,0.0873806988462931,0,-0.0917984371197136,0,0,0,0,0,0,0,0,0
