,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.0427171672070847,0,0,0,0,0,0,0.32043817998491,0,0,0,0,0,0,0.0192868427463946,0,0.603655170717404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608088787670941,0,0,-0.0222219529264905,-0.00499972191644965,0,0.0282337958790752,0,0,0.0577455045230187,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.376147363823606,0,0.290834158297408,0,0,0,0,0,0,0,0,0.0223882460433021,0,0.137546918549172,0.0124079405823185,0,0.089509363371876,0,0,0.0738727917829489,-0.118097343864935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848496178582109,0,0,0,0.105649682876885,0,0,0,0,0,0.0195198377059952,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0611353375532737,0,0,0.133213077902794,0.121234312386401,0,0,0,0,0,0,0.2428699776919,0,0,0,0,0,0,0,0.0636610847633231,0,0,0,0.0743823988387348,0,0,0,0,0,0,0.107708346725745,0,0,0.119266872941114,0,0,0,0.000838288458668811,0,0,0,0.095835706951314,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649309874609658,0.173395546746283,0.252447068006193,0,0,0,0,0,0,0,0,0,0,0.312552537065791,0,0,0,0,0.176331730834396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174339179906004,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0935129995732707,0,0.351384691692934,0,0,0.161830080719659,-0.177062076340765,0,0,0,0,0,0,0,0.992194244857872,0,0,0,0,0,-0.0744474765035482,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00878991416234739,0,0,0.0656519980403305,-0.210950181806878,0,0,0,0,0,0,0,0,0,0,0.205573959666827
X601916.CH.Equity,0,0,1.73472347597681e-18,0,0.771206258654505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112840702083229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.200299230200249,0,0,0,0,0,0,0,0,0,0,0,0,0.108400009891232,0,0,0.821753259462648,0.124193284096806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276661445765261,0,0,0,0,0,0,0,0,-0.0453411442433596,0.0869054022706542,0,0,0,-0.177855816350468,-0.290001317495663
X2388.HK.EQUITY,0,0,0,0.0889879698876993,0,-0.00829861650112461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354093625751241,0,0.295529901524159,0,0,0.0171303857827942,0.0849911945353472,0,0,0,0,0,0,0,0,0,0,0,-0.0258726073595515,0,0,0,0,0,0,0,0.0485001377637763,0.222401231340769,0.012436448047789,0.0452781026300572,0,0
X5.HK.EQUITY,0,0.140653479132807,0,0,0,0,0,0,0,0,0,-0.123110643345144,0,0,0,0,0,0,0.178127953555135,0,0,0.389229922702563,0,0,-0.325238386520775,0,0,0,0,0,0,0,0,0,0.116400687315843,0,0,0,0.163922565025371,-0.181210892370903,0.00395725684620631,0,0,0,0,0,0,0,0.633359670887482,0,0.153346940333513,0
X2884.TT.EQUITY,0.236569584140028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153111398041144,0,-0.0211425876574572,0,-0.266770724469882,0,0,0.949912710867997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900840878236635,0,0.030474237032334,0,0,6.07737360318613e-05
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616608822385386,-0.0637888873330875,0,0,0.025083603980915,0,0,0,0,0.415495616378575,0,0.155108484573869,0,0,0,0,0,0,0,0,0,0,-0.05677883053676,0,0,-0.041642494207253,0,0,0,0,0,-0.202839206841902,0,0.606649789515894,-0.0676689100532097,-0.0424873447783864,0.0236376744290244,0.0369758456447674
X2891.TT.EQUITY,0,0,-0.188115332703699,0,0,0.0888889211385324,0,0,0,0,0,0,0,0,0,0,0,0,-0.102047923528279,0,0,0,0.206311471395922,0.40323420553697,0.0305869305274008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402820592940343,0,0.23372514395117,0,0,0.136815443321086,0.124814410424637,-0.0944447634729681,0.143785220963325,0,0,0.178469472359272,0
X000166.CH.EQUITY,0,0,0.0350548914035433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477742340425158,0.0846601614692768,0,0,0,0,0,0,0.0066547396854027,0.32458421036836,0,0.130363042355617,0,0,0.356694065860478,0.0672238474012751,0,0.0552610975514231,-0.00398319201686822,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243791962388745,0,0,0.0257546659363815,0,0,0.00665388277924409,0,0,0,0,0,0,0,0,0,0.0152061551839114,0,0,0,0,0,0,0.231271187255739,0,0,0,0,0.344038433349238,0.224727770643925,0,0,6.93889390390723e-18,0.0345459555566382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105547294219733,0,0,0.13066714177932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135236561850683,0.012662669187205,0,0,0,0.468888046319584,0,0,0,0,0.0861183260030938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056072371860172,0,0.149106548306331,0,0.0563441409622934,0,0,0,0,0,0,0,0.0960638392634022,0,0,0.207538398318365,0.157474322196298,0,0.094482504865214,0.087991630479781,0.0696757029575668,-0.15741950046518,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0
X600958.CH.EQUITY,0,-0.0844313384896873,0,0.247243740513828,0,0,0,0,0,0,0,0,0,0,0,-0.0518007030019679,0,0,0,0,0,0,0,-0.0306907399966045,0,0,0.0773981485703219,0,0,0.0982205455755909,0,0.242665135930524,0,0.155051399210488,0,0,0.0702348417134138,0,0.24610265113975,0.0114364475968934,0,0,0,0,0,0,-0.0140628426001362,-0.0236047714299663,0,0,0,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0
X601066.CH.EQUITY,0,-0.0269494913184808,0,0,0,0.141673268580987,0,0,0,0,0,-0.179083774722831,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0.371662377405869,0,0.0615169925951186,0,0.323396337426816,0,0,0,0,0.12240343211134,0,0,-0.130831005518943,-0.0525398182553087,0,0,0,0,0.0492399262867443,0,0,0.0626425523977872,0.0805410957510085,-0.111329558690549,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0380267893844965,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333108818039145,0.0380450180465498,0,0.323833116608246,0,0.0346174728797152,0,0.107735845735909,0.634237512032392,0,0.0230767658128425,-0.169054606290915,0,0,0,0,0,0,0,0,0,-0.103957587685445,0
X601696.CH.Equity,0,0,0,0,0,0.110659000913712,0,0,0,0,0,0,0,0,0,0,-0.051071048508376,0,0.0296777914564629,0,0.0274827010269913,0,0,0.303142380657191,0,0,0,0,0,0.017700984811409,0,0,0,0,0,0,0,0,0.00202265585606498,0,0,0,0,0,0,0,0,0,0,-0.0191633162343118,-0.0841637931754542,0
X388.HK.EQUITY,0.246246867673382,0.061904587417934,0,0,0,0,0,0,0,0,0,0.0681502016279623,0,0,0,0,0.0241360797832565,0,0,0,0,0,0,0.101191807163948,0,0.37565509027546,0,0,0,0,0,0,0,0,0,0,-0.032852874156233,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0424888404065566,0,0,0,0,0.0832330821248263
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126265251087508,0,0,0,0,0,0,0,0,0.0145332356300548,0,0,0.117728404430739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068698200373119,0.053262656224411,0,0,0,0,0,0,0.114324091188329,0,0,0,0,0,0,0,0,0.490918557277796,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0
X601628.CH.EQUITY,0,0.0494103369946071,0,0,0,0,0,0.0631580988170279,0,0,0,0,0,0,0,0.317431617685598,0,0.16293687161166,0,0,-0.0155390165849852,0,-0.0541029089105421,0,0,0.134861379130086,0,0,0,0,0,0,0,0,0,0.0695696828864394,0,0,0,0,0,0,0,0,0.15176378292406,0,0,0,0,0,0.0206943246981514,0
X1299.HK.EQUITY,0,0.000410852877068513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276172251243777,0,0.14265682769761,0.194155022221203,0,0,0,0,0,0,0,0,0,-0.164222287097615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283360001743709,0,0.532855601259307,0,0.0212942549055621
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413722816632716,0,0,0,0,0,0,0,-0.0615257599936531,0,0,0,0.172788724398771,0.150143644072438,0,0.143080974483477,0,0,0,0,0,0,0,0,-0.00925212427119483,0,0,0,0,0,0,0,0,0,0,0.0597350947616464,0.267170293587478,0,0.335108053473861,0,0,0
X2882.TT.EQUITY,0,-0.175519142224527,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.264301440755811,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.105957869679574,0.245397077836485,0,0,0,0,0,0,0,0,0,0,-0.0112355168903472,0,0,0,0,0,-0.00950085259310257,0,0,0,0.171906701781454,0,0,0.432936314588598,0,0,0.0108724165342524,-0.101459899483072
X267.HK.EQUITY,0,0,0,0.0220771539863011,0,0.0255068506914796,0,0,0.08785476193794,0,0,0,0,0,0,0,0.239974307365423,0,0,0,0,0.336050631566562,0,0.0623649673657398,0,0,0,0.1015555595124,0,0,0,0,0,0,0.0970607592411714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512926508599498
MKRturn,0,0.395248546323022,0,0,0,0,0,0,0,0,0,-0.0368644722106482,0,0,-0.291645147237805,0,0,0,0.125981993212199,0,0,0,0.48704771140089,0.993289108456585,-0.503451348907262,0,0,0,0,0.0501585066211943,0,0,0,0,-0.807793965872921,0,0.0680427802657916,0,0,0,0,0,0,0,0,0,0,0,-0.0451085162541681,0,0,0.138396822932547
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387506695543075,0,0,0.0371583620518527,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888971508322539,0,-0.163324482004035,0.104082783190961,0,-0.331946652151499,0,0,0.141829143165448,0.0468701126337508,0,0,0,0,0
