,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.236246146294536,0,0,0,0,-0.33891285661489,0,0.568327531543623,0.132770721705946,0,0,0.227816246960008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256906667712083,0,0,0,0,0.165549541774402,0,0,-0.0195913221162578,0,0,0,-0.223255311534667,0,0,0.169751415959185,0,0,0,0,0,-0.196626225946347,0
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0992817228772729,0,0,0,0.212960413788986,0,0,0,0,0,0,0,0,0.357410367065483,0,0,0.104088813188336,0,0,0,0,0.0561755098384273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183071152972967,4.33680868994202e-19,0,0,0.0136811575004961,0,-0.0966106561593678,0
X601229.CH.EQUITY,0,0,0.0840446426827178,0.380856125748091,0.106574280430846,0,0,0,0,0.0361405784002594,0,0,0.119338918592719,0,0,0,0,0,0.0314721628388015,0,0,0,0,0,0,0,0,0,0,0.0382989572197563,0,0,0,0,3.46944695195361e-18,0,0,0,0.189922208314103,0,0,0,0,0,0,0.0106998078428578,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0570136970379726,-0.084561864894825,0,0,0,0,0,0,0,0,0.101787368028488,0,0,0,0,0.672070038491914,0.204361959312125,0,0,0,0,0,0,0.159476866806866,0,0,0.0655758688774228,0,0,0,0,0,0,0,0,0,0,0,0,0.0554737883440359,0,0,0,-0.211926809845776,0,0,0
X601328.CH.EQUITY,-0.0149140509152804,0,0,0,0,0,0,0.151463631739133,0.105281903926536,0,0,0,0.00785969746038786,0.119961887395229,0.469487233056634,0,0,0.0301806235954232,0.0850973482919575,0,0,0.137307064121122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232928613787441,-8.67361737988404e-19,-0.156666040808975
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450100289340196,0,0,0,0.0829373880971753,0.0172235639340597,0.484086463264129,0,0,0.0385337563776613,0,0.0552179781927364,0,0.0778338061489005,0,0,0,0,0,0,0,0,-0.0720442991866086,0,0,0,0,0,-0.145054778348517,0,0,0,-0.0806854966274346,0,0,0.143686809079755,0,-0.0470862923862797
X601577.CH.EQUITY,0,0,0.185928577956907,0,0.181536681340906,0,0,0,0,0.072359705379504,0.13536548499399,0,0,0,0,0,0,0,0,0,0,0,0.123953575749447,0,0.103617461508053,0,0,0,0,0.0063644106439829,0,0,0,0,0,0,0,0,0.144518831574726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0558501964365741,0,0,0.448974999787705,0,0,0,0,0,0,0,0,0,0.198689241227358,0,0,0,0,0.0430355562825294,0,0,0.131724736244197,0,0,0.0703208713730789,0,0,0,0,0,0,0,0.0634449976122076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910013166300953,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0,0
X601939.CH.EQUITY,0,0,0,0,0.0492297224522254,0,0,0,0,0,0,0,0,0,0.271114879736907,0,0.125836657311222,0,0.187911174449415,0.226373621136668,0,0.175482281510151,0,0,0.046691826679184,0,0,0,-0.0362755890355099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360791979053219,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060672503719481,0,0,0,0.347927541550909,0,0.0660047754304942,0,0,0,0.294738108216701,0,0,0,0,0,0,-0.0653598019156815,0.155458123476965,0,0,-0.0982217959890373,0,0,0,0,0,0,0,0,0,0,0,0,0.154570056154822,0.0889170969792166,0,0,-0.113118147664519,0.0920189488333922,0,0.245095211147392
X601997.CH.EQUITY,0,0,0,0,0.223145724008903,0,0,0,0,0.28941609244468,0,0,0.0228575252506588,0,0,0,0,0.210932878440169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123229564068585,0,-1.38777878078145e-17,0,0.0746594968726584,0,0,0,0.0348529459108209,2.16840434497101e-19,0,0,0,0,-2.77555756156289e-17,0,0,0.0789466209235034,0,0
X601998.CH.EQUITY,0,0.242715788636802,0,0,0,0,0.0531206177108127,0,0,0,0.0780566892597407,0,0,0,0,0,0.0902524193326882,0,0,0,0.0982340725367655,0.0412009276606457,0,0,0,0.233281124879258,0,0.11045375541815,0,0,0,0,0,0,0,0,-0.0556160561727369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984531921053177
X601658.CH.Equity,0.0977293354036472,0,0,0,0,0,0,0.191500074361172,0,0,0,0.00771259834481458,0,0,0,0.109840392962785,0,0,0,0.193516367162911,0.132602805641913,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.024802326258933,0.0560010111617011,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103093324690395,0.0292944424763227,0,0,0,-0.0169700204213026
X601916.CH.Equity,0,0.0706353727328714,0.220027252255657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137246292497891,0.0790734909557307,0,0,0,0.171836661286018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127399552848716,0,0,0.0696632155988447,0,0.0335265936659602,0,0,0,0,0,0,0,0,-0.306680225621061
X601077.CH.Equity,0,0,0,0.0712013207847607,0,0,0,0,0,0,0.0927429880312608,0,0.289950605251611,0.0349251623221605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201437882370345,0,0.0373464049469223,0,0,0,0,0,0,0,0,0,0,0,0.00167042164686058,0.29652211645256,0,0.108301771522284,0,0,0,0.00154225998170219,0,0,-0.0999848482117134
X11.HK.EQUITY,0,0,0,0,0,0.144940402730551,0,0,0,0,0,0,0,0,0,0,0.0873658979320794,0,0,0,0,0,0,0,0,0,0,0,0.208361411788352,0.297653222088094,0,0,0,0,0,0,-0.176902954496306,0.174346640473825,0,0,0,0,0,0,0,0,0,0,0.166528375328805,0.122915054619399,0,-0.0487544901386858
X2388.HK.EQUITY,0,0,0,0,0,0.120047662278345,0,0,0,0.477033740488807,0,0,-0.409612003664887,0,0.198434190241301,0,0,0,0,-0.0782695945747962,0,0,0,0,0,0,0,0,0,0.267372585846418,0,0,0,0,0,0,0,0,0,-0.322651329505056,0,0.363144150563883,0,-0.0276031290848615,-0.137680297609921,0,0,-0.0563823449221921,0,0.0251731935205214,0,-0.345948394334193
X5.HK.EQUITY,0,0,0,0,0.0379730075909268,0,0,-0.230704577804257,0,-0.0260567415713137,0.42577163963112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225318267848363,0.251404445967973,0,0,0.280514142551335,0,0,0,0,0,0,0,0,0,0.264571923387804,0,0,0.0415954673652768,0,0,-0.346077181485169,0,0,0.276390555847199,0.132737643782081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263991115322558,0,0,0,0.0585071171577398,0.00106837914885772,0,0.110019585830771,0,0,0,0,0,0,0.0405623022876799,0,0,0,0,0,0,0,0.555644542499027,0.0694671313590844,0,0.0284130737486437,0,0.130119747251509,0,0,0,0,0,0,0.062429407973608,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506957564995645,0,0.0769906440625496,0.0732364261519716,0,0.554234517305408,0,0,0,0,0.272758617421801,0,0.0863723076450955,0,0,0,0,0,0,-0.0356410453274239,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016818327960007,0,0,0,0,0,0.0237194916594419,0,0,0,0,0,0,0.142200974004056,0,0,0,0,0,0,-0.0191012984665963,0.432420511325762,0,0,0,0,0.215555479104338,0.102490914743525,0.0636725084226878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674837419633688
X600030.CH.EQUITY,0,0,0.0305209163754287,0,0,0,0,0,0,0,0,0.148924273662818,0,0.0434552843022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728346841186422,0.114650675922793,0,0,0.270799949333841,0,0.0218897055070165,0,0,0,6.93889390390723e-18,0.00894025870100239,0,0.0329898622312598,0.0540540691827678,0,0,4.33680868994202e-19,0,0.00266361361612806,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.00325575167096263,0.0421638423687382,0,0,0,0,0,0.0540850003762685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472727025947722,0,0,0,0,0,0,0,0,0,0,0,0.680096062177964,0,0,0,0.0737140316259509,0.0208806232238421,-1.0842021724855e-19,0,0.0917180075656761,0,0.0562997988950192,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110893390167657,0,0,0,0,0,0,-0.040108882123625,0,0,0,0,0,-0.132980721253413,0,0,0,0,0,0,0,0,0,0.231976446245415,0.183977707710122,0.179835221558779,0,0,0,0,0,0.15342000594615,0.144397793080443,0.0261954733249076,0,0.14441566054521,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0962459516119012,0,0,0,0,0,0,0,0,0,0.270776078438313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793660831343291,0,0,0.193042016072266,0,0.14494183164629,0.0514021405610812,0,0.0206250251751959,0.128016021071982,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0597157442973962
X601688.CH.EQUITY,-0.392157021499923,0,0,0.0727329691197229,0,0.016495321726751,0,0,-0.0734827929232595,0,0,0,0.0414662158401853,0,0,0,0,0,0,0.0130850120831318,0,0,0,0,0,0,0,0,0,0,0,0.0852198030507764,0,0,0,0,0,0,0.584098222434081,0,0.172734944006719,0,-0.0278956090130241,0,0,0,0.366938346016557,0,0,0,0.0831682545398364,0
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259317550268533,0.347292885044338,0,0.433047583686997,0,-0.123260682941461,0,0,0,0.0758302694794604,0,0,0,0,-0.107423411165689,0,0,0,-0.0994660186405896,0,0,0,0.074997631953124,0.143291191300426,0,0,0,0,0,0,0.0776909715097615,0,0.050379955880257,0,0,0,0,0,0,0,0,0,0,0.246850959655054,0,0,0
X000627.CH.EQUITY,0.0395370199277955,0,0.244645025325415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880650130567566,0,0,0,0.320122122311157,0,-8.67361737988404e-19,0.0119385785376528,0,0,0,0
X601318.CH.EQUITY,0.311869808267248,0,0.258079667322666,0,0,0.0651146490916803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821286225743,0,0,0,0,0.30312656279308,0.00651550399266671,0.0837138656164909,0.0348098794644538,0,0.228741350625628,0
X601319.CH.EQUITY,0,0.0390659740183175,0,0,0,0,0,0,0,0,0.195215019897149,0,0,0,0,0,0,0.0649704802558475,0,0,0,0,0,0,0,0,0.133755654043123,0,-0.194345601438291,0.0977861989954182,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.410598197607749,0,0,0,0,0,0.068398664705164,0,0,0
X601336.CH.EQUITY,0.0345629375417426,0.248488864844264,0,0,0.0281687081370408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614682452136,0,0,0,0,0,0,0,0.119575353001968,0,0.142597589745834,0,0,0,0,0,0,0,0,0,0,0.184048028219488,0,0.244675362060304,0,0.0707479905493987,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392,0
X601628.CH.EQUITY,0,0,0,0.325757152906605,0,0,0,0,0,0,0,0,0,0,0.0449359317185924,0,0,0,0,0,0,0,0,0,0.0487072956619351,0,0,0,0,0,0,0,0,0,0,-0.056852580623822,0,0,0,0,0,0,0.0349594553708448,0,0.161479616759931,0,0.288783105542158,0,0.312670096443672,0.113953042733883,0,0.127800175588849
X1299.HK.EQUITY,0,0.0503660818405589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132486571342005,0,0,0,0,0,0,0,0,0.121639415133436,0.269415696287846,-0.151982299129783,-0.0274524344335259,0,0,0,0,0,-0.0562551610110855,0,-0.0268826260812973,0,0,-0.0691031081105051,0.480108479971551,0,0,0,0,0.310415470663101,0,0,0,-0.105284266005426,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234143911521876,0,0,0,0,0,0,0,0,0.249438448126662,0,-0.191118049352833,0,0,0,0,0,0.179129384645057,0.131518856791843,0,0,0.123111129073315,0,0.0981720063153544,0,0,0,0,0,0,0,0,0,0,0.0657416698923512,0.00320814185966542,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.31155172156394,-0.165799655458475,0,0,0,0,0,0.138155582368141,0,0,0,0,0,0,-0.0277557785027745,-0.234475803598157,0,0.25165399757571,0,0,0,0.119360288600314,0.454249542482459,0,0,0,0,0,0,0,0.0223657879980361,0,0,-0.178660101852894,0,0,0.307440049328105,-0.0243045804175235,0,0,0,0,0,0,0.132603675871568
RealEstateDiff,0,0,0,0,0.247612834827327,0,0,0,0,0,0,0,-0.284533192016157,0,0,0,0,-0.110085914851508,0,0.20393483582274,-0.270974640863506,0.174115527386647,0,0,0,0,0,0,0,-0.0396567162486175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407423044031523,-0.0663799272011191,-0.037282844005639,0,-0.0707302699853884,0,0.1061773032266,0
