,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0.064415520595841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373815473754577,0,0,0,0,0,0,0.155748367004716,0,0.00494753122144322,0,0,0.163903168086212,0,0.257286226413173,0.172770415052554,0.0152904047917647,0,0.0289617963947574,0,0.04783662525299,0,0,0,0.0163689452931171,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174964893425948,0,0,-0.309747042393838,0,0,0,0,0,0,0,0,0.131850317500197,0.139265148269782,0,0,0,0.141274380358942,0.0748875955704363,0,0.242711169323128,0,0.0352249086254886,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0625714551126991,0,-0.0493728073058168
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0295482434620651,0,0,0,0,0,0.0781368167162645,0,0.184775407617711,0,0,0.26571225015207,-0.223770021333119,0,0,0,0,-0.0435481255622405,0,0,0,0,0,0,0,0,0.567917669917159,0,0,0,0,0,0,0,0,0,0,0.315715700807174,0,0,0,0,0,0,0,0,0.0172958702978653,0,0,0,0,-0.00364650248004963
X601881.CH.EQUITY,0,0.0938634401771297,0,0,-0.0784224717766633,0,0,0,0,0,0,0,-0.0209563869496214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156652575332474,0,0.122540256897963,0.237133744430679,0,0,0,0,0.250636507751806,0.0298419616875424,0.0272302556802955,0,0,0.201035327154379,0,0,0,0.0565799523839323,0,0,-0.0124587980113597,0.0607700384396918,0,0,0.00381532335537429,0
X601901.CH.EQUITY,-0.00429652548743974,-0.0734063285414134,0,0,0,-0.00302376915263837,0,0,0,0,-0.015807926219822,0,0,0,0,0,0,0,0,0,0,-0.0923363417873417,0,0,0.17359380773661,0,0.157516593033088,0,0,0,0,0,0,0,0,0,0,0,0,0.204266418283178,0,0,0,-4.33680868994202e-19,0,0,0.0776830384501606,0,0,0,0,0.258698977812598
X600918.CH.Equity,0,0,0,0,0,0.0581144874338738,0,0.00202953046624161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225158709551518,0,0.220877242951916,0,0.0144934759489583,0,0.0691711295539048,0,0,0,0.294408694269853,0,0,0.0164848244067734,0,0,-0.0847536689593094,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.151207519165705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173222181385954,0,0,0,0,0,-0.0987962645963912,0,0,-0.210422492448791,0,0.396483391297692,0,0,0,0,-0.175338421525019,0,0,0,0,0,0.102217602072084,0,0,-0.111018911635395,0,0.189954280126718,0,0,0,0,0,0,0.108422110829991,0
X601318.CH.EQUITY,0.0523659236697681,0,0,0,0,0,0,0,0,0,0.00893403088815704,-0.115913409341455,0,0,0,0.192148702863081,0.103058115086665,0,0,0,0,0,0.217229518005957,0.017902430574514,0,0.0858870806144971,0,0,0,0,0.157586736102338,0,0.179574541649802,0,0,0,0.175114995395633,0,-0.0432832834316388,0,0,0,0.060050374247768,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0296003248316277,0,0,0.177964296294449,0,0.0556598237816238,0,0.0962986622746635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168384553801424,0,0,0,0,0,0,0,0,0,0,0.0433347466041186,0.0299798668169747,0,0.0544681353881957,0.121714081998981,0,0.0505657335952682,0,0,0,0,-0.0784733380973784,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.183666588028259,0,0,0,0,-0.0428340935940507,0,0,0,-0.0297292011563181,0,0,-0.136994110945114,0,0,0,0,0,0,0,0,-0.0794285831021631,0,0,0,0,0,0,0,0,0,0.0308856742972538,0,0.163090465871628,0,0.532622389284752,0,0.095910973125815,0.408463946414025,0.00672519010213914,0,0,0,-0.0705895330739957,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,-0.0195423315158199
X1299.HK.EQUITY,0,0,0,0,0.0893234800616517,0.0916345732931693,0,-0.0310848810617025,0,-0.0865183868212761,0,0,0,0,0,-0.302391149815134,0,0,0,-0.042633769374057,0.271976315569484,0,0,0,0.279574526267276,0.0161756848936536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216398600879853,0,0,0.0789801073417354,0,0,0,0,0.100939391056861,0,-0.0524997975901008,0
X2881.TT.EQUITY,0.0320945005617327,0,0,0,0,0,-0.0937869425206363,0,-0.0152196615232452,0.0570934660417587,0,0,0.12218869065667,0,0,0,0.0220948058920957,0,0,0.163891441883423,0,0.10038723329314,0.140834337424871,0,0.385635528678799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243210247072987,0.0081237584267025,0,-0.278922875337567
X2882.TT.EQUITY,0,0,0,0,0.0240133152633309,0,0,0,0,0,0,0,0,0.0568496003891313,0,0,0,0,0,0,0.0960683353469306,0,0,0.148514861897238,0.263721920059859,0.0493689955710792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369967740561575,0,0,0,0
X267.HK.EQUITY,0,0.129234180537559,0,0,0,0,0,0,0,0,0,0,0.0483824059778511,0,0.18959015443304,0,0,0,0,0,0,0,0,0,0.086552856404471,0,0,0,0,0,0,0,0,0,0,0,0,0.184726464779315,0,0.113303984330735,0,0,-0.482412049661577,0,0.16519418438817,0.0773306752537121,1.73472347597681e-18,0,0,0,0,-0.386938381164001
MKRturn,0.366697110925684,0,0,0,0,0,-0.00195929938048981,0,0,0,0,0,0,0,0,0,0,0,-0.124718524101531,0,0.0555803495463845,0,0,0,-0.294330287511272,0,0,0,0,0,0,0,0,0,-0.400837928162298,0,0,0,0,0,0.124728484720824,0,0,0,0.00541641747111001,0.0140136052463696,0,0,0.153562781520265,0,0,0
RealEstateDiff,0.669276248157169,-0.181336996885379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147413667751853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798735194726789,0,0,0,0,0,0.0677537336381801,0.0103883811381791,0,0,0,0,0.131949133402402,0,0,-0.4684417147458,-0.0381503003827447,-0.177244859325918,-0.201857677366157,0
