,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.353795432863604,0,0,0,0,0,0,0.228434057440987,0,0.0159489253709271,0,0,-0.0159668810061735,0,0,0,0.225105137129012,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0753999383694537,0,0,0,0,0,0,0,0,0,0,-0.010468733734635,-0.153534100920407,0,0.214209658164494,0,0,-6.93889390390723e-18,0,0,0.138815778761663,-1.38777878078145e-17,0,0,0.0412590671126057
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0590194475717317,0,0,0,0.556383193782796,0.0490554013520263,0,0.147861719742852,0,0.0339993771524532,0,0,0,0,0,0,0,0,0,-0.160242723330368,0,0,0,0.0758127063626072,0,0,0,0,0,0,0,0,0.362226923399089,0,0,0,0.0107026536309486,0,0,-0.15114615185411,0,0.0793064638193988,0.140372255746868
X601988.CH.EQUITY,0.174237717640425,0,0,0.0483844770486192,0,0,0,0,0,0,0,0.472912215018151,0.102650479686748,0,0,0.0358859392388074,0,0.0541611306055368,0,0,0,0,0,0,0,0,0,0,-0.0153385845784997,0,0.00830613652455127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396302279496806,0,0,0.327329598975303,0,0,0.418237082229688,0,0.24543611588107,0,0,0,0,0,0,0,0.00825366087015855,0,0,0,0,0,0,0,0.0994567838378951,0.0352580294222844,0,0,0,0,0,0,0,0,0,0,0,0,0.249604835791489,0,0,0,-0.088857536933706,0.0335382504241998
X601658.CH.Equity,0,0,0,0.333802636182099,0,-0.343270955203812,0.237157333684106,0.0755447853104055,0.310509013829066,0,0,0.239725226719285,0.119459855592773,0,0,0,0,0,0,0,0,-0.0377266560619448,0,0,0,0,0,0,0.0728447995262665,0,0,-0.0983793317773768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506681816354853,0,0.0120143992051181,0,0,0.0867587307914967
X11.HK.EQUITY,0.0581108836777796,-0.0644962391751098,0,-0.072447090506605,0,0,0,0.0440008680221433,0,0,0,0,0,0,0,0,0,0,0,0,0.261304722469678,0.680493410961698,0.103505568359862,0.265751137517476,-0.110677073415824,0,0,0,0,-0.0759711029762582,0,-0.0482170712951143,0,0,0,0,0,0.130884780607496,0,0,0,0,0,0,0,0,0,0,-0.102518296348992,0.0841210918464809,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14103432590543,0,0,0.0899056157718077,0,0,0,0,0,0,0,0,0.0961796793553178,0.00689396541180877,0,0.392702817963292,0,0,0,0,0,0,0,0,0,0,-0.0893578463999101,0,0,0,0,0,-0.00821410105405091,0,0.0848998072317594,0,0,-0.18624832147276,0,0,0,0,0,0,0.0131506235391128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32406802862875,0.112144982618141,0,0,0,0.0426346817776338,0,0,-0.00183219516846736,0,-0.134253096498089,-0.125114393816247,0,0,0,0,0,-0.0206842306517862,0,0,0,0.129433607672958,0.39479988586902,0.00680795249920062,0,0,0,0,0.0299845746039495,0.281075866654884,0,0.0690881954145466,0
X2884.TT.EQUITY,0,0,0.00791429705877311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769435701032384,0,0,0,-0.0487936315790851,-0.0224878040940981,0,0.159021997621009,0,0,0.0516934314534286,0,0,0,0,0.0933048859088501,0,0,0,0,0,0,0,0,0.146131151265833,0,0,0,0,0,0,0.478763763585147,0,0,0,-0.0721066090328218
X2886.TT.EQUITY,0,0,0,0,0,0.0475430988725682,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.079109800602873,0.0999734892958202,0,0,0,0,0.394662222432696,0,0,0.00524219068831673,0,0,0,0.0138632431881243,0,0.0286194238582731,0,0,0,0,0.0585987448362887,0,-0.153650682961991,0.0759212535430708,0,0,0,0,0,0,0.210347324825328,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00528118386347009,-0.091182235204046,0,0,0,0,0,0,0,0,0,0,0.182000752072565,0,0,0,0,0,0.261093888648645,0,0,-0.101914323370714,0,0,0,0.162089630693317,-0.0461645226700378,0,0,-0.0519079429218445,0,0,0,0,0,0,0,0,0,0,0,0,0.338360578464037,0.0433524527935725,0.105862932810995,0.0334194277487736,0
X000166.CH.EQUITY,0,0.0110509242213184,0,0,0,0,0,0,0,0.183620606802422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751543195505229,0.160349319550319,0,0.326398936237112,0,0,0.074924119706952,0,0,0.16357368281665,0.187784181397717,0.0637261902047391,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0099361595519277,0,0,0,0,0,-0.0382095223050104,0,0,0,0,0,0,-0.0477309422685074,0,0,0,0,0.0144398014060359,0.431011364739468,0,0,0,0.134498872847175,0.171864597377297,0,0,0.231515698389461,0,0,0,0.00468945627205673,0,0,0,0,0,0,0,-0.0348902211938739,0,0.0228334897507284,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183720331262365,0,0,0,0.0257428959934785,0,0,0.00288416165497354,0,0,0,0,0,-0.117436709448441,-0.082995139670372,0,0,0,0,0,0,0,0,0,0.217834529909334,0,0,0,0,0,0.404910256036816,0.152767061550343,0,0.189461014657504,0,0,0,0,0,-0.166730068990287,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878368,0,0,0,0,0,0,0,0,0.0752160876792029,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302036,0,0.0210908442088907,0,0,0,0
X600030.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.125276111240282,0,0.00220259780870208,0,0,0,0.0182900909070618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217762549965763,0.00194424745020105,0,0,0,0,0,0.131411680384521,0.297967944091895,0,0.102844389536678,0.0473236186759543,0,0,0.124909688494466,0.00611333859859911,0,0,0,0,0.0142851940313243,0,0,0,0,0,-0.105854935889263
X600837.CH.EQUITY,0,0,0,0.162631344008974,0,0,-0.548625111448805,0,0,0.0845224946964588,0,0,0.27417079509109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276911994807183,0.0166130173728186,0,0,0,0,0,0,0.0733983508046584,0,0,0.0527767218588696,0,0,0.00774835791131164,0,-0.0640028255086006
X600999.CH.EQUITY,0,0,0,0,0,0.186515140902939,0,0,0,0,0,0,0.00744976684169896,-3.46944695195361e-18,0,0,0.164213416574269,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.326901942110331,0.0265100934067238,0.0599265550583203,0,0,0,0,0,0,0,0,0,-0.0877099949703188,0,0.0587796233345417,0,-0.0636881733830861
X601066.CH.EQUITY,0,0,0,0,0,-0.00424390876032117,0,0,0,0,0,0,0,0,0,0.114989690176552,0,0.0841014936416349,0,-0.151271010831049,-0.0695297006654606,0,0,0,0,0,0,0,0,0.302875310848516,0,0,0,0,0,0.264006631973367,0.0284363189622692,0.148162458127174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0,0
X601881.CH.EQUITY,0,0.0422688992733831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39635216433428,0,0,0,0.150450361893934,0,0,0.0114083756708469,0.0632290262872151,0.21497235160284,0,0,0,0.0252428190679487,0,0,0,0,0,0,0,0,0,0,0,0,-0.115090629136303
X601901.CH.EQUITY,0,0,0,0,0,-0.214088912747915,0,0,0,0,0,0,0,0.0060652057676024,0,0,0,0.177345606781593,0,0,0,0,0,0,0,0.34513781158208,0,0.209114542499011,0,0,0,0,0.0733241019327827,0,0.0669205469501498,0,0,0,0,0,0,0,0,0,0,0.0565697031520519,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034489974080965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421512946533972,0,0.0774938498628663,0,0.285732466255739,0,0.207052287713842,0.119636410337296,0,0.0549518348838182,0,0,0.13107680847186,0,0,0,0,0,0,0,0,0,0,-0.0101572724833494,0
X601696.CH.Equity,0,0.0737436706077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126980649266142,0,0,0.433849786442859,0.0166688012687391,0,0,0,0,0,0.186364571260975,0,0.106674179561543,0.0701101817019369,0,0.0351126294691384,0,0,0.123117522006797,0,0,0.0284468227977567,0,0,0,-0.0744168246711587,0
X388.HK.EQUITY,0,0,0,0,0,-0.0695812807831507,0,0,0,0,0,0,0,0,0,-0.0970086246596984,0,0,-0.0717962386383381,0,0,0,0,0,0,0,0,0.0576854317406467,0.474628533779439,0,0,0,0,0,0,0,0.0128725021467523,0.229930708157653,0,0,0,0,0,0,0,0,0.132597744457665,0,0.0892728384202661,0,0.191509389324822,0
X601318.CH.EQUITY,0,0,0,0,0,0.0170758044313493,0,0.150613150570997,0,0,0,0,0,0,0,0.137352520904835,0,0,0,0,0,0.249724131994263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132932194716492,0,0,0,0,0.000406325955438077,0,-0.0284808347670682
X601319.CH.EQUITY,0.161373781073879,0,0,0,0,0,0,0.144815759336255,0,0.00482035460825301,0.218105518964834,0,0,0,0,0.146808576731661,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.132302623903517,0,0,3.46944695195361e-18,0,0,0.0159283250808271,0,0.230749176250401,0,0,0,0,-0.0123712462874969,0,0,-0.00810779000438247
X601336.CH.EQUITY,0,0,0,0,0,0,0.0100797067370435,0,0,0,-0.136937469505112,0,0,0,0,0,0,0,-0.0428224154720605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531440254945367,0,0,0.356995747306125,0,0,0.636656916305151,0,0,-0.0217125463750447,0.160585056882986,-0.0638807887651117,0
X601601.CH.EQUITY,0,0,0.00530988818360895,0,0,0,0,0,0.0640943929809172,0,0.0830293982200914,0.00103948629897015,0,0,0,0,0,0,0,0,0.0386350764846505,0.0448873751415918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136767856936464,0,0,-0.0811062611050862,0.25132312827547,0.398851323334617,0.0543853520448617,0,0,0,0,0,0.106843163464543,0,0
X601628.CH.EQUITY,-0.0309537043921659,-0.0994739209108952,0,0,0.0675638266824915,-0.10877366363197,0.0529073347766625,0,0,0,0.00369142553820052,0,0,0.183178761668134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359354104815836,0,0,0,0,-0.126197207040301,0.0687180193440168,0,0,-0.00163172456804456,-0.161780139216675,0,0,0,0,0.63023839701549,0,0,0,0,0.102043041130222,0,0,-0.0234924158606056
X1299.HK.EQUITY,-0.0807118196633374,0,0,0,0,0,0,0,-0.00019661622592458,0,0,0,0,0,0,-0.101930063913556,0,0,-0.152326267336521,0.243273414464976,0,0,0,0.135197450522145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624760475986862,0,0,0,0,0,0,-3.46944695195361e-18,0,0.259417928277941,0,0.0619945409046961
X2881.TT.EQUITY,0,-0.206147935304489,0,0,0,0,0,-0.0375953184917579,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.125525251458524,0,0,0,0,0,0,0,0,0.0517193392737312,0,0,0,0,0,0,0,0,0,0,0.101648817801213,0,0,0,0,0.651869776558733,0,0.0247002462924196,-0.154461816510782
X2882.TT.EQUITY,0.0642487657747693,0,0,-0.0423363548458764,0.0226516180458247,0,0.0921247184890774,0,0,0,0,0,0,0,0,0,0,0,0,0.0662332644036561,0,0,0.150998151227124,0.118263897657876,0.201322854769871,0,0,0,0,0,0,0,0.0330455467148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167200492711069,0.386290695041803,0,0,0,-0.0253046301264807
X267.HK.EQUITY,0,0.264654854535257,0,0,0,0,0,0,0,0,0,0,0,0.138910484088659,0,0,0.0415344644046181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773801171975053,-0.409425599656305,0.00415693491331344,0.143762838718265,0.248758840411488,0,0,0,0,0.231061564231909,-0.293949544305103
MKRturn,0.403480623609056,0,0,-0.0216426399047683,0,-0.146100794183687,0,0,0,0,0,0,0,0,0,-0.00601597245380692,-0.0123976911399228,-0.33897243458141,0,0.0699464825455256,0,0,0,-0.0307015176869775,0,0,0,0,0,0,0,0,0,-0.37688930202095,0,0,0,0,0,0,0.0862781382102271,0,0.230934367942005,0,0,0,0,-0.015863191576347,0,0,0,0
RealEstateDiff,0,-0.227948922968149,0,0.0716440229203803,0,0,0,0,0,0,0,0,0,0,0.224323731672082,0,0,0,0.0117948044473474,0,0.0750928903481158,-0.240184917277952,-0.128004581166961,0,-0.261341825784059,0,0,0,0,0,0,0,0,0,0,0,-0.315640891424331,-0.11878659752417,0,0,0,0,0,-0.0376873869692243,0.0407542455517363,0,0.221806104443455,0,0,0,0.101738449530331,0
