,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430913051291046,-1.73472347597681e-18,0.888534845309169,0,0,0,0.0478886569944991,0,0.0599442893631264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746834850747189,0,-0.0608296991425025,0,0,0,0,0,-0.0500153660132649,0,0,0,0,-0.0803523101299561,0
X601328.CH.EQUITY,0,0,0.0289066502393035,0,0.373613854010596,0.113165003409825,0,0,0,0.243932514879583,0.0462637672425117,0,0,0,0,0.0204738301281381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140467902185466,0,0,0,0.308287878151591,0,0,0,0,0,0,0,0,0,0,0.281011440684166,0,0,0,0,0,0,0,0,0,0,0,-0.171183018610886,0,0,-0.103686938209601,-0.0272746764181761,0,0,0,-0.0322642994553021,0,0,0,0,0,0,0,0,0,0,0.100822613485071,0,0,0,0
X601818.CH.EQUITY,0,0,0.077842043804313,0,0,0,0,0,0,0,0.201572525707827,0.0249001593976685,0,0,0,0.0172154610739206,0,0,0.119774532421258,0,0,0,0,0,0.00880888577848299,0.082146970971139,0,0,0,0,0,0,0,0,0.117798537282059,0,0,0,0.00604376996217071,0,0,0.0447510070372851,0,0,0,0,0,0,0,0.0403562006433415,0,0
X601939.CH.EQUITY,0,0.0160318637271215,0.00119177721702259,0,0,0,0,0,0,0.0613792318456579,0.734918869750926,0,0,0,0,0.00683439321388349,0,0,0.120434126626253,0,0.011949508027808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329896893767091,0,0,0,0.0353916514701123,0.0517363552249102,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01112183491329,0,0.0368565993258056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935514523477704,0,0,0,0,0,0,0,0,0,-0.0641153918921548,0,0,0,0,0,-0.0172061582289877,0,0,0.0685586453103275,0,0,0.0851331358183911
X601998.CH.EQUITY,0,-0.0242708791181051,0.0218303738905463,0,0,0,0.022118463406713,0,0.535938642634264,0,0,0,0.260465993338705,0,0,0,0,0,0,0,0,0,0,0.00427824290551907,0,0,0.147174442992877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114606326083404,0,0,0,0,0,0,0,-0.0754513186555049,0
X601658.CH.Equity,0.0887250868985217,0,0,0,0,0,0,0,0,0,0.222861629016656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514289724857942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162204796485466,0.120309549494153,0.0739398999255718,0,0,0,0,0,0.0320162871222005,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.607496157707233,0,0,0,0,0.0889457485540431,0,0,0,0,0,0,0,0,0,0.0585233773783645,0,0,0,0,0,0,0,0,0,0,0.0409023099062809,0,0.153897458648813,0,0,0,0,0.114330577868876,0,0,-0.0789537847280386,0,-0.0886588963469738,-0.0654648104583455,0.0209369664309586,-0.277884530101751
X11.HK.EQUITY,0,0.0433917201487554,-0.0601615650179976,0,0,0,0,0,0,0,0,0,-0.0628977339973069,0,0,0,0,0,0,0,0.358667632273029,0.318161488109558,0,0,0,0,0,0,0,0,0.0997959528207458,0,0,0,0,0,0,0,0,0.108712367721004,-0.122335477917947,0,0,0,0,0,0.0836695967820812,0,0,0,0.0489508683523733,-0.00469134260857172
X2388.HK.EQUITY,0,0,0,0,0.071369650619851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483967082186971,0,0,0,0,-0.128875952737522,0.260152611403993,0,0,0,-0.169300193774266,0,0,0,0,0,0,-0.159962333001958,0,0,0,0,0,0,0,0,0,0.436719143288229,0,0,0.170563846623481,-0.0945164642672679,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00128312866428364,0,0,0,0,0,0,0,0,0,0,0,-0.0313563046182224,0.594849293203873,0.154627839739367,0,0,0,0.0358134429812813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154736820260857,-0.026543035470986,0,0,0,0,0,-0.101543546329452,0,0,0,0.0969284718048954,0.194965793925581,0.139248997707547
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00495684256559182,0,0,-0.0122340537279985,0,-0.0697398990707605,0,-0.0678970972577006,0,0,0,0,0,-0.176981322477594,0,0,0,0,0,1.06034319127527,-0.0668041620001481,-0.209550974625355,0,0,-0.26136661067509,0,0,0.0118452150860116,0,0,-0.0568844416203889,0,0,0,0.061440821821481,0,0,0.557339872769778,0,0
X2886.TT.EQUITY,0,0.279100635549748,0,0.0702489467658819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044616679859644,0,0,0,0,0.0947371587024488,-0.140661999190753,0,0.199661223875823,-0.414322882587104,0,0,0,0,0.27760283889555,0,0.141606171604384,0,0,0,0,0,-8.67361737988404e-19,0.179256389068464,0,0,0,-0.316961522427196
X2891.TT.EQUITY,0,0,-0.229908348219741,0,0.769808696314024,0,0,-0.19052032071997,0,0,0,-0.141328576676744,0,0,0,0,0,0,0,0.142711703066436,0,0,0,0.102028203664059,0,0,0,-0.0935039214301054,0,0,0,0,0,0,0,0,-0.0125932236851547,0,-0.146090127339331,0,0,0,0,0,0,0,0,0.402230408895583,0,0.147791180341529,0.189136742716517,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.125631253832972,0,0,0,0,0,0,0,0,0,0,0,0.323709340342778,0,0,0.0426639554677205,0.0670480702926849,0.193248662623471,0.0615676225322194,0,0.0614574897361077,0,0,0,0,0.0170089903574831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00846933261671629,0,0,0.192186510414985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124407851960726,0,0,0.00214539070379284,0,0.237704418522768,0,0,0.16042822753167,0,0,0,0,0,-1.73472347597681e-18,0,0,0.394585874187763,0,0,0,0,0,0,0,-0.0425389956966591,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.129456210030636,0,0,0.16688573805787,0,0,0,0,0,0,0,0,0,-0.069748676234729,0,0,0,0,0,0,0.143866349111279,0.326610639593438,0,0,0,0.0212186665458166,0.0561405849676894,0,0,0.0850785411712028,0,0.0482810751410835,0.0693391019913218,0,0.0366265411448346,0,0,0,-0.0112698496430382,0,0,0,0,0
X300059.CH.EQUITY,-0.000256274356560613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309478757469665,0,0,0.0112143962330975,0.134074968486493,0,0,0,0,0,0,0,0.0601556496876486,0.126849785820241,0.247529573212767,0,0,0.0181618517832431,0,0,0,0,0,0,0,-0.0239351817558395
X600030.CH.EQUITY,0,0,0,0.0121959287403198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685657178291761,0,0,0,0.0723338169765672,0,0.183305368098858,0,0,0.139216600896633,0,0.295699253301901,0,0.0474888334116833,0.130255337591915,0,0,0.0439128893349377,0,0,0,0,0,0,0.134154031321639,0,0.0737490698332503,0.0616475315808323,0,0,-0.0589117662935238
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108127906187466,0,0,0,0,0.0825825515853127,0,0,0,0,0,0,0,0,0,0,0,-0.133236513007303,0.537197016220635,0,0,0,0,0,0,0,0,0,0.0552692591837724,0,0.270994869806083,0,0.165396712380079,0.0332406026075746,-0.00196558721933394,0,0,6.93889390390723e-18,0,0,-0.199973829634972,-0.0930772352259888,0,0,-0.0670039985822568,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795603624203993,0,0,0,0,0,0.469979305646102,0.298732566177245,0,0,0,0.0631619987762547,0,0,0,0.00691716764231742,0,0.0193430424700667,0,0,0,0,0,0,0,0.11547985573627,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101577443500573,0,0,0,0,0,0,0,0.0534559619739727,0.0485048250657351,0,0,0,0,0,0.169034016981525,0.328471381508085,0,0.0477079270117072,0,0.0374046280112243,0,0,0.166524226791434,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052037209988027,0,0,0,0,0,0,0.0566370060365834,0,0,0,0,0.1936470141673,0,0.0858667336191112,0,0,0.0630894559311352,0,0,0,0,0.108789585411995,0,0,0,0.433226362358772,0,0,0,0,0,0,0,0,0,0.0781143142241759,-0.198081237545992,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343414143538428,0,0,0,0.684156756488437,0,0.0732588895541085,0,0,0,0,0,0.0243575566549415,0,0,0,0.0755509796989109,0.0881895288920454,0,-0.129685847488457,0,0,0,0,0,0,0,0,0.328031321283194,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172351626382517,0,0,0,0,0,0,0,0,0,0,0,0.0751734361210237,0,0,0,0,0,0,-0.0400711459627685,0,0,0.0938492793741027,0,0,0.136249921647406,0,0,0,0.0731993435136948,0,0,0,0,0.252122390107928,0.0777117083187764,0,0,0.0557910318367754,-0.0567345165764197,0,0,0.0596219846771166,0,0,0,0.0793130348308595,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,0,0,-0.000918874489290635,0,0,0,-0.0992041257397793,0,0,0,0,0,0,-0.0507025853410441,0,0,0,0,0,0,0,0.236538972029647,0,0,0,-0.153976159064147,0,0,0.120652546517888,0,0,0,0,0,0,0,0.0191202462120707,0,0.171901987159906,0,0,0,0,0,0,0.393834504224574,0,-0.258440544693298,0,0.323682372644911,0,-0.126198661538459
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17008668934928,0,0,0,0,0,0.0404606732284667,0,0,-0.0110459857194687,0,0,0,0,0,0.0369551842222654,0.278631295383099,0,0,0,0,0,0,0,0,0.0494085645069099,0,0,0,0,0,0.0554325656476623,0,0,0.290076519763148,0,0,0,0,0,-0.0400487033884019,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0
X601601.CH.EQUITY,0.530820886825003,0,0,0,0,0.0522132078066339,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0952658500399448,0,0,0,0.103138763487868,0.0114908018027859,0,0.114309332400928,0,0,0.270488030683485,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0261165694938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112762090649891,0,0,0,0,0,0,0.401778799921931,0.33851545337798,-0.152873143548865,0,0,0,0,0,0,0.0626446866046465,0.100563024428635,0.0737569184473077,0,0,0.202164242516574,0,0,0,0,0,0,0.0118573642933297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0650060742875092,0,0,0,0,0,0,0,0,0,-0.107588615536897,-0.118540417734784,-0.156637576119234,0,0.369703157504653,0.171927368235703,0.0198056634464535,0,-0.0259055403721742,0,0,0,0,0,0,0,0,0,0,0.0215300704091925,0,0,0,0.175873965524183,0.183006333207178,0.234483644724416,0,0,0,0.0567419868049334,0,0,0,0.243934679081365,0.202875956284591,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112452481833278,-0.159203643974791,0,0,0,0,0,0,0,0,0,0,0.0596511287263843,0,0,0,0,0,0,0,0,0,0,0,0.111267338021236,0,0,0.137931898929727,0,-0.075793462371421,0,0,0,0,0,0,0.748662325954244,0.0801952315248157,0,0
X2882.TT.EQUITY,0,0.0953038900652899,0,0,0,0,0,0,0,-0.129619273498164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641023102173897,0,0,0,0,0,0,0,0.198875083248847,0,0,0,0,0,0,0,0,0,0,0,0.0366806635388829,0,0,0.895897826475112,0,0,-0.111514854390484,-0.0539294010527204
X267.HK.EQUITY,0,0.167346779631455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242735068712369,0,0.0350079593026692,0,0.082006437977759,0,0,0,0,0,0,0,0,0,0.351387836018029,0,0,0,0,0,0.234864047866694,0,0,0,0,0,0,0,0,0,0,-0.00614902469878502
MKRturn,0,-0.221687138727868,-0.117758849102928,0,0,0,0,-0.114897836386651,0,0.165335927681726,0,0,0.102966238554541,0,0,0,0,0,0,0,0.219384667227666,0,0,0,0.255185473468143,0,0,0,0,0,0,0,0,0,-0.103741193733548,0,0.237715273135026,0,-0.378238314287864,0,-0.169027071470917,0,0,0,0,0.205606818863303,0,0,0,0,0,-0.16319961103081
RealEstateDiff,0,0,0,0,0,0,-0.186847502315495,0,0,0,0,0,-0.135317170589476,0,0,0,0,-0.142874117785822,0,0,0,-0.00810624622324286,0,-0.131371483930225,0,0,0,0,0,0.195560544322676,0,0,0,0,0.00312404179879268,0,0,0.0762279890359142,0,0,0,0,0,0,0,0,0,0,0,0,-0.127516329062925,0
