,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0.18978719033641,0,0,0,0.00132139557965208,0,0,0.00781272205077335,0,0,0,0,0,0,0,0,0,0,0,0,0.0216024499384872,0.165164866051783,0,0,0.303456539559252,0,0,0.0121480662885917,0,0,0,0,0,0,0,0,0,0.124918813431623,0.000697566125949114,0,0,0,0,0,0,0.158098236769006,0.0431643276516515,0,0.128523170079021,0
X2891.TT.EQUITY,0,0,0,0.0625827098660743,0,0,-0.0144323398740085,0,0,0,-0.0220909167560424,0,0,0.11506180535707,0,0,0,0,0,0,0,0.160613764270421,0,0,0.0633066094211411,0,0.370384365297815,0,0,0,0,0,0,0,0,0,-0.121313901279893,0,0,0.0444242711455388,0,0,0.0208920496391595,0,0,0.104478557417445,0,0,0.185060423334428,0,0.0772098900544088,0
X2892.TT.EQUITY,-0.00667904055008965,0,0,0.0260369029284377,0,0,0,0,0,0,0.0670008592591751,0,0,0,0,0,0,0,0,0,0,0,0,0.403491597730513,0.122843402523561,0.414157366684554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450099535733955,0,0,0,0,0,0,0,0.0672635994510416,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188247621045853,0,0,0,0,0.0129752164375126,0,0.110872151402092,0,0,0,0,0,0,0,0.0859595948063988,0,0,0.618758108422015,0,0,0,0,0.0646894311679904,0,0,0.156482948083842,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342710293583439,0,0,0,0,0,0,0,0,0.0291897067361245,0,0.249078704745671,0.0325034542118644,0.155232356021228,0.0903707492002878,0.0573091132197996,0,0,0.0381408442206274,0.168160935818753,0,0,0,0,0.102138518023159,0,0,0,0.0818428029165768,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0802582949397017,0,0,0,0.0277816543144066,0,0,0,0,0,0,0,-0.0785041378093453,0,0,0,0.0162640565490144,0,0,0.0293979818053931,0,0.0206879710006662,0.279086553384874,0,0,0,0,0,0.111740703299545,0.206984771578535,0.369033469495866,0.0751565959168404,0,0,0,0,0,0,0,0,0,0,0,0,0.109572208976095,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195570094059413,0,0,0.397621540205198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224516465556602,0,0,0,0,0.332943830041597,-0.0883763922826494,0,0,0,0.208125897817538,0,0,0,0,0,0,0,0.163710081513942,0,0,0,0.0638751427446014,0,0,0,-0.171497708344292,0,0,0,0,0,0,0.149539903135273
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0968470489829495,0,0,0,0,0.10932953160278,0.137667478138062,0,0.0540115958620227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182389863762815,0,0,0,0,0,0,0,0.341597497095688,0,0,0,0,0,0,0,0,0,0,0,0.108767303518495,0,-0.133972568376158
X601236.CH.EQUITY,0,0,0,0,0,-0.0338730093089793,0.128588079833221,0,0,0,0,0,0,0,0,0,0.0433072570769243,0,0,-0.116410792711544,0,0,0,0,0,-0.0582410984212886,0,0.370197050796352,0.378073709689455,0.25791470662663,0.0274123608865318,0,0,0,0,0,0,0,0,0.115803258232549,0,0,0,0,0,0,-0.285136715683566,0,0,0,0.0130193152862961,0.116584352562698
X601688.CH.EQUITY,-0.0734083451582934,0,0,0,0,0,0,0,0,0,0.0553264602572885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274876435032149,0,0,0.305616778132548,0.1770865678447,0,0,0.104490394715474,0.150815646294135,0,0.00649915462418594,0,0,0,0,0,0,0,0,0,0,0,0,0.0178883215424588
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690196768301589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405447914732915,0,0.124143260163154,0,0,0.429553383127588,0,0.101659721654195,0.238869400754927,0.023381937613658,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596352175623035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182531893904031,0,0,0,0,0,0,0,0,0.0298913684802837,0,0,0,0,0,0,0.202377727031219,0,0.0446162278897497,0,0,0,0,0,6.93889390390723e-18,0.140528967212631,0,0,0,0,0.135365464808846,0.0530380332595247,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146409764341071,0,0,0,0,0,0,0,0,0,0.324996457244883,0.011531457548561,0,0,0,0,0,-0.0442620298818939,0,0,0,0,-0.175362731427787,0,0,0,0,0,0,-0.152049780010624,0,0.690242016568816,0,6.93889390390723e-18,0,0,0,0,0.363308032315814,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.226672755017536,0,0.0738825727499866,0,0,0,0,0,0,0,0,0,-0.0464460162648645,0,0,-0.0581610612734415,0,0,-0.0218146720795754,0,0,0,0,0,0.654614775530434,0,0.103485740619122,0.0495236981060302
X2882.TT.EQUITY,0,-0.160231703157696,0,0,0,0,0,0,0,0,-0.0451504772236581,0,0,0,0.0142197760409051,0,0,0,0,0,0,0,0,0,0.0485218076053414,0.185531969803788,0,0,0,0,0,0,0,-0.0324815112613405,0,0,0,0,0,0,0,0,0,0,0.250289517744625,0,0,0.605744947069613,0,-0.0219624902225488,0,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,-0.114318884321032
MKRturn,0.262836612883364,0,-0.423878497964904,0,0,0,0,0,0,0.485397626995878,0,-0.204559903675818,-0.194575051791683,0,0,0,-0.0931731228464981,0,0,0,0,0,0,0.23034679371468,0,0.315008480122352,0.0627948036284786,0,0,0,0,-0.109206603457883,0,0,0,0,0,0,0,0.0600729901308829,0,0,0,0,0,0.405197430032055,-0.0939339886814994,0,0,0,0,0
RealEstateDiff,-0.162206643199134,0,0,0.105111519769605,0.539563760465528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166428788419349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148662922109591,0,0,0,0,-0.0010263001051451,0,0,0.0631106972884308,0,-0.36322413586608,0,0,0,0,0,0,0
