,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0,-0.22982422613093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088674523441128,0,0,0,0.652726825092811,0,0,0,0,0,0.413110120545213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138311993373288,0,0,0,-0.0805101020124064
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0178339732907854,0,0,0,0.589695876461171,0,6.93889390390723e-18,0.0747847980177582,0,0,0,0,0,0,0,0,-0.0422363267143454,0,0,0,0,0.191393849346052,0,0,0,0,0,0,0,0,0.0589814411387853,0,-0.0153622967377498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126378780627853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148600303864866,0,0,0,0,0,0.0357192642087632,0,0.0529100904787594,0,0.508470172720231,0.242658537541763,0,0,0,0.0741810865925481,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258052671657983,0.128713289208846,0,0.126048996999214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522208479344655,0,0,0,0,0.139087395068611,0.191713346557647,0.124481104363262,0,0,0,0,0.001683774346773,0,0,0,0,0,0,0,0,0,-0.0402760689692868,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0685616188317175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.823801657694324,0,0.0576978714672927,0,0,0,0,0,0,0,0,0,0,0,-0.00399317921746268,-0.0342389993555485,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147842976462553,0,0,0,0,0,0,0,0,0.0470794691476738,0,0,0.0623475364407768,0,0,0.0281848592582218,0,0,0.0715188996590629,0,0,0,0,0,0,0,0,0.0487175515282365,0.15409442580454,0.169330574494246,0,0,0,0,0,0.444580047313864,0,0,0.00570798747563346,0,0,0,0,0,0,0,0,0,0,0,0.015458895852489
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0650287289728541,0,0,0.224341197985393,0,0,0.0591832572781328,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120119976797006,0.173897603510447,0,0,0.186242462168808,0,0.0927835086503467,0,0.00554201099224853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646866342413735,0,0.432485243763585,0,0,0,0,0,0,0,0,0,0.219058833369645,0,0,0,0,0.367277355473539,0,0,0,0,0,0,0,0,0,-0.0684258379780258,0,0,-0.277930422915322,-0.156934270345376
X601901.CH.EQUITY,0,0,0,0,0,-0.152669108700119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550192852527743,0,0,0,0,0.200188960389173,0.0979567958408416,0,0,0,0,0.812600053654923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244103987565937,0
X388.HK.EQUITY,0.188692767789807,0,0,0,0,0,0,0,0,0,0,0.13698933853946,0,0,0,0,0,0,0,0,0,0.220166941520735,0.177078750720295,0,-0.0443345413800984,0,0.0473007852889605,0.137437529860916,0,1.38777878078145e-17,0,0.103963988985831,0,0,0,0,0,0,0,0.0595123623638391,0,0,-0.172118067357752,0,0,0,0.201615559759755,0,0.0796507517192262,0,0,0
X601318.CH.EQUITY,0.224064096901391,0.128814217822716,0,0,0,0,0,0,0,0,-0.0484909288025786,0,0,0.290435299791166,0,0,0,0,0,0.00339129102433093,0.0806937059051426,0,0,0,0,0.0988541834454436,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0827982753372703,0,0.11220918916021,0,0,0,0,0,0.077416860791181,0,0,0,0,0.0169774736462807,0
X601319.CH.EQUITY,0.102866600310926,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.0220775399773194,0,0,0,0,0.0686498201283088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349543579623513,0,0,0,0,0.157755300812748,0,0,0,0,0,0,0,0.190994825629206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0464656322181778,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082584,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190834,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0.0220105878465279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266124772470198,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159699124323671,0,0.18374243728854,0,0,0,-0.0552882680598883,-0.193844782509656,0,0,0,0,0,0,0,0,0,0,0,-0.00743589027374895,0.48388323640152,0,0,0,0.0780401521822309,0,0,0,0,0.439975533342745,0,0
X2881.TT.EQUITY,0,0.00560568706635284,0,0,0,0,0,0,0,0,0,0,0,0.270360043775718,0,0,0,0,-0.185410016414853,0,0,0,0,0.00884863760964254,0,0.0240168689946375,0.0387939778383118,0,0,0,0,0,0,0,0,0,0,0,-0.124034939717214,0,0,-6.93889390390723e-18,0,0.288512356548693,0,0,0,0,0.500263963292463,0,0,0.239606343123599
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0995390644960053,0,0,0,0.0583205265888008,0,0,0,0,0,0,0,0,0,0.147303195484099,0.0568306756684264,0.135755246053228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18148406852056,0,0,0,0.215943906311626,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0137000554701507,0,0,0,0,0,0,0,0.248680551476326,0,0,0,0,0,0,0,0.12256962026984,0.0251113721988626,0.297161610430853,0,0,0,0,0.0595092535605871,0,0,0,0,0,0,0,0,0,0.0896974451126463,0,0,0,0,0,0,0,0,0.0259806065735399,3.46944695195361e-18,0.0512967995270632,0,0.0436711563006815,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.822494443703467,0,0,0,0,0.258468851460623,-0.092702644135531,0,0,0,-0.164821108491075,0,0,0,0,0,-0.282196907628419,-0.0332409188138019,-0.0475780359481256,-0.121723785025225,-8.67361737988404e-19,0,0,0,0,0,-0.100637261177789,0.0510940757633884,0,0.149316605608302,0,0,0,0
