,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0688832974053981,0.231097778021237,3.46944695195361e-18,0.0948162472877761,0,0,0.169633973583122,0,0,0,0,0,0,0,0.212405334271192,0.0699663275949705,0,0.0469430708264287,0.0495594077164007,0,0,0,0,-0.0621381645960147,0,0,0,0,0,0,0,0,0.0589697074550453,0,0,0,0,0.0219960335169058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0301601542269383,0,0,0,0,0,0,0,0.0296736028050125,0,0,0,0.0863227174216937,0.383189508228544,0,0,0.364112536915664,0,0,0,0,0,0,0.0108644083941037,0.0191290162191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442318278264795,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.222933306498795,0,0.419889968551817,0,0,0,0,0,0,0.0493856142725964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208059342969592,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.101682720569594,0,0,0
X601398.CH.EQUITY,0.506559777921332,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0.101440510177155,0,0.360004529119502,0,0,0,0,0,0,0,0.133781397299931,-0.0579998581813842,0,0,0,-0.00726676620845824,0,0,0,0,0,0,0,0,0,0,0,-0.0398482520501245,0,0,0,0.00638098995167547,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227560992016366,0,0,0,0.0148391087811373,0,0,0.447530203218833,0,0,0,0,0,0,0,0,0.411116504389484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253475303577138,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0560621758474933,0
X601939.CH.EQUITY,0.275612451211677,0.0760573217928179,0.28323797551772,0.0613061761158067,0,0,0,0,0,0,0,0,0,0.154293678383974,0,0,0,0,0,0.12261836851961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.130902521641169,0,0.0291196977002756,0,0,0,0,0.0403755675275433,0,0.195000398348153,0.122287955632803,0,0,0,0,0,0,0.142013684757049,0,0.0509491266422402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185394214686351,0,0,0,0,0,0.0143868831685513,0.0421817832738427,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974565079392944,0,0.215518300327203,0,0,0,0,0,0,0,0,0.0984235599109122,0,0.233287769897953,0,0,0,0,0.174653235457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901668055994,0,0.0646582385054999,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270517512633358,0,0,0,0,0,0,0,0,0,0,0,1.03620227306194,0,0,0,0,-0.131600719907448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171270134079654,0,0,0,0,0,0,0,0,0,0,0.224704566812881
X601916.CH.Equity,0,0.142086420753072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467594829045699,0.143207011022596,0.0457996151619109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10351489642286,0,0,0.0831994082682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196947919328686,0,0,0.718255954364864,0.135472756428946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254252006347877,0,0,0,0,0,0,0,0,0,0.157451526456871,0,0,0,0,-0.313974756810487
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16950014764491,0,0,0,0,0,0,0,0.479126954559055,0,0.0451021084899084,0,0,0.0913436735974637,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0317769214158029,0,0,0,0,0,0,0,0,0.0459062080765245,0.17149858668012,0.0167858155953914,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187538846339562,0,0,0,0,0,0,0,0,0,0.560885824862361,0,0,-0.598325283944168,0.443607505871052,0,0,0,0,0,0,0,0,0.0794628287788265,0,0,0,0.176470086794219,0,0.0600769260257134,0,0,0,0,0,0,0,0.581420631954468,-0.0583109733701761,0.23698670133605,-0.113846902806275
X2884.TT.EQUITY,0,-0.00335554928662661,0,0,0,0,0.207971347369762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102945695618062,0,0.664276892036827,0.0450755050115667,0,0,0,0,0,0,0,0,0,0,-0.187442674331133,0,0,0,0,0,0,0,0,0,0.138803060040559,0.0130982145410728,0.0428938745035228,0,0.0173669971936776,-0.140148522585938
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554175412689613,0,-0.00954576570466715,0,0,0,0,0,0,0,0.401633503075007,0,0.370147876796616,0,0,0,0.0229356267715245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991733009618606,0,0,0,0,0.130683527855671,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118262879380154,0,0,0,0,0,0.0119014388723548,0.0710837077240465,0.180932433683266,0.408511891073828,0,0,0,0,0,0,0,0,0,-0.0129996790994478,0,0,0,0,0.019525360362456,0.0840261529473885,0,0,0,0,0,0,0,0,0,0,0.184388970411425
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566644554204076,0,0,0,0.00244962922714159,0,0,0,0,0,0,0,0.0361779359674514,0.319847636188019,0,0.233429540311818,0,0,0.34713442159754,0.013124533395092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266680713315521,0,0,0,0,0,0,0,0,0,0,0,0.0167701031611584,0,0,0,0,0,0,0,0.10611189633322,0,0,0,0.0471468339127119,0.0156002257303723,0.172353602185497,0.18442351057248,0.076991209339415,0,0.0941127045284801,0,0,0.030056178494335,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665283418024,0.113666514600298,0,0,0.434331274423804,0,0,0,0.130226467498252,0,0,0,0.125463397555653,0,0.0686347943353363,0.0249430386196822,0.0545033879058939,0,0,0,0,0,0,0,0,0,-0.099612897089846,0,0.0389590985647479,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.045920114586206,0,0.141287474348253,0,0,0,0,0,0,0,0,0,0,0,-0.0269047379274692,0,0,0,0,0,0,0,0,0,0,0.117411338501821,0,0,0,0,0.0361031144064286,0,0.12560024715823,0,0.17561404096525,0.140530213560192,0,0.261798956066631,0.0981123169981188,0,0,0,0,0,0,0,0,0,0,-0.0634095784918965,-0.00898613750554879
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242197823657302,-0.0940608225657294,0,0,0,0,0.370829122442248,0,0,0.723816060325301,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150264761394777,-0.251845094381934,-0.0609304841323402,0,0.00347621727458055,0,0,0,0,0,0,0.0506625498526251,0,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539749703072297,0.0688238038037455,0,0.141014676724357,0,0,0,0.0920398534389634,0.41996587833236,0,0.213420523092913,0,0,0,0,0,0,0,-0.154998593436892,0,0,-0.101336049504373,0.0283831738663129
X601901.CH.EQUITY,0,-0.0387329127398811,0,0,0,-0.0804957224212407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397253366460421,0,0,0,0,0,0,0,0.0404040572380647,0.780471038264717,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.166867428876259,0,0,0.00783548564733677,0,-0.220936676063795,0.126120890252579
X388.HK.EQUITY,1.38777878078145e-17,0.0263186438986145,0,0,0,0.113932535097076,0,0,0,0,0,0,0,0,0,0,0.161024932382961,0,0,0,0,0.0910243346835639,0,0,0,0.289618635317725,0,0,0,0,0,0,0,0,0,0,-0.00541656183803808,0,0,0.128247963266911,0,0,0,0,0,0,0,0,0,0,0,0.0132463436566723
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172106936349559,0,0,0,0,0,0,0,0,0,0,0,0,0.0327542371759793,0,0,0,0,0,0,0,0,0,0,0,0,0.145264236139808,0,0,0,0,0,0,0,0.118485744998926,0,0,0,0,0,0,0,0,0.500671652169675,0.0267977123568878,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212939351458729,0,0,0,0.126132015338763,0,0,0.0374383684236211,0,0.0688467520573394,0,0,0,0,0.208931727506676,0,0,0,0,0,0,0,0,0,0,0,0,0.0290359627942946,0,0,0,0,0.283870005054554,0,0.00741224594659261,0,0,0,0,0,-0.0387395528581248
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107046287557689,0,0.105053756773974,0,0,0.0504122444962582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416154337017365,0,0.491971918345535,0,0.036293088959784
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192411131362026,0,0,0.0954479377464093,0,0.286195036302493,0,0.0760486714718729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305356755573531,0,0.208268207364461,0,0,0
X2882.TT.EQUITY,0,-0.136568798471215,0,0,0,0,0,0,0,0,0,0,0.240120333896678,0,0,0,0,0,0,0,0,0,0.175455782968363,0.27694860221534,0,0,0,0,0,0,0,0,0,0,-0.0157392527451374,0,0,0,0,0,0,0,0,0,0,0,0,0.44852327560936,0,0.00653877232067449,0.0218899202003109,-0.0161333125578153
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118553091023615,0,0.0942323147373812,0,0,0,0,0.237308956942347,0,0,0,0.0336445344997709,0,0,0,0,0,0,0,0,0.08757301650901,0,0.0118198598834338,0.0588579518860659,0.105562526411194,0,0,0,0,0,0,0,0,0.0941624441543863,0.165173720628012,0,0,0.0183073597897733
MKRturn,0,0,0,0,0,0,-0.590499579176916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900697219272905,0,0,0,0,0,0,0,0,0,0,0,-0.810228030456818,0.290562348673916,0,0,0,-0.00364994869076651,0,0,0,0,0,0,0.192429002230487,0,-0.0334697217731928,0.247410119916995,0,-1.73472347597681e-18
RealEstateDiff,0,0,0,0,0,0,0.0619831066219726,0,0,0,0,0,0,0,0,0,0,0,0.418092702162588,0,0,0,0.104115930595137,0,0,0.0965385501269009,0,0,0,0,0,0,0,0,0,-0.256154876347686,0,0,0,0,0.164300059436244,0,-0.298860052320715,0,0,0.0396708828520751,0.00883948874015598,0,0,0,0,0
