,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.118584919907409,0,0.459735515268792,0,0,0,0,0.0582165366151768,0,0.166065791362354,0,0,0,0,0.160336991737757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294790124257838,0.0273128451429782,0,-0.0268152565159094
X601398.CH.EQUITY,0.0951619206112631,0,0,0,0,0,0,0,0,0,0,0.508110719502062,0,0,0,0,0.252645360751927,0,0,0.0928047826929776,0,0,0,0,0,0,0.118372906928131,0,0,0,0,0,0,0,0,0,0,0,0,0.0410512003820057,0.0368503749366418,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634012000300684,0,0,0.382900094488244,0,0,0,0,0,0,0,0,0.468305864170973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716254929701775,-0.00174394063781555,0,0.0666711574547122,0,0,0,0,0,0,0,0,0,0,0,0,0.0416285674560489,0
X601939.CH.EQUITY,0,0.125415298376327,0.492911522854521,0,0,0,0.100614428480891,0,0,0,-1.38777878078145e-17,0,0,0.236087683120949,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0319732634414131,0,0.0180832252052273,0,0,0,0,0,0.0383078092979365,0.115922385018748,0.436350769741119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545400951658412,0,0,0,0.0812999801008456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105252355356958,0,0.255899563196199,0,0,0,0,0,0,0,0,0,0,0.23687406910621,0,0,0,0,0.189963438877324,0,-0.00617586055510968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035682737989753,0,0,0,0.125357343381546,0,0.0731311207458223,0,0.0119017690761166,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.584297195628558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554237224957208,0,0,0,0,0,0,0,0,0,0,0,0,0.362350794369142,0,0,0,0,0,0,0,0,0,0,0,0.192413275592256
X601916.CH.Equity,0,0,0,0.26062851136583,0,-0.111067151711745,0,0,0,0,0,0,0,-0.0921099332972272,0,0,0,0.839714781772598,0.0897822696928784,0,0,0,0,0,0,-0.0129039650998211,0,0,0,0,0,0,0,0,0,0.0912870732684579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.01606622960287,0,0,0,0,0,0.141344035847949,0,0,0,0,0,0,0,0,0,0,0.155189948477572,0,0,0.836108752645091,0.00717068985699491,0,0,-0.126990386260481,-0.020708215910877,0,0,0,-0.0863467999664991,0,0,0,0,0,0,-0.295023536499899,0,0,0,0,0,0,0,0,0.13737976965887,0,0,0,0,-0.291919619829493
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144998486875538,0,0,0,0,0,0,0,0.470278257114398,0,0.0395099991324891,0,0,0.0848240919671827,0.0108025930305239,0.0148623177777759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534503539895254,0.215412782516935,0,0
X5.HK.EQUITY,0,-0.0538729952341468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747571042392286,0,0,-0.395569371976365,0,0,0,0,0,0,0,0,0,0,0.266314767204352,0,0,0,0.0559884588720153,0,0,0,0,0,0,0,0,0.860999051035054,0,0.190920432385781,-0.15534969555567
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.525219747346873,0,0.222783140313377,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.221312795587617,0,0.0568229185412329,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612636334469007,0,-0.0103569853655768,0,0,0,0,0,0,0,0.394201511860711,0,0.37180914952052,0,0,0,0,0.0234620287150459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927090935374,0,0,0,0,0.142134081267281,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391352006347192,0,0,0,0,0,0,0,0.20210927830573,0.406417350328051,0,0.0216281386020649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061861076463406,0,0,0,0,0,0,0,0.0264304035420407,0,0,0,0.179414822504301
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267417529313624,0,0,0,0,0,0,0,0,0.224844920335157,0.189731412725727,0,0.124316519498685,0,0,0,0,0,0,0,0,0.106698642880789,0,0,0,0,0,0.127367312554825,0,0,0,0,0,0,0,0.0863195296329422,0,0,0
X000166.CH.EQUITY,0,0,0.0137588552396919,0,0,0,0,0,0,0.023194533876427,0,0,0,0,0,0,0,0,0,0,0,0.062787586536561,0,0,0,0,0,0,0,0,0.033173111788892,0.280868990731958,0,0.109516479439412,0,0,0.342259454133845,0.0674759546035392,0.0109180269321007,0.0693815310130247,0,0,0,0,0.0140699493554185,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.191833435681711,0,0,0.0474824259749289,0,0,0,0,0,0,0,0,0.0142958116623235,0,0,0,-0.0673731270656549,0,0,0,0,0.0111578087673168,0,0,0,0.059491677283079,0.169270072608539,0.185726383807772,0.242391684113406,0.0528433606098755,0,0.0617227721637986,0.0378265814275464,0,0,0,0,0,0,0,0,0,0,0,-0.0246851114135344,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892092599182829,0,0.038847036601533,0,0,0,0.0324306578387877,0,0,0,0,0.313624042759278,0,0,0,0,0,0.173200313708056,0,0.254965355977957,0,0.190308422588391,0,0,0,0,0,0,0,0,0,0,0,0,0.142474739876646,0.0729482524627176
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0.227198670783695,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.101371937406904,0,0,0,0,0,0,0,0,0,0,0.0720729801006402,0.142467520632803,0,0,0.0675295316742625,0,0.208747382471851,0,0.165100817601435,0,0,0.0891842234984516,0.0132765282525153,0.192296423908597,0,0,0,0,0,0,0,-0.109363837249921,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.014894394023066,0,0,0,0,0,0,0,-0.0658016248542347,0,-0.24639573745649,0,-0.236341349809647,0,0,0,0.141825230645505,0,-0.0913367832252082,0,0,0,0.528509791447502,0,0,0,0,0,0,0,0,0.28538405303273,-0.106630873006311,0,0.406130458049419,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542034574456718,0,0,0,0,0,0.0891537428684137,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.391219976622913,0,0.408060296695144,0,0.0774058577185747,0,0.052936125319688,0,0,-0.267429074719143,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515728310448491,-0.0568190339476444,0
X388.HK.EQUITY,0.297537355379501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723908816309081,0,0,0,0,0.105577261322425,0,0.096007605946469,0,0.198401185193334,0,0,0,0,0,0,0,0,0,0,0,-0.0588389996716684,0,0,0,0,0,0,0,0,0.0193334623815883,0,0,0,0,0.0886590390423202
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0.0752450065043653,0,0,0,0,0.151312708701711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164194467744543,0,0,0,0.0289962614384047,0,0,0.180083285521053,0,0,0,0,0,0,0.137992514398991,0,0,0,0,0,0,0,0.4340825752774,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597252681053475,0,0,0.336542605414583,0,0,0.106767041286426,0.192056929202396,0,0,0,0,0.045261958381487,0,0,0,0,0.147090033623635,0,0,0,0,0,0,0,0,0,0.0305947140415483,-0.0644852229379685,0,0,0.0856669014967582,-0.0360222801685743,0,0,0.236952866660941,0,0,0.00443062875093892,0,0,0,0,-0.076532804865231
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.190374926981993,0,0.140291468613259,0,0,0,-0.01584936403565,0,0,0,0,0,0,0,0,0,0,0.00271744237644249,0,0,0,0,0,0,0,0,0,0,0,0.355592647843195,0,0.139308611718048
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137961388151587,2.77555756156289e-17,0,0,0,0.192843308936328,0,0,0,0,0,0.0867505835379466,0,0.164743714450675,0,0.0244497215641459,0,0,0,0,0,0,0,0,0,-0.0871774340745476,0,0,0,0,0,0.121895761227691,0,0,0,0,6.93889390390723e-18,0,0.244976295985514,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.101657941915308,0,0,0.220819477313082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899388762092496,0.292706475615623,0.0742518850747218,0,0,0,0,0,0,0,0,-0.0333360079749642,0,-0.0319093232176147,0,0,0,0,0,0,0,0,0,0,0,0.322093715484571,0,0,0,-0.146290717677145
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444282110503472,0,0,0.179051555932824,0,0,0,-0.0415725746109428,0,0.124722314124123,0.126212396989281,0,0,0.052020099607237,0,0,0,0,0,-0.096917672393131,0,0,0,0,-0.0243816114289667,0,0.0635339958718951,0.230171196848806,0.119565968535254,0,0,0,0,0,0,0.00542354916124197,0.174015175801421,0,0,0.0773918444886554,0.0606235864746056
MKRturn,0,0,0,0,0,0,-0.697035021591114,0,0,0,0,0,0,0,0,0,0,0,0,0.0446346690742609,0,0,0.840785792425397,0,0,0,-0.0454206205661876,0,0,0,0.150461229169834,0,0,0,0,-0.805837156633992,0.167662117424332,0,0,0,0,0.186717909246172,0,0.0230378032018601,0,0,0.188199626897636,0,-0.0739656894714436,0.183979885645388,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129202,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0436059549610661,0,0,-6.93889390390723e-18,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0
