,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.114846983553351,0.268714016282009,0.0376818788853226,0,0,0.133698078136131,0,0,0,0.0026729387267502,0,0,0,0,0.109072750301379,0,0.292000220431414,0.0967090401613478,0,0,0,0,-0.131965569509791,0,0.0531898772119671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.074750046001086,0.381067526233177,0,-1.73472347597681e-18,0.347248453810744,0,0,0.0879163156457204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497770605885008,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.352011425991945,0,0.142136803100246,0,0,0,0,0.0142994070917364,0,0.282495214799239,0,0,0,0,0,0,-0.0161370891136166,0,0,0,0,0,0,0,0,0,0,0,0,0.103565656311638,0,0,0,0.0168527820548764,0,0,0,-0.042147545566014,0,0,0,0,0,0,0,0,0.152610543915376,0,0,0
X601398.CH.EQUITY,0.192704389938384,0,0,0,0,0,0,0,0,0,0,0.0494603375250021,0,0,0.200069972467691,0.14627794856281,0,0,0.0399461645628548,0,-0.00907717285696428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31484785842958,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.446070917366736,0,0,0.0700908118828195,0,0,0,0,0,0.477547253623892,0,0.0405565465121321,0,0,0,0,0,0,0,0,0,0,-0.00883580131520348,0,0,-0.0708912420890562,0,0,0,0,0,0.0482692993386632,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.508589536050976,0,0,0,0,0,0,0,0,0.0265831054214554,0,0.370349074296471,0,0,0,0,0.0323417964836298,0,0,0,0,0,0.0487504942572179,0,0,0,0,0,0,0,0,0,-0.0116132370119078,0,0,0,0.0296312824767456,0.0357602910319447,0,0,0,0,0,0,-0.0571871453787113,0,0,-0.0643649705251501,0,0.0348456653954706
X601988.CH.EQUITY,0.0849520114286806,0.045623460872071,0,0.149014403186536,0,0,0,0,0,0,0,0.384529681219827,0.24900194716776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058436166639691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317459844072153,0.0647297566771148
X601998.CH.EQUITY,0,0,0.155995035175304,0,0,0,0.115491679511793,0,0,0.525963653868555,0,0,0,0,0.129616188933385,0,0.119058393629481,0,0,0,0,-0.0663002974776322,0.000330213589986177,0,0.00271452452968981,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244676762190356,0,0,0,0,0.0262674892765422
X601658.CH.Equity,0,0,0,0,0,0,0,0.326825345535642,0,0,0,0,0,0,0,0,0,0,0,0,0.33653646520279,0,0,0.129742403428031,0,0.0271341422216401,0,0,0,0,0,0,0,0,0.486370878069204,0,-0.447920482352621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303062223281475
X601916.CH.Equity,0,0,0.0693197620569674,0,0.354946965666176,0,-3.46944695195361e-18,0,0,0.22156201838448,0.0584215562547999,0,0,0,0,0,0,0.156299027374207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670596481371767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102928544275948,0,0,0.584097980021949,0.364524440055575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150359393315278,0,0,0,0.124452440508968,0,0,0,0,-0.0300038927868682,0.0839322720477913,0,0,0,-0.0436124103158056,-0.240846117468037
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0941089872218441,0,0,0,0,0.0898112294420727,0,0,0,0,0,0,0,-0.000334323047243667,0,0.349513223826579,0,0.116155096154819,0,0,0.179162032031656,0.00614639066220679,0,0,0,0,0,0,0,0,0,0,0.0528139833978508,0,0,0.268270106387518,0,0,0,0,0,0,0,0,0,0.11349585999676,0
X5.HK.EQUITY,-0.0393361079787251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811386399597322,-0.497073317012433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15255208918394,0,0,0,0,0,0,0,0,0.252708446405161,0.587974749974518,0.0227471051989304,0
X2884.TT.EQUITY,0.272195529713417,0.224255961112779,0,0.282761395427167,0,0,0,0,0,0,0,0,0,0,0,-0.441798788300129,0,0,0,0,0,0,-0.200546642166625,0,0.0485344428457585,0.505028376695644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840749669953431,0,0,0.0586093026109609,0,0,0
X2886.TT.EQUITY,0,0,0,-0.10054585449209,0,0,0,-0.115312343277873,0,0,0,-0.0359962649434093,0,0,-0.0126151837246747,0,0,0,0.0199219412579846,0,0,0,0.0452147656378593,0.372918431807897,0,0.295311860030309,0,0,0,0,0,0,0,0,0,0,0.00928163645864383,0,0,0,0,0,0,0,0,0,-0.0378234267558337,0.371043331501746,0,0,0,0.143247720525317
X2891.TT.EQUITY,0,0,-0.275476596581102,0.562265152195159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040577819341554,0,0,0.0697469322923963,0,0.281734420629782,0.326613839555575,0,0,0,0,0,0,0,0,0,0.101697544069805,0,0,0,0,-0.0593067897591086,0,0,0,0,0,0,0,0.128568843863616,0,0,0.135323394473778,-0.0212331021658523
X000166.CH.EQUITY,0,0,0.0208181478160477,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351515159703966,0.0025978071781816,0,0,0,0,0,0,0,0.24871363449949,0.166497354548788,0.203286614924292,0,0,0.254394773464419,0,0,0.0458948846647073,-0.0383159034672978,0,0,0,0,0,0,0,0,0.0643267389833723,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265186406843687,0.0372234201163325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16876432133641,0.233750412023244,0.231603111258297,0.125172840303323,0.0834387741241566,0,0,0,0.0629189956095453,0,0,0,0.0591893926755879,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00449246189870041,0,0,0,0,0.0569736529792634,0,0,0.0801201602437985,0,0.0687820980305153,0,0,0,0,0,0,0,0,0,0.0586358646038117,0,0,0,0,0,0,0,0,0.0609229134615817,0,0,0,0.0717922015484767,0,0.423697823581918,0,0,0,0,0,0,0,0.139083294611609,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00966799492819932,0,0,0,0,0,0,0,0,0,0,0,0,0.0515361307174723,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00866973803984828,0,0,0.0803417046901735,0.160312219926881,0,0.0579644033065062,0.388054577706522,0.139479264072962,-0.145443544022799,0,0,0,0,0,0,0,0.0883086875348282,0,-0.0711310424575217,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622420040669347,0,0,0.0878751158852653,0.204613086815975,0,0,0.0691644182867707,0,0.0418574922428355,0,0,0.0357898279182169,0,0.365692152013875,0,0,-0.0557650923217854,0,0.103085112333936,0,0,0,0,0,0.142197429540879,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129582272622257,0,0,0,0,0,0,0,0,0,0,0.153290215917799,0,0,0,0,0.206630144435367,0,0.23677641570396,0,0,0.144516178353533,0,0.245924980089672,0.0597757909539583,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462218922019573,0,0,0,0.0250578414278956,0,0,0.119483514665029,0,0.500970157620568,0,0.00203381478251338,0,0.168048710398405,0,0,0,0,0.217599803732912,0,0,-0.160335466913625,0.0665333578402004,0,0,0,0,0,0,0,0,0,-0.174274315795566,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151809968205079,0,0,0.0236224894317642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155190890536287,0.112811048924383,0.111153489062228,0.0486414324626667,0,0.229215927829115,0.199014961793577,0,0,0,0,0,0,0,0,0,0.012977335572145,0,0,0,0,0,0,0,0.010496028180309,-0.00377804488903526
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0246699795306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626890834116987,0,0,0,0,0,0,0.0292752027313887,0,0,0,0.0330230007569952,0,0,0.414688807745206,0,0.0239957905188213,0,0.125722498637212,0.402966722826935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12664546602607,0
X601696.CH.Equity,0,0,0,0,0,0.0218120868862569,0,0,0,0,0,0,0,-0.241380649387604,0,0,0,-0.0462059403995731,0,0,0.0222651662693562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647237788941969,0,0.0106021065462161,0,0,0,0,0.496920820714376,0,-0.239171876073895,0,0,0,0,-0.159251355851441,0.0154442129013336
X388.HK.EQUITY,0.0284888927105434,0,0,0,0,0.00501960481618149,0,0,0,0,0,0,0.037548379863749,0,0,0,0,0,0,0,0,0,0,0.00497230535869964,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.040600301820805,0,0,0,-4.33680868994202e-19,0,0,0.189795026730048,0,0,0,0,0.458233535235087,0,0.0208848988619522,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194670370929141,0,0,0,0,0,0,0.225568479330934,0,0,0,0,0,0,0,0.0432874910128867,0,0,0,0,0,0,0,0.138797823456349,0,0,0,0,0,0,0,0,0.248684223344164,0,0,0,0.0766773725218787,0.0438056123558774,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0
X601628.CH.EQUITY,0.0895992237527287,0,0,0.164595617565664,0,0,0,0,0,0.00450839986606541,0.180456503166578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332799870441615,0,0,0,0,0,0.0176816706425927,0,0.0153755210388721,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0454584429872986,0,0,0.13124475365318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132300245705202,0,0,0,0,0,0,0.380147974486229,0,0.412301335159427,0,0
X2881.TT.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0.000636878932271451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018207782786705,0,0,0.445289585143193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398715798951814,0,0,0,0.142929424722809,0,0.11851869669211,0,0.183015751204741,0,0.104543439219411,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0366301356348076,0,0,0,0,0,0,0,0.15143100726981,0,0,0,0,0,0.0941854479199531,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0979430057598121,0,0,0.0693253376768456,0,0.572610410795083,0,0,0,-0.0712876862645562
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972973294714086,0,0.166187903178533,0,0.128984467885351,0,0,0,0.120432497022507,0,0,0,0,0,0,0,0.0550712502569897,0,0.104190084219642,0,0,0.0817724444581573,0.218694642519902,0,0.195211605094617,0,0,0,0.130167208996482,0,0,0,0,0
MKRturn,0,0.147679897738526,0,0,0,0,0,0,0,0,0,-0.294983527477804,0,0,0,0,0,0,0,0,-0.0523534717264757,0,0,0.147586069070476,0,0.172755495227452,0,0,0,0,0,0,0,0,-0.773081918932308,0,0,0,0,-0.0158844750173345,0,0,0,0,0.217597517151662,0.618131358205554,-0.15177167919352,0,0,0,0,0.300098620635208
RealEstateDiff,0,-0.0617627402911448,0,0,0,0,0,0,0,0,-0.000161691727533433,0,0,0,0,0,0,0,0.378952525921628,0,-0.168192810975689,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657155002118991,0,0,-0.00485511517294613,0,0,0,0.124509755337746,0,0,-0.15301801388343,0,0
