,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0165073202915246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20042859266946,0,0,0,0,0,0.102108247131385,0,0.0439111032946483,0.0860744300387566,0,0,0.0145922631914626,0,0,0.21267859700108,0.260958072071929,0,0.0392374943817764,0,0,0,0,0.124753823881026,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138484852718285,0,0,0,0.473994368829379,0,0.134932500620021,0,0,0.0993065815444924,0,0,0,0,0,0,0.0387373041664591,0.0705661552669488,0,0,0,0,0,0,0,0,0,0,0.376046709021051,0.132103102548373
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0386553876528868,0,-0.0738372755960902,0,0,-8.67361737988404e-19,0,0,0,0,0,0.207459994470189,0,0,-0.0791826766915307,0,0,0,0.42912219608039,0,0,0.00313008966952527,8.67361737988404e-19,0,0,-0.0691205204779733,0,0.219623379239266,0.227481496266571,0,0,0.0103935549823228,0,0,0,0,0,0,0,0,0.0185702354385625,0.0304466465497664,0,0,-0.0301395587580916
X600918.CH.Equity,0,-0.197001113419255,0,0,0,0,0,0,0,0,0,0,0,0.0568800904247997,0,0,0,0,0,0,-0.00277808830694884,0,0,0.108187660650812,0,0,0.106018783953476,0,0,0,0.038220064778989,0,0,0,0,0.295986592386778,0.0950070296214678,0,0,0.0526395596957889,-0.041200837618782,0,0,0.0531169380967197,0,0,0,0.0551778477915059,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.181907121457243,-0.203190398115122,0,0,0,-0.280955863279806,0,0,0,0,0,0,-0.114113621773761,0,0,0,0,0,0,0,0.181458895290862,0,0,0,0,0,0,0.150538495641551,0,0,0,0,0,0,0,0.0890291946550402,0,0,0,0,0,0,0,0,0.341298817522227,0.343007507172943,-0.290642706155944,0,0.199779002389213,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0
X601336.CH.EQUITY,0,0,0,0.0557255794807415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377549779155474,-1.38777878078145e-17,0,0.163722685968935,0,0,0,0,0,0,0.233609674972437,0,0,0.164421868914162,0,0,0,0,0,0.400431832204653,0.0594364618762518,0,0,0,0.00309405899928615,0,0.0121225515876688
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223453659467361,0,0,0,0,-0.0109788817310791,0,0,-0.118464969695163,0,0,0,0,0,0,0,0,0.184344235934967,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260127522169027,0.088881633327207,0.252164241341407,0,0,0.53630131470619,0.0758291450151468,0,0,0,0,0,0.0642059817045788,0.0435896335006946
X1299.HK.EQUITY,0,0.0950909313908485,0,0,0,0.179864143107674,0,0,0,0,0,0.0379655911127402,0,0,0,0,-0.192619496933976,0,0,0.195215078178145,0,0.0528157496549317,0.255515633204345,0,-0.0955494844794893,0,0,0,0,0,0.0587675331543415,0,0,0,0,0,0.06419095488178,0,0,0.177333685463523,0,0,0,0,0,0,0,0,0,0.254291274037903,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322322637754685,0,0,0,0,0,0,0,0,0,0,0.135607144059736,0.11756710696636,0,0.269536307008106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178715155068611,0,-0.240022729650326,0,0,0,0.611597719776502,0.110223065342649,0.0505944086126229,-0.034460553421824
X2882.TT.EQUITY,0,-0.0920906274588656,0,0,0,0,0,0,0,-0.070525064577547,0,0,0.0384431946694379,-0.125229949725376,0,0,0,0,0,0.0911625722368276,0,0,0,0,0.069914526353295,0,0,0,-0.0363534017239027,0,0,0,0.340922430583515,0,0,0,-0.0811669520017341,0,0,0,0.221055618858115,-0.100297287531366,0,0,0.299326274302578,0,0,0.731958322758139,0,-0.0643487103590177,0,-0.0794763376716465
X267.HK.EQUITY,0,0.113891692782571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361781742959472,0,0.0497922382861079,0,0.0201507005445842,0,0,0,0,0,0,0,0,0,0.449784561287377,0,0,0,0,0,0.207563413661058,0.0163643636112275,0,0,0,0,0,0,0,0,0.0206585464328704,-0.0465026736591899
MKRturn,0,-0.233725440896192,-0.0823308282182991,0,0,0,0,-0.185570183859635,0,0.09654278137827,0,0,0.048024102243304,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.551873775887042,0,0,0,0,0,0,0,-0.0826198039219173,0,0,0.151817614122564,0.122969516536055,0,-0.267197511606159,0,-0.17182627169728,0,0,0,0,0,0,0,-0.0116114854541594,-0.0841710118067021,0,0
RealEstateDiff,0,0,0,0,0,-0.034759170850935,0,0,0,0,0,0,-0.213121968314917,0,0,0,0,-0.191591947901173,0,0,0.0150042613411916,0,-0.0327001284290138,0,0,0,0,0,0,0,0,0,0.182520168551034,0,0,0,0,0.054487790003278,0,0,0,0,0,0,0,0,0,0,0,0,-0.163996689840329,0
