,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,-0.0190374501935153,0,0,0,0,0,0.367613773521776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025740349176638,0,0,0.224228331796641,0,0,0,0,0.309745044205186,0,0,0,-0.0260168219962558,-0.222673486457527,0,0,0,0,1.73472347597681e-18,0,0.00891662724539547,0,-0.102907940117832,-1.73472347597681e-18
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653934416571154,0,0,0,0,0.220091031551504,0,0,0,0,0.0747352893701447,0,0.149598917404519,0,0,0,0.250383519279718,0.106150202820905,0,0,0,0,0,0,0.0712265940279873,0,0,0,0.334420450151143,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0378195495995713,0,0,0,0,0.0168804114731517,0,0,0,0,0.0822057723570141,0.0691782032913104,0,0,0,0,0,0,0,0.446208435900817,0,0,0.0416206299873333,0.0278033732340659,0,0,0,0,0.199489985905939,0,0,0,0,0,0,0,0.0582851337185826,0,0,-0.0747275538858985,0,0,0,0,-0.0172294261140247
X600918.CH.Equity,0,-0.0250195953887352,0,0,0,0,0.049957060572013,0,0.000550707991041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442032625898323,0,0,-6.93889390390723e-18,0.381633999079263,0,0,0,0,0,0,0,0.378036886169563,0,0,0,0,0,0,0.112266170889509,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0170139498899702,0,0.0710525018001994,0.155655051302486,0,0,0,0,0,0,0,0,0,0,0,0.0467298506380165,-0.0524163920417698,0,0,0,0.183138600464043,0,0.169906773915628,0,0,0,0,0,0,0.0602544998096819,0,0.15932220334495,0,0,0,0,0,0,0,0,0,-0.02334467562591,0,0,0
X388.HK.EQUITY,0,0.155599342171968,-0.24344618846161,0,0,0,-0.124447930178277,0.0566373348190265,-0.170404107033743,0,0,0,0,0.160457969269111,0,-0.258210573939634,0,0,0,0,0,-0.113447433994002,0.243136576191412,0.0335611320732799,0,0,-0.222314993612766,0,0,0.37279713390738,0,0,0,0,0,0,0.209808225101502,0,0,0,0,0,0,0,0,0.315945009331356,0.22105821129465,-0.316114720321876,0,0.380750354164961,0,-0.0300955389353737
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.0353872115007076,-0.0609170600133802,0,0,0,0,0.284249351817081,0,0,0,0,0,0.0566132336575177,0,0,0,0,0,0,0,0.0351535152597798,0,0,0,0,0,0,0.230790177663927,0,0,0.0657119317553404,0,0,0,0,0,0,0,0,-0.0902440126604067,0,0,0,0,0.247198990251427,0,-0.0899525964533095,0,0,0,-0.037697563676081,-0.0242348411158322
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293785,0,0,0,0,0,0,0,0,0,0.00995645469224494,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370075,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03273372967031,0,0,0,0,-0.0629030731772159,0,0.284232638933566,0,0,0.244732761428836,0,-0.112752060339932,0,0,0,0,0,0,0,0,0,0,0,0,0.0499169576424959,0.200004799914975,0.386768041612444,0,0,0,0,0,0,0,0,0.124189143735797,0.0268145817736166,-0.0415983875161537
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0863464567199215,0,0,0,0,0,-0.129693001241464,0,0,0,0,0,0,-0.0709883708232019,0,0,0.262411327322067,0.108782405512497,0,0.212896349335837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193948492706441,0,0,0,0.0701523808310076,0,0.558591542864839,0,0,0
X2882.TT.EQUITY,0,-0.0137000094471992,0,0,0,0,0,-0.0450904824773273,0,0,0,0,0,0,0,-0.213000145194652,0,0,0,0,0,0,0,0,0,0.0305491437695634,0,0,0,0,0,0,0,0.260931046430306,0,0,-0.0185599977858541,0,0.0991211324023339,0,0.0844955256020556,0,0,0,-0.0792664348613609,0,0,0.730038138430996,0,0,0,0
X267.HK.EQUITY,0,0.250793673958544,0,0,0,0,0.0747420181281461,0,0,-0.133856668536274,0,0,0,0,0,0.102616025581649,0,0,0,0,0,0.258681872625964,0.0101113737537069,0.122296167943808,0,0,0,0,0,0,0,0,0,0.0150573007009976,0,0,0,0,0,0.127596117089155,0.157582996414246,0,0,0,0.16412242071251,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.40341367515948,0,0.149778607839597,-0.0412584829484977,0,0.105252897430992,0,0,0.140611380524452,0,0,0,0,0.0876081608827032,0.268850128612176,0,1.38777878078145e-17,0,0,0.287226161897812,0,0,0,0,0,0,0,0,0,0,0.350833355263299,0,-0.17814191174561,0,0,0,0,0,0,0,0.0301236313063243,0.0435312896594805,0,-0.168480865949298,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0
