,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0.0098062387888284,0,0,0,0,0.0588267426300763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176156684659485,0.513206238629227,0,0,0,-6.93889390390723e-18,0,0,0,-0.0346384065756226,0.136948535664813,0,0,0,0,0,0,0,0,-0.0221567456939349
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0533595582343427,0,0,0,0,0,0,0,0,0,0,0.169241378731271,0,0,-0.114507996250405,0,-0.194068781243076,0,0,0,0,0,0.463637992199984,-0.103701203705023,0,0,0,0,0.0322897006769916,0.293521992132503,0,0.152122401508703,-0.0781870701862814,0,0.0727589768100323,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0.0304288657053369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220381463723857,0,0,0,0.119556848873336,0,0.330045199046777,0,0.0518796666227099,0.220266379813898,0,0,0,0,0,0,0,0,0,0.0656457372696707,0,0,0,0,0,0,-0.040535559875337
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904128417733837,0,-0.0356782220742773,0,0,0,0.0440908303995838,0,0,0.417698306995075,0,0.0773881925144467,0,0.165710856881716,0,0,0,0,0.0462842520927467,0.250519851717129,0,0,0,0,0,0,0,0,0,0.0299913733052807,0,0,0,0
X600999.CH.EQUITY,0,0.0268143473397048,0,0,0,0,0.0445141556604931,0,0,0.0106028061517499,0.032447848058736,0,0,0,0,0,0,0,-0.0420886221857272,0.0365159473982474,0,0,0,0,0,0.387194621895388,0.0302859380946309,0,0,0.219670092739395,0,0.0278580249055666,0,0,0.150405358766378,0,0.0501007486160319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389425072637664
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365004943880314,0.167322585157586,0,0.147547583702873,0.147859375795059,0,0,0,0,0,0.324272420960911,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635968741718836,0,0,0,0,-0.0254259168146945,-0.163935382795518,0.0431566471637561,0.226277327444105,0.0580418817869744,0.156300456898797,0,0,0.392773757385543,0,0,0,0,0,0,0,0,0,0,-0.00877827026044687,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170370254716974,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0196719502006544,0.263453718965241,0,0,0.0535238460957311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225303319377336,0.420807592687019,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,-0.284583396573091,0,0,0,0.344699983369835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298256722604006,0,0,0,0.458850110856041,0.0179921965165501,0,0.121526917192376,0,0,0,0,0,0,0,-0.24801930021913,0,0,0,0,0
X601336.CH.EQUITY,0.0171136627666163,0.115975257504107,0,0,0,0.105798398247392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213377980139511,0,0,0,0,0,0,0,0.145857577097838,0,0.139624052671858,0.257539304438684,0,0,0,0,0.0891157265772929,0,0,0,-0.0495048141831118,0
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.227349556575178,0,0,0,0,0,-0.465513144662221,0,0,0,0,0.132907398447678,0,0,0,0,0,0.212199963096816,0,0.23674089550544,-0.209713173765215,0.222446067677812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988385008931207,0,0.306722397743364,0.196394339528509,-0.0732630957461752,-0.112559144807038,0,0,0,0,-0.176766916168835,0,0,0.14286572943895
X2881.TT.EQUITY,0,0,0,-0.0792085267608727,0,0,0.122446919937672,0,0,0,0,0,0,0,0,0,-0.162059087135602,0,0,0,0,0.280103727238172,0,0.047938133922464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108592120782064,0,0.851135166398634,-0.103650377658389,0,0.120054574035178
X2882.TT.EQUITY,-0.168938933706377,0,0,0,0,0,0,0,0,0,0,0,0,0.327026846159822,0,0,0,0,-0.0243784476659636,0,0,0.0817164330384833,0,-0.0571417428303558,0.0782412250222786,0,0,0.00898901773246268,0,0,0,0,0,0,0,0,0,0,-0.00665959438443652,0,0,0,0,0,0,0.952615086867493,0,-0.265996471202231,0.101700247404267,-0.0975268667878846
X267.HK.EQUITY,0,0,0,0,0,-0.087973879920635,0,0.178728315304581,0,0,0.21031671593798,0,0,0,0,0,-0.517039866488487,0,-0.0546823468593407,0,0.436754039330416,0.390367801701511,0,0,0,0,0,0,0,0,0,0,0,0.0330631366423644,0,0,0,0.010460747531898,0.211540689796262,0,0,0,0,0,-0.0915479383841266,0,-0.345093998248582,0,0,0
MKRturn,0,0,0,0,0,0,0,0.200798821250353,0,0,-0.266062799222539,0,0,0.402711532230673,0,0,0.157100323130321,0,-0.236367746692198,0,0,0,0.16869495847155,-0.0517007285509535,0.0495076229898282,0,0,0,0,0,0.241648657298863,0,0,-0.0314896131287492,0,0,0,0,-0.355823926278025,0,0,0,0,0.229284564250792,-0.0338572822552452,0,0,0,0,0.0594744432920621
RealEstateDiff,0,-0.0221910948468766,0,0,0,0,-0.0837001492662592,0,0,0,0.257377079962107,0,0,0,0,0,0,0,0,0,-0.137186416589982,0,-0.384371906888823,0,-0.0468145603445703,0,0,-0.116289515795894,0,0,0,-0.204644896465851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692766819866604,0.121263863393915,0.0363815731065145,0,-0.036361668964431,0
