,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.705534508936927,0.105912812180458,0,0,0,0,0,0,0,0,0,0,0.0689631177453,0,0,0,0,0,0,0.0833969432545279,0,0,0,0,0,0,0,0,0,0,-0.0541217165762855,0,0,0,0,0,0,-6.93889390390723e-18,0.139950469219018,0,0,0,0,-0.133709912855236,0,-0.0943460317667715,0,-0.0639563003347937
X601229.CH.EQUITY,0.129177629191493,0.0552695610583084,0,0.613418819937059,0,0.0645231201149259,0,0,0,0,0.0491277005364425,0,0,0,0,0,-0.0166265854442724,0,0,0.00548864681884666,0,0,0.0828322880707643,0,0,0,0,0.0601749775461785,0,0,0,0,0,0,0,0,0,0,0,0.0536011255500127,0,0,0,0,0,0,0,0,0,0,-0.0567528206616264,0
X601288.CH.EQUITY,0,0.0498172994626839,0.0561058330205799,0,0,0,0,0,0,0,0,0,0,0,0,0.0518597198790939,0.283027745487277,0.454164577025204,0.0311864550777006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040251927902508,0
X601328.CH.EQUITY,0,0,0.16406916375178,0,0.0491232648114339,0,0,0,0,0,0,0.0910501619131705,0,0,0,0,0.116391141643015,0.347726876068326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211834282740507,0.0386373609861102,0,0,0,0,0,0,0.0215269255814671,0.0698378222238384,0,0,0,0.0246882498638151,0,0
X601398.CH.EQUITY,-0.00503864617833948,0,0,0,0,0,0,0,0,0,0,0,0.134017403681932,0,0,0,0.355292639474161,0.217024898236921,0.147353064546756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626580208386437,0,0,0,0,0.0237496374611277,0.0101355560958832,0,0,0,0.0310522216691386,0,0,0.030352352252092,0,0,0.0785358990361027,0,0
X601818.CH.EQUITY,0.0992712680360902,0.122556909407007,0.077312805498149,0,0,0,0,0,0,0.0303378714306913,0,0,0,0,0,0,0,0,0.187102375670634,0.17262711238599,0,0.03106819793037,0,0,0.0628474864562969,0,0,0,0,0,0,0,0,0,0,0,-0.103982296535354,0,0,0,0,0,0,0.140913407229874,0,0.0462859593306491,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0733003840641384,0.0879283938936964,0,0.0509257923519779,0.179257137237996,0,0,0,0.534267506323527,0,0,0,0,0,0,0,0,0.194062533897581,0,0,0,0,0,0,0,0,0.0653219944375627,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0328051311066344,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149211391062547,0,0,0.366015415296088,0.133342832476537,0,0,0,0,0.224912781533346,0,0,0,-0.0156971346293671,-0.0453574159304357,0,0,0,0.162315423608213,0,0,0,0,0,0.0616045947067972,0,0,0,0,0,0,0,0,0,0,0,0.0842054626893319,0,0,0.201148108037282,0,0,0
X601998.CH.EQUITY,0,0,0.202449071728186,0,0,0.163223025105262,0,0,0,-0.0792131859246082,0,0,0,-2.77555756156289e-17,0.120933699283987,0.170010057880456,0,0.340919239007065,0,0,0,0,-0.161131263959925,0,0,0,0.229398505823522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.133024053311701,0
X601658.CH.Equity,0,0,0,0,0,0,0.252631024344226,0,0,0,0,0,0.0221317445318227,0,0,0.0978081862362795,0,0.065405420047521,0.0742578406281849,0,0,0,0.0696642073557373,0.206907120503778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135414068977181,0,0,-0.0831003240781129,0,0,0,0,0,0,0,0.0710499931244558,0,0,0.326902501917602
X601916.CH.Equity,0.00527479573129545,0,0,0.328532800767116,0,0,0,0,0,0,0,0,0.0133384275701101,0.0958725004256788,0,0,0,0,0.030377500876124,0.150495711004201,0,0,0,-0.0461883439250043,0,0,0,0,0,0,0.0740880339874153,0,0,0,0,0,0.0929217362934016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343652274152121,0,0,0,-0.0869400804979385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09943587738521,0.291255376967094,0.123173771130383,0,0.0812636556333668,0,0.0127512213895961,0,0,0,0,-0.224067014840578,0.232218256791068,0,0,0,0,0,0,0,0,0,0.101275852880888,0,0.0463990344760435,0,0,0,0,0
X2388.HK.EQUITY,-0.0646120225539202,0,0,0,0,0,0,0,0,0,0.115185262244197,0.0649979452020309,0,0,0,0,0,0,-0.0235976746285755,0,0,0.540437254597556,0,0.158865737206913,0,-4.33680868994202e-19,0,0,0,0,0.0974580625364496,0,0,0,-0.118055328579166,0.0868624393021585,0,0,0,-0.243804031781318,0.152521651703483,0,0,0,0,0,0,-0.0144820001823597,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.015415849902831,0,0,0,0,0,0,0.254185861411605,-0.00535725957593351,0,0,0,0.331836633108446,0.121215288867221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239572986560944,0,0,0,0.240550677213576,0,0,0,0,0,0.198670198971884,-0.124819715215013,0,0.0813847730742808,0.0750609718939248
X2884.TT.EQUITY,-0.00912817822792544,0.148143692899953,-0.00162838167244608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16270519354712,0,0,0,0.107095927589604,-0.306249979884663,0,0,0.24347626579801,0,0,0.290289071900296,0,0,0,-1.73472347597681e-18,-0.07057616339911,0,0,0,0.0268288223286476,-0.274969791138907,0,0,0,0,0,0.0691046569810349,-0.259191076884152,0,0.17599531167123,0,0,0,-0.120705438370692
X2886.TT.EQUITY,0,0,0,0.26154876325408,0,0,0.0363584622050521,0,0,0,0,0,0,0,0,0,0,-0.156188005637491,0,-0.0712126438376069,0.0124252127590949,0,0,0,0,0,0.374135864223717,0.0156048841926407,0,-0.188231566438952,0,0,0,0,0,0,0.0773896024436122,0,0,0,-0.0274845590038819,0,0,0,0,0,0,0.442765238572413,0.0282570771934194,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00417961322189205,-0.108083845887965,0,0,0,0,0,0,0,0,0,0,0.0513819685039154,0,0,0,0,0.0217901460877041,0,0.0958398739997,0,-0.0561974944692917,0,0,-0.000814140511052477,-0.0920473241045278,0.10720496569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300229307646625,0.480499501366556,0,0,0
X000166.CH.EQUITY,0,0,0.0759691015566226,0,0,-0.025153235074068,0,0,0.199171546927067,0,0.084285381949652,0,0,0.00478954670605351,0,0,0,0,0,0,0,0,0.0948359768532559,0,0,0,0,0,0,0,0,0,0,0,0,0.184644529002865,0,0.188733632638181,0,0.543177963433108,-0.197934153596293,0,0,0,-0.0797190436440454,0,0.091920136280474,0,0,0,0.0766154871736902,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0501469367257386,-0.194892947901791,-0.166394515967153,0.177020029402281,0,0,0,0,0,0,0,0,0,0,0,0.0512284204332123,0,0,0,0,0,0,0.206396322259985,0,-0.279028495659604,0,0.337955490276607,0,0,0,0,0,0.264616044236576,0,0,0,8.67361737988404e-19,0.336545726935679,0,0,0,0.00439552178105635,0,0,0,0,0,0,0,0,0.0347299159337629
X300059.CH.EQUITY,0,0.00978383961993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836185627582164,0,-0.0792344465554095,0,-0.0574368879653023,0,0,0,0,0,0,0,0.304292425709858,0,0,0,0,0.200389284849935,0.0948683917824278,0,0.120643437526079,0.0888410886040167,0.216983651216791,0.0660384803742262,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0401453004441988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232530121645597,0,0,0,0,0,0,0.172166861012102,0.15324479226739,0,0.0824229961336288,0,0,0,0.230333057707001,0.102887497177951,0,0.227818462129348,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0559478159773231
X600837.CH.EQUITY,0,0.241823155325049,0,0,0.228310179536483,0.108042334148303,0,-0.480149516862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378735170200335,0,0,0,0,0.0969328778872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322189667645177,0,0.0545208602977449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16108943037812,0,0,-0.0476427264912889,0,0,0,0,0,0,0.13389594632986,0.348222265584189,0,0,0,0,0.278940656969462,0.0485806970474384,0,0.234070158135174,0,0,0,-0.141090103055716,0,0,0,0,0,0,0,0,-0.00675908175826981
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244478,0,0,0,0,0,0,0,-0.00385458660898519,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061186,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299006,0,0,0,0,0,0.0142212170518295,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,-0.0206575190047,-0.182551194283074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829972273733979,0,0,0,0,0,0,0,0,0,0.0567507935544308,0,0.253956064239003,0,0,0.258961801465152,0,0,0,0,0,0,0.318286415735717,0.00106604425404995,0.0399035775337033,0,0,0,0,0,0,0.037018291732236,0.0587530105176132,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048651723280738,0.180771988636777,0.170244300396244,0.127519077244931,0.37724702322417,0,0,0,0,0,0,0,0.0279308503780893,0.134409483299943,0,0,0,0.112137545501665,0,0,0,0,0.00283738994466814,0.0599899423715253,0.0447758095162243,-0.0539989347312352
X601901.CH.EQUITY,0,-0.171069883333302,0,-0.223326739917452,0,-0.0186695032016394,0,-0.0321385031674714,0,0,0,0,0,0,0.20566684004772,0,0,0,0.0357222417350775,0,0,0,-0.1580400482843,0,0,0,0,0.142488949383423,0,0,0,0,0,0.117409002531453,0,0,0,0,0,0,-0.0760386393042986,0,0,0.256592729559906,0,0,0,0,0,-0.0788956365765194,-0.261911152489019,0.290035553836795
X600918.CH.Equity,-0.0695515699643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100559801983087,0,0,0,0,0,0,0,0,0,0,-0.0363526343331505,-0.0076309050793265,0,0.2792917984362,0,0,0,0,0,0.161666904619186,0,0,0.228416115786606,0,0,-0.139539458522804,0,0,0.0601661009538924,0,0,0,0,0,0,-0.0291051065698237,0
X388.HK.EQUITY,0,0.0387353426827518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122279638191356,0,0,0.0227603581261891,0,0,0,0.272652695673359,0.0111179485942361,0,0,-0.163075312028839,0,0,0,0,0,0,0,0,0,0,0.151487814997696,0,0,0,0.320348605396208,0.0351025689822474,-0.130430525185112,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0238849257716647,0,0,0,0,0,0.13151707596623,0,0,0,0.0381819397640106,0,0,0,0,0,-3.46944695195361e-18,0.176457682430643,0,0.0332099472143375,0,-0.0361766214433356,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.247718136586902,0,0,0,0,0.0699416689653942,0,0.0387283316436609,0,0.151239345343262,0,0,0,0,0,-0.0836777716722361,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0942526375798804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014464439555423,0,0.154692783746605,0.00506297117118324,0,0,0,0.196257161771373,0,0,0,0,0.0242235924326413,0,0.0133484234918833,0.189929864561512,0,0,0.146615653896269,0.307845675387005,0,0.0059315150725776,0,-0.0941883303126662,0,0.0462673673544109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909648641226286,0,0.17610198942442,0,0,0,0,0,0,0,0.184003255876014,0,0,0.0380112238989321,0,0,0,0,-0.0679585604690705,0.0413393342397437,0,0,-0.135254183419636,0,0,0,0,0,0,0,0.290169180267828,0,0.235176506336976,0,0.0397717305665486,0.191254917264182,0,0,0,-0.00801200254735932,0.0468072313168731
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222787063279691,0,0,0,0,0,0,0,0,0,0,0,0,0.130036436753531,0,0,0,0.274489161203532,0,0,0,0,0,-0.0994040937547579,0,-0.110498565334047,0,0,0,0,0,0.280864969064007,0,0,0,0.275863669488858,0,0,0,0,0.104170917880162,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0796459073342172,0,0,0,0,0,0,0.0401965373505809,0,0,0,0,0,0.0407011036025292,0.243664463752396,0,0.219419721189056,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0603358175447032,0,0.0782730664576708,0,0,0,0.154149555601821,0,0,0,0,0,0,0,0.344911166203279,0,0,-0.114265242574657
X2882.TT.EQUITY,-0.0707611874193453,-0.0252882413828894,0,0,0,-0.00298515542438293,0,0,-0.144251732443491,-0.000523181296536567,0,0,0,0.0918647403263451,0,0,0,0,0,0,0,0,0,0,0.26711288672595,0,0.15680200510058,0,0,0.0159596033068368,0,0,-0.00486573641968645,0,0,0,0,0,0.0128648226924467,0,0,0,0,-0.0136280898891704,0,0,0,0.484961412269899,0,0,0,0
X267.HK.EQUITY,0,0.309365902207052,1.73472347597681e-18,0,0,0.175179871401795,0,0,0,0,-0.0681190257042146,0,0,0,0.113161937285206,0,0,0.246762624344904,0,0,0,0,0,-0.00254904805750073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257685746705713,0,0.0451086888501162,0,0,-0.587961655906792,0,0.15834610465233,0,0,0,0,0,0.391434628821303,-0.17988366772399
MKRturn,0,0,0,-0.134193172961598,0,0,0,4.33680868994202e-19,0,0,0,-0.256484554252734,-0.0323816990618423,0,0,0,0,-0.237026383407343,0,0.480437350691819,0,0,0.0859581504662344,0,0,0,0,0,0,0,0,0,0,0,-0.198309081957791,0,0,0,0,0,0.0738705324793539,0.0699089626518088,0,0,0,0,0.0625724109200875,0,0.0688170735138251,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159249578373264,0,0,0,0,-0.0259292227287896,0,0,0,0,0,0,0,0,0,0,0,0,0.284669264336712,0,0,0.0317710571511665,0,0.0655224375167878,0,0,0,-0.0831988526648263,-0.370495784446575,0,0
