,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.114280495453225,0,0,0,0,0,0,0,0,0.358003441110715,0,0.0532505044791145,0,0,0.0937513281469365,0.0285418143733807,0.261459436042495,0.0753307289891023,0,0,0,0,0,0.0895361693943748,-0.038583918329941,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.22942866922272,0,0,0,0,-0.0104083815974173
X5.HK.EQUITY,0,0,0.0953688013315678,0,0,0,0,0,0,0,0,0.291825075220087,0,0,0,0,0,0,0,0,0,0.60396669522789,0.263472239542746,0,0.019882687991761,0,0,0,0,0,0,-0.0808793978197087,0,0,0,0,0,0,0,0,0,-0.092195168988319,0,0,0,0,-0.272654230617921,0.217712758051713,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110999921604838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154145031634986,0.214217310920519,0.0974537901784448,0,0,0,0,0,0,0,-0.0490779934389378,0.240512236143343,0,0,0,0,0,0,0,0,0,0,0,0.0875954930660478,-0.0916128707276368,0,0
X2886.TT.EQUITY,-0.0591151669897013,-0.112378198551416,0,0,0,0,0,0,0,0,0,0,0,0.241029326272928,0,0,0,0,0,0,0,0,0,0,0,0,0.284590562265031,0,-0.0388782710267808,0,-0.00392142860665398,0,0,0,0,0,0,0,0,0,0.0322306798360395,-0.213506532022874,-0.0203105019223743,0,0,0.117106244169056,0,0,0,0.213982145310408,0.0412514342364338,-0.00195246044208391
X2891.TT.EQUITY,0,0.135644786593745,0.13038757542915,0,0,0,0,0,0,0,0,0,0,0,0,0.372273830744563,0,0,0,0,0,0,0,0,0.108972535641198,0.27854796939507,0,0.315017105311075,-6.93889390390723e-18,0,0.00993643515310187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120791431369157,0,0,-0.102175718995059,-0.170727629441613,0,0,0,0,0,0,0.32646778291644,0,0.460815063836692,0,0.144269020853775,0,0,0,0,0,0,-0.0815990649505711,0,0,0,0,0,-0.0456211522346802,0.0840176180305257,0,0,0,0.181713288918117,0.0140649417844703,0.00476223434268781,0.0917833226657569,0.061698924755955,0,-0.0226431678809242,-0.0578957010257002
X000166.CH.EQUITY,0,0,0,0,0.0775599379191682,0,0,0,0,0,0,0,0,0,0,0,0.0301988233603505,0,0,0,0,0,0,0,0,0,0,0,0,0.236190437440078,0.378947598702803,0,0,0.0142247714179917,0.138326635974527,0.120114537852423,0,0,0,0.0133829513955911,0,0,0,0,0,0,0,0,0.0825724107667846,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572974881810016,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0679003970799635,0,0,0,0.258684302464319,0,0,0,0,0.119919421431422,0,0,0,0.237356614033925,0,0.0683387242733984,0.12974653441951,0,0,0,0,0,0,0,-0.018990507934064,0,0,0
X002736.CH.EQUITY,0,0.0526657286597586,0,0,0,0,0,0,0,0.02184448922869,0,0,0,0,0,0,0,0,-0.0536966941689984,0,0.10414931187546,0,0.0188167980717694,0,0,-0.011889861809235,0,0,0.512920797110535,0,0,0,0,0.0493491909010156,0.298189045662847,0,-0.0678327416230755,0,0.091883537470048,0,0,0,0,0,0,0,0,0,0,0,0,0.0591695004879742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1144020971436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215113953636625,0,0,0.146907628143749,0,0.210709671575924,0,0,0.254293407112447,0,0,0.0401808444762108,0.16209759085904,0,0,0,0.285994729223056,0,0.0108667076284,0,0,0,0,0,-0.0381587496128136
X600999.CH.EQUITY,0,-0.0567636411693061,0,0,0.196866129174896,0,0,0,0,0,0,0,0,0,0,0,0,-0.182962361784715,0,0,0,0,0,0,-0.181055590882288,0.0416215530078108,0,-0.148578878387528,0.156809462445596,0,0,0,0,0,0.29900323389292,0,0,0.400455274949874,-0.10290088205457,0,-0.0423494361817104,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.071822937195312,0,0,0.166626129077018,0,0,0,-0.00713905967660829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349298135545807,0,0,0,0,0.000706076834988575,0,0,0,0.12791897400937,0,0.348939268748905,0,0,0,0,-3.46944695195361e-18,0.195620668414163,0,0,0,0,0,0,-0.0367332711478935,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179236196422789,0,0,0,0,0,0,0,0,0,-0.0515136680519081,0,-0.478436345166977,0,0,0,0,0,0,0.0672116162395606,0,0,0,0,0,0.373469447453783,0,0.304055476202986,0,0,0,0,0.0287562880732289,0,0.283012093561986,-0.000779492862368598,0,0,0,0,-0.298080250613886,0,0,0,0,0,0.0455797765369582
X601881.CH.EQUITY,0.077236203175376,0,0,0,0,0,0,0,0.1674701062293,0,0,0,0,0,0,0,0,0,0,-0.108053554139797,0,0,0,0,0.0403273848337679,0,0,0,0.13111801698713,0,0,0.240221145889925,0.0728478504884207,0,0.250731091538432,0.0587644795704546,0,0,0.129854056870734,0,0,0,0,0,0,0,0,0,0.0211486971384272,0,0,-0.0307780263156761
X388.HK.EQUITY,0,0,0,0,0,0,0.509976769048012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451524238224839,0,-0.213324054602061,0.0380440507758238,0,0.152139962039329,0.0862962661006089,0,-0.56549098763201,0,0,0,0,0,0,0,0,0,0,0.0325286094836976,0,0.580227158698565,0,0,0,0,-0.0118955879031806
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0721109095231669,0,0,0,0,0.183565183211361,0,0,0,0,0,0,0,0,0.0456157795478954,0,0.0190542527443249,0,0,0,0,0,0,0,0,0.075940296799503,0,0,0,0.13196992006138,0,0,0,0,0,0,0,0,0.271043391630218,0,0,0,0,0,0,0,0,0,0.011551228473165,0,0
X601336.CH.EQUITY,0,0,0,0.513840064251019,0,0,0,0,0,0,0,-0.104297462091117,0,0,0,0,0,0,0,0,0.0462859977678813,0,0,0,0,0,0,-0.0658894254068745,0,0,0,0.202382538624217,0.0768934162888891,0,0.0218825462671125,0,0,0,0,0,-0.00680947975481594,0,0,0,0.213989256057835,-0.0558003396957932,-0.277366556055558,0.109888000259039,0.0577740616361131,0,0,0
X601601.CH.EQUITY,0,0,-0.060680227796875,0,0,0,0,0,0.445159754752131,0,0,0,0,-0.12871303990889,0,0,0,0,0,0,0,0,0,0,-0.177036180002058,0.0955845547495727,0,0.0674519918486627,0,0,0,0,0,0,0,0,0.205740657209126,0,0.0593148174445643,0.00493855011305243,0.171172822180552,0,0,0,0,0.382988083519579,0,0,0,0.142135973136257,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121894670306922,0.0237383865046174,-0.0410696973929757,-0.0413143791141735,-0.160533970001743,0,0,0,0,0,0,0,0,0,0,0,0,0.411527494288754,0,0,0.0487303199866739,0,0,0,0.124056468384254,0,0,0.129607128669228
X1299.HK.EQUITY,-0.137241754660144,0,0,0,0,0.187058496917059,-0.0615455481753076,0,0,0,0,0,0,0,0,0,0,-0.0460792661521018,0,0,0,0.0536192842961041,0.189482416403388,0,0.0900871345401966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30604258199489,0,0,0,0,0,0,0.0991547818590947,0,0.243042665450161,0,-0.120312204530962
X2881.TT.EQUITY,-0.269519194652018,0,0,0,0,0,0,0,0,0,0,0,0,0.149739237994368,0,0,0,0,0,0,0,0,0,0,0,0.000782158008829882,0.0407830681539472,0.348128615003845,0,0,-0.136026170062025,0,0,0,0,0,0,0,-0.0224292147485285,0,0,0,0,0.319746793535214,0,0,0,0,0.489958460067174,0,0,0.0365306251770816
X2882.TT.EQUITY,0,0,0,0,0,0.0779917006060648,0,0,0,0,0,0,0,-0.0691382265114921,0,0,-0.023279018811035,0,0,-0.120965219925519,0,0,0.106752236082811,0,0.0826537998781317,0.0457685303111975,0,0,-0.0736622995305979,0,0,0,0,0,0,0,0.172585378617613,0,0,0,0,0,0,0,0,0,0.0595259949808974,0.42292984765865,0,0,0.0164447960320598,-0.0149734461646391
X267.HK.EQUITY,0,0.171661493486904,0,0,0,0,0.113591920656228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525190592792777,0,0,0,0,0,0.157451529871595,0,0,0.0583361464780915,0,-0.145535397326603,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0212183437716224,0,0,0,0.0783730689381102,0.121011022358794,0.0612050768625736,0,0,0.186237053431326,0
MKRturn,0,0,0,0,0,0.35064056723385,-0.147415952756426,0,0,0,0,0,0.0597349639808971,0,0,0,0,0,0,0.0319582730896636,0,0,0,0.0935271110850949,0.0447591014450853,0.104798727706967,0,0,0,0,0,0,0,0,0,-0.0829795996812545,0,0,0,0,0,0,0,0,0,0.0247492181966563,0,0,0,0,0,0.188898454095349
RealEstateDiff,0,0,0,0,0.211048375174801,0,0,0,0,0,-0.397445899797633,0,0,0,0,0,-0.34644901319137,0.00408312332498811,0,0,-0.123994880326404,0.0103305404994296,0,0,0,0,0,0.0975168951349381,0,0,0,0,0,0,0,0,0,0,0,0,0.0614769664836836,0,0,0,-0.0693674894255805,0.143338086510877,0,0.139970240189385,0,-0.0138182594362118,-0.118075980005735,0
