,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.197594913920164,0,0,0,0,0,0,0.0234286933101446,0,0,0.0906604960189138,0,0.170068130597743,0,0,0.0210815010771604,0.139100026748937,0,0,0,0.342230460923932,0,0,0,0,0,-0.0793121755477358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463474793705424,0
X601229.CH.EQUITY,0,0,0.34364546827204,0,-1.73472347597681e-18,0,0,0,0,0,0.195699555681044,0,0,0.101936509073439,0,0.0116555572486886,0,0,0,0,0,0,0,0,0.0950373156969637,0,0.0678417590155345,0,0,0,0,0,0,0,0,0.0514677793275851,0,0.173149134296287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.137082480113489,0,0,0,0,0,0,0,0,0,0,0.0331322758969451,0,0,0,0,0.318742675250535,0,0,0,0.0765921365112153,0,0,0,0,0,0,0,0,0,0.159538427266397,0,0,0,0,0,0,0,0.0737917212381509,0,0.166165708900024,0,0,0,-0.149127025398903,0,0,0,0.102976510069382,-0.0682621036943074
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740521954554335,0.117182121768834,0,0,0,0.357673160481052,0.383354219821024,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0042874911703511,0,0,-0.111789219831691,0.0635214815372172,0.0194096728832318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432372860646302,0,0,-0.0100357292787075,0.0391065375051394,0,-0.112234926592915
X601398.CH.EQUITY,0,0,0,0,0.2073253040543,0,0,0,0,0,0,0,0,0,0,0,0.052705410131803,0,0.348595516082001,0.0881997354017787,0,0.343308645655674,0,4.33680868994202e-19,0,0,0.0037056575551823,0,0,0,0.0016805711335933,0,0,0,0,0,-0.212368900866696,0,0.169666814956722,0,0,0,0,0,0,0,0,0,0,0.020885774937616,-0.151289302657166,-0.0538000661605394
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478717925470946,0,0.109892893017107,0,0,0,0,0,0,0,0,0,0.0810273703343736,0,0,0,0.236731318408918,0,0.385867960287655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061930425165039
X601818.CH.EQUITY,0,0,0.1529327762463,0,0.43459427388191,0,0,0,0,0,0,0,0,0.113917519741397,0,0,0,0,0,0,0,0,0,0,0.220222009019512,0,-0.022830857585903,0,0,0,0,0,0,0,0,0,0,0.0039995214304543,0,0,0.0225669700731949,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.029341411919296,0.0706210747193774,0,0,0,0,0,0,0,0.334503723832034,0,0.236942902488023,0,0.204479136187154,0.188289384626285,0,0.0318879690534122,0,0,0.0304861015629204,0,0,0,-0.085051381158148,-0.0322009298278956,0,0,0,0,0,-0.0743635754039509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111916663813962,0,0,-0.00449497292420214,-0.0894769496930648,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.166352335777297,0,0,0,0.368922850251947,0,0.0832695893940776,0,0,0,0.204124457526874,0,0,0,0,-0.0254454399287454,0,0,0.228786894672213,0,0,0,0,0,0,-0.0910595864107748,0,0,0,0,0,0,0,0,0.285354772876245,0,0,0,-0.111600008580109,-0.0342430244598209,0,0,0,0.218582951737499
X601997.CH.EQUITY,0,0,0,0.0954535083065364,0.0124721173497593,0,0,0,0,0,0.0480006264217289,0,0,0,0,0.239225734835495,0,0,0,0.309419530576347,0,0,0,0,0,0,0,0,0.0462853945871678,0,0,0,0.0721490841496611,0,0,0,0.0406321822299756,0,0,0,0,0,0.196440449705474,0,0,0,0,0,0,0.0468364034540082,0,0
X601998.CH.EQUITY,0,0.266271758157382,0,0,0,0.0881081532030472,0,0,0,0.0511410557165089,0,0,0,0,0.219733276644896,0,0,0,0,0,0,0,0,0.198514690821016,0,0.0524231528779419,0,0,-0.0191612300455885,0,0,0,0,0,0,0,-0.0355058080282889,0,0,0,0,0,0,0,0,0,0.0181671316074321,0,0,0,0,-0.0982060590990602
X601658.CH.Equity,0.269431265350191,0.105578359896445,0,0,0,0,0,0.0726742241686004,0,0.050274426327527,0,0,0.0424179239781202,0.18593120868728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565323326727375,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.197761173014448,0,0,0,0.379840716659916,0,0,0,0,0.0529019085466877,0,-0.0593856402058096,-0.0690293851977988,0,0,0,0,0,0,0,-0.08236602182141,0,-0.0862585816469579,0,0,0,0,0,0,0,0,0,0.435941958948818,0,0,-0.00543109916012159,0,0,0,0,0,0,0,0,-0.281152558041718
X601077.CH.Equity,0,0,0,0.072477686702004,0,0,0,0,0.0306449796978321,0,0.466075693694296,0.0148967060924994,0,0,0,0,0,0,0,0,0.0790115913860138,0,-0.0422707489335341,0,0,0,0,0.146133794305623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126793464758215,0,0,0,0.0339981581227584,0,-0.0318417669774747,0,0,-0.0580427713545335
X11.HK.EQUITY,0,-0.164895453501741,0,0,0.195361479377526,0,0,0,0.0948984061721408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128961010058167,0,0,0.387842488841107,0.117299385310814,0,0,0,0.0323990833393974,0,0,0,0,-0.145943411659146,0,0,0,0,0,0,0,0,0,0.24784495396336,0,0,0.220682046538851,0.00681323264023889,0
X2388.HK.EQUITY,0,0,0,0,0.42147620322035,0,0,0,0,0,-0.158061453562981,0.0483564189505129,0,0,0,0,0,-0.317657065421647,0,0.138046933330015,0,0,0,0,0,-0.0714885129089512,0,0,0.190481715602349,0,0,0,-0.593640899169001,0,0.132418719745942,0,0,0,0,0,-0.0261408348130361,0,-0.0708605032336417,0,0,0,0,0,0,0.416143452117909,0,-0.321200892360126
X5.HK.EQUITY,0,0,0.250422580246178,0,0,0,0,0,0.363633020977666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945731011435359,0,0.218384527707112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980166891141901,0,0.0566368567718043,0,0,0,0,0,0.157843666410022,0,0,0.137791003500045,-0.0868932638229599
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0381945878286932,0,-0.0100976263140163,0,0,0,0,0,0,0,0,0,-0.0709897415492928,0,0.203090418732009,0,0,0,0.0378088195470339,0,0,0,0,0.273326089011946,0.0112680393187837,0.488292520297088,0,0,0,0,0,0,0,0,0.028471910842092,0,0,0,0,0,0,0,0,0,-0.00775579610626007,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891620850303566,0,-0.057753629991412,0,0,0,0,0,0,0,-0.044817473168938,0,0,0,0,0,0,0,0,0,0,0,0.23946184362047,0,0.041533221288078,0.00967324436110282,0,0,0,0,0,0,0,0,0.25821747472333,0,0,0,0,0,0,0,0.0933064919185851,0.253000952957972,0,-0.0176280573360975
X2887.TT.EQUITY,0,0,0,0,0,0.313744326497905,0,0,0,0,-0.00367887863579975,-0.0847817828532071,0,0,0,0,0,0,0,0,0,0,0,-0.0534521317917286,0,0,-0.0957842554198257,0.0840251311496972,0.194700808149134,0,0,0.143593065090087,0,0,0,0,0,0,0,0,0.164781326163351,0,0,0,0,0,-0.0873148718427557,0.246944673756519,0,0.155862042465274,0.0895423505054989,0
X5880.TT.EQUITY,0,0.0283059516332937,0,0,0,0.124186707617787,0,0,0,0,0,0,0,0.0711527922117897,0,0,-0.167040807661124,0,0,0,0,0,0,0,0,0,0,0,0.674534881246444,0,0,0,0,0,0,0,0.0943839044130553,0.020822113609682,0.0784239186800092,0,0.290634877041327,0,-0.22263439427807,0,0,0,0,0,-0.0685583518048108,0,0,0.021182598949012
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641548216871839,0,0,0.0425551922059362,0,0,0,0,0,0,0.0383825746109864,0,0,0,0,0,0,-0.0419331336396078,0,0,0,0,0,0,0.170500813554313,0.17844994076448,0,0.331253305600767,0.077165158534978,0,0.206949724516408,0.0639846458398027,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714597,0,0,0.0470097837539763,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0,0.111228009613208,0.385920284036251,0,0,0,0,-0.136688378304943,0,0.0819670788546233,0,0.0446452553021185,-0.108864368023532,-0.0223605450216489,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00113656137507893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106235000782785,0.0845327182624673,-0.050080398205785,0,0,0,0,0,0.0672055119912901,0,0.115404404726644,0.0111904751487766,0.803048535633364,0,0,0,0,0.0558180574693468,0,0,0,0,0,0,0,0.0140827050104424,0.0032278636358175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613671097709184,0,0.0253217312311872,0,0,0,0,0,0,0.064511864381337,0.224810845304746,0,0.0561323076272465,0.449294188484299,0.0338530823514377,0,0,0.239070750492602,0.0619899082422861,0,0,-0.0632247883932427,-0.0604774039103289,0.0566932562538813,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160538777335371,0.0213072484718499,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.146681001096847,0,0,0.482497293760385,0.0415839195090643,0,0,0.19126382777066,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,-0.0141668704095448,0.141152393289489,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617208678995281,0,-0.0507485181175896,0,0.0941988307740264,0.0221678964283155,0.224666358367658,0.121496353573109,0,0,0,0,0,0,0,-0.0855017062005048,0,0,0,0,0,0,0,0,0,0.219400166908344,0.207930011748286,0
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0.0609467764975207,0
X601319.CH.EQUITY,0,0,0.0725358648703967,0,-0.226600287607807,0,0,0,0.0628924522249249,0.196070270296838,0,0,0,0.0410296532039241,0,0,0,0,0,0.0728844897327118,0,0,0,0,0.0498987132001009,0,-0.148589432874098,0.205589057949385,0,0,0,0,0,0,0,0.177380386190138,0,0,0,0,0,0,0,0,0.303216654852977,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870699921767696,0.0213846583066723,0,0,0,0,0,0.0196024622061657,0,0,0,3.46944695195361e-18,0,0,0,0,-0.119476635378949,-0.0793412710358556,0,0,0,0,0,0.0596276625990955,0,0,0,0.179089856562621,0,0,0,0,0.207545127234106,0.156190204708952,0,0,0.341085352711826,0,0,0,-0.0145748956004496,0,-0.06733816255357
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255399461842313,0,0,0,0,0.158650506688895,0,0,0,0,0,0,0.161813018970026,0,0,-0.162185403773077,0,0,0,0.263151334694628,0,0,0,0,0,-0.0173260662999925,0,0,-0.00192763933354251,0,0,0,0,0.0859752784401044,0.541221636241004,0,0.0328093437352824,0,0,0,0,0.0427328751484792
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907741557545135,0,0,0,-0.0919027895626484,0,0,0,0,0.216262833982721,0.382965836521986,0,0.016015894385951,0,-0.021856407871176,-0.387775248963839,0,0,0,0,0,0,0,0,-0.0206929535708096,0,0,0.0719882337931614,0,0.00630067131096431,0.212002289895636,0,0,0,0,0.0884973000425822,0
X2882.TT.EQUITY,0.0361856946887434,0,0,-0.238464127929736,0,0,0,0,0,0,0,0,0,0,0,0,-0.170600963847926,0,0,0,0,0,0,0.0318896025985601,0,0,0,0.138322712893538,0,0,0.0509134532778413,0,0,0,-0.000949773576180514,0.42314835036088,-0.247961838320155,0,0,0,0,0.0640494492236068,0,0,0,0,0,0,0.520417344346101,0,0.0615006965297668,0
X2883.TT.EQUITY,0.0218953069435968,0,0,0,0,0.129579493410881,0,0,0,0,0,0,0,0,0,-0.0150334193690024,0,0,0,0,0,0,0,0,0,0,0,0.237525566494739,0.00235800818458742,0.12172890777335,0.0783758058171521,0,0,0,0,0,0,0,0,0,0.21032143549349,0,0,0,0,0,0,0.324109433136222,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248836607982049,0.0651855939979258,0,0,0,0,0,0,0,0,0,0,0,0,0.0217310644582231,0,0.0345389182607633,0,0,0,0,0,0.238558348979949,0,0.229320698689822,0,0,0,0,0,0,0,0.0444106258739826,6.93889390390723e-18,0,0,0,0,0,0.0318538598783823,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0
RealEstateDiff,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297047,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,0,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109379,0,0,0,0,0.0111144474285298,-3.46944695195361e-18,0,0
