,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.243987984534758,0.441876303754542,1.38777878078145e-17,0,0,0,0,0,0,0,0.14764037573919,0.00937921153298429,0,0,0,0,0,0,0.028282166619945,0,0,0.0546080873134011,0,0,0,0,0,0,0.0969381666729389,0,0,0,0,0,0,0,0.0192528326280382,0.13743763194443,0,0,0,0,0,0,0,0.0678634414435791,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813466815095359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237161852880726,0,0,0,0,0,0,0,0.0194519654176966,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135537790536225,-0.217623565630067,0,0,-0.218289291817909,0,0
X601328.CH.EQUITY,0,-0.111778348302874,0.577465119020687,0,0.0116556165704973,0.237940328897863,0,-0.00591235414324122,0,0,0,0,0,0,0,0.0953687184758154,0,0.380377836805997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233036637849649,0,0,0,0,0.0626154194311078,0,0,0,0,0,0,0.040736622413769
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757247379790794,0,0,0,0,0.43169612000834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0934017978746034,0,0,0,0,0,0.0815164957869137,0
X601818.CH.EQUITY,0,0,0,0,0,0.428049997527123,0,0.0739724212789854,0,0,0,0.19658538389679,8.67361737988404e-19,0,0,0,0,0,0,-0.0202515492191689,0,0,0,0,0,0,0,0,0,0,0.25891529300083,0,0,-0.28700210190016,0.195008857300195,0,0,0.267628391340218,0,0,0,0,0,-0.103616658191711,0,-0.100887431391334,0,0.0849947528839968,0.0314912336562594,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745472051172302,0.219960336571195,0.0216350214543862,0,0,0.0450464372718943,0,-2.16840434497101e-19,0.0435825833871441,0.0442335532353764,0,0,0.00194945013574325,0.0588405971917901,0,0,0,0,0,0,0,0,0,-0.00730251260402534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.300362471161513,0.163440800637964,0,0,0,0,-0.0197502810748427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364526429014861,0,-0.158989408817341,0,0.353622661913482,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0181830355733936,-0.180490215188327,0,-0.192653200013769,0.046701620616976,0
X601998.CH.EQUITY,0.209657012186492,0,0,0,1.0842021724855e-19,0,0,0,0.0561768801936425,0.00495667101966696,0,0,0,0.193684990809682,0,0.0796173444872786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962494427175181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043458742681161,-0.0218197664427184,-0.0675421581375264
X11.HK.EQUITY,0,0.0273079147861472,0,0,0,0.185484383063025,0,0,0,0,0,0,0,0,0,0.399854186100259,0.110254597890556,0,0,0,0.198756459314203,0,0.0568050852455917,0,0.00416558339736397,0.0803780730688075,0,0,0,0,0.193707297804206,0,0,0,0,0,0,0,0,0,0.0900644938357253,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148222532265405,0,0,0,0.0424500106547472,0.0525757898016214,0.512747642825206,0,0,0,-0.233935582454885,0,0,0,0,-0.364240100818594,0,0,0,0.199191594165087,-0.0649452233197014,0,0,0,0,0,0,0,0,0,0,0,0,-0.103263679223892,0,0,0,0.267441921705951,0.177718013423903,0,0,0,0,0,0,0,0,0,0.0543736010869718
X5.HK.EQUITY,0.0357866987795707,0,0,0,0,0,0,0,0,0,0.191863631818954,0,0,0,0,0,0.052789259412588,0,0,0.0390668318832299,0,0,0,0.264145617456673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.397924727169047,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0261373075287504,0,0,0,0,0,-0.0131983536182036,0,0,0.242426354567524,-0.16420483446587,0.166994368365066,0,0,0,0,0.108914784118161,0,4.33680868994202e-19,0,0.253505782098619,0,0.412974349407377,0,0,0.0306735008914473,0,0,0,0,0,0.0083826420168246,0.437964383703444,0,0,-0.453304944330489,0,0,0,0,-0.011241199487321,0,0,6.93889390390723e-18,0,0,-0.0325037370632954,0
X2886.TT.EQUITY,0,0,0.221884230119519,0,0,0,0.0879654611259707,0,0,0,0,0,-0.478057888948997,0,0,0,0,0,0.374993203685335,0,0,0,0,0,0.465474795204469,0,0,-0.00562321373631736,-0.124731364469797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114915439686371,0,0,-0.0381298681817127,0,0
X2891.TT.EQUITY,0,0,0.294571510406629,0,0,0,0,-0.096156965164298,0,0,0,0,0,-0.0633716076258842,0,0,0,0,0,0,0.0702293779677093,0,0.122346407171213,0,0,0,0,-0.00319161469523243,0,0,0,0,0,-0.193511048937276,-0.144325935143415,0,0,0.00861979013918924,0,0,-0.120230588645459,0,0,0,-0.062157633386269,0.269270739153348,0,0.311798193997534,0,0
X2892.TT.EQUITY,0.131330191083689,0,0.152471834782277,0,0,0,-0.0454046337055673,0,0,0,0,0,0,0,0,0.0228701362137689,0.173061296769353,0,-0.00123744907571629,-0.0446419471189884,0,0.499142922664591,0.253175389679873,0,0,0,0,0,0,0,0,0,0,0,-0.0374100418996178,0,0,0,-0.177957881938682,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516623829059888,0,-0.0163127607194075,0,0,0,0,0.152773099135391,0,0,0,-0.00651405122177804,-0.0546850179235734,0,0,0,0.144917428661223,0.399292089441173,0,0,0,0,0,0,0.353958708922183,0,0,0,0,0.0776724486672299,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0897749882235392,0,0.171450520110787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148241772631396,0,0,0,0.299026147828747,0,0,0,0,0,0.289962543189873,0.141397049281277,0,0,0,0,0,0,0.0801456564311917,-0.0328493939492833,0,0,0,0,0.0578913103903858
X002736.CH.EQUITY,0,0,0,0.000169168401744494,0,0,0.0113179353130444,0,0,0,0.0639585587175035,0,0,0.0125563204573652,0,0,0.0108692017521826,0,0,0,0,0,0,0,0,0.239259743809946,0,0,0.10290960812577,0,0,0,0.39374130378335,0,0,0,0,0,0.00111322836591653,0,0,0,0,0,0.0456630533146489,0,0.0744670039545367,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319486386052824,0,-0.0463834894766799,-0.126413719425564,0.207873119155503,0,0.122570041753591,0,0,0,0,0.207617118490699,0,0.120275899759111,0,0.0568965198731307,0.123444533138333,0,0,0.200743065167807,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0414517789386061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963625004792073,0,0,0,0,0.331101072683003,2.77555756156289e-17,0,0,0,0,0.215944765549378,0,0,0,0.206318133572478,0.134157381906848,0,0,0.14308076341435,0,0,0,0,0,0,0,0,0,0.000338322246866274
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285763598570817,0,0,0,0,0,0.00257749681811964,0,0,0,0,0.164513358750807,0,0.285197119600669,0.0278184703133826,0.216590124653499,0,0,0,0,0,0.200181437372889,0,0,0,0,0,0,0,0.108674733858114,0.0372050301268293,0.0279815717314368,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0676528768832132,0,0,0,0,0,0,0,0,0,0.0792447716830966,0,0,0.133527417200715,0,0,0,-0.391307856070824,0,0,0.302610517554563,0.0765580970668376,-0.142446257492381,0,0.124841554137793,0,0,0.672325000918652,0,0.0339310053676399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270347853339461,0,0,0,0.233379118770418,0.0791833289486426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874982234760028,0,0,0,0.124453883928713,0,0,0,0.0903976295764178,0,0,0.135690324666372,-1.73472347597681e-18,0,0.210005339329823,0,0,0.312317387115375,0.151335179927953,0,0.0807215573163559,0,0,0,0,0,0,0,0,0,-0.0975576311419813,-0.129402695336841,0,0,0,0.0329747188576564
X388.HK.EQUITY,0,0,0.130847491307321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493831694671,0.305426260671438,0,0,0,0.090137337387408,0.167975971724076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568185781604846,0,0.216029159481024,0,0.135797954231933,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0100630484800006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24608783893149,-0.077588861728713,0,0,0,0,0,0.0498828825420783,0.540148564970272,0,0,-0.0508280485233061,0,0,0,0,0,0,0,0.267192074681296,0,0,0,0,0.0421188654639823,0,0,0.0707943196325595,0,0
X601336.CH.EQUITY,0.122491256149385,0.171206537415565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190823483920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109849877337512,0,0,0.202430877997463,0,0.179919243988176,0.148888463921055,0.104811090188615,0,0,0,-0.00352860679976104,0.0436402834758536
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,-0.00797892425309269,0.0406310810206614,0,0,-0.0346579778930447,0,0,0.247596789535191,0,0,0,0,0,0,0,0,0,0,-0.0795241348888079,0,0,0,0,0,0,-0.0331626938436455,0,0,0,0,0,0,0,0,0,0,0.0194420217604482,0,0.0783719850111702,0.430953898692359,0.29173128519234,0,0,0.0250386432079045,0.0349111638097219,0,0,0
X1299.HK.EQUITY,0.0559595690436211,0,0,0,0,0,-0.0654114901605223,-0.170863901594277,0.106870401405516,0,0,-0.176338554812394,0,0,-0.0880537643367138,0,0,0,0.390634855071015,0,0.346551868753175,-0.0567108940850785,0.0149580449929424,0.0761216556969018,0,0,0,0,0,0,-0.057757041213003,0.128196268406745,0,0,0,0,0,0,0.186895576358723,0.0504098164300856,0,0,0,0,0,-0.141186254894393,0,0,0,0.19249701599948
X2881.TT.EQUITY,0,0,-0.109368575943643,0,0,0.0680257812999174,0.170650686544336,0,0,0,0,0,0,0,0,0,-0.210939389623545,0,0,0,0,0.0673913819355393,0,0.0843870763473561,0,-0.110450125008417,0,0,0,0,0,0,0,0.122722108675381,0,0,0,0,-0.250127709410117,0.0710471006100512,0,0,0,0,0,0,0.972919119238997,0,0,0
X2882.TT.EQUITY,-0.0995302440120921,0,0.196532845012234,0,0,0,0,0,0,0.00980389988528149,0,0,0,0.179179774969637,0,0,0,0,-0.121108530399742,0,0,0.11410845366115,0,0,0.189631838262298,0,0,0.141575776705794,0,0,-0.259687307756153,0,0,0,0,0,0,0.10637948338358,0,0,0,0,0,0,0,0.85218822463258,0,0,0.0670558474057002,-0.239444851431495
X267.HK.EQUITY,0,-0.279711033336168,0,0,0,0,0,0.144906433528798,0,0.0479387100410273,0.468593848635204,0,0,0,0,0,-0.370546268347901,0,0,0,0,0.204686525440914,0,0,0,0,0,-0.0956756195180022,-0.111035383511339,0,0,0,0,0,0.209652054698027,0,0,0,0.331698865013663,0,0,0,0,0,0,0,-0.174443881981401,0,0,0
MKRturn,0,0,0,0,0,0,0,0.150960157222507,0,0,-0.321235316060807,0,0,0.452443106625941,0,0,0,0,-0.241591146621228,0,0,-0.132438555872227,0.0336326570449936,0,0.276159066871703,0,0,0,0,0,0,0.23650443773278,0,0,-0.063142085999869,0,0,0,-0.383221249407241,0,0,0,0,0.244140795076323,-0.0093356055276522,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.29797870861032,0,0,0,0.279039656279146,0,0.0542697864967778,0,0,0,0,0,0,0.156180182454737,-0.26846948608589,0,-0.354222586076288,0,-0.194865111230416,-0.0301886861260802,0,-0.183602239720887,0,0,0,0,-0.0529308943360195,0,-0.176359077425349,0,0,0,0,0,0,0,0.0517087653043787,0,0,0,0.198704340938763,0,-0.0379716858074185,0
