,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.172309487802614,0.119524524458048,0,0.153240345363941,0.116573587742438,0,0.157550494158997,0,0.00576215671680636,0,0,0,0,0,0,0.369875638948528,-0.0707546897337534,0.0301870025181929,0,0,-0.100959898386426,0,0,0,0,0,-0.00717966354199991,0,0,0,0,0,0,0,0.0202410409837849,0,0,0,0,0,0,0,0,0,0,0,0,-0.10736223711578,0,0
X601288.CH.EQUITY,0,0.0408267269830644,0,0,0,0,0,0,0,0.282038903560187,0,0,0.0997856517275833,0.129821601442973,0.124755880787516,0,0.0406670816701321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738894933697112,0,0,0,0,0,0,0,0.0173368259486174,0,0.0617616467350326,0,0.0591586239836436,0,0,0,0.0984998248320255,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578125940641739,0,0,0,0,0.115379482459341,0,0.0962392006345934,0,0.0256141021541944,0,0,0.388852314413948,0,0,0,0.0461312733224748,0,0,0.0437848991718742,0,0,0,0,0,0,0.0190457540587752,0,0,0.17620361656716,0,0,0,0,0,0.00742806661927864,0.0174587518899193,0,0.0889297194897139,0,2.16840434497101e-19,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129156946083814,0,0,0,0,0,0,0,0,0.412114955449715,0.35538720667603,0,0,0,0,0,0,0,0,-0.0881645294202679,0,0,-0.197727625010075,-0.0789057014585209,0,0,0,0,0,0,0.265458545082247,0,0,0,0,0,0,0,0,-0.0663404707502754,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162947927918852,0,0,0,0,0,0.150746762838152,0,0.000745117447099946,0,0,0,0,0.187424292334851,-0.0270759508892999,0,0,0,0,0,0,0,0,0,-0.061353043138575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.025579966505648,0,0.07954583347274,0.0185453946671856,0,0.04765521240393,0.0156076773692394,0.469676172451449,0,0,0,0,0,0,0.0671031222505928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126530384973662,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.16738124418001,0,0,0.08479231331805,0,-0.0653303701856687,0,0.16397588439687,0.235317151644008,0,0.21825661539821,0.0933183777891623,0.0405232635103018,0,0,0,0,0,0,0,0.0463057396466147,-0.144012708811126,-0.134892554922492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346538799027794,0,0,0,0.0701283016320954,0,0,0.089298766103924,0
X601998.CH.EQUITY,0,-0.170573133538215,0.19620101688059,0,0.0740805851383031,0,0,-0.118338903025454,0,0.0443478837132157,0.249630445506024,0,0,0,0,0,0,0,0,0.152096914936208,0,-0.371150062068034,0,0,0,0,0,0,0.0821774405037128,0,0,0,0,0,0,0,0,0.147387077871369,-3.46944695195361e-18,0,0.195385343348444,0,0,0,0,0,-0.0691779192292411,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131074563631947,0,0,0.165003585121593,0,0,0,0,0,0.361774229712138,0.135250294385258,0,0,-0.116292066328316,0,0,0,0,0,0,0,0,0,0.123252887508002,0,0,0,0,0,0,0,0,0,0,0.24676541648152,0,-0.0120419615736144,0,-0.155438601581572,-0.133075507951117
X2388.HK.EQUITY,0,0,0,0,0,-0.103964906829719,0.0937276141138118,0,0,0,0,0,0,0,0,0,0.0319126822846788,0,0.253133712211082,0,0.806186600118733,0,0.0498956236056773,0,0,-0.0283682561232402,0,0,0.0566175859081599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117794786008488,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142982435403589,0.147494414463846,0.359591774015706,0,0,0,0,-1.73472347597681e-18,0.0395295852602152,0,0,0,0,0,0,0,0.0784002331512609,-0.129848442520128,3.46944695195361e-18,0,0,-0.115811285705031,-0.27291258327294,0,0,0,0,0,0,0.106723429248452,0,0.372229718212638,0
X2884.TT.EQUITY,0,0.209144291170248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403451306825361,0,0,0,0,0.0579736238702185,0.165034777577042,0,0,0,0,0,0,0,0.176885195243946,0,-0.118549467855027,0,0,0,0,0,0,0,0.0580419380284729,0,0,0.0806525418907092
X2886.TT.EQUITY,-0.196164433201453,0,0,-0.0190433350735003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868743565511711,0.104189172425321,0,0,0,0,0,0,0,0,0,0,0,0,0.0929922292764014,0,0,0,0,0,0,0,0,0.0733783587319977,0,-0.0318898325164689
X2891.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.180786768905967,0,0.0552145376153058,0.295073783705211,0,0,0,0,0.106381457306304,0,0,0,0,0,0.0624552569395135,0,0,0.389856254990817,0,0,0,0,0,0,0,0,0,-0.0534540830579123,0,0,0,0,0,0,0,0,0,0,0,0.0754369985775527,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00827432048800986,0,0,0,0,0,0,0.0168452418388587,0.136367891008842,0,0.055060275877905,0.696085692970901,0,0,0,0,0,0,0,0,0,0,0,-0.0666079925806992,0,0,0,0,0,0.207101315732904,0,0,0,0,0,0.198230804352731,0.0591626517919498,0,-0.0799312229803051
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501597436932806,0,0.0933683306515785,0,0,0,-0.437882570161015,0,0,0,0,0,0,0,0.47720769077343,-0.166512921017949,0,0,0,0,-0.0607325020826646,0,0,0,0,0,0,0,0,0,-0.0471412549249465,0,-0.0687671449461071,0,0.049322660154172,0,0,0.564454893245743,0.130659052891907,0.106758743339376,-0.106992193983815,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510847319443077,0,0.0439181960909212,0,1.73472347597681e-18,0,0,0,0,-0.035449691475588,0,0,0,0,0.250969083024654,0.206170243518396,0.0728260878585819,0,0,0.301997859944399,0.117988300209637,0,0,0,0,0,0,0,0.0486223457681237,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0830146081563527,0.1780110556125,0,0,0,0,0,0,0,0,0.0700048917285145,0,0,0,0,0,0,0.0617464558544341,0,0,0,0,0,0,0,0.226251205650271,0.360091012306495,0,0,0.101840505804582,0,0,0,0,-0.0199089529378237,0,-0.0287095757985571,0,0,0,0.113916788785832,0,0.110767926270453
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621362662602496,-0.13093331819402,0,0,0.0356478159076536,0,0.0486550490275874,0.370537241593138,0,0,0.220493749854648,0.0468375576084201,0.000750391842027251,0,0,0.202380575505108,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.00244089865822931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351107251487051,0.0402682237489389,0.355731563640063,0,0,0,0,0.202777506239805,0,0,0,0.0937733682503341,0.0817206988901387,0.173113043299917,0,0,0,0,0,0,0,0,0,0,0,-0.0445873466755535
X600999.CH.EQUITY,0,0,0.171308953625719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569709511743142,0,0,0,0.0538220894368639,0,0,0,0,0,0,0,0.0476268474735173,0,0,0.22585969033494,0,0,0,0.428627560288699,0,0.0269364724862948,0.112333730876799,0,0,0,0.168561394289374,0,0,0,0,-0.0967170273698608,0,0
X601066.CH.EQUITY,0.060881200069252,0,0,0,0,0,0.0203151378319761,0,0,0,0.0989431566165964,0,0,0,0,0,0,0,0,-0.0536194614389916,0,0,0,0,0.10782716634763,0,0,0.0636546160603262,0.12475838473041,0.252610317909509,0,0,0,0,0,0,0,0.169751699066942,0,0,0,0,0,0,0,0,-0.198582224704305,0,0,0.0284462690570714
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216450481235,0,-0.0606596467523032,0,0,0,0,0,0,-0.071699525164455,0,0,-0.452520871404751,0.0584950970133119,0,0,0.0709257219550335,0,-0.0248830121384947,0,0,0.0350448163151517,0.557830814449172,0,0.401916394828255,0,0,0,0,0,0,0,0.307539984407772,0,0,0,0,0,-0.173213594008534,0,-0.122663668555269,0,0,0,0
X601881.CH.EQUITY,0,-0.0657323963452239,0,0,0,0,0,0,0,0,-0.0386747786626133,0,0,0,0,0,0,0.0654500405480611,0,0,0,0,0,0,0,0,0,0,0.0307261400219541,0.220165740023956,0.488725450337666,0.0189597190903698,0,0,0.0314070276935297,0,0.0652986989779594,0,0,0,0.0713381030852508,0,0,0,0,0,0,0.174489832529172,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104883403825768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352892510376604,0,0.479349498429491,-0.0262226895225145,0,0,0,0,0,0,0,0,0,0.519474712068145,0,-0.00498713341121716,0,-0.0886527076520211,0
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.192650273838207,0,0.0985941217503445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298783603061373,0,0,0,0,0.0581756288555244,0,0,0,0,0,0.0763056817358381,0,0,0,0.27064061056601,0.151301045515244,0,0,0,0,0.0490007402306072,0.00101066491252439,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592867,0,-0.191269600870845,0,0,0,0,-0.0549083152128448,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588233,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218248,-0.0627031696659997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527,0
X1299.HK.EQUITY,-0.0622088729337438,0,0,0,-0.00210780670532768,0,0,0,-0.13041753940038,0,-0.221759995283115,0,0,0,0,0,0,0,0.284579878515549,0.112632597969484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.364158513385138,0.215946091641207,0,0,0,0,0,0.0541294004109746,0,0.154306511262632,0.056057004263668,0
X2881.TT.EQUITY,-0.202954739395436,0,0,0,0,0,0,0,0.151598477943577,0,-0.0230301306521165,0,0,0,0,0.0428305543209155,0,0,0,0,0,0.246481030547696,0,0.0658898424816357,0,0.0366949139597192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135039906414951,-0.133297295450929,0.0650728634640086,0.0427849136647791,0,0.301065297364486,0,0.0991293687782815,-0.194436202817877
X2882.TT.EQUITY,0,0,0.193483721155836,0,0,0,0,0,0,0,0.00254183765211112,-0.102098274076396,0,-0.0982753663830404,0,0,0,8.67361737988404e-19,0,0,0,0.0236573195934181,0,0,0.0955575927792818,0.00742920911637618,0,0,0,0,0,0,0,0,0,0.106069298704109,0,0,-0.0577049716082359,0,0,0.0411630851263252,0.029650403405767,0,0,0.352737652621106,0,0,0.172096657527968,0
X267.HK.EQUITY,0,0,0,0,0,0.0987435062134806,0,0,0,0,0,0.0153090889113991,0,0,0,0.127598502758248,0,0,0,0.0157477990620508,-4.33680868994202e-19,0,0.0264983619684935,0,0.187711204071846,0,0,0,0,0,0,0,0,0,0,0,0,0.0548135175854228,0.227248219211633,0,0,0,0,0,0.0483317845613297,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0678754754165536,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444549,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.173950593791511,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.138733485982635,0,0,0,-0.31955968277202,0,-0.180170790440645,0,0,-0.0302641011925155,0,0,0,0,0,0,0,0,0,0,0,0,0.20416830048457,0,0,0,0.0207900784066187,0,0.150862088738829,0,0,0,0,0,0,-0.0693057976287754,0,0,0,0,0.0489598318901179,0,0,0
