,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,-0.0473153935378759,0,0,0,1.38777878078145e-17,0,0,0.397710654867743,0,0,0.372541450387221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185950171867528,0,0.117355212624002,0,0.097043630101282,0,0,0.0224297200308755,-0.191625696326671,0.0375886550425696
X601166.CH.EQUITY,0,0.232470260623578,0,0,0,0,0.051481181652698,-1.73472347597681e-18,0,0,0.191811795041468,0,0,0,0.00160491621913637,0.113364200690103,0,0.0307989134153499,0,0,0.0718631183716177,0.0140300585436379,0,0.293019470693833,0,0,0,0,0,0,0,0,0,0,0,0.0421261580691377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279313246852818,0,0
X601169.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.114118039214901,0,0,0,0.174075395350288,0,0,0,0,0,0.0391101731116047,0,0,0.34214522122926,0,0,0.102826468080365,0.0987981018683916,0,0,0,0.119888417798136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011448809547093,0,-0.107813465834284,0
X601229.CH.EQUITY,0,0,0.0476345491823613,0.328040125451558,0,0,0,0,0,0,0,0,0.244525609353766,0,0,0.141945465643254,0,0.0875856971234893,0.00479902100693175,0,0,0,0,0,-0.0166381826564283,0,0,0,0.0532723804786056,0,0,0.0112022086123531,0,0,0,0,0,0.0815434268517331,0.0890910190156066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376857791285689,0,0,0,0.0126446265306843,0.314868222673489,0.0889017368979829,0,0,0,0.0973205995027188,0,0,-0.0271792007698601,0,0,0.0861904819899282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552966609049727
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12362846057495,0.292073609833263,0.30550927219798,0,0,0,0,0,0,0,0,0,0.00780177024163451,0,0,-0.0396804620590378,0,0.0747315964034823,0.0738558748524395,0,0,0,0,0,0,0,0,0,0,0,0.0557996580377022,0,0,0,0,0,0,0,0.0201611798077635,-0.14045271135063
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147361748056545,0.0505503302808772,0,0,0,0,0,0,0,0.0262457416083458,0.0298151148939935,0.428604467261892,0.0018150749211478,0,0.357913478887795,0,0.11017483241331,0,0,0,0,0,0,0,-0.0284134052496868,0,0,-0.140360347389546,0,0,0.127011878666432,0,-0.0680170634928921,0,0,0,0,0,0,0,0,-0.0314774512067301,-0.0350880942696524
X601577.CH.EQUITY,0,0.324378774674002,0.112281132798814,0,0,0,0,0,0,0.0256200049372291,0,0,0,0,0,0,0,0,0,0,0,0.0823953331058143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961273728843,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121347020815252,0.164346372527544,0,0.293930761532396,0,0,0,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0.229364707680601,0,0,0,0,0,0,0,0,0,0,0.0741075139631538,0,-0.0516119808821519,0,0,0,0,0,0,0,0,0,0,0.0144490456388403,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511095662455174,0.186432066667098,0,0,0,0.115951146044635,0,0,0.21121724302062,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.160175396674418,0,0,0,0,0.0156924980678287,0,0,0,-0.0755999158333984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926114243459377,0,0,0,0.167175321665161,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0346926539285305,0.0699686702098356,0,0,0,0,0,0,0,0,0,0,0.319369754637165,0,0.271160648750192,0,0.203017761471717,0.15819324354016,0,0.0219289412831645,0,0,0,0,0,0,-0.065939386373358,0,0,0,0,0,0,-0.0413832113525323,0,-0.0202034818958184,0,0,0,-0.00335683718630624,0,0,0,0,0,0,-0.0212606067778989,2.16840434497101e-19,-0.0985306388698567,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108421199092751,0.210784491605563,0,0,0.25993468416274,0,0.335658145678233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134397762422906,0,0,0.0892122427450552,0,0,0,-0.131872373281818,0,0,0.23244089021447
X601997.CH.EQUITY,0,0,0,0,0,0.103983017905656,0,0,0,0,0,0,0.109439331433565,0,0,0,0,0.154876786254131,0,0,0,0.304979884213014,0,0,0,0.0457413371853589,0,0,0,0,0,0,0.132595473281585,0,0,0,0,0,0,0,0,0,0,0,0.147626874762064,0,0,0,-0.0300795065278746,0,0,0
X601998.CH.EQUITY,0,0.0425043937706729,0,0,0,0,0,0.0727242707754652,0,0,0.0674257533276167,0.0705225916328447,0,0,0,0,0.15928266770844,0,0,0.167277101181869,0,0,0,0,0,0.182452168282645,0,0.0837706734316414,0.0673254842626406,0,0,0,0,0,0,0.063545248251595,0,0,0,0,0,0,0,0,0,0,0,0,0.0288848703488426,0,0,-0.085184428593081
X601658.CH.Equity,0.278666402728346,0.00931642054273269,0,0,0,0,0,0,0,0,0,0,0,0,0.180830408977947,0.0593383104195216,0,0,0,0.0487338416464169,0,0,0,0,0,0.0746401829683435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072038929033741,0,0,0,0,0,-0.0435334385915348
X601916.CH.Equity,0,0,0.224609232824853,0,0,0,0,0,0.0636353568941538,0,0,0,0,0.118883219810095,0,0,0,0,0.107744808332055,0.0146192130649556,0,0,0,0.0728372861072868,0,0,0,0,0,-0.0537621981919622,0,0,0,0,0,0,0,0.0425009621844277,0,0,0.274479706693566,0,0,0,0,0,0,0,-0.0730168732205582,0,0,-0.274056586800237
X601077.CH.Equity,0,0,0,0,0.154215669580751,0,0,0,0,0.112517798378372,0,0,0.36805395245135,0,0,0,0,0,2.16840434497101e-19,0,0.0354807713949932,0,0,0,-0.000179846749742736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157244418559591,0,0,0,0,0,0.0387584087258309,0,0,-0.0731714754972177
X11.HK.EQUITY,0,-0.0809770990496051,0,0,0,0.0948765155148949,0,0,0,0,0.160408021985611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20803045289247,0,0,0,0,0,0,0,-0.139771181703353,0,0,0,0,0.226707964938569,0,0,0,0,0,0,0.0586119844370516,0.384288745210932,0,-0.135390783967044
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690478484991592,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0752936724395342,0,0.666212556486556,0,0.222709178617172,-0.516014439585275,0,0,0,0,0,-0.0110518803280942,0,0,0,0,0,0,0,-0.219176330012317,-0.00373433737133838,0,0,0,0,-0.0909796886904426,-0.0516853452629455
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227933925682928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30740721743309,-0.0727837785911978,0,0,0.231556092539778,0,0,0,-0.416570660921867,0,0,0,0,0,0,0,0,0.0495482834911074,0,0.259917424821153,0,0,0,0,0,0,0.180953199573002,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.061501671359659,0,0,0,0,0,0,0.0693591992741734,0,0,0,0,0,0,0,0,0,0,-0.0254356857508039,0.0544626637859102,0,0,0.541110685358083,0,0,0,0.13514467854157,0,0,0,0,-0.0183603173843372,0,0,0.124622061141572,0.11189691213586,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553675392393269,0,0,0,0.0295286254659816,0,0,0,0,0,0,0,-0.0115737946207599,0.344421583705633,0,0,0,0,0.0587247944241172,0,0,0.124373402198871,0,0.262326599078666,0,0,0,0,0,0,0,0,0,0,0.0412996974881982
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291880954610983,0,0,0,0,0,0,0,0.0339419218698088,0,0,0,0,0.00739193719927563,0,0,0,0,0,0,0,0,0.349088486964534,0.104132633574879,0,0.434867288985209,0.0514847831911503,0,0,0.0146284384099196,0.0122887163775723,0.042231998115896,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.140559048452006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601177013722338,-0.0192964708853149,0,0.166078368085933,0.0552200876937197,0.516385313181887,0,0,0.0555818258884955,0,0.081883415492852,0,0,0.111262228689595,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.12895917250023,0,0,0,0,0,0,0.0415846612629207,0,0,0,0,0,0,0,0,0,0,0,0,0.0838475836496744,0,0,0,0,-0.0588563955481068,0,0,0.123868786484115,0,0,0,0.0909495543202278,0.258620062667086,0,0.130751028301246,0.0316091933060617,0,0,0.0332157971564351,0,0,0,0.176132867993144,0,0,-0.0186541941028771,0,0,0
X601066.CH.EQUITY,0,-0.0146858304462627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624678633650042,0,0,0,0,0,0.019669185129637,0,0,0,0.496166972611127,0.0864245003565711,-1.73472347597681e-18,0,0,0,0,0.331872839856583,0.0600471990907519,0,0.0593000906401769,0,0,0,0,0,0,0,0,0.00277832420567007,0
X601211.CH.EQUITY,0,0,0.118318521448671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046000423580592,0,0,0,0,0,0,0,0,0,0,0,0,0.167049066421515,0,0.010966895638797,0.133445246578397,0.458340075037239,0,0,0.00419686310025714,0,0.0588462548327012,0.0226366950717737,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.162132746161899,0,0,0,0,0,0,0,-0.02561732604934,0,0,0,0,0,0,0,0.10555567851926,0,0.00748117936206926,0.0610267016143472,0,0,0,0,0,0,0,0,0,0,0,0.0574042243008846,0,0,0.24673767192277,0,0,0,0.304777943785209,0,0.118826676392499,0,0,0,0,0,0.0624972530996445,0.0785514341804464,0,0,0.0453073274322431,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187011570767572,0,0,0,0,0,0,0,-0.0117673552230377,0,0,0.0570306962049283,0,0,0,0,0,0,0,0,0.436018906612365,0.0984261248645605,0,0,0,0,0,0.151994180085796,0.0154721080885184,0,0.0310941794020628,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.183874279366307,0.0381588836393092,0,0,0,0,0,0,0.0928607004393266,0,0,0,0,0,0.0687998921336422,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0282896044014265,0,0,0,0,0,0,0,0,0,0.248367249251784,0.0438871836369519,0,0,0,0,0,0
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475236494855308,0,0,0,0,0,0.188528547595167,0,0,0.327528720437233,0,0,-0.0102153965574447,-0.0286274499646549,0,0,0,0,0,0,0,0,0,-0.0211097512993887,0,0.0684394338673779,0,0,0,0,0,0,0,0,0,0,0,0.207526253702456,0,0,0.0688848872853065,0.0258254510380223,0.00996551186371081,0,0,0,0.0671226862340265
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113950285022618,0,0,0,0,0,0,0,0,0,0,0.0515296598363348,0,0,0,0,0,0,-0.262178551371105,0,0,0,0,0,0.173067739845326,0.208416272649541,0,0.19878487152937,0.219447551931007,0.360158104761978,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115079004077013,0,0,0,0,0,0,0,0.282868364844742,0,0,0,0,0,0,0.322588792725318,-0.268039255710254,0.073245685132521,0,0,0,0,0,-0.0429904068786062,0,-0.0377208667434904,0,0,-0.0152508292296129,0.282864392829404,0,0,0,0,0.212377074782479,0,0,0,-0.1027108169777,0
X267.HK.EQUITY,0,0,-0.0685208259934295,0,0,0.0806531498643668,0,0,0,0,0,0,0,0,0,0.278813073606791,0,0,0,0,0,0,0,0.444386002734705,0,0,0,0.233138160053808,0,0,0.0115892884823243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244658577893036,0,0,-0.0165252687152844
MKRturn,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.181587541016993,0,0,0,0,0,0,0,-0.416281776555082,0,0,0,0,0.0377268991762374,0,0.291708113020447,-0.452458656901991,0.0706247364927385,0.299591437830612,-0.0389458708191645,0,0,0,0,0,0,0,-0.188391185142172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0425989695657613,0,0,0,-0.0561966426262277,0,0,0
