,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736865456754168,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146866119334872,0,0,0,0,0,0.0779619812568037,0,0,0,0,0,0,0,0,0,0,-0.0371200667172935,0,0,0,0,0,0,0,0.0733932224880796,0.0414036833846,0,0,0,0,-0.19139891114111,0,-0.0240261476956284,0,-0.00575436151413384
X601229.CH.EQUITY,0,0.20882638446187,0,0.197495416984685,0.196479197983695,0,0,0,0,0,0,0,0,0,0,0.138667616123456,0,0,0,6.93889390390723e-18,0,0.0646223566647234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844974827598252,0,0,0,0,0.0352109627208686,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0425119777224445,0.0307819709953605,0,0,0,0,0,0,0,0,0,0,0,0,0.0668904880641532,0.286948154160484,0.462641730196588,0.0353754488087514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485820309329029,0
X601328.CH.EQUITY,0,0,0.141414754467685,0,0.141024128310418,0,0.0524182961100607,0,0,0,0,0.161420285324988,0,0,0,0,0,0.169958300781754,0.0249699919987686,0.00640831234888227,0,0,0,0.109292204817112,0,0,0,0,0,0,0,0,0,0,0.0255759423045004,0,0,0,0,0,0,0,0,0,0,0.108585164324202,1.73472347597681e-18,0,0.00479337171344765,0.0555133491112734,0,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0722157194303817,0,0,0,0.343581932118745,0.365130859468137,0.097614863735343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562171909796436,-0.0123169441952376,0,0,0,0,0.0405436148636641,3.46944695195361e-18,0,0,0,0.0303699165753813,0,0,0.0165019158414799,0,0,0.0720361209359682,-0.0409930205104977,0
X601818.CH.EQUITY,0.00466965171449357,0,0.14599373838182,0,0,0,0,0,0,0.222174966251205,0,0,0,0,0,0,0,0,0.212757881973648,0,0.0734574079657267,0,0,0.0351126920538672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746718788547987,0,0,0,0,0,0,0.0904003616827029,0,0.174994314352982,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0762187681597899,0.0941231378547648,0,0.056074290070082,0.188205608486607,0,0,0,0.549441792019002,0,0,0,0,0,0,0,0.201877273141897,0,0,0,0,0,0,0,0,0.070538011143871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362322213254614,0
X601988.CH.EQUITY,-0.0121544547674237,0,0,0,0,0,0,0,0,-0.148060636158303,0,0,0.346096170595569,0.117385494139283,0.00272776039029959,0,0,0,0.247136162666221,0,0,0,-0.0626404731910472,0,0,0,0.158001369823631,0,0,0,0,0,0.0712122268125567,0,0,0,0,0,0,0,0,0,0,0,0,0.087750544735233,0,0,0.195909220308486,0,0,0
X601998.CH.EQUITY,0,0,0.187788153248254,0,0,0.222509123541756,0,0,0,-0.117107489705527,0,0,0,0,0.196878276453778,0.199813618142106,0,0.228790814437086,0,0,0,-0.202149100435224,0,0,-6.93889390390723e-18,0.224804620378497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370562805318658,0,0,0,0,0,0,0,0.0425880136226608,0,0,-0.139147428633767,0
X601658.CH.Equity,0,0,0,0,0,0,0.202326198328045,0.00775434060941748,0,0,0,0,0.20910990851881,0,0,0.0437532622338878,0,0,0,0,0,0.047143272889945,0.239718745082371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12252119292032,0,0,-0.0738072469209311,0,0,0,0,0,0,0,0.0489091773333149,0,0,0.37264649552717
X11.HK.EQUITY,0,0,0,-0.15404314979473,0,0,-0.0904892691635267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728764099605392,0.492812294458865,0.0768467198274235,-3.46944695195361e-18,0,0,0.0721363517052346,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925406424882523,0,0,0.26870298525865,0,-0.136907770915862
X2388.HK.EQUITY,-0.0641352039661736,0,0,0,0,0,0,0,0,0,0.116236975717126,0.0645564416376882,0,0,0,0,0,0,-0.0238862743818608,0,0.550441142892411,0,0.160452650193321,0,0,0,0,0,0,0.0979702452798666,0,0,0,-0.117970217573322,0,0.0874893120009602,0,0,0,-0.245039945530453,0.150782334299584,0,0,0,0,0,0,-0.0146117156179674,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0244167301950382,0,0,0,0,0,0,0,0.259120838795247,-0.0187070727023685,0,0,0.314897371660887,0.130656741539634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252234644059657,0,0,-0.0151814875962105,0.225018603131405,0,0,0,0,0,0.186859481552066,-0.107183766904906,0,0.0727293070479532,0.0735707657525074
X2884.TT.EQUITY,-0.0469248126015252,0.230914212423306,-0.120641591463741,0,0,0,0,0,0,0,0,0.062472423618651,0,0,0,0,0,0.133451928644404,0,0,0,-0.297888781947671,0,0,0.245638980936914,0,0,0.128024001717575,0,0,0,0,-0.0661837614686036,0,0,0,0,0.0782944759728808,-0.188732181630506,0,0,0,0,0,0.135740495180947,-0.188246971288841,0,0.147849071520903,0,0.0183574336436052,0,-0.161812080012395
X2886.TT.EQUITY,0,0,0,0.0867158477872127,0,0,0.00162647947664011,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0507612266764861,0,0,0,0,0.228062992582068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131580863777996,0,0,0,0,0,0.0305619817403756,0.259039422257073,0.304478821584744,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00555812632100557,-0.107165557379044,0,0,0,0,0,0,0,0,0,0,0.051662319865992,0,0,0,0.0194487128688908,0,0.0988777985912762,0,-0.0571061016779249,0,0,0,-0.0928652540134335,0.107514607384881,8.67361737988404e-19,0,0,0,0,0,0,0,0.00166264408901655,0,0,0,0,0,0,0.303611006024326,0.485271146941474,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735138985110391,0,0,0,0,0,0,0,0,0,0,0,0,0.0628098016823914,0,0,0,-0.116869405537854,0,0,0,0,0.041206074595921,0,0,0,0.566266865216279,0,0,0.206659889210318,0,0.306429500687492,-0.22566469654207,-0.0202640362029447,0,0,0,0,0.118007465827032,0,0,0,0.0403033559048778,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,0,0.0222007563075062,-0.131359107047433,-0.162555481268041,0,0,0.184313020382706,0,0,0,0,-0.0412126565218995,0,0,0,0,0.00353279792497004,0,0,0,0,0,0.232415080622645,0,-0.246702473594456,0,0.224067565726119,0,0,0,0,0,0.293633385463408,0,0,0,0,0,0.376202062394386,0,0,0,0.019351178436891,0,0,0,0,0,0,-0.12816823073512,0,0.0403887789130777
X300059.CH.EQUITY,0,0,0,0,0,-0.0138998951625637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695936573860289,-0.105620185902381,0,-0.072520181210753,0,0,0,0,0,0,0,0.316733928731217,0,6.93889390390723e-18,0,0,0,0.180440252315819,0.135810188384573,0,0.11043906906064,0.0880041543106166,0.211959218207754,0.059669383707378,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133002077127205,0.08997839391616,0.0466137866327364,0.0609430408619877,0,0,0,0.246496265124287,0,0.146063622926375,0,0.232311931461545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682931656687183
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664341268251,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.282340468242367,0.057361400284447,0,0,0,0.0673568142558077,0,0,0.0630393866457128,0,0.213463284964907,0,0.0553312813501557,0,0,0,0,0,0,0.0153935104414788,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.125545175972153,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477926327105,0,-0.0493040732801484,0,0,0,0,-0.0301339068318954,0,0.0176476305840813,0,0.27481465520641,0,0,0.237259709496102,0,0,0,0,0.0777873641474542,0,0,0.281050720302066,0,0.0837998460227002,0,0,0,0,0,-0.064531015683855,0,0.0846221586533556,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0159534655569445,0,0,0,-0.0625659486313558,0,-0.0961517137192116,0,0,0,0,0,0,0,0,0,0,0,0,0.0821398522851618,0.206851325229644,0.018343129554622,0.0348373970378203,0.20530530385137,0,0,0,0,0.370674084491475,0,0,0,0,0.232817050890357,0,0,0,0.0740051345007978,0.033759200770766,0,0,0,0,0.0184722456179043,0.0326373658777022,-0.0435972198125043
X601901.CH.EQUITY,0,-0.130750692006065,0,-0.126609955373667,0,0,0,0,0,0,0,0,0,0,0.21374811702122,0,0,0,0,0,0,-0.123679853436731,0,0,0,0,0,0,0,0,0,0,0.215323568675569,0,0,0,0,0,0,0.110920145400431,-0.055103633414418,0,0,0.132751044858553,0,0,0,0,0,-0.197414254902922,-0.257577193565288,0.291038328063768
X600918.CH.Equity,-0.0706265246669232,0,0,0,0,0,0,0,0,0,-0.00829789447799818,0,0,0,0.106841981142692,0,0,0,0,0,0,0,0,0,-0.0609732398011932,0,0,0.273959847438485,0,0,0,0,0,0.144846263441594,0,0,0,0.24003591793319,0,0,-0.131944586722385,-4.33680868994202e-19,-5.42101086242752e-20,0.0623804045338747,0,0,0,0,0,0,-0.0290352757168894,0.0134082809754076
X388.HK.EQUITY,0,0.0498673765817321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869659682771,0,0,0,0,0.0101017651308668,0,0.299945124185018,0,0,0,-0.167026904866853,0,0,0,0,0,0,0,0,0,0,0,0.124855732470982,0,0,0,0.297779599340661,0.0565677782731457,-0.122513910627872,0,0
X601318.CH.EQUITY,0.0480713469221473,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.06995300061912,0,0,0,0,0,0.171058097926689,0.0212426411429227,0,0.0437750819074498,0,0,0,0.077201021903417,0.0762877679185431,0,0,0,0,0,0,0.13282416057362,0,0.123622371189399,0,0,0,0.0184357761304129,0,0,0.027216299034137,0,0,0,0,0
X601319.CH.EQUITY,-0.0137227572814836,0,0,0,0,0,0.159544448050307,0,0,0,0.0901377085305878,0,0,0,0,0,0,0.0940167425635505,0,0,0,0,0,0,0,0,0.0399783399867768,0,0.00877427010192452,0,0,0,0,0,0,0,0,0.0922960338123997,0,0.128820084384297,0,0.0662459166439799,0,0,0,0,0,-0.0724869273852272,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0698989505873665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163904304005464,0,0,0,0,0.20307311360127,0,0,0,0,0,0.0113943610508352,0,0.0102265845818267,0.236118248961609,0,0,0.109050510925428,0.288861786188632,0,0,0,-0.0662205924613548,0,0.0691281680473757
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144499861123626,0,0,0,0,0,0,0,0,0.0486558942606899,0,0,0.025384972296765,0.210637011404412,0,0,0,-0.0220446386686954,0,0,0,-0.0415809966476336,0,0,0,0,0,0,0,0,0.247484251600393,0,0.200991273978948,0,0.155424621529302,0.172110148544139,0,0,0,0,0.00551804729421703
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.372832926444289,0,0,0.000513699277307447,0.251547794581637,0,0,0,0,0,0,0,-0.179874493465542,0,0,0,0,0,0,0.0609996211321183,0,0,0,0,0,0,0,0,0.169429459007175,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0378075501001981,0,0,0,0,0,0,0.0822803132568199,0,0,0,0,0.00534404354014683,0.293915354075595,0,0.20611938430211,0,0,0,0,0,0,0,0,0,0,0,0.0712278329762055,0,0,0,0.165022897865873,0,0,0,0,0,0,0,0.361152912385144,0,0,-0.00494750083293949
X2882.TT.EQUITY,-0.0444503986389747,0,0,-0.0284208528378104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.194296166768271,0,0,0.197144285068905,0.0914322408682184,0.00831689625762942,0,0,0,0,0,0,0,0,0,-0.00177414808522132,0,0,0,0,0,0,0,-0.0602644590053638,0,0,0,0.490885209874434,0,0,0,0
X267.HK.EQUITY,0,0.40047421548538,0,-0.0977283437054012,0,0.152405022512763,0,0,0,0,0,0,0,0,0.268900670718549,0,0,0,0,0,0,0,0,0,0.06698304696079,0,0,0,0,0,0,0.0558545250404535,0,0,0,0,0,0.0205407271995325,0,0,0,0,-0.324399680008435,0,0.15440608362476,0,0,0,0,0,0,0
MKRturn,0,0,0,1.38777878078145e-17,0,0,0,0.0375300666320903,0,0,0,-0.422268109216038,-0.194006379275175,0,0,0,0,-0.103602174666752,0,0.519012435094589,-0.0543088544385168,0.10204667754884,0.0433214588851367,0,0,0,0,0,0,0,0,0,0,-0.139035175531872,0,0,0,0,0,0,0.0301182427226855,0.123965009382522,0,0,0,0,0.010216634882901,0,0.0509924556135479,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168979721620392,0,0,0,0,-0.0234417815494342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289047235208817,0,0,0.0120978592431994,0,0.0773196802813076,0,0,-0.00948838156003587,-0.0780620913747911,-0.385729959269698,0,0
