,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177309416043345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01552775352792,0.40217607650943,0.101441816759479,0.0386994461829996,0,0,0,0,0,0,0.137504008904483,0,0,0,0,0.00976920375818209,0,0,0,0,0,0,0.0661662466066113,0,0
X601236.CH.EQUITY,0,-0.0171120245079058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499116268251364,0,0,-0.0121855752606803,0,0,0.00383180533667565,0,0.0428623024456034,-0.0940390683210591,0,0.378953231719469,0,0.240993350406371,0.355523076366407,0,0,0,0,0,0,0,0,-0.0350318761473991,0,0,0,0,0,0,-0.138432753075597,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0191856875072127,0,0,0,0,0,0,0,0.0714622933157186,0,0,0,0,0,0,0,0,0.144039247049867,0,0,0,0,0,0,0,0,0.272760643641799,0.094408404538713,0.143466370087993,0,0.238601840290742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330629187949746,0
X601881.CH.EQUITY,0,0,-0.128862330831002,0,0,0,0,0,0,0.124040158141904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415865204711909,0.0561822038793267,0.195978066687142,0.472424668335375,0.0819606242261339,0,0,0.102724672290668,0,0,0,0,0,0.0350249054452163,0,0.144814215678342,0,0,-0.0463336158632329,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.0209754317807098,0.1211614951559,0,0,0,0,0,0,0,-0.359991913092992,0,0,0,0,0,0,0,-0.213371742761444,-0.120032272625805,0,0,0,0,0,0,0,0,0,0,0,0.22794576981391,0,0,-6.93889390390723e-18,0,0.220537222375888,0,0,0,0,0.0737369879120533,0,-0.102837515991455,0
X388.HK.EQUITY,0,0,0.277337019157557,0,0.0194127115767263,0,-0.173453831619954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557484740104796,0,0.10997053616977,0,0.315321434281005,0,0,0,0,0,0,0,0,0,0.0796836944407129,0,0,0,0,0,0,0,0.183833399703943,0,0,0.15744113028314,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191150120494211,0,0,0,0,0,0,0.198346748307646,0,0,0,0.0642236666289317,0,6.93889390390723e-18,0,0.178102699326734,0.0782707980941307,0,0,0,0,0,0,0.103074705575148,-0.0197724825009377,0,0,0.0131751125420185,0,0,0,0,0.206920467614193,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00792108733285624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434369176809727,0,0,0,0,0,0,0,0,0,0,0,0.0556808489947766,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.548180615159537,0,0.0389440668220184,0,0,0.160863393215997,0,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0
X1299.HK.EQUITY,0,0,0.09917830023256,-1.38777878078145e-17,0,0,0,0.110375424587386,0,0,0,0.106705970992977,0,0,0,0,0,0,0,0,0,0.0312688391104783,0,0,0,0,0,0,0,0,0,0,0,0.0239819281308022,0,0,0,0,0,0,0.21239783615275,0,0,0,0,0,0,0.219169453740458,0,0.0958976668898659,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0465839337105645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228103700094986,0,0.0451713583296585,0,0,0,0,0,0,0,0,0,-0.0828362878963678,0,0,0,-0.0684708869361946,0,0,0,0.0309899766080165,0,0.135358653838031,0,0.501205322224838,0,0.0925027137722784,0.0630874965762482
X2882.TT.EQUITY,-0.0394223074325922,0,0,0,0,0,0,0,0,0,0,0,0.103481657723342,0,0,0,0,0.0314455605154339,0.0228018914503694,0,0,0,0,0,0,0.333907309180039,0.0143072147972608,0,0,0,0,0,0,0,0,0,0,0,0.0523708972353144,0,0,0,0,0,0,0,0,0.524017310151754,0,-0.0798408248590309,0,-0.132478006321907
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
MKRturn,0,0.433983963536038,0,0,0,0,0,0,0,0.0527622033982481,0,-0.0476032285601252,0,0,0,0,0,0,0,0,-0.345395377932426,0,0,0.0761778118357113,0,0.158689515524689,0,0,0,0,0,0,-0.07920153525047,0,0,0,0.0941463168945387,0,0,0,0,0,0,0,0,0.486357558746247,-0.367107892112104,0,0,0,0,0.121750149618331
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.059092133910425,0,0,0,0,0,0,0,0.0996222705425837,0,0,0,0,0,0.0843631200927232,0.0225399060548241,0,0,0,0,0,0,0,0,0.0878108067728232,-0.0255995842114238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
