,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758736380779045,8.67361737988404e-19,0,0,0,0,0,0,0,-0.106423475839825,0,0,0,0,0.334586817355105,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0105427004464428,0,0.0566540520818855,0,0.240166977695074,0,0,0,0.102858437563741,0,0,0,0,0,0,0,0,0.0946904980164792,0.0126950774994782,0,0
X601818.CH.EQUITY,0.200779387695507,0,0,0.316573766923582,0,0,0,0,0,0,0,0,0.211781590211562,0,0,0,0,0,0,0,0.185348537229991,0.0964291008340694,0,0,0,0,0.0887522366710471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188873459387864,0,0,0,0,0,0,0,0,0,0.067352331895318
X601838.CH.EQUITY,0,0.343212453803456,0,0,0,0,0,0.138480414986004,0,0,0,0,0,0.0161885274762787,0.00704765162400312,-0.0784454080830617,0,0,0.21842245506654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518318222283997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0920377517211891,0,0,0,-2.16840434497101e-19,0,0.338554348760625,0,0.169245052970591,0,0,0.14999035362776,0,0,0,0.0737754498810582,0,0.254235686758462,0,0,0,0,0,0,0,0,0,0.0477369611372741,0,0,0,0,0,0,0,0.0140407451776584,0,0,-0.0537024761849365,0,0,0,-0.0528666929953715,0,0,0.16192611245127
X601988.CH.EQUITY,0,0,0.108513009019791,0,0,0,0,0,0.0128290605717711,0,0,0,0.0818295713313839,0.0687184810474172,0.115245211168794,0,0,0,0.233869468089601,0,0.167316504527963,0.0787504916636648,0,0,0,-0.0187045928623506,0,0,0,0,0,0,0,0.00989764975834678,0.0132363805480562,0,0.0431397161958466,0,0,0,0,0,0,0,-0.245034538923405,0,0,0,0,0,-0.0184477784471226,0
X601998.CH.EQUITY,0,0,0,0.329493844087467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570941444756574,0.238788622293615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154856069171432,0.00696141108032398,0,0,-0.197533113138467,0,0,-0.0144622120398314,0,0,0
X601658.CH.Equity,0,0.130710219529279,0,0,0,0.818326413778549,0,0.222697491621523,0,0,0,0,-0.0691710311801055,0,0,0,0,0,0,0.043449741831101,0,0,0,-0.0943281027267257,-0.134260322105504,0.0815110676498834,0,0,0,0,0,0,0.202686051404865,0,0,0,0,0,0,0,0,0,0,0.0115293280307625,-0.246864329038084,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.434372551775074,0,0,0,0,0,0,0,0,-0.0426013762705817,-0.0972420198500801,0,0,0,0,0,0.141600573333192,0,0,0,0,0,0.34892378105061,0,0,0,0,0,0,0.223417341623499,0,0,0,0.0159864487801172,0,0.00878385699730467,0,0.047062485205496,0.175375992751548,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0749533784371578,0,0,0,0,0,0.112936787132233,0,0.158521019596684,0.219530816032167,0,0.0532618463266141,0,0.0800128575050681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961772509815912,0,0,0,0,0,0,0.205564231723268,0,0,0,0.032863335689699,0,0,0,0,0,0,0,0,0.00538387848582313,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0179851521669239,0,0,0.0962586632137051,0,0,0.0743382672629499,0,0.0302267479909783,0,0,0,0,0,0,0,0,0.396282944402974,0.303376925857193,0,0,0,-0.117990551982751,0.090580573340259,0,0,0,0,0,0,0,0,0,0,0,0.192396866063712,0,0,0,0,0,0,0.0500317826479674,0
X2388.HK.EQUITY,-0.639226650155712,0.154197338462453,0,0.281229186691384,0,0,0,0,0,0,-0.388756391039015,0,0.0273171637429577,0,0,0,0.372639094299259,0,0,0,0,0,0,0,0,0,0.0561150734560282,0,0,0,0.240536395247896,0,0,0,0,0,0,0,0,0,0,0,0.0732529410509801,0,0.194006374647653,0,0,0,0,0,0,-0.217807399637506
X5.HK.EQUITY,0,0,0,0,0,0,-0.127780905563235,0,0,0,0,0,-0.173337233379359,0,0,0,0.563947920392433,-0.294425257272514,0,0.0455101894766527,0,0,0.109629650289267,0,0.299900648114415,0,0,0.111705296289336,0,0,0,0.0296627874856943,0,0,0,0,0,0,0,0,0,0,0,-0.184403254197048,0,0,0,0,0,0.334757246017192,0.158394535784334,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0833599720374669,0,0,0,0,0,0,0,0,0,0,-0.115313739048465,0,0,-0.0182527330951389,0,0,0,0,0,0.323646964979838,0,0.431401243017371,0.1434692207372,0,0,0,0,0,0,0,0.0447845699678473,0.019852796867481,0,0,-0.0361556423649729,0,0,0,0,0,0.0812136531346119,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0658718703833794,0,0,0,0,0,0,0,0,0,0,0.049346810015004,0,0,0,0,0,0,0,0,0,0.382166194172891,0,0.201424000248394,0.0655387231614283,0,0.100401518608918,0.316653052832764,0,0,0,0,0,0,-0.0413646117414602,0,0,-0.144324139133203,0,0,0,0.018785123768908,0,0,0,0.00507700954515396
X2884.TT.EQUITY,0,0.110949015192512,0,0,0,0,0,0,0,0,0,0,0,-0.0570188689951136,0,0,0,0.131885350003579,0,0,0,0,0,0,0,0,0,0,0.0874771214609278,0,0,0,0.061777171833792,0,0,0,0,0,0.458770676825562,0,0,0,0,0,0,0,0,0.313273606294932,0.0570223767015068,-0.0203228031415421,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.182631840413322,0,0,-1.35525271560688e-20,0,0,0.106020940539306,0,0,0,0.0514554429095721,0,0,0,0,0,0,-0.346227015216713,0,0,0.223305065652713,0,0.11861305122093,0.362687745150816,0.450180452937923,0,0.108274401367342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116403596695034,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.148354531677941,0,0,0,0,0,0.0921436001225857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112743189616395,0.119953969704678,0,0,0,0.0336998640188401,0.0680082983355496,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.101822513599816,-6.93889390390723e-18,0.0887412424946357,0.076540241794941,0,0,-0.0608947117096967
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342203671536002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711292424356,0.201580392725331,0.0648334176684923,0,0,0.223217355150713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194030205799424,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.246582705957805,0,0.0990384180928899,0,0,0,0,0,0,0.0010577350890844,0,0,0.0487633993843236,0,0,0,0,0,0,0.0254320822917191,0,0,0,0,0,0.322794410940687,0,0,0,0.133600337663784,0,0,0,0,0,0.169312459119045,0,0,0.406925565477196,0,0,0,0,0,0,0.00435383293513407,0,-0.160568228756575,0
X600030.CH.EQUITY,0,0.0549468106194936,0,0,0,0,0,-0.170451819017244,0,0,0,0,0,0,0,0,0,-0.107376637014972,0,0,0.071088592869952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261982247685711,0,0.231688985628964,0,0.380011189308199,0,0,0,0.382956407428805,0,0,0,0,0,0,0,-0.0697235176780605,-0.147873526933615,0
X600837.CH.EQUITY,0,0,0,0,0.16534452286481,0,0.020292483963346,0,0.0154535476383356,0,0,0,0,0,0,0,0,0,0,0,0.0102447193076265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231181217312143,0.0709047783355737,0,0.810486933469338,0,0.0636650951206039,1.73472347597681e-18,0,0,0,0,0,0.00780443883158932,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398969239946899,3.46944695195361e-18,0,0,0.163407343602306,0,0,0,0,0,0,0.0102457375008686,0.0658913906519306,0,0,0,0,0.14930832633292,0,0,0,6.93889390390723e-18,0,0,-0.0954782401752664,0,0,0,0,0,0,0,0.220824552036503,0.366370196592581,0,0.257480555397384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637826660398202
X601688.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0.0597132407617027,0,0.027856003608813,0,0,-0.0833115272987553,0,0,0.115112715693142,0,0,0,0,0,0,0,0.039682748457234,-0.036086767086529,0,0,0,0,0,0,0,0,0,0.365179536918032,0,0.452897796096604,0,0,0,0,0,0,0,0,0,0,0.016211001298291,0,0,0,0
X2885.TT.EQUITY,0,0.171474872116019,0,-0.0852629211662854,0,0,0,0,0,0,0,0,0,0.00522584004237257,0,0,0,0.0313456986160256,0,0,0,0.0104655476843507,0,0,0,0,0,0,0,0,0,0.322978856599846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785898890844721,0.506087264554073,0.0410819091892744,0,0,0,-0.00663162960868547
X601318.CH.EQUITY,0.176232695482411,0.0938958786737852,0,0,0,0.280230402516937,0,0,0,0,0,0.00140179136128562,0,0,0,0,0,0,0,0,0.123394269820268,0,0,0,0,0,0,0,0,0,0,0.132874293604846,0,-0.0404618865723539,0,0,0,0,0,0,0,0,0,0.124957052329194,0.290837044101152,0,0.0894623711090175,-0.146508501302136,-0.0563148332648408,0.0167138111781194,0.0492217939343174,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.368790326819643,0.00303208536575874,0,0.148393708536955,0,0,0,0.206478729974018,0,0,0,-0.140555314617158,0,0,0,0,0.0876313296066568,0,0,0,0,0,0,0,0,0,0,0,0,0.440328366387055,0,0,0,0,0,0,0,0,-0.0998562048687847,0,0,0,0,0
X601336.CH.EQUITY,0,0.155767183991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335706657589306,0,0,0,0.0610837683694586,0,0.107752985629878,0,0.0431424977531053,0,0,0,-0.297850391752743,0,-0.0503104879657812,0,-0.17296761038209,0.222367064757391,0.00247706038421928,0,0,0,0,0,0.113616698203781,0,0.0806970524220709,0,0.0701075691457647,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0717990138188917,0,0,0.130887192675256,0.125471796822895,0,0,0,0,0.0384358840872937,0,-0.0443112131829072,0,-0.0465404311398754,0,0,0,0,0,0,0,0.113972452370249,0,0,0,0,0,0,0,0,0.0386648208960877,0,0,0,0,0,0,0,0.0524235268536962,0.378272809238788,0,0,0.0655878421378214,0.00963090054131061,0,-0.0635235684525326,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037812285497455,0,0,0,0,0,0.403869840174492,0,0,0,0,0,0,0,-0.176808109057076,-0.297693686484644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39072080042361,0,0,-0.0231216941497773,0,0.175874096171837,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.207487406597917,0,0,0.0359209092410451,0,0,0,0,0,-0.138703522745812,0,-0.0258296983598004,0,0,0,0,0,0,0,0,0,0,0.0591373171598661,0,0,0,0,0,0,-0.163079843661237,0,0,0.149040773523749,0,0,0,0.268132115180339,0,0,0.330488063849466,-0.0308169210093217,0,0,0,0,0,0,0,-0.0685460835448802
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205201606102913,0,0,-0.0149805482724542,0,0,0,-0.155910442616798,0,0,0,0.195040521816152,0,0,0,0,0.179163883805804,0,0,0,0.0602789141905033,0,0,0.217553702042484,0,0,0,0,0,0.0517877705395317,0,0.236849519928562,0.0756450782543379,0,0,0,-0.053676029787397
X2882.TT.EQUITY,0,0,0,0,0,0.0847613178002996,0,0,0,0,-0.248289429900228,0,0,0,0.0922676142501788,0.0705092467264667,-0.288858409954482,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0748732793649597,0,0,0,0,0,0,0,0,0,0,0,-0.0319150843458019,-0.0474024834165375,0.353738519966751,-0.0399315137004609,0,0,-0.0524878443734387,0.0429595992743458,0.409784296546011,0,0.668275706050917,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.206627633313812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133373546728969,0,0,0,0,0.097433955881599,0,0,-0.144556619879039,0,0,0,0,0,0.206735238897737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232255752045369,0,0.566314483367768,0,0.0912488697280947,0
X2888.TT.EQUITY,0,-0.0294669526428622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184774295112891,0,0,0,0,0,0,0,0,0,0.0531719957576221,0,0.022924330655411,0,0,0.262722925146667,0,0,0,0,0,0,0,0,0,0,0,0,0.0614359209388171,0,0,0.403905620272374,0,0.0410118354240651,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102819351931885,0,0.053666857200756,0.201997326681443,0,0.204987483959075,0,0,0.0820091279355968,0,0,0,0,0,0,0.482610866305066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382359056215631
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0598317741480344,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100163535979137,0.225446715918373,0.259871111096332,0,0,0,0,0,0,-0.0818878300560739,0,-0.421912073419542,0,0,0,0.0734839782034444,0,0.110267906574067,0,0,0,0.433415693600132,0,0,-0.171886455657272,-0.290039921933484,0,0.118959108772546
RealEstateDiff,0,0,0.0730695737704892,0,0.0608896181392858,0,0,-0.238046674287601,-0.150767980626013,0,0,0,0,-0.00983588897944623,0.236290615900656,0,0,0,0,0,0,0,0.247144464072939,0,0,0,0,0,0,0,0,0,0,0.0575758370336204,0,0,0,0,0,0,0,0,0,-0.0984059905792689,-0.150586044597991,0,0,0,0,0.0727761601067009,0.434131360930021,0
