,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0545224907017472,0,0.077346996052062,0,0,0,0,0,0,0,0.265667977926886,0,0,0,0,0.185993949527818,0,-0.136138008761345,0,0,0,0,0,0,0,0,-0.014701937338713,0,0,0,0,0,0,0,0,0,0,0,-0.10757670978583,0,0.226234175640531,0,0.269849292474479,0.0374629491784005,0,0,0,0,0,0.129142450070118,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0955595974247067,0,0,0,0,0,0,0.343164189358146,0,0,0.0182409859827538,0.336837503020962,0,0,0.00919815882385485,0,0,0,0,0,0.0864484596954002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644700082608863,0,0.112932441431809,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118905204550994,0,0,0,0,0,0,0.348002100538049,0,0,0,0,0,0.284202541645723,0,0,0,0.0526713388871105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105949672833693,0,0,0,0,0,0,0,0,0,0,0,-0.0359500887858564,0,0,-0.0228385039149057,0
X601398.CH.EQUITY,0,0.343027669404017,0,0.086017976130936,0,0,0,0,0,-0.00358372003060729,0,0,0.391724107318785,0,0,0,0,0,0.0927120567886047,0.256050515276834,0.0768685399035573,0,0,0,0,0,0,-0.0475645726128073,0,0,0,0,0,0,-0.100523891397332,0,0,0,0,-0.303496125978498,0,0,0,0,0,0,0.127158362821313,0,0,0,0,0
X601577.CH.EQUITY,0.115525957780635,0,0,0.411388421707911,0,-3.46944695195361e-18,0.0619979811754658,0,0,0,0,0.0626695240278224,0,0,0,0,0,0,0,0,0,0,0.0482728872895307,0.284455257449081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237333071760945,0,0,0,0.224959359787119,0,0,0,0,0,0,0,0,0,0,0,0,-0.215687128090329,0,0.412552193633905,0,0,0.142406783666154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623556121798622,0.0680048758063631,0,0,0,0.242909597757562,0,0,0,0,0,0.0384617517918553,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778111355524434,0,0.298789171747922,0.369911020005882,0,0,0.00957660455509403,0,0.0159350598371684,0,0,0,0,0,0,0,0.0022656509897785,0.00560719232592046,0,0,0,-0.157636783172212,-0.0128136414043636,0,0,-0.127299726858426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028636905622318,0,0,0,0.159903930541384,-0.148067460727029,0,0
X601939.CH.EQUITY,0,0,0,0,0.292210393248097,0,0.207000404574159,0,0,0,0.13820204440471,0,0.0990391864042185,0,0,0,0,0,0,0.207595108814353,0,0,0,0,0,-0.0602804138952827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812083835823377,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0525111649176972,0,0,0,0,0,0.0633539741892666,0,0.0878715491727179,0.282292805353852,0,0,0.177722637122383,0.101043342441222,0.12388808744997,0,0,0,0.116376931493237,0,0,0.180278721998895,-0.168615506299484,0,0.106429488605883,0,0,0,0,0,0,0,0,0,-0.014816056517649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189443789666499
X601998.CH.EQUITY,0,0,0,0.101368026348327,0,0,0,0,0,0,0,0,0,0.288913057588884,0,0,0,0,0,0,0,-0.148525788757012,0,0,0,-0.415893922828735,0,0,0,0,0,0,0,0,0,0,0.0285757352046327,0,0,0,-0.107970996800534,0.131500474363708,0,0,0.282721762762865,0,0,0,0,0.0824004863772944,0,-0.131172774080298
X601658.CH.Equity,0,0.169579524376456,0,0,0,0.2683712445601,0,0.0254784165730497,0.0223206904472122,0,0,0,0.0157135114448849,0,0,0,0.110718854486667,0.0425353784797155,0,0.0840276159804134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693077495177026,0,0.0295692996843233,0,0,0,0,0,0,-0.0209238350284117,0,0,0
X601916.CH.Equity,0,0,0,0,0.0659741222029394,0,0,0.296205337936791,0,0.0929936233318509,0,0,0,-0.160381282958771,0,0,0,0,0,-0.0671212426958623,0,-0.0749846831704392,0,0,0,0,-0.0202138102305392,0.13067821517287,0,0,0.0882491526277252,0,0,0,0,0.0321385458366276,0.200120512894455,0,0,0,0.615649696599615,0,0,0,0,0,0,0,0,0,0,0.15676999447365
X601077.CH.Equity,0,0,3.46944695195361e-18,0,0.0158021005781872,0,0,0,0,0.0883761301826902,0.252903972452678,0.055563315217983,0,0.0588945760746348,0,0.305292657110423,0,0,0,0,0,0,0.0408656639530659,0,0,0,0,0,0,0,0,0,0,0.0114147164121281,0,0,0,0,0,0,0,0.0691949841858907,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0723700798785573,-0.270213170187764,0,0,-0.0834474179341938,0,0,0,0,0,0,0,0,0,0.17197236024434,0,0,0,0,0.0132937498431396,0,0,-0.0603755333089198,0,0,0,0.761007459474517,0,-0.0293061610816539,0,0,0,0,0,0,0,0,0,0,0.259460144763322,0,0.336050491922953,0,0,0,0,0,0,0,-0.32081973443307,0.0673762524399448,0
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.153283486511109,0,0,0,0,0,0,0,0,0,0,0,0,0.0862363028098123,0,0.535202598589408,-0.0312327295673874,0,0,0,0,0,0,0,0,0,0.00505530901867686,0,0,0,0,0,0,0.184748609592727,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0406281507941075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013724716766909,0.54826369757929,0,0,0,0,0,0,0,0,-0.0752997469325311,0.304503434441954,0,0,0,0,0,0,0,0,0,0,0,0,0.0845001192741752,0.0510670621832283,0.542786153986753,0,0
X2801.TT.EQUITY,0,-0.190695236715611,0,0,0,0,0,0,0.245123614198334,0,0,0,0.0364752273630714,0,0,0,0,0,0,0,0,0,0.403850691325303,0,0,0,0,0,0.748993118049634,-0.022664427344223,0,0.196824014644444,0,0,0,0,0,0,-0.228884256711816,0.0646137430129422,0,0,0,0,0.0417136210275788,0,-0.172769816224891,0,0.0470839062163997,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118606815274923,0,0,0,0.04372148829069,0,0,0,0,0,0.0935325866062815,0,0,0,0,0,0.143281754841199,0,0,0.0781389236105351,0.0295185196268541,0.295905886197174,0.362369787520844,0,0,0,0,0,-0.0943154750254099,0,0,0,0,0,0,0,0,0,0,0.11772034429858,0
X2884.TT.EQUITY,0,0.261417935976201,0,0,0,0,0,0,0,0,0,0,0,0,0.0356444061489456,0,0,-0.0712973854018374,0,0,0.023249191086395,-0.0132077923244621,0,0,0,0,-0.130743257746396,0,0,0,0.322986527548207,0,0.50059484633937,0,0,-0.148402656901043,0,-0.0270806620564181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261989536272095,-0.113412497661321
X2886.TT.EQUITY,0,-0.0120836082760455,0,0,0.067679387128765,0,0,0,0,0,0,0,-0.1314455177537,0,0,0,0,-0.1034776186258,0,0,0,-0.0391425467705525,0,0,0.0342143061374064,0.00285292896559159,0,0,0,0.321341244225336,0,0.222607570178424,0.444505024446285,0,0,0,0,0,0,0,-0.0209772281268665,0,0,0,0,0.0121186712469484,0,0,0.03149444004771,0,0,0.0988209463606707
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112769245188506,0,0,0,0,0,0,0,0,0,0,0,0.125355053853034,0,-0.0980370909291138,0,0,0,0.00185391765083059,0,0,1.73472347597681e-18,0,0,0.488129918548039,0,0,0,0,0,0,0,0,0,0,0,0.0760656326676326,0.0485490933011017,0.0528659789437601,0,0.238047897522507,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0375312326426805,0,0.0599103402171057,-0.0328290294935751,0,0,0,0.0436740229430388,0,0,0,0,0,0,0,0,0.0137873794966479,0,0,-0.0928436543106072,0,0,0,0.0812148235268453,0.109882162617844,0.0546595802062389,0.13686175881622,0,0.441093362378334,0,0,0,0,0.190758713884699,0,0.0436091969609117,0,0,0,0,0,0.0298586776915345,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677932871029047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11298399332938,0.376218088402844,0.0558787094387338,0,0,0,0,0,0,-0.02779229187941,0,0,0,-0.0235685537807682,0,0,0,0,0.131078016177612,0,0.186138359328536,0,0,0,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.123884622541079,0,-0.0570960101124265,0,0,0,0,0,0,0,0,0,0,-0.0397761350792857,0,0,0,0,0,0,0.0298044654037403,0.0398508366105614,0,0,0,0,0,0,0,0,0,0,0,0.774218501315701,0,0,0.105193223341823,0,0.101650484517922,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.094233295529831,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0755665030700419,0,0,0,0,0.0862034147193753,0,0,0,0,0,0,0.0145046090310758,0,0,0,0,0,0,0,0,0,0.561952505707168,0,0,0,0,0.0176778143408029,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0107631132133195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020345341181789,0,0.0310839895950735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287179142429003,0.09462251712954,0.516009164898934,0,0,0,0,0.098380591349136,0,0,0,0,0,0,0,0,0,-0.00115769814741856
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899537620574136,0,0,0.0286151518449212,0.0610329390887394,0,0.174516199425154,0,0,0,0,0,0,0,0.269999411305695,0,0,0,0,0,0.179503023441578,0.57653923634407,-0.13009383697461,0,0,0.104902808819984
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.00974806693333138,0,0,0,-1.38777878078145e-17,0,0,0,0.307689437614315,0,0,0,0,0,0,0.000736898503579138,0,-0.00176975265301586,0,0,-0.147479692630899,0,0,0,0,0.0342783544440181,0,0,0.100472929325958,0.172632309231104,0,0.209763277858772,0,0,0,0.132484272455816,0.118070211980314,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0354280292079267,0,0,0,0,0,0,0,0,0,0.0611364453199755,0,0,0,0,0,0,0,0.129966969826165,0,0.0971012061287493,0,-0.233084613347462,0,0.235105572145188,0,0.00437792827254348,0,0,0,0,0,0,0,0,0.0475870326137972,0,0.729746403033893,0,0,0,0,0,0,0,0,0,0,0,0.253028076562833,0,0
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0
X1299.HK.EQUITY,0.168930476431663,0.196946956307788,0,0,0,0,0,0.175005164062157,0,0,0,0,0,0,0,0,0,0,0,-0.0516400492371311,0,0,0,0,0,0.0972483633630589,0,0,0,0,0,0,0,0,0.386303977176491,0,0,0,0,0,-0.0825827375925735,0,0,0,0,0,0,0,0.0357314520498934,0,0,0.0378306275857045
X2881.TT.EQUITY,0,0,0,0,0,0,0.209064558037918,0.015612161932581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467189091206016,0,0,0.0323014026613578,0.105142204619804,0.0849309127959037,0,0,0,0.0404477299558602,0,0,0,0,0,0,0,0,-0.0621381346059441,-0.0445192116526683,0,0,0,0,0,0.734982119763081,0,0,0,0.128661362104003,0
X2882.TT.EQUITY,0,0,0,-0.0371772587853538,0,0,0,0.00798938571400866,0,0,0,0,0.223568878511473,-0.0765641225045073,0,0,0,0,0,0,-0.0492990084188717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121801730823436,0,-0.100108318419005,0,0,0,0.0278931134720923,0.789173033569429,0,-1.73472347597681e-18,0,0,0,-0.00188284371953307
X2883.TT.EQUITY,0,0,0.123508760632958,0,0,0,0,0,-0.137069315994224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328215923118141,0,0,0,0,0,0,0,0,0,0.187604057562568,0,0,0.000305730811097527,0,0,0,0.207147874863389,0,0,0,0,0,0,0.0282876326238479,0,0,0.394203208679636,0,0,0.0359949174794585
X2888.TT.EQUITY,0,0.0274114575406664,0,0,0,0.091638078583457,0,0.142471983802955,0,0,0,0,0,0.00881172682996047,0,0,0,0.0722932310040551,0,-0.100772900390531,0.117615736716658,0,0,0,0.0426827122108535,0,0.0838078527458609,0.193979528414437,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.340050979676422,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0769181502671548,0,0,0,0,0.344521334336087,0,0.266555409267288,0,0,0,0,0,-0.210219599740541,0,0,0,0,0,0.011060915316993,0,0.0170962374896976,0.162260497084166,0,0,0,-0.049626761563793,0,0,0,0,0,0,0,-0.11813770027529,0,0,0,0,0,0.231035122765237,0,-0.133476529548869,0,0,0,0,0.113849892974085
MKRturn,0,0.106061720373222,0,0,-1.73472347597681e-18,0.209795232366425,0,-0.0497165626588265,-0.255147269233443,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.157544201588717,-0.083143307122882,0,0,0,-0.0112597860584157,0,0,0,0,0,0,0,0,0,0,0,0.137045693735681,-3.46944695195361e-18,0,0.212655300674389,0,0,-0.0632945686468284,0.0168083115799426,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970338166048497,0,0,0,0,0,0,0,0,0.373208730512852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240460027568441,0,0,0,-0.295881019721518,-0.115411386443911,0,0,0,0,0,0,0.392901432841058,0
