,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,-0.123076048112261,-0.0502715266733017,0.108047343002277,4.33680868994202e-19,0,0.295979524597769,0.384368412618025,0,0,0.18463258505163,0,0,0,0,0,0,0,0,-0.0834944530155535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024811676096414,0,0.0355895330842708,0,0,0,0,0,0.102138392046017,0,0.150454593830942,0
X601998.CH.EQUITY,0,0,0,0.0342119157591719,0.195460858157797,0,0,0,0,0,0,0,0.181172679554749,0.092980882833878,0.0977810551982372,0.0164097681065607,0,0,0,0,0.130717190159095,0,0,0,0,0.027169799366188,0,0,0,0,0,0,0,-0.206575043239421,0,0,0,0,0,0,0,0,0,0,0,0,0.0953883936352867,0,-0.0120478986756189,0
X601077.CH.Equity,0.18366074492283,0,0.127630940631027,0,0,0,-0.217733723165271,0,-0.130236826668856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375886025665324,0,0,0,0,0,0,0,0,0,0,0.193192295391727,0.095772006379928,0,0,0,0,0,0,0,0,-0.428955415871364,0,0,0.00330684492632674,0.0317235564802079,0.134032872564152,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10440450522099,0,0,0.149792991354376,0,0,0,0,0,0,0.420343597450094,0.100611812177186,0,-0.00144527381752458,-0.108584754016823,0,0,0,0,0,0,0,0,0.0855978195667533,0,0,0.0621737735162231,0,0,0,0,0,0,0,0.278229909810008,-0.0422762506845194,0,0,-0.148649825325596,-0.123025311732722
X2388.HK.EQUITY,0,0,-0.113843948235473,0,0,0,0.234294755638649,0,0,0,0,0,0,0,0,0,0.0735901263052978,0,0,0.430383036248916,0,0.348422647665227,0,0.143013560480341,0,0,0,0,0.146922908848812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974955289321311,0,0,-0.067207234930381,0.0144803941979519,0
X5.HK.EQUITY,0,0,0,0,0,0.0307499644704916,0,0,0,0,0,0,0,0,0,0,0,0.286502904312365,-0.117083958269042,0.273217877253985,0.325378344188148,0,0,0,0,0,0,0,0,-0.0942487860654366,0,0,0,0.139820853000163,0,0,0,0,0,-0.14895901967899,-0.122671688743474,0,0,0,-0.26695029508391,0.0862708180390667,0.0990904937068777,0,0.336765359189294,0
X2884.TT.EQUITY,0.0269745956425072,0.0992003886086882,0,0,0,0,0.00276281984362932,0,0,0,0,0,0,0,0,0,0,0,0,-0.114869297664158,0,0,0,0.144423962655993,0,0.0718624248272733,0,0,0.285540801287685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19378501983061,0.112455401210172,0,0.171656271866532,0.129012200714386,0,0,0
X2886.TT.EQUITY,-0.200432596877188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946423816959547,-0.0897355257261558,0,0,0,0,0,0,0,-0.0187587503889279,0,0,0.785069079435009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150116132003544,0,0
X2891.TT.EQUITY,0,0.113443846549861,0,0,0,0,0,0.191210745276791,0,0.0945130227130712,0.150348171033408,0,0,0,0,0.120030543196968,0,0,0,0,0,0,0.0827353393920786,0.172777294591082,0,0.451425930639993,0,0,0,0,0,0,0,0,-0.0860922413759926,0,0,0,0.086259603233515,0,0,0,0.034926651002285,0,0,0,0.0928519543232856,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258736287450017,-0.128051196762506,0,0,0,0,0,0,0,0,0.184030241196098,0.0413143981969691,0.182856786148088,0.558925494649622,0,0,0,0,0,0,0,0,0,0,-0.00741121789090353,0,0,-0.183999531507742,0,0,0.38681517570549,0,0,0,0,0,0,0.155061768585225,0,-0.0562390521204192
X000166.CH.EQUITY,0.0188291279231479,-0.0236466180678269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587278963291569,0,0,0,0,0,0,-0.0214279792940779,-0.0220444414877576,0,0,0,0.252811707310053,0.316388094164774,0,0,0.0154545742246889,0.267423901312251,0.0713685221437931,0,0,0,0,0,0,0,0.0585606323932457,0,0,0,0,0,0,0.00653488778926737,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0808851419957116,0,0,0,0,0.0725921725036564,0,0.199097160431212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139879684682797,0.121285195037479,0,0,0,0,0.0894931062624313,0.121977664573616,0.251748289262226,-0.0131402750860253,0,0.0725340928506621,0,0,0,0,-0.180057361212409,0,0,0,0,0,0,0,0.129409499968893
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194397462529215,0,0,0,0,0,0,0,0,0,0,0,0,0.0340060565435657,0,0,-0.140944829336773,-0.0765811660749757,0,0.337849382669849,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0.213253879082921,0,0.267537791340949,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.134920937779018,0,0,0,0,0,0,0,0,0,0,0,0,0.0516265013417446,0,0,0,0,-0.0316454185442194,-0.00937824834430034,0.290424571469807,0,0,0,0,0.162504175528246,0,0.0606466230706357,0,0,0.24603085831014,0.149709623116579,0,0,0,0,0,0,0,0,0,0,0,-0.0919234944535885
X600999.CH.EQUITY,0,-0.0855298560166318,0.0510550835258733,0,0.0836444633889355,0,-0.0493975663126934,0,-0.167526018916454,0,0.0479977324965744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045709956092471,-0.0103123325809278,0,0,0,0,0,0.0441586935890918,0,0,0,0.526714020576985,0,0,0,0,0,0,0.32380100492186,0,0,0,0,-0.0304317832318549,0,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0562878938096496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259535017377205,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0242809242765379,0,0,0,0,0,0.034637791817179,1.73472347597681e-18,0.115064293929984,0.125326150530409,0.397646827674488,0,0,0,0.261843034775891,0,0,0,0,0,0,0,0,0.0534583925281564,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253356068486226,-0.39128421609073,0,0,0,0,0,-0.0644677777704054,0,0,0,0.23973734691336,0,0,0.479885318468428,1.73472347597681e-18,0,0,0,0,0,0.400827376012288,-0.0451763303202368,0,0,0,0,-0.264958868937872,0,0,0,0,0.0887247317040461,0
X601881.CH.EQUITY,0,-0.0166715035608297,0,0,0,0,0,-0.0257352859218357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185639570722927,6.93889390390723e-18,0,0.0847438585054116,0.429383110736557,0.0872786946638373,0,0,0.106778451084977,0.0471670663643723,0.119384211968323,0,0,0,0,0,0,0.0621309925978809,0,0,0,0.0788763861393269,-0.0503094037057748,0
X388.HK.EQUITY,0,0,0,0,0,0.112272814124842,0,0,0,0,0,0,0,0,0,0,0,0.0370128462952073,0,0,0,0,0,0,0,-0.00813503674887308,0,0,0,0,0,-0.475363810713516,0,0.543902734369133,0,0,0,0,0,0,0,0,0.027161291228824,0,0.575885244004728,0,0,0,-0.0371224907724546,-0.0295868974177661
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.178896284502576,0,0,0,0,0,0.0890658816365243,0.0221071492391029,0,0,0.591870904454072,0,0,0,0,0,0,0,0,0,0,0.0479627477580803,0,0,0,0,0,0,0,0,0,0,0,0.0565601115787464,-0.0610295483905599,0,0,0,0.0764130045493343,0.241916475126079,0,0,0,0,0,0,-0.0939117269698311,0.0174008645008009,0.0197968697247244
X1299.HK.EQUITY,-0.141851235053488,0,0,0,0,0.155340091226976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3589565297092,0,0,0,0,0.0569306956523693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190657535301002,0.0913129809854121,0,0,0,0,0,0.0403855955078049,0,0.039322640373211,0.0372777528944508,0
X2881.TT.EQUITY,-0.137495816684143,0,0,0,0,0,0,0,0,0,-0.121878033593986,0,0,0,0.133176630445109,0,0,0,0.0911208906761507,0.173695472076584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481870584598942,-0.0743441477352756,0,0,0.802835357525755,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0437065558303064,0,-0.0559974745566394,0,0,0,0.0613226050407516,0,0,0,0,0.0293045733676346,0,0,0.0459711286205016,0,0,0,0,0,0.00954173566120634,0.038126519759723,0,0,0.0455659621589414,0,0,0,0,0,0.057059244289037,0,0,0,0.283380260559873,0,0,0.113853298249512,0
X267.HK.EQUITY,0,0,0,0,0,0.19398645349176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198782084857891,0,0,0,0.0904195991685052,0,0.0783105890574067,0,0,0,0,0,0,0,0,0,0,0,0,0.122356258755733,0,0,0,0,0.0318000422676023,0.0874630097726711,0,0,0,0,0.0753370911889415
MKRturn,0,0,0,0,0,0,-0.0585567633310196,-0.0842508750811432,0,0.0422289648039075,0,0.351015478331529,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772114,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559255,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.151684802851732,0,0,0,-0.356974440461863,0,-0.130982675636976,0,0,0,0,0,0,0,0,-0.0366740848536717,0,0,0,0,0,0,0.342699879343176,-0.0498531244687242,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
