,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0.0882545631896517,0,0,0,0,0,0.188326783531223,0,0,0,0,0,0,0,0,0.0837512800710892,0,0,0,0.0430830979869087,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251555346103468,0.229270717112163,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0602880125522605,0,0.0931808315819461
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197353572160914,0,0,0,0,0,0,0.15424004206404,0,0,0,0,0,0,0,0.064059877031343,0,0,0,0,0.130064383987544,0,0,0,0.140048834798572,0.0780898794170275,0,0.112972315690498,0,0,0,0,-0.0356753463441949,0,0,0,0,0,-0.0796739293413208,0.0636618279306551
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666943481207093,0,0,0,0,0,0,0,0,0.181234935469623,0,0.181278825440807,0.357915904254768,0,0,0,0,0.021816590563094,0,0,0,0.00642778066570768,0,0,0.100208874424282,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0383216279400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916281478497331,0,0,0,0,0,0,0.00498756571871589,-0.0101890009524745,0,0.374612662119362,0,0.0911750368576648,0.155720100594738,0,0.185654849499789,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0969129348810297
X600999.CH.EQUITY,0,0,0.00622666413957804,0.0873825714010273,0,0,0,0,0,0,0,0,0,0,0.0167522218622121,0,0,0,0,0,0,0.0616572205661692,0.00910604564153317,0,0,0,0,0.0835358329633112,0,0.263386845757834,0.0651800732185536,0,0,0,0.145853611104741,0,0,0,0.128555272723971,0,0,0,0.181857703358443,-0.0655664838999983,0,0,0,0,-1.73472347597681e-18,0.0727607261044316
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00268477886043197,0,0,0.211355123798191,0,-0.0333657615530503,0.357706037952983,0,0,0,0,0,0,0.0162428541535592,0,-0.230236897150088,0,0,0,0,0,0,0,0,0.179781884693799,0,0,0,0,0,-0.0763212421342748,0,0,-0.11016952076721,0,0,-0.259470369348084,-0.127854718873877,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101926489233731,0,0,0,0,0,-0.0418944178039119,0,0,0,0,0,0,0,0.0449716181038184,0,0,-0.00378661063438391,0,0,0,0,0,0.107795103682653,0,0,0,0.1188785864641,0,0,0,0,0,0,0,0.218317791825461,0,0,4.33680868994202e-19,0.101681791035127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400249623065,0.141030510116762,0,0,0.031247965763873,0.0425357394604844,-0.1049270046508,0,0,-0.112932314228335,0,0,0,0,0,0,0,0,0.529586589504195,0,0.199879745776644,0,0.0634912296202805,0,0,0,0,0,0,0.204278908933387,0,0,0,0,0,0,0,-0.0740603272457057,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.016459668184191,0,0,0,0,0,0,0.00733541062696226,0.302658039745447,0,0,0.0589457058309237,0,0,0,0,0,0,0,0.230096519078258,0,0,0.122758386070621,0.058764611015573,0.106632864872238,0,0,0.0432316246502208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318128628267081,-0.173518184046636
X388.HK.EQUITY,0.173645562439924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029806001422251,0,0,0,0,0.0723620536352895,1.73472347597681e-18,0,0,0,0,0,0,-0.40173918745386,0,0.418956091576127,-0.0658779319643374,0,0,0,0,0,0,0,0,0.00381364968570603,0,0.532193004960565,0,-0.0231203167675168,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08122530393948,0,0,0.0670652514251791,0,0,0,0.151828865923602,-0.0306813865495031,0,0,0,0,0,0.00895926260408914,0.079160119103329,0.181970104907786,0,0,0,0,0,0,0,0.166180532299052,0,0,0.0112762502810644,0,1.73472347597681e-18,0,0,0,0.0951325407644008,0,0,0,0,-0.142680215636506,0.0537784031782
X601336.CH.EQUITY,0.16017322154725,0,0,-1.73472347597681e-18,0,0,0,0.0204477337272002,0,0,0,0,0,0,-0.138587669905942,0,0,0,0,0.300868364776429,0,0,0,0,0,0.306747852122834,0,0.0816638703393666,0,0,0,0,0,0,0.145446293173052,0,0,0,0,0,0,0,0,0,-0.206566590478871,0.140636598747645,0.150970615419847,0,0,0
X601601.CH.EQUITY,0.344794950866403,0,0.0693024090761733,0,0.0365229954301974,0,-0.194505053221833,0,0,0,0,0,0,0,0,0,-0.151881796545075,0,0,0,-0.000385818639079882,0,0,0.195412429422491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455263951279215,-0.0441737424627051,0,-0.0825690742426038,0,-0.0725807848284544,0.0195002094887598
X601628.CH.EQUITY,0.163389593897187,0,0,0,0,0,0,0,0,0,-0.0588128361983217,0,0,0,0,0,0,0,0,0,0,0.0644635867107131,0,0,0,0,0,0.0304528405961783,0,0,0,0,0,0,0,0,0,0.0183982454372378,0,0.15424330838794,0.126084926456518,0.0801254299029484,0.202191074411206,0,0,0,0,0.080998464204386,-0.00476433967303052,0
X1299.HK.EQUITY,-0.193077862232377,0.0834824146276726,0,0,-0.025799443409531,0,0,-0.0512480968249284,-0.00422717093438502,0,-0.209927336629143,0,0,0,0,0.0216110908834134,0,0,0.343725523025387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31209088980627,0.299264727018859,0,0,0,0,0,0,0,0.144987267653288,0,0
X2881.TT.EQUITY,0,0.194540396505032,0,0,0,0,0,-0.135153748020066,0,0,0.245672322267817,0,0,0,0,0,0,-0.141968747835062,0,0,0,0,0,0.375643342455703,0,0,0,0,0,0,0.110704482947319,0,0,0,0,0,0,0,0,0,-0.306047775101752,0.165659660122819,0,0.157447119414584,0,0,0,0.276742966724754,0,-0.319458866148327
X2882.TT.EQUITY,0,0,0,0,0,0,0.00668897213651539,-0.0233084610508876,0,0,0.0117146397850409,0,0,0,0,0,0,0,-0.0475061484063757,0,0.141329737322965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270553149460498,0,0,0,0,0,0,0,0,0,0,0.503137974855613,0,0,0.0163405035750787,0
X267.HK.EQUITY,0,-0.034833207275006,0,-0.0924597118757996,0,0.246266752657501,0.0971955886093571,-0.00045567491360364,0,0,0.0255626215864915,0,0.0529696544943345,0,0,0,0,0.0856128050932221,0.203557361350053,0,0,0,0,0,0.154491737559492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116742261045867,0,0,0,0,0,0,0,0,0,0,0.0643254879714634
MKRturn,0,-0.0404478972115767,0,0,0.723388257734661,0,0,0,0,0,0,0,0,0,0.0635079285283447,0,0,0,0,0,0.0547970433576456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982912108176211,0,-0.0386521990340643,0,-0.289243001338953,0,0,-0.0258391030092355,0,0.25630516538842,0,0,-0.0660719324813049
RealEstateDiff,0,-0.242653813805808,0.191776642487508,0,0,0,0.238686295279138,0,0,0,0,0,0,0,0,0,0,-0.154599113577244,0.0965638987843448,0,0,0,0,0,0,0.139933713633601,0,0.0415836796829297,0,0,0,0.12364153220053,0,0,0,0,-0.133489255708532,0,0.0796564415899219,0,0,-0.126977274530437,-0.0837634243163322,0,0,0,-0.000712443730726131,0,0,0
