,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.55204357940353,0,0,0.128328087761031,0,0,0.145732062481498,0,0,0,0.128590474202468,0,-0.156063505624896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435680458204952,0,0,0,0,0.0600181812783755,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.299824646362674,0,0.166997053018147,0.389425635516609,0,0,0,0,0,0,0,0,0.0382977508917734,0.0494124332283018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011908588804736,0,0,0,0,0,0,0.0291149314814533,0,0,0,0
X601328.CH.EQUITY,0,0,0.642396408996409,0,0,0,0,0,0,0,0.190408316160122,0,0,0,0,0.0205741655911316,0,0.0586324385460786,0,0,0,0,0,0,0,0,0.0326414659903825,0.0122738784956797,4.33680868994202e-19,0,0,0.0298863660894162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678447156534864,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.170884280344276,0,-1.73472347597681e-18,0,0.339838965249728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772743364935298,0.0953465987943662,0,0,0,0,0,0,0.00205094227833976,0,0,0,0,0,0,0.179027262535187,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.819876265628676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224233480459406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205052724217154,0,0,0,0.203905626498574,0,0,-0.0447333045709112,0,-0.0547876310225428,0,0.027561445059975,0.106783027003061
X601939.CH.EQUITY,0,0,0.441484780889046,0,0,0,0,0,0,0,0.0604490641209291,0.354030872961037,0,0,0,0,0.0426787251395489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276928192952256,0,0,0,0,0,0,0,0,0,0,0,0.371895839698052,0,0.260141103743532,0,0.0684340796608872,0,0,0.110845789061079,0,0,0,0,0,0,0,0.110753860374316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358153339169881,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356798131255683,0,0,0.0780794626459171,0,0,0,0,0,0.0798389630403161,0,0.0413075555323669,0.176931793851485,0,0,0,0.171365787730218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797787499525026,0,0,0,0,0.00379500947597142,-0.0503121064356913,0,0,0,0.0095876314299333,0,0,0,0,0,0,0,-0.0135775152123571
X601658.CH.Equity,0,0,0,0.558444505099464,0,0,0.0549115788880315,0.370340784039287,0,0,0,-0.20514937744686,0,0,0,0,0,0,0,0.841346624924981,0,0,0,0,0,0,-0.229262982100632,-0.219719152479972,0,-0.301607689208906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381668358199132
X601916.CH.Equity,0,0.0941982010886852,0,0.170903766008689,0,-0.396161558145581,0,0,0,0,0,0,0,-0.0468136560542308,0,0,0,0.817122263880796,0.0407816235104739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.14006002489995,0,0,0,0,0.0530157466814363,0,0,0.0289379850136808,0,0,0,0.0803417117493755,0,0,0.0353891047183271,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974067484977798,0,0,-0.0502897725173682,0,0,0,0,0,0,0.353212507652056,0.0495504487807778,0,0,0,0.0678947759794512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370763498153499,0,0,0.0449859366925959,0,0
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0443764052584741,0,0,0.0717061310420649,0,0,0,8.67361737988404e-19,0.0193354580776808,0,0,0.00948802771057651,0,0,0,0,0.481203056590887,0,0.192854710846404,0,0,0.108848664154749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979429442458349,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999972541093725,0,0,0,0.528218087401369,0.0708910457282868,0,0.177211024801117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279984119198841,0,0,0,0,3.46944695195361e-18,-0.0782700526514744,0,0,0,0.501146337614385,0.126470023395789,0.123291194423316,0,0,0,0,0.0880533071423459,0,0,0,0.0322538473169169,0,0,0,0,0,0,0,0,0,0.108826911622666,0,0,0,-0.141210779177858,0,-1.38777878078145e-17
X2886.TT.EQUITY,0,-0.249367284445263,0,0,0,0,-1.38777878078145e-17,-0.132349737322289,0,0,0,0,0,0.148696289989279,0,0,0,0,0,0.0662180774734311,0,0,0.132854735178051,0.439956683446212,0,0,0,0,0,0,0,0,0,0,-0.0867964608806444,0,0,0,-0.126393547841902,-0.0628647119555056,0,0,0,0,0,0,0,0.321355136640995,0,0,0.143396471114765,-0.235767337957789
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.127240316507947,0,0,0,0,0,0,0,0.0478346815123685,0,0,0,0.474470806713437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961460904711686,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.231141115177992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918503679571476,0,0,0,0.655632675774819,0,-1.73472347597681e-18,0,0,0,0.414297088714407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138210333594576,0,0,0,-0.0807043700318168
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0214652779205163,0,0,0,0.610476035795713,0,0,0.0754511336286893,0,0,0,0,0,0,0,0,-0.0380535979282977,0,0,0,0,0.181701900342805,0,0,0,0,0,0,0,0,0.0570638925963464,0,-0.0141229562411707
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1137979960301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259007073606327,0,0.0968012977510749,0,0.485409874901872,0.232136402510882,0.0138291436883886,0,0,0.0793498687009097,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583877333081959
X000776.CH.EQUITY,0,0,0,0,0,0,0.229371217289302,0.051971064190777,0,0.159150752004423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189698647359072,0,0,0,0,0.173031251958604,0.0301350468624818,0.130250441795548,-8.67361737988404e-19,0,0,0.0225717694703328,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.067407381348152,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00350664346040066,0.821478341786772,0,0.0599504880067404,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00505702155439118,-0.0330079739560346,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216212159461665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102416297910428,0,0,0.00127338203666759,0,0,0,0,0,0,0,0,0.0594523471267582,0,0.297375320098817,0,0,0,0,0,0.478662416614289,0,0,0,0,0,0,0,0,0,0,0,0.0518865182796504,0,0,0.081268278258317
X601066.CH.EQUITY,0,0,0,0,0,0.142947364104358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941845013277285,0,-0.0130577605988731,0,0,0,0,0,0,0,0,0.499915742203526,0,0.100455103131848,0,0,0.208786572365322,0,0,0,0,0,0,0,0,0,0,0.100662248881196,0,0.0429855315304572,0,0,-0.204232437186552,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0649956392948735,0,0,0.224715412198742,0,-8.67361737988404e-19,0.0592422079236929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120074705391922,0.173762297824867,-1.38777878078145e-17,0,0.186247210919618,0,0.093246827246572,0,0.00555270398213205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441645685062193,0,0,0,0,0,0,0,0,0,0.236047367323763,0,0,0,0,0.347120509472482,0,0,-0.0118464191718779,0,0,0,0,0,0,-0.0567277023793414,0,0,-0.279221467781961,-0.154130555396955
X601901.CH.EQUITY,0,0,0,0,0,-0.11584878692581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601721310126764,0,0,0,0.0397885890885116,0.248324708568178,0.102270765459222,6.93889390390723e-18,0,0,0,0.497702299343024,0,0.201018327374738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261177792647385,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202498772341202,0,0,0,0,0,0,0,0,0,0.280896438195179,0.189443392320386,0.0404945260107982,0,0,0,0.152876610064444,0,0.00510918335611022,0,0.0455064758969801,0,0,0,0,0,0,0,0.0392621842318459,0,0,0,0,0,0,0.142027825973973,0,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0,0
X601319.CH.EQUITY,0.186018878032579,-0.125448707357992,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0476333418661009,0,0,0,0,0,0,0,0,0,0.0287994373077047,0,-0.0217562259527551,0,0,0.118501671923578,0,0,0,0,0.188902332417541,0,0,0,0,0,0,0,0.473710544531031,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0311868031447134,0,0.431411639593363,0,0,0.0278626759742837,0,0,0,0,0,0,0,0.0434241714614519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970809874025011,0,0,0,0.264334382002649,0,0,0,0.020177963173159,0,0,0,0,0,0,0,0,0.0665170196831818,0,0,0.174155351379459,0,0,0,0.0597754600666044
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280883285653409,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0121443002403427,0,0.191327864218887,0,0,0,-0.0515743569601296,-0.192872089514221,0,0,0,0,0,0,0,0,0,0,0,-0.0111111713044795,0.486175620622765,0,0,0,0.0662767862120414,0,0,0,0,0.439302960753571,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0.0169343996486458,-0.0663797431960061,0,0,0,0,0,0,0,0,0,0,0.265712037335312,0,0,0,0,-0.158071765648015,0,0,0,0,0,0,0.0488392763723296,0.0649417513876705,0,0,0,0,0,0,0,0,0,0,0,-0.160675956747927,0,0,0,-0.0503493629490415,0.397371411091892,0,0,0,0,0.474227164616902,0,0,0.200742473222245
X2882.TT.EQUITY,0,0,0,0,0,0.0687321485070011,0,0,0.0588453267940142,0,0,0,0,0,0,0,0,0,0,0,0.217953525015801,0,0,0,0.202333374663459,-0.00566555348912795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166986986158791,0,0,0,0.231106503677466,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.260569101119337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939399511894901,0.0695580070729916,0.286874268476463,0,0,0,0,0.0819262768747185,0,0,0,0,0,0,0,0,0,0.0191577987638809,0,0,0,0,0,0,0,0,0.0779272073019269,0,0.0505090130767863,0,0.0559099426934707,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0
RealEstateDiff,0,0,0.181661962409835,0,0,0,0,0,0,0,0,0.0307761392492478,0,0,4.33680868994202e-19,0,0,0,0.556615666039525,0,0,0,0,0.0469972864790201,0,0,0,0,-0.557687820357328,0,0,0,0,0,-0.0288738409888912,-0.0880566103442422,0,0,0,0,0,0,0,0,-0.0216632544163293,0.121125047511249,0,0.133332814296485,0,-0.0777559759797881,0,0
