,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.245440114766339,0,0.0176118653637103,0.0456545902118626,0,0,0,0,0,0,0.18447815717797,0,0.0831118628072167,0,-0.0496460787507012,0.325238206789438,0,0,0,0,0,0,0.134302842610096,0.0168314615190999,0,0,0,0,0,0,0,0,0.0444791617684924,0,0,0,0,0,0.0493615723452847,0,1.73472347597681e-18,0,0,0,0.0520919811597278,0,0,0,0,0
X601658.CH.Equity,0,-0.0648034144720799,0,0.048048228188594,0,0,0,0,0,0,0,0.342540679492963,0,0,0,0,0,0.375526388961476,0,0,0,0,0.175669873740583,0,0,0,0,-0.0270842521037556,0,0,0,0,-0.231091225056005,0,0,0,0,-0.0546406836074018,0,0,8.67361737988404e-19,0,0,0,0.156716939802745,0,-0.215339704693043,0,0.171199664197367,0,0.0985887873224121,0.169530004028432
X11.HK.EQUITY,0,0,0,-0.169587164690101,0,-0.00662285387772114,0,-0.0720250362552339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765553858617466,0.520779036695555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587539613936965,0.138162311139988,0,0,0.249308512307798,0,-0.0275601169436388
X2388.HK.EQUITY,0,0,-0.122165567416812,0,0,0,0,0,0,0,0.116200313117538,0.0416064714114009,0,0,0,0,0,0,0,0.0342410034829028,0.369285346917052,0,0.290777561715488,0,0,0,0,0,0,0,0,0,0,-0.151854911133006,0,0.108641163153613,0,0,0,-0.00832322672699606,0,0,0,-0.0780285192711067,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215752476389345,0.0362805303336829,0.0314196807835197,-0.0265891502779253,0,0,0,0,0,0.0879818841315672,0,0,0,0.382579476153983,0.118701188342609,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105142567483741,0.378340383756019,0,-0.168238678342181,0,0,0,0,-0.00267399365023768,0,0.118902754222258,0
X2884.TT.EQUITY,0,0.0244922817274362,0,0,0,0,0,0,0.136615578428081,0,0,0,0,0,0,0,0,0.106022652950636,0,0,0,-0.165189241075197,0,0,0.23051046582381,0,0,0.191586101904025,0,0,0,0,0,0,0,0,-0.178383099780449,0,0,0,0.0980232708483358,0,0,-0.0863217344355605,0,-0.0442160432048508,0,0.286833287732467,0,0,0,-0.0173857128929691
X2886.TT.EQUITY,0,0,0,0.0168312700894629,0,0,0,0,0.0357502440908749,0,0,0,0,0,0,0,0.0536481819966498,-0.102405553662007,0,0,0,0,0,0,0,0.412347715433141,0.167135324908784,0,0,0,0,0,0,0,0,0,0.0492299231835089,0,0,0,-0.108062110912499,0,0,0,0,-0.0756824652930595,0,0.0335342025561564,0.396122139210268,0.0278820452908906,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158121883847222,-0.0509095331746468,0,0,0,0,0,0,0,0,0,0,0.0932678350152362,0,0,0,0.0286151465090133,0,0.0516408289194194,0,0,-0.0263681337049724,0,0,-0.213851469329852,0.177712714536531,0,0,0,0,0,0,0,-0.0562780722637206,0,0,0,0,-0.0196186929509558,-0.0408439432607643,0,0.53326905435168,0.170434416318282,0,0,-0.0254921472150625
X000166.CH.EQUITY,0,0,0,0.0709287895797779,0,0,0,0,0,0,0,-0.0275599721692648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131323130735269,0.114203944870982,6.93889390390723e-18,0.0972819223260935,0,0,0,0.110153376990117,0,0.0864117272183388,0.248590063424885,0,0.218172349972887,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242589438987992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123392508521,0,-0.100603896273911,-0.102224517058131,0,0,0,0,0.291355181277973,0,0,0,0,0,0.0597535141971395,0.0686442253206679,0,0,0,0,0.219648894209625,0.369034208835523,0.101452255638474,0,0,0,0,0,0,0,-0.319696357481007,0,0,0.0121099670646324
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580383810807675,-0.0214523420189312,0,0,0,0,0,0,0.166443227390631,0,0,0,0,0.189966019460716,0,0.27177342696683,0.129082079148994,0.0324248830507656,0,0.0152062381946861,0,0.0678216626909474,0,0.07957690679462,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264421327887947,0,0,0,0,0,0,0,0,0.126591581994039,0,0.00707462814416761,0,0,0,0,0,0,0,0,0,0,0,0,0.115673536728973,0,0,0,0,0,0,0.449670337271358,0.0996901721898718,0.149151782367237,0,0,0,0,0,0,0,0.0535367180946445,0.103317602765767,0,-8.67361737988404e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00128290800140446,0,0,0,0,0,0,0,0,0,0,0,0,0.130853775756122,0,0,0,0,0.345901417283479,0,0,0,0,0,0,0,0.177705763238575,0.0407947921592297,0.293766689520695,0,0.00397761977018815,0,0,0,0,0.0382583705634997,0,0,0,-0.191302283069985,0
X601881.CH.EQUITY,0,0,0,0,-0.0147464130976875,0,-0.0148576084674986,0,0,0,-0.0523447126130882,0,-0.0633057131714616,0,0,0,0,0,0,0,0,0,0,0,0,0.0857459180810422,0.109882744600788,0.159219285287484,0,0.224444577867695,0,0,0,0,0.335160755201954,0.0235863855045939,0,0,0,0.283541210049334,0,0,0,0,0,0,0,0.0126101321415907,0,0,0.00997109365059492,0
X601901.CH.EQUITY,0,-0.158598467547803,0,0,0,0,0,0,0,0,-0.0415177048400696,0,0,0,0,0,0,0,0,0,0,-0.0916006481616945,0.0235583551899915,0,0.162158870618034,0,0.185527348688316,0,0,0,0,0,0.0516163598212792,0,0,0,0,0,0,0.304061649815544,0,0,0,0,0,0,0.12698250873156,0,0,0,0,0.451667878217502
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153878128934988,0.0730930941082499,0,0,0.0256573477131345,0,0,0.0657876987727594,0,0,0,0,0,0,0,0,0,0,0,0.234192780554667,0,0,0,0.0853794069390549,0,0,0.10287792129345,0,0.118613047969997,0,0.0486518580172803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777349361098382,0,-0.0133750865877788,0,0,0,0,0,0,0,0,0,0,0,0,0.0635583372699721,0,0,0,-0.161648630422337,0,0,-0.244585117160829,0,0.344067766980982,0,0,0,0,-0.110196885827407,0,0,-0.0989458338366309,0,0,0.074376156268773,0,0,-0.0397609679831036,0,0.225898444974108,0,0,0,0,0,0,0.09279100047844,0
X601318.CH.EQUITY,0.316919566489772,0,0.041002318176378,0,0,0,0,0,0.00888813308976267,0,0.0843479005917819,-0.138293420979246,0,0,0,0,0.124847884534405,0.137466705103918,0,0,0,0,0.110601670997286,0,0.0578957550562974,0.0294149008965627,0,0,0,0,0,0,0.0331084829843429,0,-3.46944695195361e-18,0,0.225824929460518,0,0,0,0,0,0,0,0,0,0.0433100752107682,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123264836788053,0,0.0514813247807425,0,0.0763173422289532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223779736924107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736889645350343,0,0.0965657767099996,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0585764089188646,-0.0623029485426352,0,0,0.0499381556093126,0,0,0,-0.109212115437467,-0.0786262410541878,0,0,0,0,0,-0.079777306747557,0,0,2.16840434497101e-19,0,0.160558938799478,0,0,0,0.121091440732142,0.0629051753432903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271195366476412,0,0,0,0.196585158830085,0,0,0,0,0.228912888439229,-0.129767997747998,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0576145605073891,0,-0.0840458248203452,0.0463675256716672,0,0,0.118396919580672,0,0,0.0955828088542821,0.0525669009361174,0,0,0.116865607776031,0,0.103903601724573,0.0703176635783591,0,0.297904498394996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227059865178956,0.0873086499898683,-4.33680868994202e-19,-0.257110896190215
X2882.TT.EQUITY,-0.0169033416875062,0,0,0,0,0,0.0354279870338286,0,-0.0384177753855055,-0.0509381692086386,0,0,0,0.0879570965995576,0,0,0,0,0,0,0.113872811478948,0,0,0.140125508575055,0.26128360205518,0,0,0,0,0,0,0,0,0,0.00124125942276628,0,0,0,0,0,0,0,0,0,0,0,0,0.387177644991617,0,0,0,0
X267.HK.EQUITY,0,0.161128924911047,0,0,0,0,0,0,0,0,0,0,0,0,0.153312432422873,0,0,0,0,0,0.15183191422739,0,0,0,0.0347526350831398,0,0,0,0,0,0,0.12484688988359,0.347389210599489,0,0,0,0,0,0,0,0,0.0245892164625165,-0.157474738912908,0,0.0262057992042741,0.0448917893313797,0.0450914329873744,0,0,0,0,-0.0141497242212039
MKRturn,0.165346224146901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309705527456253,0,0,0,0,0.00788633245087152,0,-0.382821957690777,0,0,0,0,0,0,0,0,0,-0.356957931588467,0,0,0,0,0,0.115756145779259,0.0850889913068115,0,0,0,0,0,0.141305663317188,0.013675455717872,0,0,0
RealEstateDiff,0,-0.21167022526601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168966606972913,-0.12532405314846,0,0,0,3.46944695195361e-18,0,0,0,0,-0.300681213780696,0,0,0,0,0,0,-0.412855265505223,0.233773810398016,0,0,0,-0.194766613376262,0.284697432664961,0.00386627987938353,0,0,-6.93889390390723e-18,0,0.223264785972278,0,0,0,-0.318395293906204,-6.93889390390723e-18,0,0
