,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.179060402910794,0,0,0,0,0,0,0,0,0.0446432526455489,0,0.370878446997743,0,0,0,0,0,0.345034529175913,0.22614954910752,0.146894213278101,0,0,0,0,-0.0131014121041672,-0.0709099531759685,-0.228112678524595,0,0,0,0,0,0,-0.289771945894171,0,0,0,0,0,0,0,0,0,0,0,0.173664323578592,0,0,0,0,-0.0658481961434917
X601577.CH.EQUITY,0.186541067336207,0,0,0,0,0,0,0,0,0,0,0.207805252812967,0,0,0,0,0.19368664320112,0,0,0,0,0,0.069557122432997,0.282321462713582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750293998010035,0,0,0,0,0,0,0.0865494718577907,0,0,0,0
X601818.CH.EQUITY,0.164085963831682,0,0,0,0.32159617854996,0,0,0,0,0,0,0,0,0,0,0,0,-0.155995493757333,0,0.352385325105859,0,0,0.192636838704176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678660476917223,0.122469880183296,0,0,0,0.0816846474577035,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389045878715127,0.404106829961152,0,0,0,0,0.067178727913643,0,0,0,0,0,0,0,0,0,0,0,-0.0017549505358765,0,0,0,0,0,-0.138309354672176,0,-0.0656714184916295,0,0,0,0,0,0,0,0,0,0,0,-0.164164902428359,0,0,0,0.22120355278206,-0.0606184310070809,0,0
X601939.CH.EQUITY,0,0,0,0,0.305914646650877,-1.38777878078145e-17,0.21722569945274,0,0,0,0.142219044818183,0,0.101591518652729,0,0,0,0,0,0,0.214934871254568,0,0,0,0,0,-0.0602025602632831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804479853012934,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727035931739286,0,0,0,0,0,0.155331878301392,0,0.0286362606061132,0.41076431632822,0,0,0.159542507242209,0.165723572766944,0.134531416031451,0,0,0,0.0834021807353323,0,0,0.0496646349126236,-0.216155096199053,0,0.125108881960039,0,0,0,0.0208922389265356,0,0,0.0310026995255531,0,0,0,0,0,0,-0.032840237430614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129435365153998
X601998.CH.EQUITY,0,0,0,0.0134650667062609,0,0,0,0,0,0,0,0,0,0.23363951997329,0,0,0,0,0,0,0,0,0,0,0,-0.572499447850096,0,0,0,0.0101663298313311,0,0,0,0,0,0,0,0,0,0,-0.065606813728506,0.140348959446108,0,0,0.382658523687877,0,0,0,0,0.0483098771395226,0,-0.0910612962543619
X601658.CH.Equity,0,0.199136419984251,0,0,0,0.247420112414901,0,0,0.0250464461901552,0.00358322945983829,0,0,0.0116681260425714,0,0,0,0.0369624222129083,0.100097214653949,0,0.127020171500466,0,0,0,-0.0174739803009653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830566039762922,0.0747765710342776,0.0121055327072136,0,0,0,0,0,0,-0.0357465981900592,0,0,-0.00741178098548544
X601916.CH.Equity,0,0,0,0.06746732309288,0.0562495412809541,0,0,0.328244052354873,0,0.103908878023539,0,0,0,-0.044876731691083,0,0,0,0,0,-0.267649287021049,0,0,0,0,0,0,-0.0157344877358657,0.144469132985959,0,0,0.01812210067775,0,0,0,0,0,0.216391704564646,0,0,0,0.545515105050424,0,0,0,0,0,0,0,0,0,0,0.174373100893594
X601077.CH.Equity,0,0,0,0,0.0644853792155877,0.0552693409028229,0,0,0,0.0299573624455467,0.287528255570661,0.0143204603716481,0,0.0134152702188497,0,0.338331507570247,0,0,0,0,0,0,0.0451825269954963,0,0,0,0.0310003303712937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283320762746406,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0235429609963737,0,0,-0.0611766809808925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307487256443782,0,0,0,0.631030959999482,0,-0.111129887497295,-0.0876852330760991,0,0,0,0,0,0.365757432034213,0,0,0,0,0,0.0631269906674615,0,0.151896574114489,0,0,0,0.0585226491871826,0.194910309366407,0,0,0
X2388.HK.EQUITY,0,0.0910966018516895,0,0.158108886990942,-0.0290557099490197,0,0,0,0,0,0,0,0,-0.0499278368857918,0,0,0,0,-0.0263425294958221,0.0718906311732223,0,0,0,0,0.131434733339934,0,0.248421370128753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605445918739413,0,0.163647494859253,0,0,0,0,-0.106796716312496,0.0914499808986075,0
X5.HK.EQUITY,0,0,0,0,0,0.0735668053847961,-0.205694872045353,0,-0.125855301985509,0,0,0,0.0613489507272814,0,0,0,0,0,-0.0549980983585795,0,0,0.155148801983671,0,0,0.25861141677938,0.0691581930205232,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.190618829501963,0,0,0,0,0.212386035055842,0,0,0.409099240727101,0,0.0718495610709769
X2801.TT.EQUITY,0,-0.255950234655695,-0.0138545546683624,0,0,0,0,0,0.27453286548298,0,0,0,0.119847639121729,0,0,0,0,0.0875624243451846,0,0,0,0,0.285247823773993,0,-0.112477010211289,0,0,0,0.750642577359267,0,0,0.107627923676377,0,0,0,0,0,0,0,0.083593084040998,0,0,0,0,0.0528139124301867,0,-0.340141760272414,0,0.123806229745792,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0647131162833249,0,0,0.148091022633296,0,0,-0.0487066984822,0.0100334928695106,0,0,0,0,0,0,0,0,0,0,0,0.130479363200359,0,0.136657616067197,0.197405770054589,0,0,0.429812091967922,0,0,0,0,0,-0.0932593307944959,0,0,0,0,0,0,0,0,0.125190311040041,0,0.0945343836392802,0
X2884.TT.EQUITY,0,0.181013203985562,0,0,0,0,0,-0.11551089242454,0,0,0,0,0,0,0.1308781863814,0,0,0,-0.0271927375787782,0,0,0,0,0,0,0,0,0,0,0,0.607435637939425,0,0.147170169845203,0,0,-0.0777672152718325,0,0,0,0,0.0194648638635669,-0.0510154251495156,0,0,0,0,0,0,0,0,-0.205828002723762,-0.0524477292204425
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794097605846527,0,0,0,0,-0.121612216715404,0,0,0.0385957935187145,-0.0157720956672659,0.0203305461110416,0,0,0,0,0.117118141763427,0,0.234531823127427,0,0.297556602225924,0.382455823029815,0,0,0,0,0,0,0,0,0.00885421794272323,0,0,0,0,0,0,0,0,0,0.102531448919263
X2891.TT.EQUITY,0,-0.0540311349525588,0,0,-0.14796428484111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664052524396918,0,0,0,0,0,0,0,0.308750547306108,0,0.207176558598583,0.0727284721431168,0,0.339455606290714,0,0,0,0,-0.0980535113290054,0,0,0,0,0,0.186325899693568,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120499830994233,-0.0811871413607438,0,0,0,0,0,0,0,0,0,0,0,0,0.00319486006040392,0,0,-0.0797967069385768,0,0,0,0.0602249323540283,0.136928723175488,0,0.106411969910035,0,0.487318870354558,0,0,0,0,0.215779641412628,0,0,0,0,0,0,0,0.0712806783362857,0,0,0,0,0.018725478670348
X5880.TT.EQUITY,0,0.0438135525306321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133951322670646,0.280657846529952,0.12003682214959,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062013628786456,0,0.1367570820917,0,0.204295752395106,0,0,-0.0115655150796779,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0672988754633644,0,-0.059152638825261,0,0,0,0,0,0,0,0,0,0,-0.0482340600348967,0,0,0,0,0,0,0.0955029985471923,0.0387162977706958,0,0,0,0,0,0,0,0,0,0,0.136156959195546,0.749262995509983,0,0,0.0167977972944532,0,0.128627111112521,0,0,-0.0300319458925151,0,0,-0.0418401671725732,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0913861950303224,0,0,0,0,0,0,0,0,0,0,0.0736633199025018,0,0,0,0,0.0832000184894485,0,0,0,0,0,0,0.0136838814529457,0,0,0,0,0,0,0,0,0,0.557801333129761,0,0,0,0,0.0170622501904639,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0156689519999297,0,0,0,0,0,0,-0.0156269249892899,0.00949119774363764,0,0,0,0,0,-0.0614310372587821,0,0.022681720412239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772201141223,0.0929387012860685,0.560295954668168,0,0,0,0,0.134933344696433,0,0,0,0,0,0,0.0681868631587811,0,0,-0.0288430382753906
X2885.TT.EQUITY,0,0.0228151871536854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129290084367553,0,0,0,0,0,0,0,0,0,0,-0.153856859025855,0,0,0.0808695041392016,0,0,0.120618358159474,0,0,0,0,0,0,0,0.192060750605651,0,0,0,0,0,0.363927056908437,0.458124819233236,-0.113705594952253,0,0,0.191090463364547
X601318.CH.EQUITY,0,0.0494777699718101,0,0,0.159623616285661,0.0936429375530159,0,0,0,0,0,0,0,0,0,0,0.0482044976846057,0,0,0,0,0,0.0488459090954734,0,0,0,0,0,0,0,0,0.0728468504996915,0,0,0,0.139830306121462,0.126140570600696,0,0,0,0,0,0,0.314517001334675,0.0334686625388478,0,0,0,0,0,0.0461080495936256,0
X601319.CH.EQUITY,0,0,0.128338435887252,0,0,0,0,0,0,0,0,0,0,0,0.0967101235014986,0,0.0421244268502116,0,0,0,0,0,0,0,0.00927029099694025,0,0,0,0,0,0,0,0,0,0,0,0.402227172905554,0,0.0779164863861563,0,0,0.0256759638091365,0,0,0.0628802070999482,0,0,0,0,0,-0.0215245762683513,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179987249209437,0,0,0,0,0,0,0,0,0,0.0830535064099428,0,-0.131504512086396,0,0.14388840151437,-0.0119456504372495,0.14665849555452,0,0,0,0,0,0,0,0,0,0,0.741756362110692,0,0,-0.0593184241663556,0,0,0,0.0387477296605386,-0.0885691811250153,0,0,0,0.204228371509358,0,0
X601601.CH.EQUITY,0.132705324537972,0.0246677117180331,0,0,0,0,0,0.0112261481825703,0,0.0995502974473533,0,0.13639820748529,0,0,0,0,0.0751160615792668,0,0,0,-0.0593494311212646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419533965423365,0,0,0,0.0982118549746123,0,0,0,-0.0131268110665905,0,0.0942664435669059,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0
X1299.HK.EQUITY,0.143413802977723,0,0,0,0,0,0,0.181526433451034,0,0,0,0,0,0,-0.0645257372342251,0,0,0,0,0,0.0598959492805,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0188497462592091,0,0.107770739862353,0,0,0.19095614360181,0,0,-1.73472347597681e-18,0,0,0,0,0,0.111694619711458,0,0.179171527170484,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.229264414907629,0.0468093235452693,0,0,0,0,0,0,-0.0640015183499935,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.325309807365716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931470396709376,0,0,0,0,0.017485014486192,0,0.686903314170541,0,0,0,0.0931133059817781,0
X2882.TT.EQUITY,0,0,0,-0.0329915811135935,0,-0.0198997859993476,0,0.0324651087143791,0,0,0,0,0.209353855722023,-0.0648893797135027,0,0,0,0,0,0,-0.0807207063810849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569386626531347,0,-0.0823430954291805,-0.0383867790097361,0,0,0.0863483305851377,0.693144683307933,0,0.190204150760439,0,0,0,-0.0233745553864587
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798282152230289,0,0,0,0,0.100067385610465,0.187685403910521,0,0,0,0,0,0.109227392814926,0,0,0,0,0.162861805986601,0,0.292227388118254,8.67361737988404e-19,0,0.0458258521549093,0,0,0.0674386555109048
X2888.TT.EQUITY,0,-0.195678666940878,0,0,0,0.393175393920709,0,0.0500524775074312,0,0,0.0742816112683362,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0790083021046627,0.15543287122924,0,-0.128453011977745,0,0.134941482684571,0,0,0.446019669622817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848288229385189,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0340746152388197,0,0,0,0,0.221219529843273,0,0.376905190790075,0,0,0.0473965366450093,0,0,0,0,0,0,0,0,0,0,0,0.0895014434093372,0,0,0,-0.212316203096444,0,0,0,-0.123707025874604,0,0,0,-0.175516117321453,0,0,1.38777878078145e-17,0,0,0.342786019855311,0,0,0,0,0,0,0.0619606521820719
MKRturn,0,0.146651372483319,0,0,0,0.336510526159175,0,-0.0642358353796141,-0.298974883371774,0,0,0,0,0,-0.0389651296685097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110420513447842,0,0,0,0,0,0,0,0,0,-0.104413634090256,0,0,0,0.137722580385234,0.131576696047218,0,0,-0.00885072374867033,0.128881967071506,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937644131420947,0,0,0,0,0,0,0,0,0.393234521877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240426753951456,0,0,0,-0.284169877310658,-0.136096217862126,0,0,0,0.00891844583504031,0,0,0.392615219095434,0
