,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0.0352267400819395,0,0,0,0,0,0,0.0878863372721189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028113660643248,0,0,0,0,0,0,0,0.0391465316178403,0.0899922439246608,0,0,0,0.311253159363819,0.195128187783981,0,0.166498199606868,0,0,0.0590519607042099,0,0,0,0,0,0,0,0.0502959703690911,0,0.0591875775992123,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250371525152191,0,0,0,0,0,0,0.37138567419182,-0.191149698193056,0,0,0,0.354303864239165,0,0,0,0,0,0.069273964512632,0,0,0,0,0,0,0,0,0,-0.14197982580217,0,0,0,0,0,0,0.145973494977806
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367971883555577,0,0.00982836899102431,0.0608875861757245,0,0,0.088406810151882,0,0.413193911273704,0,0,0,0.321900089149272,0,0,0,0,0,0,0,0,-0.0649568296967213,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.087057258582077,0,0,0,0,0,0,0.0211862145383642,0.138815082099544,0,0.0470119753998473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.256283734436067,0,0.0371216711455963,0,0,0,0,0,0.311256362243861,0,0,0,0,0,0,0,0,0,0,0,0.126250212077721,0,-0.10762198681241
X601236.CH.EQUITY,0,0,0,0,0,0,0.128849328377481,0.00723645150884716,0,0,0,0,0,0,0,0,0,0.0279833634665637,0,-0.213462000914995,0,0,0,0,0,0,0,0.245380537412246,0.187956357791729,0.302606261989679,0,0,0.136395753404858,-0.022775392954623,0,0,0,0,0,0.0934808258684107,0,0,0,0,0,0,0,0,0,-0.0888303665637313,0,0
X601688.CH.EQUITY,-0.106857765707489,0,0,0,0,0,0,0,0,0,0.0911136475233083,0,0,0,0,0,0,0,0,0.0404719551143871,0,0,0,0,0,0,0,0.040303139784465,0.165377817649147,0,0,0.343912160611815,0.260889488012772,0,0,0.0498585209327718,0.162168281550901,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0299626514654728,0,0,0,0.00976792403865954
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085289274781523,0,0.0261844535386432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041440494095126,0,0.0871640745760207,0,0,0.4464515130758,0,0.0100567567340099,0.182336971570682,0.0151607317613577,0.088718426348327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.213618354988161,0,0,0,0,0,0.0499379939193024,0,0,0.0372893659622423,0,0,0,0,0,0,0.144310705523782,0,0.0643575842882471,0,0,0,0,0,0,0.138728607161623,0,0,0,0,0.142119508308621,0.0449287487456913,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0
X601601.CH.EQUITY,0.0724707051094027,0,0,0,0,0,0,0,0,0,-0.209568212397428,0,0,0,0,0,0,0,0,0,0.257408575572082,0.103162745057937,0,0,0,0,0,0,0,0,0,0,-0.205756983665918,0,0,0,0,0,0,-0.146105823836176,0,0.638272876603259,0,0,0,0,0,0,0.295753605450694,0,0,0
X601628.CH.EQUITY,0.0123060029344616,0.023466790876387,0,2.77555756156289e-17,0,0.445437554903855,0,-0.163987261983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031388622997,0.25664219012053,0,0,0.0912706213157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864464566864,0,-0.0744252141256261,0,0,0,0,0,0,0,0,0,0.170312225120803,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227038951096945,0,0.0744972644465353,0,0,0,0,0,0,0,0,0,-0.0483996543793074,0,0,-0.0597725246045458,0,0,-0.0227553631691601,0,0,0,0,0,0.654437103470523,0,0.105333156244695,0.0514801087026546
X2882.TT.EQUITY,0,-0.139413379906945,0,0,0,0,0,-0.13937571952302,0,0,-0.0474264898845094,0,0,-0.014416367526852,0.168077017020168,0,0,0,0.170351200132869,0,0,0,0,0,0,0.191595206955652,0.114314756365894,0,0,-0.0185877680899754,0,0,0,-0.0476098039562006,0,0,0,0,0,0,0,0,0,0,0.206710169656578,0,0,0.554217602899356,0,-0.0688239610947209,0,0
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,0,-0.121707340355469
MKRturn,0.229199756967502,0,-0.384712726823209,0,0,0,0,0,0,0.450551806893321,0,-0.395624486422884,0,0,0,0,0,0,0,0,-0.0637891614609925,0,0,0.102856199297786,0,0.0968503342802811,0.254541102336951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579580417880968,-0.210878021409907,0,0,0,0,-0.0319582758322308
RealEstateDiff,0,0,0,0,0.293851969210848,0,0,0,0,0,0,-0.328868527720606,-6.93889390390723e-18,0,0.259127813574683,0,0,0,-0.150331802259403,0,0,0,0,0,0,0.156130725243741,0,0,0,0,0,0,0,0,-0.00931164992975175,0,0,0,0,-0.177092568774697,0,0,0.112947894578059,0,-0.208566359566406,0,0,0,0,0,0,0
