,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0597007646459823,0.130603755136994,0,0.0280425428904741,1.73472347597681e-18,0,0,0,0,0,0.165410134776046,0,0.0186818902583435,0,0,0,0,0,0,0.210425673884846,0,0,0.239856959422709,0,0,0,0,0,0,0,0,0,0,0.0245775780380263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280997771529103,0,0,0
X601229.CH.EQUITY,0.0413805244054587,0,0.377214040000628,0,0,0,0,0,0,0,0.0669907058983364,0,0,0,0,0.0847613778446121,0,-0.132306259034103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627712944720738,0,0,0,0,0,0,0,0,0.162804673241028,0,0.264035329697545,0,0,0,0,0,0,0.159575587533554,0,0
X601288.CH.EQUITY,0,-0.0431336511854412,0,0,0,0,0.0574188919278374,0.0764672926731875,0,0,0,0,0,0,0.372875610574829,0,0,0.0217716402020974,0.219549892712963,0,0,0,0,0,0,0,0,0.0625741810746402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750686214799644,0,0.0814979486819736,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0729492923877114,0,0,0,0,0,0,0.299626400898306,0,0,0,0,0,0.278075283515222,0,0,0,0.0458377767161094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905139734148982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281574588657865,0,-0.0362339176775554,0
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0959613107972695,0,0.346234599603029,0,0,0,0,0,0.238318565427444,0.232731990743654,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0681351703074402,0,0,0,-3.46944695195361e-18,-0.144492149019212,0,0,0,0.0809802362161599,0,0,0,0,0,0,0,0.0686801885224817,0,0,0,-0.00339509088663758,0
X601577.CH.EQUITY,0,0,0.0348501354812174,0,0.0191560009984575,0,0,0,0,0,0,0.168522773719772,0,0,0,0,0.138897874498577,0,0,0,0,0.288737306560525,0.0868655498051777,0.269091102273312,0,0,-0.0134563908247102,0,0.0162130860429124,0,0,0,0,0,0,0,0,0,0,0,0.0697326415385456,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144885422111761,0,0,0.165474554600905,0.134238947424231,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240529838415,0,0.417849569834866,0,0,0.223010913036439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148913595391744,0,0,0,0.205376111347657,0,0,0,0,-0.0547886232288933,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304502748570512,0.179789678507794,-4.33680868994202e-19,0.0565187671680238,0.155297535430824,0,0.0436874027356027,0.0334206893471916,0,0,0,0,0,0,0,0,0,0,0,-0.134162379503746,-0.119398805810342,0,0,-0.0853560447141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217693242406348,-0.0774752972581337,0,0
X601939.CH.EQUITY,0,0,0,0,0.257909702124774,6.93889390390723e-18,0.0929035912375111,0,0,0.107045515636962,0,0,0,0.049662975322706,0,0,0.101803880773057,0,0,0.176612914975647,0,0,0,0,-0.015789121269198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158945932597065,0,0.212973514152595,0.105081762401831,0,0,0.59336454319071,0,0,0,0,0,0,0,0,0,0,-0.0844589328660637,0,0,0.073726166456341,0,0,0,0,0.0464875297463033,0,0,0,0,0,0,0,0,0,0,0,0,0.0717077691866958,0,0,0,0,0,0,-0.0845342238183506
X601998.CH.EQUITY,0,0,0,0.179515297510403,0,0,0,0,0,0,0,0,0,0.225771925155886,0,0,0,0,0,0,0,0,0,0,0,-0.326535478799143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252221369339761,0.263456658159526,0,0,0.105765140826311,0,0,0,0,0.00296043739579935,0,-0.238586845329987
X601658.CH.Equity,0,0.158063558116021,0,0.0851437839316821,0.0604299586004129,0.178622666741782,0,0,0.109044204115658,0,0,0,0.12067456440487,0,0,0,0,0,0,0.0862725037033251,0,0,0,0,0,0.0303391592954392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363942374783157,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0262784025147571,0.0589097151421232,0,0.0323101709160927,0,0,0,0,0,-0.102368157668455,0,0,0,0,0,0,0,0,0,0.218767366283478,0,0,-0.0591157215991132,0.132169874052387,0,0,0.0544090274515106,0,0,0,0,0.14909071041085,0,0,0,0,0.554675923266328,0,0,0,0,0,0,0,0,0,0,0.110571600625698
X601077.CH.Equity,0,0,0.10955223690158,0,4.33680868994202e-19,0,0,0,0,0,0.217451101239723,0.0783180829734122,0,0.0049107670396797,0,0.298057577738146,0,0,0,0,0,0,0.0862337544951972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299979186323553,0,0,0.0684010023235115,0,0.0225886121794818,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.550949344335837,0,0,0,0,0,0.0909534765676904,0,-0.246999545687051,0,0,0.18106280188725,0,0,0,0,0,0,0,0,0,0,0,0,0.204524534901158,0.576864142079109,0,0,0,0,0,0,0,0,0,0,0.200189729777832,0,0,0,0.0544755434316449,0,0,0.448070607497668,0,0,0,0.271984446626752,-0.132846991257444,0.0319717762392763,-0.161033504307786
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.25402992431917,0,0,0,0.113156275139097,0,0,0,0,0.291704532988,0,0,0.0671891643835855,0,0,0.191666928172317,0,0.197145001605548,0,0,0,0,0,0,-0.38409110055946,0,-0.163837445906988,0,-0.139978652505157,0,0,0,0,0,0,0,-0.070554607613537,0,0,0,0,0.0465692663307259,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127577593468411,0,0,0,0.0191091052854279,0,0,0,0,0,0,0,0,0,0,0,0.693235704004482,0,0,0,0,0,0,0,0,-0.166027516929319,0.238051943996621,0,0,0,0,0,0,0,0,0,0,0,0,0.0553007311379707,0.172344168606383,0.323288077822908,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.103322370370383,-0.0249573830933056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287775092899452,0.0105264418980304,0.247126114540492,0,0,0,0,0,0,0,0,0.0724110991670637,0,0,0,0,0.220835585625892,0,0,0.0601315589212495,0.196034524563634,-0.135994454543749,4.33680868994202e-19,-0.126273926287634
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134789577463857,0,0,0,0,0,0.0121840149319759,0,0,0,0,-0.00749403326461487,0,0,0.0556697977722455,0.117239854669279,0,0.437071953288855,0,0,0,0,0,0,0,0,0,0,0,0,0.0958681071463082,0,0.0940361396161009,0.0301139453011559,0,0.0515093733319644,0
X2884.TT.EQUITY,0,0.188382948102067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676464742571821,0,0.0702865899394581,0,0,-0.12693594747476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130448330601116,-0.103324078099378
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807375010548192,0,0,0,-0.0386499432389448,0,0,0,0,0,0.0138726015087595,0,0.347198027588891,0,0.145161846706405,0.131720962819093,0.244601846624397,0,0,0,0,0,0,-0.0472024676775041,0,0,0,0,0,0,0,0.0131043388700908,0,-0.143702774849259,0.135458597193815
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12799549072382,0,0,0,0,0,0.00854297528821787,0,0,0,0,0.217467488322635,0.0947829997727585,0,0,0,0,0,0.0520830399445763,0,-3.46944695195361e-18,0.0894028115430478,0.0167737885695945,0,0.382444214442461,0,0,0,0,0,0,0,-0.11098267746671,0,0,0,0.117242111673862,0,0.0543692548416852,0.0871443623733011,0.0725783530302539,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158822611686462,0.179028630063391,0,0.0749950796708396,0,0.518969042070833,0,0,0,0,0.00908208835819649,0,0.0892570566114853,0,0,0,0,0,0,0,-0.00580259571012016,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156935223448426,0.0335287757540173,0,0,0,0,0,0,-0.104357075063173,0,0.210459566185604,0.159788583522693,0.101736988202207,0,0,0,0,0,0,-0.0851703852858345,0,0.176408137823525,0,0,0,0,0,0,0.123356413924496,0,0.197964843899628,0,0,-0.00298498720518499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814903034824431,0,0,0,0,0,0,0,0,0.123060440219187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.347547101372164,0,0,0,0.0980862187565811,0.0988687907077301,0.167449436352065,0,0,0,0.070874215071161,0,0,-0.0967667011379337,-0.0115756027535016
X600837.CH.EQUITY,0,0,0,0,0.0979230842229529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629859604608693,0,0,0.0470311806781786,0,0.0105180789586411,0,0.0314698220828617,0,0,0,-0.0205970460847434,0,0,0,0,-0.0756472683685188,0,0,0.158573482699332,0.459734884271164,0,0,0.209736385354912,0.0848866932118394,0,0,0,0,0,0,0,0,0,-0.00653768929316968
X601211.CH.EQUITY,0,0,0,0.0976448172990502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419712098433988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.016332498602913,0,0,0,0,0,0.650668426861892,0,0,0,0,0,0,0.113150121604535,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0413778631492903,0,0,0,0,0,-0.0409600111267394,0,-0.0455413066154769,0.00959821879557944,0,-0.0780761024712716,0,0.0167449289213948,0,0,0,0,0,0,0,0,0,-0.0287497957537044,0,0,0.123488995841458,0,0.746763660266545,0,0,0,0.13012711593945,0.0406242449007505,0,0,-0.0634915960633309,0.0624611217251929,0.114851741345676,0,0,0,0,0.0381778087727691
X2885.TT.EQUITY,0,0,0,0.0474534518526186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577193318483132,0,0,0,0,0.000485374918141829,0.316942163179205,0,0,0,0,0,0,0,0,0,0,-0.0267016774284674,0,0,0.438164460359176,0.0456013128322105,0,0,0,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305117812328394,0,0,0,0,0,0,0,0,0,0.00745545395967529,0,0,0.0320301749324727,0.228847814121792,0,0,0,0,0,0,0.0305661309133112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979792493243086,0,0,0,0,0.109469719823435,0.374407618522484,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0872074623710607,0,0,0,0,0,0,-0.086484300584745,0.107648769918133,0,0.314323017876706,0.091317879995128,-0.0814848554600242,0,-0.029164074707254,0,0,0,0,0,0.0184859553064507,0,-0.277876643279884,0,0.20312889384716,0,0,0,-0.0147440803001201,0,0,0,0,0,0,0.631441852067942,0,0.139413798956859,0,0,0,0,0,0,0,0,0,0,0,0.187500098494998,0,0.041130153534839
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0776828725828985,0.266865009110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245897859404703,0.0830781881430465,0,1.73472347597681e-18,0,0,0,0.116333685303276,0,0,0,0,0,0.267773079704235,0,0.156984229979562,0,0,0,0,0,0,0,0,0.0235899796868129,-0.0570809644240622,0,0.0914711989397519
X2881.TT.EQUITY,0,0,0,0,0,0,0.178510288783007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331712392349953,0,0,0,0,0.0329771187825866,0,0,0,0.0145370949192529,0,0,0,0,0,0,0,0,0,-0.158502598223369,0,0,0,0,0,0.836921243195795,0,0,0,0.155929918814454,-0.0458707153071911
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233524104605653,0,-1.73472347597681e-18,0,0,0.058311911450723,0,0,-0.0602219283475373,0,0,-0.0401535972377391,0,0,0,0,0,0,0,0.062409541804092,0,0,0,0,0,0,0.205372463567497,0,0,-0.122358675216656,0,0,0,0.633100143220979,0,0,0.0238422905110074,0,0,0
X2883.TT.EQUITY,0,0,0.122142393592601,0,0,0,0,0,-0.121348673403779,0,0.176308883196512,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0684703962502031,0,0,0,0,0.234598733787673,0.0383977192001208,0.00991718663563304,0,0,0,0,0,0,0,0,0,0,0,0.253420918582249,0,0,0.201567600966703,0,0,0
X2888.TT.EQUITY,0,0.0278186745913663,0,0,0,0,0,0.0863392454864411,0,0,0,0,0,0,0,0,0,0.177602689568334,0,-0.151457493029169,0.175450059432392,0,-0.0183766279447455,0,-1.73472347597681e-18,0,0.177456227400792,0.278384230403921,0,0,0.00258899024650106,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0490835159421742,0,0,0.33806423323925,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260882097295143,0,0.0932789795242379,0,0,0,0,0,-0.0711754172097112,0,0,0,0,0,0.367519556617435,0,0.0792924370484803,0.117481075401013,0,0,0,-0.136965408406683,0,0,0,0,0,0,0,0,0,0,0.0301958963984204,0,0,0,0,0,0,0,0,0,0.16293335141841
MKRturn,-0.0122749414997947,0.292700212853789,0,0,0,1.38777878078145e-17,0,-0.0843362313503711,-0.252301046586251,0,0,0,0,0.0752248407057732,-0.0710785231084896,0,0,0,0,0,0,0,0,0,0,0.0288378880342047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186930640547978,0,0,0.0069236078763906,0,0,0.285558805058433,0,0,-0.133529936688541,0.0489676629168561,0,0
RealEstateDiff,0.0800917062817953,0,-0.0597855474958505,0,0,0,0,0,0,0,0,0,0,0,-0.0683221618570565,0,0,-0.0087558490701634,0,0,-0.0729859649176388,6.93889390390723e-18,0.0811259328699956,0.498975127009798,0,0,0,0,0,0,0,-0.084191816766052,0,0,0,0,0,0,-0.303743034140026,0,0,0,-0.415218894786021,-0.120983961957417,0,0,0,2.16840434497101e-19,0.110096735055147,0,0.397938297291041,0
