,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,-0.103055670132806,0,0,0,0,0,0,0,0,0,0,-0.122609401848259,0,0,0,0.0350972446216811,0,0,0,0.0789952405159365,0.453881441362515,0,0.126672060747755,0,0,0,0,0,0,0,-0.02055911578234,0,0,0,0,-0.0250060085466782,-0.00410589893527854,0,0,0,-0.026451166291185,-0.00238147350616176,0,-0.026995476286695,0.462897632614599,0,-0.0175881733898243,0.0112223145930075,0.129765320925742
X2891.TT.EQUITY,0,0,-0.500614846266539,0.567416869255443,0,0,0,0,0,0,-0.0115361237128564,0,0,0,0,0,0,0,0,0,0,0.0852017431377548,0,0.291351882595219,0.373051798853269,0,0,0,0,0,0,0,0,0,0.0838752228044708,0,-0.00241325817068077,0,0,-0.041979239776136,0,0,0,0,0.0746285020791181,0,0,0.0900339393173488,0,0,0.110244079757637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333550429163413,0,0,0,0,0,0,0.0453307249942326,0,0.241008772846084,0.0756479066423188,0.257505837288385,0,0,0.319008165717861,0,0,0,-0.0255681402655027,0,0,0,0,0,0,0,0,0.0471761457524206,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182740324694839,0,0.0111760169234712,0,0,0.394957286886116,0.24807469062302,0.0377776060880766,0.0362440369268199,0,0,0,0,0,0,0,0.0379080271573097,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369059885341625,0,0,0,0,0,0,0,0.29841253898254,0,0,0,0,0,0,0,0,0,0,0,0.0341215473549765,0,0,0,0.0444471135387577,0,0,0,0,0,0,0.100257942215535,0,0,0,0.315487486202683,0,0,0,0,0.0824160303732442,0,0.000541079008295505,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864801636939976,0,0,0,0.015557046986359,0,0,0,0,0,0,0,0,0,0.183123837157885,0,0.0507578987039315,0.446188634321629,0.161098940462195,-0.135154987640629,0,0,0,0,0,0,0,0.0582256009488563,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070895763177655,0,0,0.0694818597021051,0.0992112351122845,0,0,0.216027121042139,0,0.0244612562382094,0,0,0.125828085801774,0,0.335751239383093,0,0,-0.0386564679955677,0,0,0,0,0,0,0,0.174488446012418,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128567373968062,0,0,0,0,0,0,0,0,0,0,0.15346148301897,0,0,0,0,0.205635322534953,0,0.236646474764095,0,0,0.146617642376921,0,0.244125470875291,0.0589044258160067,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0747395316013681,0,0,0,0,0,0,-0.244514742492778,0,0,-0.0403591372464971,0,0,0,0,0,0,0.02940409555752,0.566811001954408,0,0,0.139133239375459,0,0.165849081361794,0,0,0,0,0,0,0,0,0,0,0.153461067388085,0,0,0,0.0170887781642158,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0336737815953203,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307997097087965,0,0,0,0.036820656306291,0,6.93889390390723e-18,0.413283812693812,0,0.0299808693719375,0,0.129345244466161,0.400926759904248,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999422433651,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232560225526929,0,0,0,0,0,0,0.103077628526831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229381177216048,0,0,0,0,0,0,0,0,0,0.027548626299184,0,-0.126544586458774,0
X388.HK.EQUITY,0.0338589510551901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463202608939902,0,0,0,8.67361737988404e-19,0.0396306161431734,0,0,0.00659502005197505,-4.33680868994202e-19,0,0,0.219280628742434,0,0,0,0,0.451860809874899,0,0.00408881838765869,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0.0575419361137161,0,0,0,0,0,0,0,0,0,0,0,0.345489228362987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710000482506,0.214061418154547,0,0,0,0,0,0,0.148511073861203,0,0,0,0,0,0,0,0,0.16231144986121,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,8.67361737988404e-19
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00276136172158568,0,0,0,0,0,0,0.467084153636996,0,0,0,0,0,0.0704962556189673,0,0.00507793308517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312430547475435,0,0,0,0,0,0.0301323185690158,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455036952006994,0,0,0.130831797754048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132234429826003,0,0,0,0,0,0,0.376328351894808,0,0.411024100571315,0,0
X2881.TT.EQUITY,0.00038999223219506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181034404256528,0,0,0.451069900122027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402970771559213,0,0,0,0.144449819853519,0,0.119583575238661,0,0.183611285147822,0,0.104418349540617,0
X2882.TT.EQUITY,0,0,0.0299096998203836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199056256276706,0,0,0,0,0,0.0612587396257647,0.0699355672714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105203926873207,0,0.0410756392311771,0,0.51970020152681,0,0,0.0292951232466946,-0.132948214212071
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127307611987853,0,-0.0202362871390868,0,0.188563796281545,0,0.15284103824597,0.0582819605654586,0,0,0.0421081556555165,0,0,0,0,0,0.0422304052747728,0,0.0655221605660105,0,0.0690887835233166,0,0,0.0872540780981509,0.203103295644606,0,0.132221022444686,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0110351188625185,0,0,0,0,0,0,0,0,0,-0.359762907825058,0,0,-0.0168443669571246,0,0,0,0,0,-0.0336106836770975,0,0,0.196556290370747,-0.0197155994860091,0,0,0,0,0,0,-0.255217016142158,0,0,-0.753374845281544,0,0.00689823297644907,0,0,0,0,0,0,0,0.472278625064475,0.810131001965908,-0.0719536467516049,0,0,0,0,0.391734759655103
RealEstateDiff,0,-0.057260513066209,0,0,0,0,0,0,0,0,-0.0124142863399631,0,0,0,0,0,0.00132358730556029,0,0.370412642121058,0,-0.155645608993655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649057295611094,0,0,0,0,0,0,0.120204897487439,0,0,-0.145553358097088,0,0
