,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601901.CH.EQUITY,0,0,0,0,0,-0.0489660764733671,0,0,-0.155277365406141,0,0,0,0,0.0366188496294353,0,0,0,0,0,0,0,0,0,-0.0281118153192718,0,0,0.359418190052688,0,0,0,0,0.480859939388859,0,0,0.0616143535589899,0,0,0,0,0,0.0521116310827644,0,-0.0893846857493185,0,0,0.0685512586920176,0,0,0.0109325760624325,0,-0.331612776615097,0
X388.HK.EQUITY,0.0334749637658703,0.0205052524473797,0,0,-0.0627879844396452,0,0,0,0,0,0,0.0192010993526662,-3.46944695195361e-18,0,0,2.16840434497101e-19,0,0,0,0,-8.67361737988404e-19,0.582667547133579,0,0,0,0.0258109747170179,0,0,-1.73472347597681e-18,0,0.0232732989482834,0,0,0,0,0,0,0,0,0.0758243154626251,0,0,0,0,0,0,0.0886935438373509,0,0,0,0,0
X601318.CH.EQUITY,0,0.175014139498203,0.142060981229963,0,0,0.0632576957680659,0,0,0,-1.73472347597681e-18,-0.243793842557494,0,0,0,0,0,0.159121882676727,-0.0335495879474002,0,-0.0860329238467519,0,0,0,0,0,0.278709456066463,0,0,0,0,0,0,0,0,0,0,0,0.0429985981795692,0,0,0,0,0,0.432986564282456,0,0.125457032402406,0,0,0,0,0,0
X601319.CH.EQUITY,0.3645231860091,-0.254755248347132,0,0,0,0,0.191439015690257,0.0195921925273122,0,0,0,0,0,0,-0.169338145840422,0.0758874873772854,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0862545924605284,0,0,0,0,0.105210699354005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348018317203764,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.394395323606462,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0461448206141558,0.0091486091162046,0,0,0,0,0,0,0,0,-0.189523519939034,0,0,0,0,0,0,0.205489877497289,0,0,0,0,0,0,0,0,0,0,0,0.192303285018757,0,0.199346641125221,-0.0954279894672401,0,0.230694434033515,0,0,0,0.0401211500464176
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.237692689074598,0,0.176556419815289,0.0172781043441463,0.0313406505064109,0,0,0,0,0,-0.103778036557217,0,0,0,0,0,0.0293633131759403,0,0.0514667160259511,0,0,0.129757976366656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705982626908217,0,0,0.38464770159629,0,-0.0097982275634101
X601628.CH.EQUITY,0,0,0,0,0,0,0.0642660549589955,0,0,-0.0077869775623781,0,0,-0.0354409115911842,0,0,0,0,0,0,0,0,0,0,0.100698492918056,0.0536251252912534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124016047761486,0.000309532065797992,0.0092197608410319,0.276725136578291,0,0,0,0,-2.16840434497101e-19,0,0.0822676346174442,0,0,0.137428960567481
X1299.HK.EQUITY,0,0,0,0,0,0.141975874922285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28898185508936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855406123708332,0,0,0.326314352208447,0,0,0,0,0,0,0.0737050804620071,0,0.104928453884448,0,0.0152379963753967
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280789599913354,0,0,0,0,-0.232965825972356,0,0,0,0,0,-0.00238019422346614,0.0463687026553835,0,0,0,0,0,0,0,0,0,-0.032741075316354,0,6.93889390390723e-18,-0.141803852660205,0.0581833038191681,-0.00514622976699941,0,0,0.268825438976366,0,0,0,0,0.519868505697829,0,0,0.349955422489206
X2882.TT.EQUITY,0,0,0,0,0,0.0477311310498088,0,0,0,0,-0.0116999643182395,0,0,0,0,0,-0.154945520979376,0,0,-0.0236184282163896,0.0381635410493714,0.231720227336241,0,0,0.215673075821068,-0.0414570733930317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125696765879031,0,0.0445492459046823,0.306713584833425,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120958391472877,0,0,0,0.106878852878475,0,0,0,0,0,0.346712978792648,0,0.556520177269897,0.030777043949794,0.080040795024565,0,0.02185273512377,0,0,0,-0.0737197419290173,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0595290845796608,0.0540450862702685
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0
RealEstateDiff,-0.0502515733220887,0,0,0,0,0,-0.0455656276045913,0,0,0,0,0.151150681183061,0,0,0,0,-0.143086685171362,0,0.238041752884969,0,-0.138865418219445,0,0,0,0,0.114323156900887,0,0,0,0,0,0,0,0,0,-0.0767072648895835,0,0,0,0.0507578072262889,0,0,0,0,0,0.0873965114980468,0,0.088773960091169,0,-0.107671593766097,0,0
