,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137115288929032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254602450817042,-0.213672377496847,0,0,0,0.00661314646416832,0,0,0,0,0,0,0.258553559772006,0,0.145470174126511,0,0.156146674286796,0,0.120537069865967,0.305495430255406,0,0,0,0,0,-0.114469493136041,0,-0.012832547330187,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000616314855092917,0,0,0,0,0,0,0,0.00726068793122185,-0.0924201797118481,0,0,0,0,0,0.429886327471721,0.172799280667244,0,0,0.114363279486033,0,0,0,0.2531119541926,0,0,0,0,0,0.0441528940174427,0,0,0,0.119392333130859,0,0,0,0,0,0,0.0638402080989005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214749097595844,0,0,0.197847002009752,0,0,0.0363071724706144,0.0766072361127051,0.178674863151257,0,0.221332432314398,0,0.0222034799515887,0.032827612917807,0,0,0,0.0867519125224265,0,0,0,0,-0.0259286962499331,0.0206138736608431,0,-0.0231695259823432
X600837.CH.EQUITY,0,0,0,0.098910649646205,0,0.109646590702596,0,-0.479711915700692,0,0,0,0,0,0.212462167063938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389207668605526,0,0,-6.93889390390723e-18,0,0.28318571280174,0,0,0,0,0,0.139816092130314,0,0.0870930753797386,0.00208000926779955,0,0,0,0.0644810553695162,0
X600958.CH.EQUITY,0,0,0,0,0,0.00247638912456436,0,0,0,-0.0236847868360064,0,0,0,0,0,0,0,-0.191913377824077,0,0,-0.082466147552542,0,-0.192226762707487,0,0,-0.112842094574628,0.384317358427431,0,0,0,0,0,0,0,0,0.118371500272689,0,0,0.232954829486733,0,0,0,0,0,0.0325615175489988,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.1083664941346,0,0,0,0,0.126742295075183,0,0,0,0,0,0,0,0,0,0,0,0.182846987935885,0,-0.0752856399761994,0,0,0,0,0,0,0,0,0.15515343540202,0,0,0,0,0,0,0,0.314743784023545,0.183425057855189,0,0,0,0,0,0,0,0,0.0138048824924372,0,0,0.0682593687037367,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0429932376829502,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0941389273069064,0,0.114033514772136,0,-0.156349959751808,-0.0780148744790784,0,0,0,0,0.0913669188531475,0,0.0728328621740431,0,0.369408096198902,0,0,0,0,0,-1.73472347597681e-18,0.16457852595129,0,0,0.00283676046966848,0,0,0,0,0.063860639223486,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102792508170592,0,0,0,0,0.291246678755119,0,0,0.0435807250521701,0.339024162148541,0,0,0.25871141716489,0,0,0,0.0534182814888476,0,0,0,0.0717650297283406,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261082563750414,-0.0452286865680631,0,0,0,0,0,0,0,0,0,0,0,0,0.0286193936198573,0,0.382592237647401,0,0,0.206910283515921,0.0601740828198752,0.0922244177782323,0,0,0.0250780352378432,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.2040094026502,0,0.0913976250834577,0,0,0,0,0,0,0,0,-0.0844734676108621,0,0,-0.0806939747424036,0,0,0,0,0,0,0.107053096905422,0,0.116845410116072,0.475543369288499,0,0,-0.00984640217667281,0,0,0,0,0,0.14016025126209,0,0,0,0,0,0,-0.126582869707274,0.17124429271574,0,0.0835013640624117,0,0.1533115418469,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426162100746949,0,0,0.133325870578957,0,0,0,0.0908312837464742,0,0,0,0,0,0.111007310458112,0,0,0,0,0,0,0,0,0,0.186402443128747,0,0,0,0.0603197109215944,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.103961381648159,0,0.148469376615492,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0
X601601.CH.EQUITY,0.204866097556499,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0495552712041883,0.144632672753362,0,0,0,0,0,0,0,0,0,0,-0.0470425852689653,0,0,-0.116538812003036,0,0,0,0,0,0,0,0,0,0.554548483798538,0.12886090161708,0.0384908885446367,0,0,0,0,0,0,-0.00353370494062653,0.00557982382013674
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,-0.00838579922581032,0,-0.11011167788704,0,0,0,0,0,0,-0.112443062746625,-0.0999757665955248,0,-0.0692794454010324,0.162120582495209,0,0,0,0.209133993521868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841607234126645,0,0,0,0,0,0,0,0,0.326964431320291,0,0.0157744748802077
X2881.TT.EQUITY,0,-0.0164708877552693,0,0,0,0,-0.231826180960582,0,-0.0785014396504449,0.0890259216687925,0,0,0.0858198248481044,0,0,0.155160460150893,0,0,0,0,0,0,0,0,0.164036595852941,0,0,0,0,0,0,0,0,0,0,0,-0.0588739838572016,0,0,0,0,0.153665237068205,0,0,0,0,0,0,0.31393883792386,0.199266554341797,0,-0.201823695943016
X2882.TT.EQUITY,0.0671616818496871,0,0.067695031927922,0,0.0236532772548198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149781829543384,0,0,0.161926050918386,0.17621590059748,0.089762589269848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262583338240053,0.396613187245438,0,0,0,0
X267.HK.EQUITY,0,0.201581839519823,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.177230327762437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104431471052893,0,0,0,0,0,0,0.0657841110696629,-0.0608303468014272,0,-0.201820283506201,0,0.014645792534603,0.22335918619551,0.139875346276814,0,0,0,0,-0.194226303064809
MKRturn,0.0439619399399056,0,0,0,0,-0.0789233189171074,-0.0182138960756841,0,0,0,0,0,0,0,0,0,0,-0.251372895593584,0,0,0,0,0,0,-0.107509604369083,0,0,0,0,0,0,0,0,-0.0503188324919277,0,-0.368479627579567,0,0,0,0,0.246572319333581,0,0,0,0.361856342649928,0.0478193277719344,0,0,0.0293816360262673,0,0,0
RealEstateDiff,0,-0.199666077573359,0,0.190320246588487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018931210537976,0,0,-0.171704743045294,-0.100456018462311,0,-0.276734959774003,0,0,-0.0835792885057187,0,0,0,0,-0.0730215063565969,0,0,0,0,-0.268176430290561,0,0,0,0,0,0.098794216961433,0,0.296524561802521,0,0,0,0.00180107536303349,0
