,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.251095786965071,0,0,0.0277495202050811,0,0,0,0,0,0,0,0,0,0.260632104054934,0,6.93889390390723e-18,0,0,-0.245311807035991,0,0,0,0,0,-0.077722815977313,0,0,0,0,0,0,0,0,0,0.307371019531865,0,0,0,0,0,0,0,0,0,0,0,0,0.11227024983982,0,0
X601288.CH.EQUITY,0,0,0,0.0500071539819581,0,0,0,0.0448741599082228,0,0,0.0727722830961545,0,0,0.386772002611149,0,0.178044021930578,0.0807418952694296,0.0676914640554111,-0.0245155921511695,0,0,0.0676982469029774,0,0,0,0,0.0186195996549379,0,0.101510252120084,0,0,0,0.0499574264253325,0,0.126463035725015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027246959835644,0
X601328.CH.EQUITY,0,0,0.0870608723663611,0.0533419948474429,0.202363672856633,0,0.0232765208994963,0,0,0.202877644921925,0,0,0,0,0,0,0.0764069207763379,0.203068714640548,0,0,0,0.0848500264122845,0,0,0,0,0,0,0,0.0107216870037024,0,0,0,0,0,0,0,0,0,0.0619634332368516,0,0.0377602428613582,0,0,0,0,0,-0.175996649325737,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.102726556990364,0.150185208978815,0,0,0.0368676819622558,0.305294605077283,0,0,0.166771573557488,0.0817025103120238,0.0657457088403757,0,0,0,0,0,0,-0.0161067428110412,-0.0388642731924476,0,-0.0562969770631912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180775328493755,0
X601818.CH.EQUITY,0,0,0,0.440311385860011,0,0,0,0.0474035757562129,0,0,0,0,0,0,0,0,0,0.286060587489147,0.137636269558676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158428256485617,0,0,0,0,-0.0696112031496427,0,0,-0.17332883147617,0,0,0.0345012291532158
X601939.CH.EQUITY,0.0595846146640962,0,0,0.149425270373975,0,0,0,0,0,0,0.197366378534859,0,0,0.498548034156298,0,0,0,0.157452266196219,0,0,0.019586195788943,0,0,0.0906795557786609,0,0,0,0,0,0,0,0,0,0,0.0327657917457948,0,0,0,0,0,0,0,0,0,0,-0.133893760561226,0,0.0405210460896473,0,0
X601988.CH.EQUITY,-0.0980798466188367,-1.73472347597681e-18,0,0,0,0,-0.145663894571161,0,0.128969570578494,0,0,0.4894229300295,0.288992712420265,0,0,0.0662361458187559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197059573107307,0,0,0,0,0,0,0,0.00603387954220819,0,0,0.105649143686802,0,0,0,0.182060661459901,0.0303095481314985,0
X601998.CH.EQUITY,0,0,0.148660665451417,0.233669397158349,0,0,0,0,0,0.0877940196846398,0,0,0.0302791552036906,0.0179694192757679,0,0.0931576739285725,0,0,0,0,0.0120061448600367,0,0,0,0,0,0,0,0,0,0,0,0,-0.146996764942974,0,0,0,0,0,0,0,0,0,0,0,0,0.0972849929445438,0,-0.0975779811010671,0
X601077.CH.Equity,0.282282517784945,0,0,0,0,0,-0.324666974319953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286485046766346,0,0,0,0,0.021070456588996,0,0,0,0.183252722303678,0,0,0,0,0,0,0,0,0,-0.363261165808673,0,0,0.0253055728603055,0.189088299182478,0.123081748339279,0.0472342728044454
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147148226494112,0,0,0.262043282681923,0,0,0,0,0,0,0.38823882190103,0.188504450165939,0,-0.00121272239357201,-0.0475188496285714,0,-0.0173377367791135,0,0,0,0,0,0,0,0,0,0.0293560743164766,0,0,0,0,0,0,0,0.185442932265577,0,0,0,-0.075770409323195,-0.103708601370966
X2388.HK.EQUITY,0,0,0,0,0,0,0.193287281250386,0,0,0,0,0,0,0,0,0,0,0,0,0.454143445625228,0,0.221518480264218,0,0.220212684881387,0,0,0,0,0,0.116389614256466,0,0,0,0,0,0,0,0,0.0155537841619113,0,0,0,0,0.013856149827,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11525635677338,0,0,0,0,0.0987450344804656,-0.0701557827883847,0.237531652017389,0.3587037267944,0,0,0,0,0,0.167977366372463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805558652087656,-0.141338308581823,0,0,0,-0.4044303475474,0,0.153151923836033,0,0.211855417407477,0
X2884.TT.EQUITY,0,-0.00174775300768921,0,0,0,0,0,0,0,0,0,0.113198363232625,0,0,0,0,0,0,0,-0.198662610397602,0,0,0,0.133222605321038,0.124869257624147,0,0,0,0.17020485103677,0,0,0,0,0,0,0,0,0,0,0.00641806426784907,0,0,-0.143405243150723,0.0639146992970002,0,0.110637019557522,0.116926730814188,0,0,0
X2886.TT.EQUITY,-0.0619194298967138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678560291326193,0,0,0,0,0,0.0350766478253472,0,0.00677269527078392,0,0.383790774068668,0.0877067043685475,0.314354906975617,-0.0706452470300599,0,0,0,0,-0.0794119028226022,0,0,0,0,0,0,-0.0139378519356262,-0.0377474912589361,0,0,0.304825277324199,0,0,0.176894379420442,0,0,0
X2891.TT.EQUITY,0,0.113710470565276,0,0,-6.93889390390723e-18,0.045882415785474,0,0.00421759080576381,0,0.138555698337177,0.111006029607195,0,0,0,0,0.207379839238621,0,0,0,0,0,0,0.0713450993559991,0.138374463711561,0,0.401464125460123,0,0,0,0,0,0,0,0,-0.0675229844397381,0,0,0,0.0413904106819585,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251644532752973,0,0.415697242134991,0.0835352006781496,0,0,0.227763131082419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240084115730974,0,0,0,0,0.0668428273589869,0.137995931015544,-0.151149897878064
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692909953671873,0,0,0,0,0,-0.150038410858938,0,0,0,0,0,0,0,0,0,0.384675998026542,-0.0905404353656654,0,0,0,0.0434445238187803,0,0,0,0.00583756925015508,0,0,0,0,0,-0.0646801847577352,0.104598920822287,0,0,0,0,0,0.333538383579674,0,0.155609327391086,0,0
X000166.CH.EQUITY,0,-0.0422788198049425,0,0,0.162673532048191,0,0,0,0,0,0,0,0.0041448672586873,0,0,0,0,0,0,0,0,0,0,-0.0406026717663844,0.0152154537237575,0,0,0,0.0747841875573736,0.610122464400242,0,0,0,0.0615446364070763,0,0,0,0,0,0.0469386024673599,0,0.0480179523087196,0,0,0,0,0,0,0.0502109650940566,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184033672503564,0,0,0,0,0,0,0,0.0806190682740661,0,0,0,0,0.102764651269658,0,0,0.185637832733644,0.386381355157974,0.0891382684682684,0,0,0,0,0,0.149519241153043,0,0.0547838909478866,0,0,0,0,0,-0.0262393683619748,0,0,0
X002736.CH.EQUITY,0,0.0732195724302724,0,0,0,0,0,-0.0875444388207997,0.217039451231448,0,0,0,0,0,0,0,0,0,0.0429170676473205,0,0,0,-0.0276423147902431,-0.0722656586522964,0.029556421204125,0,0,0.343623329295392,0,0,0,0,0.0876117019357102,0.129726843398365,-0.0968070941752621,0,0.0917800085872369,0,0.0414627980046518,0,0,0,0,0,0,0,0,0,0,0.047795691712257
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.0623839399935371,0,0.101092125761473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236262446456397,-0.0960063492486751,0,0,0.254683797738557,0,0.114883804515568,0,0.026764721354324,0,0,0,0.17882605161582,0,0.329924329747111,0,0,0,0,0,0,0,0,0,0,0.0614132191971379,0
X600999.CH.EQUITY,0,0,0.0947786227502975,0,0.107001661777026,0,0,0,-0.0946984516147357,0,0,0,0,0,0,0,0,-0.187510898378708,0,0,0,0.0840422158914783,0,0,0.120853473525549,-0.134961629871145,0,0,0,0,0,0,0.13690305129245,0,0,0.348895087787049,0,0,0,0,0,0,0.195885740404791,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134109165431502,0.0902600339468316,0.413100923221949,0,0,0.00445613159343093,0.285665622546829,0,0,0,0,0,0,0,0,0.0529692182321584,0.00108289824084512,0.043502959225295,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50958116343441,0,0,0,0.0573634302667878,0,0,0,0,0,0,0,0,0,0.743670854692832,0.0562570325905364,0,0,0,0,0.188023730217329,0,0,0,0,0,-0.152330991135817,0,-0.0318138054171964,0,0,0,0
X601881.CH.EQUITY,0.033794426855561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151510351934662,0,0.0945581181419856,0.459924210636036,0.0628206527522632,0,0.0326312695971238,0.00062817459328704,0,0,0,0,0.0745628987024776,0,0,0,0.12384730822376,0,0.0574268208238197,0,0,0
X388.HK.EQUITY,0,0.0629113987361232,0,0.406627141642949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905750908369394,0,0,0,0.161592579027156,0.0288916574963869,0,-0.391301341857338,0.0697244468728428,3.46944695195361e-18,0,0,0,0,-0.213890017768586,-0.0689947272182343,0,0.213348503749551,0,0.579117836640589,0,0,-0.117992934296981,-0.0164632170294519,-0.0954274691394169
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239108995633124,0,0.134215371118275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696960840323,0,0,0,0,0.00954294112859372,-0.191145704465361,0.389557645542619,0,0,0,0,0,0,0.153391136914056,0,0,0,0,0,0,0,0,0,0,0.35501463351887,0.134855587335286,0,0.0898286280823698,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732868440287776,0,0,0.0357142217372033,0,0,0,0,0,0.227257811655237,0,0,0,0,0.0856465496903702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666182964861898,0,0,0.0125582785807447,0,0,0.160771282115509,0.0282647525352981
X1299.HK.EQUITY,-0.189194974664956,0,0,0,0,0.16748262460046,0,0,0,0,0,0,0,0,0,0,-0.0072288442310213,0,0,0.211922168949905,0.055239728910462,0,0.127715550610843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417296283793016,0.379920064469661,0,0,0,0.0333227630911989,0,0,0,0.0102929418962221,0.141472302216015,0,-0.102379148413848
X2881.TT.EQUITY,-0.286955691414525,0,0,0,0,0,0,0.0734348730770851,0,0,-0.0427149996980058,0,0,0.241709726301657,0,0,0,0,0,0,0,0,0,0,0,0.273712456924427,0.0286079845691904,0,0,0,0,0,0,0,0,0,-0.1147317544022,0,0,0,0,0.182517592003613,-0.0762561285846455,-0.120878692765953,0,0,0.629650113971342,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463562760653971,0,0,0,0,0,0.0252500413168892,0,0,0,0,0.0652079969588031,0,0,0.110513092988366,0,0,0,0,0,0,0,0.0284433388268486,0,0.165609239843275,0,0,0,0,0,0,0,0,0,0.301663578037402,0,0,0.0515784927125403,0
X267.HK.EQUITY,0.0142526820143665,0.14050868413947,0,0,0.0954053437535661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576253381458931,0,0,0,0,0,0,0.173332181351994,0,0,0.0572462405513536,0,-0.14166972748375,0,0,-0.0718113573678534,0,0,0,0,-0.0584763000872059,0,0,0.128673665433373,0,0.185930670628439,0,0,0,0,0.0367287813691941
MKRturn,0,-0.0186548724426561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129313166077289,0,0,0,0,0.450934382553031,0,0,0,0.233432550319925,0.337637292965025,0,0,0,0,0,0,0,0,0,0,-0.447394995963522,0,0,0,-0.161934383347919,0,0,0,0,0,-0.0769224735221828,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.396324565322927,0,0,0,0.10916749878454,0,-0.106963413401687,0,-0.0620383434431266,0.0452660968779021,0,0,0,0.0494798702550482,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00302274308540719,0.0669494868919023,0,0,0.0975575787174839,0,0.141814317000342,0,0,0,-0.0512323947771922,-0.102665188664071,0
