,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.109808299650696,0,0,0,0,0,0,0,0,0,0,0,0.467319061575706,0,0,0,0,0,0,-0.0386694187647706,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.362257055949248,0,0,0,0,0,0,0.146314272040528,0,0,0,0,0,0.102554965620731,0,0,0,-0.0876982877664391
X601288.CH.EQUITY,0,-0.0303262521317971,0,0,0,-0.137226198175904,0,0,0.963358094379765,0,-0.259879089801554,0,0,0,0,0,0,0,-0.185276337823817,0,0,0,0,-0.030196782057673,-0.378309196470055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122161549554652,0,0,0,0,0,0.218311159114996,-0.0903927206784474,0,0,-0.0261183481235394,0,0.490735812245814
X601328.CH.EQUITY,0,0,0,0.0841578658904021,0,0.429161754582273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598715145839194,-0.15305813537982,0,0,0,0,0,0,0,0,0,0,0,0,-0.019922995082712,0,-0.160014033856885,0,0.1795574218146,0,0,0,0,0,0,0,0.243949735739168,0.106474869664755,0.163595281910053
X601398.CH.EQUITY,0,0,0,-0.0183151641428769,-0.143563028608798,0,0,-0.0765238839984972,0,0,0.80090671306993,0,0,0,0,0,0,-0.235239639608833,0,0,0,0,0,-0.0757721596062944,0,0,0,0,0,0,0,0,0,-0.323937453842182,0,0,0.00377830778574209,0,0,-0.0173604064637838,0.378481412370097,0,0,0,0,0,0.226980634930695,0.283547340694034,0,0
X601818.CH.EQUITY,0,0,0,0.0541584322492385,0,0.432380570621177,0,0,0,0,0,0.248860382600182,0,0,0,0,0.238519466827904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160112791231543,0.0877934058493277,0,0,0,0.158456102576391,0,0,0,-0.0902081870802185,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.781146864354438,0,0,0,0,-0.0975915725803107,0.119155519550894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056793738561746,0,0,0,0,0.283476124989678,0,0,0,0,0,0,-0.180367778901153,-0.340512602399473,-0.227510822936553,0,0,-0.0220882568765616,0,0,0,0,0,0,0,0,0.0495327352657601,-0.205590736658193
X601988.CH.EQUITY,0.543641847673734,0,0,0,0,0,0,0,0,0,0,0.0525745046723653,0,-0.171928267620354,-0.0160000386102923,0,0,0,0,0,0.47389532952612,0,0,0,0.503717304081934,0,0,0.00585721780581651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113597528124175,0,0,0,-0.198557076755451,-0.129544729411059,0,-0.0735693498928157
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242669861210001,0.212330600365914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145625679664178,0,0,0,0,0,0,0,0,0,0,0,0,0.256489101359761,0,0.233738091323092,0,0,0,0,0,0,0,0,-0.300057734061309
X11.HK.EQUITY,0,0.0864620150245712,3.46944695195361e-18,0,0,0,0,0,0.10228734696306,0,0.153837780222307,0,0,0.0396409114250321,0,0,-3.46944695195361e-18,0,0,0.13834478804678,0.403669172154438,0.132206350388368,0,0,0,0,0,0,0,0,0,0,0,-0.0263440429389403,0,0,0,0,0,0,0,0,0.114366300898847,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.053615024703725,0,0.051016664548327,0,0,0,0,0,0,0,0.318043650526465,0,0,0,4.33680868994202e-19,0,0.217598411589527,0,0,0,0,0,0,0,0,0,0,0.112084607526044,-0.00499839828507812,0,0.327925659301974,0.197289371944334,0,0,0,0,0,-0.218993934016769,0,0.133008313174092,0,0
X5.HK.EQUITY,0.104233246022869,0,0,0.515187062242404,0,0,0,0,0,0,0,0,0,-0.0660899395952464,0,0,0.0192969295148503,0.0136179406488628,0,0,0,3.46944695195361e-18,0.284461226139829,0.0588964203433568,0.136843988264554,0,0,0,0,0,0,0,0,0,0,0.213675373963445,0,0,0.0847225207653463,-0.191468109304074,0,0,0,0,0,-0.132216077547017,0,0,0.145421523134757,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.233642908521709,0,0,0,0,0,0,0,0,0.0240236370223498,0,0,0,0.492657444745961,0.0730647145711004,0.194682261501575,0,0,0.032294256267682,0,0,0,0,0,0.335330989760598,0,0,0,-0.281928885416104,0,0,0,0,0,0,0.227562420453643,0,0,0,-0.0473830373790747,-0.0987246139787587
X2886.TT.EQUITY,-0.0952240648190113,0.0330235177819348,-0.00010533341898513,-0.182917244718019,0,0,0,0,0,0,0,0,0,-0.299836459860282,0,0.0380992005208811,0,0,0.0896522196590352,0,0.00806587776992035,0,0,0,0.737722552727486,0,0,0,0,0,0,0,0,0,0,0,-0.0667714010535926,0,0,0,0,0.208556829926483,0,0,0,0.185966569486328,0,0,0,0
X2891.TT.EQUITY,0.166781667858808,0,0.209248854028142,0,0,0.0192036787437443,0.0565669085860307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307556387791861,0,1.73472347597681e-18,0,0,0,0,0,-0.721447161218219,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.361998287294672,0,0,0,0,0,0,0.0855478969108225,0,0,0,0
X2892.TT.EQUITY,-0.0760237259866962,0,0,0,-0.0108404808851685,0,-0.0704740321264647,-0.0756964854517474,0,0.067736142025357,-0.0296514272665574,0,0,0.0225000720140604,0,0,0.0910352037521752,0,0,0,0.117089545292825,0.251262418581106,0.691366969597338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751382220985074,0,0.0266462456785607,-0.053164256294654
X000166.CH.EQUITY,0,0,0.00577219642690901,0,0,0,0,0,0,0,0,0,0,0.00277117221148382,0,0.0293910738095876,0,0,0,0,0,0,0,0,0,0,0.257262579953805,0,0.330962449776477,0,0,0,0.213616224650949,0,0,0,0,0.0724404066876879,0,0,0.113765226310473,0,0,0,0,0,0,0,-0.05492682133206,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623080234621892,0.0301064716603916,0,0.0291260645741391,0,0,0,0,0,0,0.174434448518187,0,0,0.176724369103924,0,0,0,0,-0.00549040800486689,0.149612880780574,0,0.456744344711869,0,0.0476497008837221,0,0,0.0745838455035324,-0.0738251776487923,0,0,0,0,0,0,0.113505833239883
X002736.CH.EQUITY,0,0,0,0,0,0,0.140612719089916,0,0,0,0,0,0,0,0,0,0.0412844638096588,0.0735561731153587,0,0,0,0,0,0,0,0,0.096965296448252,0,0,0.347512560694657,0,0.297754952118106,0,0,0,0,0,0,0,0,0,0,0,0.0246263975701935,0.0531746479254848,0.0142619566086048,0,0.0425550074601006,0,0.10807097356764
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0628845494306494,0,0,0,0,0,0,0,0,0,0.0721178676094564,0,0,0,0,0,0,0,0.220336666358372,0,0,0,0,0.319023363786024,0.0890662939829171,0,0,0,0,0,0.000694138615007876,0.0881050615100017,0,0.00744277704551538,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442643919636613,0,0,0,0,0,0,0,0,0,0,0,0,0.0103227896313507,0.255795640278393,0.172427967913363,0.131297556960797,0,0,0,0.063448037192401,0,0.0424888386637011,0,0.164847903646992,-0.0535104163360904,0,0,0,0,0.128482279920169,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.171232318002856,0,0,0,0,0,0,0,0,0,0,0,0.00512607693113291,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0.0354925234609991,0,0,0.174507256508809,0,0.353620775291784,0.144824460008054,0,0,0,0,0,0,0,0.0437907252152159,0.145877421915174,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012822488829938,0,0,0.047361022113366,0,0,0,0.0959620763565874,0,0,0,0.0176619999923923,0.0477873814067276,0,0,0,0,0,0.079781490818443,0,0.040142533255421,0.218963720232057,0.0794975056212548,0,0,0,0.0866241232615821,0.432412287687006,0.0511084816375587,0,0,0,0,0,0,0,0,0,0,0.0121953797661851,0,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0166744420480753,0,0,0,0,0,0,0,0,0.00691789225133236,0,0,0,0,0,0.0289902054549394,0,0,0,-0.00341245232157802,0.0093510522059318,0,0.215195159574052,0,0,0,0,0.0946015752246768,0.265403804494849,0,0,0,0,0.255730332526729,0,0,0,0.0644473360750581,0,0,0,0,0,0.035013026146188,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,-0.0319818245009231,0,0,-0.0758834158931186,0.00227602849109858,0,0,-0.0438197873307542,0,0,0,0,0,0,0,0,0,0.11000226196168,0,0,0.093563037788492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726406960773306,0,0.129841204343375,0.026028218617138,0,0.0363386227990761,0,0,0.0124442918998192
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102338381814554,0,-0.047234106606377,0.0294619281888292,0,-0.133223667023561,0,0,0,0.138558144072282,0,0,0,0,0,0,0,0.213643379643534,0,0.193190485230343,0,0,0,0,0,0,0,0,0.421103793673704,0.0390485952614276,0,0,0,0,0,0.0494060954834634,-0.0804453170669331,0,0,0,-0.130076594579733
X601881.CH.EQUITY,0,0,0,0,0.0807473523760393,0,0,0.0495498253212348,0,0,0,0,0,-0.0901827160127944,0.123950522193444,0,0,0,0,0.151930202452179,0,0,0,0,0,0,0.217262874355518,-0.0385892496589986,0,0,0.294135714346245,0.352821327592464,0,0,0,0,0,0,0,0,0,0,0,0,-0.251901389225205,-0.00618033806164222,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0520706287867682,0,-0.120242612742552,0,0,0,0.0367675620837328,0,0,0,0,0.125357381296785,0.211593179220008,0.191445976101536,0.0842793440692535,0,0,0.0866553313877745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707054736923012,0,0,0,0,0.035152559470378,0.122265776565161,0,0.283570098975178,0,0,0.0381832124769924,0,0.0720451850164408
X601318.CH.EQUITY,0,0.205070580717831,0,0.00829168984069857,0,0,0.115106784396825,0,0,0,0.215069586899707,0,0.03139888178434,0,0,0,0,0,0,0.0711863449429115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232941317081105,0.196153612481521,0.212373706903742,0.118133874028497,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104553864347674,-0.0840940542759973,0,0,0,0,0.171692610950412,0,0,0,-0.0129687267321553,0,0,-0.0738707932159574,0.0594533376373158,0,0,0,0,0,0,0,0,0,0,0,0.106235503589296,0.0212535349040189,0,0,0.369959037418663,0.276524554293547,0,0,0,-0.0293059886262546,0,0,0
X601336.CH.EQUITY,0,0.12030200373553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227204504550759,0,0,0,0,0,-0.0694338365916895,0,0,0,0,0,0,0,0,0,0,0,0,0.141363117083584,0,0,0,0.175632986731356,-6.93889390390723e-18,0.166497800221306,0,0,0.464065549302336,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052739917929644,0.0343706459853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588452708294,0,0,0,0.606756180259602,0,0.0675770878954046,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.105855063416791,0,0,0.0486946829385434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479458131688191,0,0,0.151573106196287,0,0,0,0,0,0,0.0987680561752915,0,0.0707559777080486,0,0,0.392595323550481,0,0,0,0,0,-0.00385680508760963,0
X1299.HK.EQUITY,0,0,-0.109182180712437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493799636343205,0.160624604031114,0.424231769423572,-0.0249267909913026,0,0,0,0,0,0.105437488930044,0,0,0,0,0,0,0,0,0,0,0,0.0171489538373342,0,0,0,0.132277976789266,0,-0.0477499744979053,-0.125596654371973,0,0,0.0539607460924561
X2881.TT.EQUITY,0,0.330666759765893,-0.0485487331562039,0,0,0,0.0575606561287256,-0.0506575102153941,-0.273003845134726,0,0.129552020809149,0,-0.131373854702986,0,0,0,0,-0.109020207786532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372171226474767,0,0,0,0.110668845098013,0,0,-0.310773608579127
X2882.TT.EQUITY,0,-0.0271803806086101,0,0,-0.0505189872506439,0,0.0217523394463109,0.0395996522771942,0,0,-0.00195498685085706,0,0,0,0,0,-0.191586994599056,0,0,8.67361737988404e-19,0.0866741003634285,0,0,0,0,0,0,0,0,0,0,0.247378014228948,0,0,0,0,0,0.198175352358893,-0.0471355551696285,0,0,0,0,0,-0.0982095088322759,0.3487516786923,0,0,-1.0842021724855e-19,0
X267.HK.EQUITY,0,-0.0477557459150864,0,-0.119206660683178,0,0,0.13073014407672,0,0,0,0.0797393263396008,0,0.135958483086635,0,-0.107174430417037,0,-0.049534009017367,0,0,0.451674547929086,0,0,0.0513240938905546,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.25949999954643,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353492995018012,0,0,0.0577869039135578
MKRturn,0,-0.123473354952704,0,0,0.659622571759555,-0.057379606309707,-0.0126200417461015,0,0,0,0,0,0,0,0,0,0.0587770998716178,0,0,0,0.115176767020293,-0.000792912771328557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209244531710011,0,0,0,0,0,-0.0571867760712439,0,0.0604615323326098,0,0,-0.0736814102286839
RealEstateDiff,0,0,0,-0.234760812520502,0,-0.0223845790737589,0.162787603926253,-0.0965226311295819,0,0,0.146107023864732,0.00229293926708019,0,0,0,0,0,-0.101940614590776,0,0,0,0,0,0,0,0,0,0.262980694569771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567972441820512,0,0,0,0,0,0,-0.0643771733563142,0
