,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694000984732476,0.0787606405632769,0,0,0.18683667471278,0,0,0,0.545998290277078,0.0875975282933166,0,0,0,0,0,0,0.205711311121055,0,0,0,0,0,0,0,0,0.0425949490996007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038110395848836,0,0.0289384820916309,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156653202040817,0,0,0.358692795203175,0.131599844083307,0,0,0,0,0.224567845142387,-6.93889390390723e-18,0,0,-0.0498885537303709,0,0,0,0.156602340470884,0,0,0,0,0,0.0722613538222164,0,0,0,0,0,0,0,0,0,0,0,-0.0125835476258839,0.0798101294722873,0,0,0.20370800785281,0,0,0
X601998.CH.EQUITY,0,0,0.0367697315816467,0,0,0.217757132649594,0,0,0,0,0.0924497323668887,0,0,0,0,0.112325897890827,0,0.441822972158459,0,0,0,-0.171369607885076,0,0,0.0302508546143585,0.142772674204989,0,0,0,0,-0.0259109567381871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10103604162626,0,0,0,-0.055836419575137,0
X601658.CH.Equity,0,0,0,0,0,0,0.201745949754568,0,0,0,0,0,0.194864382638758,0,0,0.0637884756688556,0,0,0,0,0,0.0495070889921361,0.236777480532503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119871175291728,0,0,-0.0756415766721213,0,0,0,0,0,0,0,0.0755579124335189,0,0,0.363976769571758
X11.HK.EQUITY,0,0,0,-0.16408675579947,0,0,-0.0800521393418749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787746665688843,0.495401778622749,0.0757759976250513,0,0,0,0.0865890305117134,0,0,0,0,-0.0043317125065109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879090562659596,0,-1.38777878078145e-17,0.278003566570703,0,-0.138196553506073
X2388.HK.EQUITY,-0.0777459172724305,0,0,0,0,0,0,0,0,0,0.124929572301194,0.0832237191394104,0,0,0,0,0,0,0,0,0.521129309737551,0,0.167339330375431,0,0,0,0,0,0,0.0813000476174423,0,0,0,-0.0898866507548767,0,0.0659847374177072,0,0,0,-0.249875290513963,0.134680234805242,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980324463478658,0,0,0,0,0,0,0,0.286750491244696,-0.0285452136446816,0,0,0.27489861127534,0.178164041764469,0,0,0,0,0,-0.0586196698930583,0,0,0,0,0,0,0,0,0,-0.286484572236426,0,0,0,0.167288155505349,0,0,0,0,0,0.150104516307635,-0.0140957391748692,0,0,0.0865500079272795
X2884.TT.EQUITY,0,0.263347190551705,-0.1670068915889,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102445323421386,0,0,0,-0.211144811444372,0,0,0.281585508001501,0,0,0,0,0,0,0,-0.0242302112145952,0,0,0,0,0.113217688732866,-0.0843544141804987,0,0,0,0,0,0.0653175530464171,-0.110473331730828,0,0.15117843690721,0,0.0502431079791787,0,-0.212604806785603
X2886.TT.EQUITY,0,0,0,0.156578732062792,-0.062261814515775,0,0.0181074620601277,0,0,0,0,0,0,0,0,0,0,-0.00566597940416196,-6.93889390390723e-18,0,0.0121526727935896,0,0,0,0,0.292227225593711,0,0,-0.0643304992514636,0,0,0,0,0,0,0,0,0,0,0,-0.145716915023043,0,0,0,0,0,0.0638905456830826,0.305269303319055,0.321728987469845,0.062751193950623,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374932344077441,-0.0969848242416734,0,0,0,0,0,0,0,0,0,0,0.0464648684855705,0,0,0,0.0202148551012064,0,0.0946971577010851,0,-0.050204313475119,0,0,-0.000715602292778225,-0.0817996733233574,0.096645286289747,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.291827494643816,0.460973819725699,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.107466123929105,0,0,0,0,0,0,0,0,0,0,0,0,0.0691642071082048,0,0,0,-0.0904392735276488,0,0,0,0,0.100979834766731,0,0,-0.0371810684595925,0.509940565753299,0,0,0.145634203975568,0,0.366225657612365,-0.227807291241767,-0.032351637062645,0,0,0,0,0.0815860365028277,0,0,0,0.0452093346667582,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.312128170196916,0.37990464370962,-0.176204956162274,-0.0941602962654077,0.058389336664008,0,0,0,0,0,0,-0.089239714802915,0,0,0,0,0,0,0,0,0,0,0.114311058619423,0,-0.0829589177366813,0,0,0,0,0,0,0,0.278486070743706,0,0,0,0,0,0.246697811514042,0.186473894227101,0,0,0.2676417989584,0,0,0,0,0,0,0,0,0.0965626357412825
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0104799146782028,-0.0168645326237505,0,0,0,0,0,0,0,0,-0.0793510757614727,-0.113156449731796,0,-0.0610621683041851,0,0,0,0,0,0,0,0.335083217859407,0,0,0,0,0,0.187868579289384,0.11183677459187,0,0.101276393195783,0.0871044217969743,0.21334437260362,0.0800419341383997,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.067175341843364,0,0,0,0,0,0,0,0,0,-0.03572985973091,0,0,0,0,0,0,-0.0553924848907699,0,0,0,0,0,0,0,0,0.245101430021435,0.11762900082312,0.0166606029444286,0.0542897246319632,0,0,0,0.164200126554565,0.00702828995211719,0.21084430324781,0,0.16169513378798,0,0,0,0,0,0,0.0568217481653613,0,0,0,0,0,0,0.00959254116980864
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278819413136163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804544539393,0.0524933868827303,0,0,0,0.0344423874245198,0,0,0.100585206912683,0,0.225435797863575,0,0.0873991709836182,0,0,0,0,0,0,0.0051579282057984,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.300730989222278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319390392824407,0,0,0,0,0,0,0,0,0.0944371104103179,0,0.188323683137697,0,0,0.201898713953206,0,0,0.0454164384585775,0,0.188711479305783,0,0,0.252322047106881,0,0.0543819793153728,0,0,0,0,0,-0.0107118760903827,0,0.0617350158955324,0,0,-0.084533917422996,0
X601881.CH.EQUITY,0,0,0,0,-0.0495938877620342,0,0,0,0,0,-0.0673174222786375,0,-0.0411696081020596,0,0,0,0,0,0,0,0,0,0,0,0,0.0218998905084392,0.222280789137199,0,0.0129246994515753,0.223317252214245,0,0,0,0,0.396467405438314,0,0,0,0,0.213768110884709,0,0,0,0.054657000563869,0.0460632760759154,0,0,0.0167398156656038,0,0,0,0
X601901.CH.EQUITY,0,-0.173778590758317,0,-0.225404442071184,0,0,0,-0.0325719614260684,0,0,0,0,0,0,0.187491821238439,0,0,0,0.0510580761830264,0,0,-0.175979321791168,0,0,0,0,0.142189174662516,0,0,0,0,0,0.105729153642523,0,0,0,0,0,0,0,-0.0651015887986252,0,0,0.237331228838361,0,0,0,0,0,-0.0887439910838103,-0.268822043599838,0.285460046446525
X600918.CH.Equity,-0.0652422900405682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104286406127936,0,0,0,0,0,0,0,0,0,0,0,0,0.270761622599158,0,0,0,0,0,0.1900216608167,0,0,0,0.226100753553357,0,0,-0.153222954169802,0,0.0111897740204499,0.0300932197581645,0,0,0,0,0,0,-0.0394777386991858,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592795563472839,0,-0.232281006530278,0,0,0,0,0.155290063636465,0,0.704358931278499,0,0,0,-0.251580666147127,0,-0.00253721981209872,0,0,0,0,0,0,0,0,-0.303978007352128,0.248834669816439,0,0,0,0,0.256845761209615,-0.254687652995328,0,0.135217547113971
X601318.CH.EQUITY,0,0,0,0,0,0,0.0381651937358878,0.0170781302377176,0,0,0,0,0,0,0,0,0.0947504727159604,0,0,0,0,0,0.173798456616165,0.0339651531391265,0,0,0,0,0,0.0388323976060886,0.149974722164443,0,0,0,0,0,0,0.22153654144459,0,0.0330506670854262,0,0,0.0241116522067368,0.0186405793619561,0,0,8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,-0.0232237777424535,0,0,0,0,0,0.170455324245521,0,0,0,0.0770446490071661,0,0,0,0,0,0,0.105852453503179,0,0,0,0,0,0,0,0,0,0,0.0129684492135752,0,0,0.0905780959609762,0,0,0,0,0,0.112688394631397,0,0.0778111086725627,0,0.0741998195261723,0,0,0,0,0,-0.0802113193947644,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.112537946047876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815500009913658,0.00686763330132958,0,0,0,0.166082226940701,0,0,0,0,0.0763222873865899,0.0480391920735344,0,0.0364076847718549,0.259980445074777,0,0,0.123473890234348,0.286857303104857,0,6.7762635780344e-21,0,-0.0828723441828483,0,0.0701761517605493
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139389886479113,0,0.221270860267756,0,0,0,0,0,0,0,0,0.162030916167539,0,0,0,0.121291656586383,0,0,0,0,0,0,0,-0.108252027462524,0.0646642538751177,0,0,0,0,0,0,0,0.410381348497655,0,0.162680841656187,0,0.0310808447919497,0.107243760000809,0,0,0,0,0.00834502423084371
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225021813932989,0,0,0,0,0,0.12686257421521,0,0,0.31302147276274,0.0149647847185862,0,0,0,0,0,0,0,-0.0793293288362138,0,0,0,0,0,-0.0943394880933988,0.358418628565641,0,0,0,0.19154042901506,0,0,0,0,0.125215211495928,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0374966561511505,0,0,0,0,0,0,0.0766985843113206,0,0,0,0,0.00871423118887992,0.276169607672992,0,0.201158026073581,0,0,0,0,0,0,0,0,0,0,0,0.0610949594040446,0,0,0,0.159339159561529,0,0,0,0,0,0,0,0.348478830134861,0,0,0
X2882.TT.EQUITY,-0.047763523582479,0,0,-0.0157564987461742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178550495275159,0,0,0.180694613350628,0.142646810809323,0,0,0,0.0194331865414886,0,0,0,0,0,0,-0.00366359859275628,0,0,0,0,0,0,0,-0.0462272796264717,0,0,0,0.483797821062905,0,0,0,0
X267.HK.EQUITY,0,0.277405368062764,0,0,0,0.0715950273329983,0,0,0,0,0,0,0,0,0.301941731142391,0,0,0,0,0,0,0,0,0,0.135038603219508,0,0,0,0,0,0,0.0213345895689561,0,0,0,0,0,0,0,0.00520773506210964,0,0,-0.34472674645478,0,0.174998319152493,0,0,0,0.0508204707675274,0,0,0
MKRturn,0,0,0,-0.215146566561628,0,0,0,0.0978769023773287,0,0,0,0,0,0,0,0,0,-0.274942533900726,0,0.367686644038864,-0.0470926209680387,0.0139889761763092,0.258619705806845,-0.0838863754179837,0,-0.0835616818933466,0,0,0,0,0,0,0,-0.0459863632886259,0,0,0,0,0,0,0.224196660201406,0,0,0,0,0,0.0927200338841887,0,0,0,0,0
RealEstateDiff,0.03609607970514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172012958708203,0,0,0,0,0,0,0,0,0,0,0,0,0.0100816988985387,0,0,0,0,0,0.295881436961845,0,0,0,0,0.0722046912128938,0,0,0,-0.099101789491288,-0.395834392161801,0,0
