,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,-0.0384173122630726,0,0,0.139785800317299,0,-0.056685674457175,0,0,0,0,0,0.27587294200986,0,0.217134011741488,0,0,0,0,0.165910496679477,0.119318374806259,0,0,0,0,0,0,0.00848639433259156,0.0905665375223217,0.0409107398282722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210908492727219,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0874331549221475,0.196464573573791,0.0408108365377371,0.272452939249941,0.0342764471104337,0,0,0,0,0.225075487608981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353716473750701,0,0,0,-0.0246783187887267,0,0,0,-0.0727839225941119,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152676803979534,0.260160237522265,0,0.0366496809052753,0.223378994780877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619224436577443,0,0,0,-6.93889390390723e-18,0.0820779505457568,0,0,0.222958879820299,0,-0.128206056505542,0,0,0,0.120276225099417,0
X601328.CH.EQUITY,0,0,0.40011868605135,0,0.095558514460511,0,0,-0.00233534871851813,0,0,0.0483755555843961,0,0.145034617125496,0,0,0,0,0,0,0.0733137294368125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098533519377043,0,0,0,0,0,0,0.0843390726708903,0.123946147682745,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.236525566811815,0,0,0,0,0.138395605203045,0,0,0,0.276789390992736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738108589639728,0
X601818.CH.EQUITY,0.0671565593703983,0.0268262910891298,0,0,0.0653311777851836,0,0,0,0,0.150095724137811,0,0.167639081038394,0,0,0.20911135883076,0,0,0,0,0,0,0.0470246102274952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366462049459638,0.0842364851023763,0,0,0,0,0.0860234045441008,0,0,0.0128192025275739,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0573221746547598,0,0,0,0,0,0,-0.0606591069438988,0.230334810873186,0,0,0,0,0,0.743267825732866,0,-0.198160720503893,0.0764065178765486,0,0,0,0,0,0,0,-0.247655041687135,0,0,0,0,0,0,0,0,0,0,-0.0352986395325614,0,0,0,0,0,0,0,-0.0934516603222554,0,0,0.089199492545695
X601988.CH.EQUITY,0,0,0,0.300742330824488,0,0.404357943969267,0,0.0950933072333512,0,0,0,0,0,0,0.129892167183387,0,0.164252794679875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730840357097463,0,0,-0.0637352597148979,0,0,0,0,0,0,0,0,0,0,-0.0262031801918544,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.228584112466572,0,0.0172627202607262,0,0,0,0,0,0,0.192293828050846,0,0.0583254099789057,0,0,0.220644812626586,0,0,0.0839306126004257,0,0,0,0,0.0362334582358271,0,3.46944695195361e-18,0.0539033479122198,0,0,0,0,0,0.0550306417912505,0,0,0,0,0.116504722029631,0,0,0,0,0,0,0,0,0,0,0,0,0.0759554647927162
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.154494543199612,0,0,0.0198996107511981,0.273082081283903,0,0,0,0,0,0,0,0,0.120770615158506,0,0,0,0,0.0986563648742103,0,0,0,0,0,0.0130918985678693,0,0,0,0,0,0,0.294773273759578,0,0,0,0,0,0,0,0,0,0.0399209701032571
X11.HK.EQUITY,0.137483147916995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933472707907,0,0.276838914460075,0.390849719321109,0,0.159306394584982,0,0,0,0.0831559656842699,0,0,0,0,0,0,0,0,0,0,0,0,0.158039331251512,-0.172334308502375,-0.0865084848707592,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0060438374869431,0,0,0,0,0,0,0,0,0.0946328513830769,0,0,0,0,0,0.0737338005295366,0.0344024619163821,0,0,0,0,0,0.302468131003944,0,0.0136771501768884,0,0,0,0,0,-0.24456611113773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070571968369809,0.267163473864855,0.138101181182022,0,0.176997414427607
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245262065544842,0,0,0,0,0,0,0,0,0.397341504819878,0.00232937768203509,0,0,0,0,0,0,-0.0528777986753979,0.0207475268836715,-0.0604972078378686,0,0,0,0,0,0,0,-0.190312650295779,0,0,0.106172310495969,0,0,-0.105071221115547,0,0,0.072847919229371,0.333799058309128,0.237130914089418,0,-0.0983802011012341
X2884.TT.EQUITY,0,0.000125346592652715,0,-0.0650735928741318,0,0.267086782778401,0,0,0,0,0,0,0,0,-0.0730358038696923,0,-0.0385591050829884,0,0,0,0,0,0,0,0,0.35655513261863,0,0,0.14844779928394,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166307393887134,0.152873742597108,0,0,0
X2886.TT.EQUITY,0.0122950099984471,0.120124857069701,0,0,0,0.276424653610702,-0.0979876908902201,-0.203335093300858,0,0.00376011927632704,0,0,0,0,0,0,0,0,0,0,0.16642697892111,0,0,0,0,0.245799962986109,0,0,0,0,0,-0.414525214720408,0,0.394379368637923,0,0,0,0,0,0,0.0944073670308409,0,0,0,0.068892178766355,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0236114849406211,0,0,0,0,0,0,0,0,0,0,0,0.230408499111363,0,0,0.199616640428183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296855213715009,0,0.0838266540928619,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978068311266091,0,0.0479867672961451,0,0,0,0,0,0.259492883210594,0.0940232916634229,0,0,0.0265177455974421,0,0,0,0,0.635086989900578,0.0895802827241918,-1.73472347597681e-18,0,0,-0.00671121301433705,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110565248716516,0,0,0,0,0,0,0.0631223630089208,0.16894346804516,0,0,0,0,0,0,0,0,0.0546664071871163,0,0,0,0,0,0,0.241648066038702,0,0,0,0.0864356316702225,0.247063612268424,0.0172897673150714,0,0.0341647330369263,0,0,0.071946943679314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345105829138282,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0126982499799229,0,-0.00209106618495535,0,0,0,0,-0.0633257625261676,0,0,0,0,0,0,0,0,0,-0.010430547703123,0,-0.031097620747493,0,0,-0.0367374230281167,0,0,0,0,0,0,0.101616667527032,0,0.216995146594305,4.33680868994202e-19,0.52738177820585,0,0.0530498834423153,0,0,0,0.0447020551188328,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.116157020989597,0,0,0,0,0,0,0,0,0,0.0784029707339624,0,0,0,0,0,0,0.0389692525777759,0,0,0,0,0,0,0,0,0,0,0,0.159818033113035,0.174567486232287,0,0,0,0,0.372783150460986,0,0,0,0.0317522683701472,0,0,0,0,0.0723733283667605,0.0287547206441197,0,0,0,-3.46944695195361e-18,0,-0.0422571337871475
X600999.CH.EQUITY,0,-0.000891662639575048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.022030016912567,0,0,0,0,0.209496195187942,0,0.00448195297333127,0,0,0.290128651089259,0,0,0,0,0,0.24467675985305,0,0.0614373148351897,0,0,0,0,0,0,0.224658348361254,0,-0.145958428329699,0,0,0.0359103285867516,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336467184906,0,-6.93889390390723e-18,0,0.0266468021390497,0,0,-0.166755370049411,0,0,0,0,0,0,0,0.14114696078457,0,0,0,0,0,0,0.215228308142947,0.229531847025347,0.0796986522078426,0,0,0.105397433288027,0,0,0,0,0.150810824299899,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118608872628981,0,0,0,0.326845750662352,0.0685535229748361,0.0879828538833747,0.101649127105672,0,0.0159373096666539,0,0,0.108226243931783,0,0,0,0,0.174817563555325,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0712734552549525,-0.0541096491447442,0,0,0,-0.331122287362241,0,0,0,0,0,-0.196501589617587,0,0,0,0,0,0,0,0,0.0578553342990688,0,0,0,0.0389769593267186,0,0,0,0.00335999451376763,0.13905960789416,0,0,0.119778276065674,0,0,0,-0.00252892816567701,0.566234214707214,0.0872957643503682,0,0,0,0,0,0,0,0.115637561358245,-0.0229833259728583,-1.0842021724855e-19,0.305408150740202,0.266004336479471,0
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0.158586697602917,0,0.0582443829619442,0,0,0,0,0,-0.111849747498284,-0.00663628870411551,0,0,0,-0.131388383095218,0,0,0,0,0.174792167491243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322647877914823,0,-0.0383187725006226,0,0,0,0,0,0.176479692769275,0.0837652933230581,0,0.0577768905168696
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104824021693928,0.0295728417369607,0,0,0,0,0,0,0,0,-0.0740532942465218,0,0,0,0,0,0,0,0.480920444137652,0.15927074446032,0,0,0,0,0,0,0.016898540831542,0,0,0,0,-0.122083237549124,0,0,0,-0.0739658824100232,0,0,0,0.143154005180066,0,0.165511013723507,0.150007550574656,0,0
X2882.TT.EQUITY,0,0.0115779455842549,0,0,0,0,0,-0.0687687326430919,0,0,0.0696664938248112,0,0,0,0,0,0,0,0,0,0,0,0,0.0146916798440429,0,0.222049698165596,0,0,0,0,0.0732501481877545,0,0,0,0,0,-0.103394949776841,0,1.73472347597681e-18,0.155957836451449,0.0845439235233987,0,0,0,0,0,0,0.630404190365573,0,0,0,-0.154285614955429
X267.HK.EQUITY,0,0,0.0338099968449654,0,0,0,0,0,0.212764459802795,0,0,0,0,0,0.0960800140472103,0,0,0,0,0,0,0,0.232485221116986,0,0,0,0,0,0,0,0,0,-0.193859713708616,0,0,0,0,0,0,-0.160442620706914,0.0255248810447251,0,0,0.291782422179528,0,0,0.159534135069577,0.145591684347257,0,0,0,0
MKRturn,0,0,0,0.22622191063224,0,0,0,0,0.357680266076303,0.080630503092733,0,0,0,0,-0.169472419616439,0,0,0.0519742640380196,0,0,0,0,0,0,0.0920431700334088,0.129762980493241,0,0,0,1.73472347597681e-18,0,0,-0.00923654009043686,-0.359954512477239,0,0,0,0,0,0.107947694583278,0,0,0,0,0,0,0.110616628374661,0,0,0.0625355433128553,0,0
RealEstateDiff,0,0,0,0,0,-0.159583791817407,0,0,0,0,0,0,0,0,0,0,0,-0.180575068696105,0,0,0,0.297407887903557,-0.234861723266307,-0.339349037496901,0,0,0,0.0175316807420785,0,0.22070074993887,0,0.0631570308139671,0,0,0,0,0,0,0,0,0,0,0,0,0.224699406659973,0,0.0354869158687285,0,0,0,0.00679722886598964,0
