,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.39218049321526,0.128035383810002,0.170403425625752,0,0,0,0,0.15203478659271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150142725318345,0.289199047055696,0,0,0,-0.183208195175238,0,0,0,-0.050004569485418,0,0,0,-0.018568255717252,0,0.0103121920865496,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129169951863331,0.312386193063253,0,0.0917625019220542,0.0887305529523379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161978849322405,-0.0436379751263362,0,0,0,0,0,0.221023087662112,0,0,0,0,0,0.106660129028895,0
X601328.CH.EQUITY,0,0,0.412552824628889,0,0.0682227835996377,0,0,0,0,0,0,0.0986187300679171,0,0,0,0,0,0,0.0532851893988364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112525989591301,0,0,0,0,0,0,0.247238668075087,0.0211380828745042,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398284866548004,0,0,0.0273100723708609,0.297529168832019,0,0.0711525265112863,0,0.27482071867187,0,0,0,0,0.111268356857075,0,0,0,0,0,0,0,0,0.128760260980846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135156728762318,0
X601818.CH.EQUITY,0.0381654790083378,0.0312268572722458,0,0,0,0,0,0.0628102199712426,0.178530055629605,0,0.175373673839889,0,0,0.140004746493376,0,0,0,0,0,0,0.0402236680432634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084472348655499,0.0524562231509504,0,0,0,0,0.043767591173339,0,0,0.0570472888297341,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0374556889631969,0,0,0,0,0,-0.116243799304917,0.206032986176059,0,0,0,0,0.0303806548848142,0.779053527651651,0,-0.212148498808484,0.0577761389068952,0,0,0,0,0,0,0,-0.291673542417037,0,0,0,0,0,0,0,0,0,0,0,-0.0524932942029437,0.0758003922765646,0,0,0,0,0,0,-0.0804666866530349,0,0,0.0870096439498349
X601988.CH.EQUITY,0,0,0,0.167972787586486,0,0.340272743596465,0.150972856925059,0,-0.0925275187407751,0,0,0.0323746388669289,0,0.380094144366796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124120212716961,0,0,0,0,0,0.0233652744868552,0,0,0,0,0,0,0,0,0,-0.122148295642297,0.155903491863834,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.0342809150284283,0,-0.0546074884424145,0,0,0,0.385411161486727,0.119607621248381,0.185849764179646,0,0,0.230799001077851,0,0,-8.67361737988404e-19,0,0,0,0,0.00515869953687994,0,0,0,0,-0.0167887811790716,0,0,0,0,0.112964331366063,0,0,0,0,0.210859915528016,0,0,0,0,0,0,0,0,0,0,0,0,0.0657286957359517
X601658.CH.Equity,0.0987309005512123,0,0.224814930405481,0,0,0,0.0507518605804549,3.46944695195361e-18,0.0262918520277163,0,0,0,0,0.393584852548699,0,0,0,0,0,0,0,-0.104821143387459,0,0,0.0240262305413146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317014752627447,0.0566541508734645,0,0,0,0
X11.HK.EQUITY,0.121288800471611,-0.0120602335375706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31773886885451,0,0.222819727081351,0.36288804030876,0.149146661588019,0.1051362028143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514299770882243,0,0,0,0,0,0,0,0,0,0,0,0.177171566470459,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.113130681936818,0,0,0,0,0,0.156606807721245,0,0,0,0,0,0,0.275709962370948,0,0.0180709442686242,0,0,0,0,0,-0.202572836545466,0,0,0,0,0,0,0,-0.0808930472184026,0,-0.0102113977042183,0.0393727897257428,0,0,0,0,0,0,0,0.211289840694202,0.208885361143927,0,0.169365868876702
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121360761583196,3.46944695195361e-18,0,0,0,0,0,0,0,0.370111068198854,0.072813120671886,0,0,0,0,0,0,-0.0301188732986735,0,0,-0.0368172350282983,0,0,0,0,0,0,0,-0.192635514531731,0,0,0.0762953855101028,0,0,-0.0127491436419482,0,0,-3.46944695195361e-18,0.310150961780618,0.258028896494473,0,-0.11496334073934
X2884.TT.EQUITY,0,0,0,0,0,0.154452712028658,0,0,0,0,-0.0182008549805534,0,0,-0.0297278977136439,0,-0.0155647815416921,0,0,0,0,0,0,0,0,0.293920365184889,0,0,0.15704988769316,0,0,0,0.0274180671751372,0,0,0,0,0,0,0,0,0,0.0111440595650472,0,0,0,0,0,0.219594732282926,0.130064742151213,0,0,0
X2886.TT.EQUITY,0.101031905523781,0,0,0,0,0.332726578903244,-0.152228499034017,-0.00566561664607775,0,0,0,0,0,0,0,0,0,0,0,0.19777548019408,0,0,0,0,0.142514488017184,0,0,0,0,0,-0.486154761325911,0,0,0.470959319889949,-3.46944695195361e-18,0,0,0,0,0,0.117440964883897,0,0,0,0,0,0,0,0,0,0,-0.0117650970253995
X2891.TT.EQUITY,0,0,0.11861529812848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187888548541278,0.251198144479348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228307535028239,0.0694689320617727,0.113521499841709,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10842098651283,0,0,0,0,0,0,0,0,0,0,0,0.166840587074473,0,0,0,0,0,0.128759251282173,0.280055837703055,0,0,0.112903482383208,0.150847380906111,0,0,0,0,0.13906099507827,0.0904662693286069,0.214881835567313,0,0,-0.0417930406627781,0,0,0,0.102453934298897,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.18325326028729,0.00579935629069593,0,0,0,0,0,0.120215464505613,0,0,0,0,0,0,0,0,0.037483397347285,0,0,0,0,0,0,0.138960007270632,0,0,0,0.0219578103619884,0.277170903466183,0,0.0239971487032968,0,0.118195010047974,0,0,0.129640286168655,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689579129130767,0,0,0,0,0,0,0,0,0,-0.0127878524475924,0,-0.0229351314621935,3.46944695195361e-18,0,-0.0370349490923682,0,0,0,0,0,0,0,0.107661144803402,0,0.221918103989799,-4.33680868994202e-19,0.529966591260296,0,0.0547249102618037,0,0,0,0.0472813170536308,0,-0.00857214236302338,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456409403452688,0,0,0,0,0,0.0932825512181102,0.0645075543788494,0.0787710007614854,0,0,0.0698221229433604,0,0.503955926466508,0,0,0,0.00702724060784484,0.0247466382837732,0.127891067381275,0,0,0,0,0,0,-0.0488492798118452,0,0,0,0,-0.1105328498424
X600837.CH.EQUITY,-0.0193428422908474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541147954228294,0,0,0,0,0,0,0,0,0,0,-0.0875803046883661,0.0689164727885854,0.19582136788218,0,0.228955547210289,0,0,0,0.363499523925272,0,0,0,0,0,0,0,0,0.0382368107592274,0.0357223334929849,0,0,0.00281479477559245,0,0,-0.0149712074530227
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679354583353981,0.0655078994212142,0,0,0,0,0,0.00380845395883404,1.73472347597681e-18,0,0,0,0,0.249818732817946,0,0.0317139844178465,0,0,0.347238764423905,0,0,0,0.0420980800808811,0,0,0,0,0.172063972162939,0.0203465234226689,-0.0653957963414133,0,0.0829227728552541,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0170227460694655,0,0,0,0,0,0,0.138764516416851,0,0.132730981636919,0,0,0,0,-0.247007051825133,0,0,0,0,0,0.128969346085894,0,0.00889173622097501,0,0.241738970941782,0,0,0,0,0,0,0.100725125717051,0,0.163107644037016,0.107870396669565,0,0,0,0,0,0.08752455590215,0,0.035307325415131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.0741621475592547,0,0,0,0,0,0,0,0,0,-0.0416181665909065,0,0,0,0,0,0,0,0,0,0.39648672292685,0,0.202361531774391,0,0,0,0,0,0,0,0.186638741836405,0,0,0,0,0,0,0,0.0512452125669192,0,0.0958555180567542,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0730443554971292,0,0,0,0,0,0,0,0,-0.0681823331943371,0,0,0,0,0,0,0,0,0,0,0.020570889481466,0,0,0.324646105614028,0.0574996540159588,0,0.120073961172476,0,0,0.293519654372153,0.0577377096748422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00890824413325252,0,-0.101126510977596,0,-0.213805343346156,0,0,0,0,-0.0989054554367171,0,0,0,0,0,0,0,0,0.0423195592652487,0,0,0,0,0.0153595737076159,0,0,0,0.0653814346784501,0,0,0,0,0,0,0,0,0.675072124379096,0.0650530676842292,0,0,0,0,0,0,0,0.17711331541077,0,0,0.208239803747623,0.253116468957886,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0
X1299.HK.EQUITY,0,0,0,0.0573410657319342,0,0,0,0,0,0,0,-0.0827020467565885,0,0,0,-0.125271793414286,0,0,-0.0156542778227663,0,0.287599622515386,0,0.0558488573821738,0,0,0,0.10456246568834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226911070326801,0,0,0,0,0,0,0.0776903668538952,0,0.130100228003498,0.0927169097345648,0
X2881.TT.EQUITY,0.0142934403208828,0,0,0,0,0,0,0.100879102400832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339393901881307,0.169229171622,0,0,0,0,0,0,0,0.0417339015173725,0,0,0,0,-0.0149207631560531,0,-0.00517424267703651,0,-0.181443103844534,0,0,0,0.0571194393612907,0,0.354945628335261,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0520358466713244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243511038205451,0,0,0,0,0.134492948258311,0.0432341568726126,0.0649213496564508,0,0,0,-0.124838518771919,3.46944695195361e-18,0,0,0.105741352790149,0.0714375942576578,0,0,0,0,0,0,0.65128433627222,0,0,0,-0.148449651783099
X267.HK.EQUITY,0,0,0.0318158358746914,0,0,0,0,0.19238911846654,0,0,0,0,0,0.091023298955002,0,0,0,0,0,0,0,0.209177988705345,0,0,0,0,0,0,0,0,0,-0.00394757059837894,-0.17192777676273,0,0,0,0,0,0,-0.141237907337434,0.0222602970343986,0,0,0.267870609113625,0,0,0.163479925551372,0.137028700407558,0,0,0,0
MKRturn,0,0.087244112007979,0,0.243461643833513,0,0,0,0.25757566787089,0.0663666227748476,0,0,0,0,-0.161966703180841,0,0,0,0,0,0,0,0,0,0,0.136850660213339,0,0,0,0,0,0,0,0,-0.370982646616536,0,0,0,0,0,0.072375934617299,0,0,0.0261380751981543,0,0,0,0.160304676533489,0,0,0.130766882935446,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144961552297918,-0.0342550614343721,-0.226929448849303,0,0,0,0,-0.112238852573569,-0.314729248266305,0,0,0,0,0,0.119455002656373,0,0,0,-0.133383714240749,0,0.0802834177334951,0,0,0,0,0,0,0,0,0,0.301410220588677,0,0.268287415122447,0.0281888407991924,0,0,0.0780041303654335,0
