,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.144941451617148,0.125417465671549,0.0484852199065992,-3.46944695195361e-18,0,0,0,0.157521184706869,0,0,0,0,0,0,0,0.0313638174953911,0.2131397800414,0.13669734381229,0,0,0,0,0,0.00132996012041217,0,0.0792556055412607,0,0,0,0,0,0,0,0,0,0,0,0,0.0571567561708322,0,0,0,0,0,0,0,0.167442678752992,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103905048671367,0,0,0.00524140389979839,0.0579285925079043,0.265523614812232,0,0.169519922551563,0,0,0,0,0,0,0,0,0.053123524332666,0,0,0,0,0,0.0731028977498814,0,0,0,0,0,0,0,0,0.14539055778875,0.13641275335767,0,0,0,0,0,0.0944773495881903,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454316580702796,0,0,0,0.0438584965716833,0,0,0,0.068144830891522,0,0,0,0,0,0,0,0,0,0,0.102997615841941,0,0,0,0,0,0,0,0.0234986959205017,0.0322288040497431,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.1474056423586,0,0,0,0,0,0,0,0.23060098688777,0,0,0,0,0,0.274846886397362,0,0,0,0,0,0,0,0,-0.0892289922151967,0,0,-0.0282988162779555,0,0,0,0,0,-0.150947873659287,0,0.0599557452058113,0,0,0,0,0,0,0,0,-0.0391544935953089,0,0,-0.0211720043319375,0
X601818.CH.EQUITY,0,0,0.0353709592211813,0,0,0,0,0,0,0,0.0694180293564792,0.104954017045537,0,0,0,0,0.0230050818829089,0.172885667206025,0,0,0,0,0,0,0.0406333076735864,0,0,0,-0.00488647127462317,0,0,0,0,0,0,0,-0.0801881510584929,-0.0089323677877121,0,0,0,0,0,0,0,0,0.0613184085779608,0,0,0.0806507041159437
X601939.CH.EQUITY,0,0.122290217498117,0,0,0,0,0,0.273348713202,0,0,0,0,0.00873544341138905,0.173888241252189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101196087471617,0,0,0,0,0
X601988.CH.EQUITY,0,0.0491661321293972,-0.0498456528936508,0,0.00770717127918596,0,-0.0399381213537449,-0.144141367555893,0.0491295514623156,0,0,0.601312996287155,0,0.370881663085938,-0.00182868160354465,0,0,0,0,0,0,0,0,0.00341402774594732,0,0,0,0,0,0,0.0746540614618451,0,0,0,0,0,0,0,0,0,0,0.0224233328305018,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539354337083189,0.480739205414051,0,0,0,0,-0.14664254468623,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.176614282858052,0.161948620697241,-0.120694960750065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427234957420261,0,0,0.247076233630218,0,0,0,0,0,-0.151889509788708,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174581573677346,0,0,0.186080411308391,0,0,0,0,0,0.301322727042208,0.285092070952471,0,0,-0.0955172744641722,0,0,0,0,0,0,0,0,0,0,0,0,0.0437755813275349,0,0,0,0,0,0,0,0.249980522743895,0,-0.0813497325225618,0,-0.12223725943611,-0.105696651440963
X2388.HK.EQUITY,0,0,0,0,0,-0.0757157766425645,0.0876518157300656,0,0,0,0.00407387451731598,0,0,0,0,0,0.0292751099181892,0,0.230171046628329,0,0.84440788014462,0,0.0651668104086985,0,0,0,0,0,0.0828883473233186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598725316968086,-0.17204247573416,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0.120291646135975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226314261733493,0,0.452334619696931,0,0,0,0,0,0.319286047019967,0,0,0,0,0,0,0,0.0580891157857495,0,0,0,0,-0.185633692820028,-0.366765745641205,0,0,0,0,0,-0.0671042215358261,0.186485932787621,0,0,0
X2884.TT.EQUITY,0,0.0949910931014983,0.0744563558297134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391666721691489,0,0,0,0.244574794250366,0,0,0,0,0.112469909331111,0,0,1.38777878078145e-17,0,0,0,0,0,0.0671084510731146,0,-0.0348700330624716,0,0,0,0,0,0,0,0,0,0,0.155144941909385
X2886.TT.EQUITY,-0.195640656759491,0,0,-0.0213949073360279,0,0,0,0,0,0,0,0,0,-0.0381261553358286,0,0,0,0,0,0,0,0,0,0,0.842961080132921,0.0973766254008353,0,0,0,0,0,0,0.0265940476209579,0,0,0,0,0,0.0972371685991044,0,0,0,0.032951053724117,0,0,0,0,0.0530563982859581,0,-0.025999675589182
X2891.TT.EQUITY,0.0392609381830668,0.156034651790831,0,0,0,0,0.0418477016639779,0,0,0,0.273830346024572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165778236068163,0,0,0,-0.322357772017941,0,0,0,0,0,0,0,0,0.120347944642637,0.219495922075486,0,0,0,0,0,0.296530977318141,0,0,0,0
X2892.TT.EQUITY,0,-0.0530267154643565,0,0,0,0,0,0,0,0.0320617901423312,0,0,0,0,0,0,0,0,0.109780779687908,0.116384355790783,0,0.0768723821157824,0.704207077926227,0.0303296159723183,0,0,0,0,0,0,0,0,0,0,-0.0566384759334926,0,0,-0.0383531504451547,0,0,0.157720618552932,0,0,0,0,0.0385084229731413,0,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.0113545395557975,0,0,0.41232158502741,0,0,0,0,-0.0494224666156786,-0.38682835646711,0,0,0,0,0,0,0,0.328717460888887,0,0,0,0,0,-0.0608316323361025,0,0,0,0,0,0,0,0,0,-0.0552937987026102,0,0,0,0.00589372428176209,0,0,0.503166213481566,0.0691671672293188,0.17185650622633,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523864665021664,0,0,-0.0103114647287577,0,0.152041636273426,0.0583609353112507,0.115113758674444,0,0,0.357302695630332,0.164734665359168,0,0,0,0,0,0.0335957097187473,0.0902093392826124,0.0767635438749176,0.0166115689583267,0,0,0,0,0,-0.0147719624292557,0
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0205644397298163,0,0,0,0,0,0.206571078616316,0,0.03494547409464,0,0,0,0,0,0,0.0707499266037787,0,0,0,0,0,0,0.0140078678559829,0,0,0,0,0,0,0,0.232497450585701,0.233793795236208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896500995165819,0,0.0432664335823275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0,0
X600837.CH.EQUITY,0,-0.0834692591084344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490348714716751,0,0.105332246102337,0,0,0,0.0459486123968402,0,-0.11026227617845,0,0,0,0,0,0.220130254826513,0.17717768443331,-1.38777878078145e-17,0,0,0,0.0596318091138672,0.343558947059017,0,0.128329484010051,-0.0373120656137856,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0661547777784169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106461550290831,0,0,0,0,0,0,0,-0.0250869509045444,0,0,0.232286114424655,0,0,0.0747519838795127,0,0.175257852240085,0,0.148588580532834,0.0732601842899184,-1.73472347597681e-18,0.129730449094863,0.151215169017045,0,0,0,0,0,0,0,0,0,0,0,-0.0364385210413589
X600999.CH.EQUITY,0,0,0,0.0621580897796219,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119137183146274,0,0,0,0.0425041594652659,0,0,0,0,0,0,0,0.057381160857971,0,0.266389089991913,0.094004237812959,0,0,-0.0846254610665641,0.371412963430249,0,0.0686526465578947,0.0651650348857881,0,0,0,0.158530747180232,-0.0814930733730826,0,0,0.0106047943262699,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135489952483,0.151374035257354,0,-0.187875756759006,0.0721764724308091,0,-0.253818552594359,0,0,0,0.0823873378100577,0,0,0,0,0,0,0,0,0.728815772886758,0,0.189452870612427,0,0,0,0.126594851658753,0.0763120405441897,0,0,0,0,0,0,0,0,0,0,-0.0960486180275165,-0.00933690108611003,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118341460361374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402045447120738,0.0186665623325781,0,0,0,0,0,0,1.73472347597681e-18,-0.4051561747887,-0.0240589756393104,0.43969369653568,0,0,0,0,0,0,0,0,0.0449128591061188,0,0.550081054007911,0,-0.0589819863820831,0,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841585431644,0,0,0,0,0,0,0,0,0,0.400411643259665,0,0,0,0,0,0,0,0,0,0.0642845700031404,0.0363190253595784,0,0,0,0,0.227152034482296,0,0.00470436641476612,0,0,-0.121583851945425,0
X601336.CH.EQUITY,0,0,0,0.0736816834262217,0,0.0922395119376451,0,0,0.0737005668267164,0,0,0.00925721234442944,0,0,0,0,0,0,0,0.04967502069863,0,0,0,0,0,-0.209820972842273,0.179847993042323,0,0,0,0,0,0,0,0.026848569516623,0.295011086751767,0.0629065955555526,0,0,0,0,0,0,0,0,0.0711187326511684,0.220504289216088,0,0,0
X601601.CH.EQUITY,0.448630987265791,0,0,0,0,0,-0.132501811595305,0,0,0,0,0,0,0,0.06087720623325,0,-0.169399236902773,0,0,0,0,-0.114699688801016,0,0.224468592752951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422678473895336,0,0,-0.0327230957607969,0,-0.0542918942709325,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0,0
X1299.HK.EQUITY,-0.212721798099412,0,0,0,0,-3.46944695195361e-18,0,0,-0.0480294803578913,0,-0.134368872215662,0,0,0,0,0.0331045739963796,0,0,0.331034522865867,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30944161755695,0.226356608683069,0,0,0,0,0,0,0,0.233758177580784,0,0
X2881.TT.EQUITY,-0.188193304555875,0,0,0,0,0,0,0,0.0750055786045978,0.0325479166352059,-0.0271947894544772,0,0,0,0,0,0,0,0,0,0,0.269157147174532,0,0.0539499643010279,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111059135797417,-0.0754829683578547,0,0.0814274417371321,0,0.37628048914692,0,0.024408204790407,-0.122628653406735
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440237147615741,-0.0398218255538738,0,0.0254474691597426,0,0,0,0,0.0235517219032935,0,0,0,-0.0778805747088241,0,0,0,0.149377554742128,0,0,0.130660581255059,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.139948515234256,0,0,-0.081834308979603,0,0,0.112286387448698,0,0,0,0.343381480131411,0,0,0,0.0519219104879836
X267.HK.EQUITY,0,-0.0689955539922684,0,0,0,0.219944744763019,0.106987341742786,0,0,0,0,0,0.036086884107951,0,0,0,0,0.0378432369090636,0.105085624815758,0,0,0,0,0,0.166464171967241,0.00936151142798295,0,0,0,0,0,0,0,0,0,0,0,0,0.223444416579076,0,0,0,0,0,0,0,0,0,0,0.0232003970523328
MKRturn,0,-0.0333416262927501,0,0,0.773271402971973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172625374326439,0,0,0,0,0,0,0,0,0,0,0,0.164028544702528,0,0,0,0,-0.197721989113972,0,0,0,-0.211104149617602,0,0,-0.0691518640852455,0.0152712467036078,0.264970183920175,0,0,-0.159070391857042
RealEstateDiff,0,0,0,0,0,0.0307710147911061,-6.7762635780344e-21,0,0,0,-0.315323636455347,0,0,0,0.153583252642343,0,0,0,0.077707849509404,0,0,0,0,0,0,0,0,0,0.0787996760179534,0,0,0,0.363411521117,0,0,0,0,0,0,0,0,-0.442157322092932,0,0,0,0,0.0229181181144763,0.13700672382981,-0.0473432771055578,0
