,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0260466147268228,0.0358611473160581,0.0411446344307252,0,0,0,0,0,0,0,0,0,0,0.484251420074788,-0.0141785347181302,0,0,0,0,0,0,0,0.0888894561294284,0,0,0,0,0,0,0,0,0.028830157764627,0,0.0744445269189827,0,0,0,0.105137881105006,0,0,0,0,0,0,0,0.16626501333832,0,0,0,-0.242075868947495
X601288.CH.EQUITY,0,-0.218554464554407,0,0,0,-0.258264584924044,0,0,1.00268757719413,0,0,0,0,0,0,0,0,0,-0.254395095589987,0,0,0,0,-0.030247115169395,-0.344787676446358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061896320572702,0,0,0,0.338354905039256,-0.117523793176955,0,0,0,0,0.387661793908985
X601328.CH.EQUITY,0,0,0,0.0187277037186049,0.0535456433222814,0.496253647299504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585882295577392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10952353850037,0,0.145282168419048,0,0,0,0,-3.46944695195361e-18,0,0,0.270585506126854,0,0.176591931378359
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.185563395211183,0,0,0.862826695885386,-0.285210495001662,0,0,0,0,0,0,0,0,0,-0.12903326318876,0,0,0,0,0,0,0,0,0.0311100278890245,0,0,0,0,0,0,0,0,0,0.0981684060555321,0,0,0,0,0,0.000120371554185559,0,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.399989282287697,0,0,0,0,0,0,0,0,0,0,0.25154828873434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475039151346,-0.191058427170335,0.06523486683458,0,0,0,0.330180773939837,0,0,0,0,0,0,0,0,-0.0392769238597699,0,0.0467704708851878,0
X601939.CH.EQUITY,0,0.476731537700298,0,0,0,0,0,0.11844737253303,0,0,0,0,0,0.309825208941247,0,0,0.00348175051880517,0,0,0,0,0,0,0,-0.00657256776286772,0,0,0,0,0,0,0.172941371700392,-0.215753081397997,-0.0105587341877418,0,-0.0614133746294811,0,0,0.0501712633095157,0,0,0,-0.0012995016412022,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.035795672074173,0,0.170273139066893,0.0485476406326925,0,0,0,0.216698987262008,-3.46944695195361e-18,0,0.342525060534902,0,0.194182048179363,0.0934442592350342,-1.73472347597681e-18,0,0,0.170685213853249,0,0,0,0,0.0606100926959175,0.239751095033391,0,0,0,0,0,0,0,0,-0.0208967323222057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238413782848343,0.194049258769172,0,0,0,0,0,0,0,0,0,0.0261964370326748,0,0,0,0,0.127857010346791,0,0.0336985082243633,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.257322347163342,0,0.168126954938233,0,0,0,0,0,-0.100958219538769,0,0,0
X11.HK.EQUITY,0.0159076359284095,0,0,0,0,0,0,0.0253898309996259,0,0,0,0,0,0.207812123904017,0,0,0.186942993566093,0,0,0.421988556388442,0,0,0,-0.026935469806406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402798307519388,0,0,0,-0.0772824293483824,0,0,0,0.142606343674549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0327874988046395,0,0,-0.101276023840128,0,0,0,0.742878458775503,0,0,0,0.0329651404756577,0.0503125142868632,0.22221921352473,0,0,0,0,0,0,0,0,0,0,0.0995960616031187,0,0,0,0,0,0.0903917934385196,0.0621078928781627,0.103453206604382,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.218236122579395,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.33983572447495,0,0,0,0,0.143863278305951,0,0.194120958930677,0,0,0,0,0,0,0,0,0,0,0.128789360727034,0,0,0,-0.071120335034861,0,0,0,0,0,-0.0859700870106934,0.298536742252055,0,0.280609467500556,0
X2884.TT.EQUITY,0,-0.0237809730537557,0,-0.069178643460847,0,0,0,0,0,-0.117662597298903,0,0,0,0,0,0,0,0,0.00157963314345254,0,0,0,0.497810302836641,0,0.191635837763669,0,0,0,0,0.201392864269618,0,0,0,0.352574986477386,0,0,0,-0.463241813314985,0,0,0,0,0,0,0.223773317424663,0,0,0,-0.0719946853023491,-0.0769606591654304
X2886.TT.EQUITY,-0.135432684796546,0,0,-0.124472117291485,0,0,0,0,0,0,0.0845929247140995,0,0,-0.255274167041476,0,0.0616885766310018,0,0,0.109742701804762,0,0.0358694545800844,0,0,0,0.725828877266423,0,0,0,0,-0.0432681608048032,0,0,0,0,-0.00362697777248461,0.0277043694749641,0,-0.0207711541706889,0,0,0,0,0,0,0,0.247817700945243,0,0.0213991110032579,0,0
X2891.TT.EQUITY,0.542873502324221,0,0,0,0,1.73472347597681e-18,0.118649538082375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262945325653107,0,0,0,0,-0.0722031111689353,0,0,-0.846725244099997,0,0,0,0,0,-0.0034795721103986,0,0,0,0.279670568531996,0,0.0948001769411507,0,0,0,0,0,0,0.137701764044875,0,0
X2892.TT.EQUITY,-0.0476347009172951,0,0,0,0,0,-0.00147544395946507,-0.0316724762629967,0,0.122527828608529,-0.0852759730889177,0,-0.00722379358666461,0.0564086294453261,0,0,0,0,0,0,0,0.226546248481797,0.730720664546893,0,0,0.1227214535179,0,0,0,0,0,0,0,0,0,0.0820297390857296,0,-0.164737555987183,0,0,0,0.0782596268307221,0,0,0,0,0,0.0764651591447908,0.0464113529040728,-0.0222344950696793
X000166.CH.EQUITY,0,0,0,0,0,0.0218557641458564,0,0,0.00715639700492667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140608678105098,0,0,0,0,0.421265146547527,0.129173870827916,0,0,0,0,0,0.00116515326809971,0,0.110898333805186,0.125379443513131,0,0,0,0,0,0,-0.00520386096973559,0.0372455070550273
X000776.CH.EQUITY,-0.0683131008910024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654754141245596,0.0776331391746759,0,0.0427930618399497,0,0.029813777095866,0,0,0,0,0.0781286847083316,0,0,0.174515338965484,0,0,0,-6.93889390390723e-18,-0.00741106622559471,0.234103670044722,0,0.46337323841587,0,0,0,0,0,0,0,0,0,0,0,0,0.0585258901192697
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479494453441,0,0,0,0,0,0,0.0355383095374808,0,0.065740868670461,0,0,0,0,0,0,0.0203220758093378,0,0,0,0,-4.33680868994202e-19,0.109248345559858,0.204194268705961,0.250038580064352,0,0,0,0,0,0,0.112746996531833,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562845307882533,0,0,0,0,0,0,0.0616343973622357,0,0,0,0,-0.0924515843906282,0,0,0.110502518748704,0,0,0,0,0.25941254819265,0,0,0,0,0,0,0.217751964723418,0,0,0.0109919390024658,1.73472347597681e-18,0,0,0.113629585388005,0,0,0,-0.0400284016457259,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034666538588221,0,0,0,0,0,0,0,0,0,0,0,0,0.120176094474516,0.179656893523608,0.202087993765925,0,0,0,0,0.0884887224568242,0.103833973119921,0.0515676244377742,0,0.154879419510315,-0.0448408981530638,0,0,0,0,0.142865546489322,0,0,0,0,0,0
X600958.CH.EQUITY,0.00335977668741337,0.0386275001766549,0,0,0,0,0,0,0,0,0.0355557044836954,0,0,0,0,0.117695147492757,0,0,0,0,0,0,2.16840434497101e-19,-0.0158548897121373,0,0.306911187236817,0,0,0.130348289736815,0,0.302707777092488,0,0,0,0,0,0,0.0511941962222617,0,0,0,0,-0.0312582144253808,0,0,0,0,0,-0.0265103348260788,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.227832257809556,0,0,0,0,0,0,0,0,-0.0267810139591832,0,0,0,0,-0.0184196702055338,0,-0.0325351001187931,0,0,0,0.185965110285346,0,0,0,0,0,0.00252162126095213,0.31797682021118,0,0,0,0.218949362089946,0,0,0,0,0,0,0,0.0675460460575761,0,0,0.0264090299102921
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197012257282971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0248539829220579,0,0.132869443862699,0,0,0.00597480047088926,0,0.100857167656966,0.277134394907625,0.014374635143776,0,0,0,0.27372095772239,0.0176539525576001,0,0.000712036119918387,0.120794760154362,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0697471254638992,0,0,0,0,0,0.00315059902861285,0,0,0,0,0.020333612068314,0,0,0,0,0,0,0,0,0.0518203779047486,0.104641883799445,0,-0.153292648569812,0,-0.126219867878732,0,0,0.0737252752494513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723691860120368,0.0926028450135724,0.0924436136330642,0.105981453243342,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599417121135167,0,0,7.59611393787632e-05,0,-0.134712154526627,0,0,0,0,0,0,0,0,0.0178654572300791,-0.00478135815682593,0,0.226161848445059,0,0.350728834457685,0,0,0,0,0,0,0,0,0.341318493427959,0,0,0,0,0,0,0,-0.076488923974797,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0408937964389777,0,0,0,0,0,0,0,0,-0.0493010774997354,0.110475225905031,0,0.0627331552933728,0.0655597648504267,0,0.00902200118747666,0,0,0,0,0,0,0.290566685900038,-0.180223207461307,0,0,0.27680454199448,0.226391088903811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319804547890212,-0.165434017271618,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861128567427792,0,0,0,0,0,0.0176305927124762,0,0,0,-0.0172599700971288,0.0532762662019861,0,0.355006057799187,0,0,0,0.118754627646407,0,0,0,0,0,0,0,0,0.083713483981051,-0.15074954068962,0,0,0,0,0,0,0,0,0.195800353036966,-0.137212033209507,0.361015701816039,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245847389199376,0,-0.068062849884478,0,0,0,0,0.146290572214527,0,0,0,-0.0371950149262144,0,0.0414087428885575,0.028619112148279,0.217266376730909,0,0,0,0,0,0,0,0,0,0,0.166640053989927,0,0,0,0,0.0350521865300725,0.317184131396191,0,0,0,0,0,-0.0490804139565298,0
X601336.CH.EQUITY,0,1.38777878078145e-17,-5.42101086242752e-20,0,0,0.153603143794208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272461886996739,0,0,0,0.104149575348024,0,0,0,0,0.269212972216945,0,0,0,0,0,0,0,0,0,0,0.123406972960041,0.0397560367246686,0,0,0
X601601.CH.EQUITY,0.0883580397968867,0,0.111432505688148,0.0589696629063251,0.0167300094517992,0.0536436164031788,-0.202066565722677,0,0,0,0,0,0,0,0,0,-0.236731943410161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537040555231,0,0,0,0,0,-8.67361737988404e-19,0.116032361022484,0,0,0,0.508820405298893,0,0,0.0511449972434781,-0.0102952560572778,-0.0206948503380003,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922265,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.064463692594204,0.395068884249389,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.00155260989273795,0,0,0,0,-0.0284511516243148,-0.064845664374658,0,-0.0569185487210015,0,0,0,0,0,0,0,0.0996182736372526,0.0833303802636473,0.441450589599244,0,0,0,0,0,0,0.0376230566390196,0,0,0,0,0,0,0,0,0,0,0,0.101698129047982,0,0,0,0.163837816854491,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.360251483261691,-0.00427495453792226,0,0,0,0.122782337933465,-0.303395031833896,-0.387471421781816,-0.0911784947162146,0.214072985386607,0,0,0,0,0,0,-0.173615575163728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869591054607207,0,0,0,0,0,0,0,-0.368030933937047,0.657341862124299,0.424244588502172,0,0,0,0,0,0,-0.241809971168508
X2882.TT.EQUITY,0,0,0,0,-0.0561975774834762,0.105900897093389,0.0155770019948884,0,0,0,0,0,0,0,-0.0325382907600905,0,0,0,-0.113247787378812,0,0.104454401753504,-0.0122891657518826,-0.0621220864029083,0,0,1.73472347597681e-18,0,0,0,0.0179416357845423,0,0.163366791223068,0,0,0,0,0,0,0,0,0,0.0343766037630164,0,0,0,0.299247149298177,0,0,0,0
X267.HK.EQUITY,0,-0.0508209786647554,0,0,0,0,0.104137749471642,0,0,0,0.0481461470493546,0,0.0774238518563202,0,0,0,0,0,0,0,0,0,0,0,0.23722866702553,0,0.0419491738667378,0,0,0,0,0.0156666283898327,0,0.110783148761963,0,0,0,0.256118035690467,0.14537858985182,0,-0.0817858943030155,0,0,0,0.14411639743783,0,0,0,0,0.143284686274102
MKRturn,0,-0.0718897858814379,0,0,0.714705390951485,0,0,0,0,0,0.0745462694453814,0,0,0,0.0593954844004886,0,0,0,-0.0618664285868147,0,0.0936968314398542,0,0,0,0.00442301555052724,0.0728637772516314,0,0,0,0,0,0,0,0,0,0,0,-0.180290622176547,0,0,0,-0.375133041095259,0,0,0,0,0.172102673464766,0,0,-0.107253961841396
RealEstateDiff,0,-0.340434341479335,0.00561114381773631,0,0,0,0.379303678029019,0,0,0,0,0.0598591456445738,0,0,0,0,0,0,0.00221221173017871,0,0,0,-0.042539504608418,0,0,0.066552742522068,0,0.026737552821032,0,0,0,0,0,0,0,0.130588176719295,0,0,0.208637670558597,0,0,-0.125228192066288,0,0,0,0,0,0,0,0
