,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.0429922944836583,0,0,0,0,0,0.173373271961253,0.0798983400328057,0,0.0169731068023772,0,0.00508370367060057,0,0.15719610543657,0,0,0,0,0,0,0.0377956249467713,0,0,0,-0.0594635219088189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0998951551955441,0
X601939.CH.EQUITY,0.0101494730187525,0,0,-1.73472347597681e-18,0,0,0,0.0347828967434666,0,0,0,0,0.172290167046671,0,0.528993230470584,0,0,0,0,0,0,0.0115739519147271,0.0419834646282447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327553751856834,0,-0.0995660076227451,0,0.225582388579305,0.184289757404098,0,0,0.0846381528007922,0.175241348602291,0,0,0,0,0,0,0,0,0.0312039899533396,-0.110792280630588,0,0,0,0,0,0.0327614587050372,0,0,0,0,0,0,0,0,0,0,0,0.00536489465221831,0,0,0,0.0166506181002305,0,0,0.0356356508258963,0,0
X601998.CH.EQUITY,0,0,0.0318172525064001,0,0,0,0,0,0,0.3965959261818,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0234345893765742,0,0,0,0.0412856205342413,0,0,0,0,0,0,0,0,0,0,0,0.190052205753744,0.0753289458650048,0,0.00171624776477347,0,0,0,0,0,-0.167366834768348,0,0,-0.373829471081036,-0.172038841402858
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125677717166818,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137240213753356,0,0,0.156822485935281,0,0,0,0,0,0,0.355367117667404,0.12289409927725,0,-0.0155769797824875,-0.104760494631127,0,0,0,0,0,0,0,0,0.111331725353267,0,0,0,0,-0.0146820040918857,0,0,0,0,0,0.251768700324015,0,0,0,-0.151796468153649,0,-0.130564420231134
X2388.HK.EQUITY,0,0,0,0,0,-0.0515193349040879,0.128276914558949,0,0,0,0,0,0,0,0,0,0.0971970084833726,0,0,0.308210507368971,0,0.264033766332336,0,0.147542769819612,0,0,0,0,0.193745156043149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214004599216891,0,0,-0.0240103400369019,0,0.0901282666462672,0
X5.HK.EQUITY,0,0,0,0,0,0.0203274034983792,0,0,0,0,0,0.100997061847845,0,0,0,0,0,0.257186130181553,-0.105505978636404,0.319229217503403,0.329318574219521,0,0,0,0,0,0,0,0,-0.0439654173919103,0,0,0,0,-0.113973877726657,0,0,0,0,-0.22724954810715,0,0,0,0,-0.256762620924071,0,0.22718214339057,0,0.28344624865867,0,0
X2884.TT.EQUITY,0,0.147895262641052,0.0321958097884198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715770047113541,0,0,0,0.150437337424084,0,0,0,0.0880406936698862,0.0829847782393014,0,0,0,0,0,0,0,0.148520671808627,0,-0.0169072729256645,0.0929689591574179,0,0,-0.130986817344312,0,0,0,0.0465782584426782,0,0,0,0.15041963809498
X2886.TT.EQUITY,-0.228931474419805,0,0,0,0,0,0.136671810396166,0,0.10443794901471,0,0,0,0,-0.14317533184544,0,0,0,0,0,0,0,0,0,0,0,0.805207826100821,-0.0662048603228935,0,-0.0709913085272613,0,0,0,0,0,0,0,0,0,0.0711635768422429,0,0,0,0,0,0,0,0.0808877642080457,0.144809452141163,0,0.0891129550185044,-0.083609542893147
X2891.TT.EQUITY,0.0937965555184214,0.0155294610323487,0,0,0,0,0,0.253255248541899,0,0.169494528352275,0.201837310057944,0,0,0,0,0,0,0,0,0,0,0,0.128435806576384,0,0,0.351179464822074,0,0,0,0,0,0,0,0,-0.0306805612069272,0,0,0,0.0639306528768106,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143401308982946,0,0.08100053409736,0.694116199946694,0,0,0,0,0,0,0,0,0,0,-0.0596003676408301,0,0,0,0,0,0.203114704184788,0,0,0,0,0,0.179865740477434,0.0780873956655974,0,0,-0.0852777312288653
X000166.CH.EQUITY,0,-0.000821834791376061,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00293120667008705,0,0,0,0.0110057197492672,0,0,0,-0.0355310429115853,0,0,0,0.338962056790852,0.297640455968231,0,0,0,0.268419395302895,0.0787498756578526,0,0,0,0,0,0,0,0.0390140593247777,0,0,0,0,0,0,0,0.0377247054210223,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903144943650782,-0.119640565572909,0.221729827383102,0.0319026071624951,0,0,0,0,0,0,0,0.0024631423684705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204998682548821,0.331150877023263,0,0,0,0.174358455909995,0,0,0,-0.147885123116141,0,0,0,0,0,0.102026619553227,0,0,0.0251891169955985
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,0,-0.0838211802335607,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0350211622284225,0,0,0,0,0,0.050871827359261,0,0,0,0,0,0,0,0,0,0.0240105067063328,0,0,0,0.0455763099107483,0,0,0,0,0,0,0.108254656094969,0,0.270034589168378,1.73472347597681e-18,0.314634018141549,0.0780113107798949,0.110714439978156,0.044765827830169,0,0,0,0,0,0.0161930786031265,0.056387486748618,0.0162217205758656,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716834510162593,-0.101645262008318,0,0.0830660107914848,0,0,0.37177396575093,3.46944695195361e-18,0,0.0791833958202173,0.0240025816833268,0,0.129109622231573,0,0.228103398136751,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0138774552092813,0,0,0,0,0.0543254005211512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329703881268375,0.26050292316293,0,0,0,0,0.193495376837616,0,0.238062861785473,0,0.00211141147285077,0.249893036301337,0.0770595770548654,0,0,0,0,0,0,0,0,0,0,-0.0636608187277469,0.0349467911101998,-0.0967751416013081
X600999.CH.EQUITY,0,0,0.144754373653682,0.0647927902954505,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.150769526822927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106646361247427,0,0,-0.00365996750596656,0.515168970487145,0,0.0810350148194297,0.0908719265499146,0,0,0,0.194287823956888,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.18445274601547,0,0,0,0,0,-0.0889777443151387,0,0,-0.361454783332977,0,0,0,0,0.142813834233854,0,-0.0578881862527324,0,0,0.83453655665692,0,0,0,0,0,0,0,0,0,0.373365373039572,0,0,0,0,0,-0.386193705769538,0,0,0,0,0,0,-0.0804881260810475
X601881.CH.EQUITY,0,-0.00352379300603605,0,0,0,0,0,0,0,0,-0.0367959225630596,0,0,0,0,0,0,0.0639684923926217,0,0,0,0,0,0,0,-0.0165155169016289,0,0.0579471277528081,0,0.373725995345504,0.343298856742752,-3.46944695195361e-18,0.0075241393475535,0,0.0176735945588116,0.0293516622123119,0.100878368547593,0,0,0,0,0,0,0,0,0,0,0.148797696446531,-0.0625329609227767,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609400531106501,0,0,0.0185009366777545,0,0.0139903549469808,0,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0.067350258171727,0,0,-0.378925605061729,0,0.516677481589304,0,0,0,0,0,0,0,0,0,0,0.538775109981099,0,-0.108973884331164,0,-0.0524999082901439,0.110158576784635,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,0,-0.174705235198545,0
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0,0.052987395370895,0
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,0,-0.0635475386454494,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0,0
X1299.HK.EQUITY,-0.0629106984212491,0,0,0,0,0,0,0,-0.126150451600566,0,-0.233399684500676,0,0,0,0,0,0,0,0,0.280498707632497,0.109551951458976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244274712310769,0,0.359651750663723,0.208679191875308,0,0,0,0,0,0.0498964034482744,0,0.152301277912436,0.0597053853423294,0,0
X2881.TT.EQUITY,-0.220669321796404,0,0,0,0,0,0,0,0.0864472006298253,0,-0.0260774960927364,0,0,0,0,0,0,0,0,0,0,0,0.281982738320989,0,0.102897209115627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100969227522219,0,0,0.0214932698336655,0,0.343250837295511,0,0,0,-0.129240945758496
X2882.TT.EQUITY,0,0,0.235843143645037,0,0,0,0,0,0,0,0,-0.200544934378135,0,-0.0301651075614308,0,0,0,0,0,0,0,0,0.0644831150191109,0,0,0,0,0,0,0,0,0,0.0389287365779519,0,0,0.0262194909683,0,0,-0.0352063822672155,0,0,0.077330796205862,0,0,0,0.342576264244904,0,0,0.226160708020444,-0.0173924553518151,0
X267.HK.EQUITY,0,0,0.0826760403982076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148366552626172,0.1022567648392,0,0,0,0,0.131593635483763,0,0.0919902956268095,0,0,0.0705967560482634,0,0,0,0,0,0,0,0,0.0461827814401809,0,0,0,0.122832732519054,0,0,0.161337160451575,0,0,0,0,0.167818440411902,0
MKRturn,0,0,0,0,0,0,-0.0552832345856621,0,0,0,0,0.564285198936424,0,0,0,0,0,0,0,-0.0301464704717538,0,0,0,0,0.324409360073041,0.104235219206428,0.251080146617374,0,0,0,0,0,0,0,0,0,0.366965947739879,-0.52269528527309,0,0,0,0,-0.190837757136808,0,-0.142431846569825,0.00839760060711033,0.293694326447618,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736741022338258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796121516234776,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0247417895407847,0,0,0,0,0.184425610707105,0,0,-0.139991679851201,-0.304150838059696,0,-0.145207564162147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293392735237707,0,0,0,0.0419686941603327,0,0,0,0,0,0,0,0,0,-0.0797700986367846,0,0,0,0.098657702819724,0,0,-0.0423756390838173,0
