,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.00646846858112757,0,0.115286632733462,0,0.250190426170388,0,0,0,0,0,0.168757534693784,0,0.0128252940509376,0,0,0,0,0.0591710627295555,0,0.0575376598672192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223800836113388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893250050389127,0,0,0
X601398.CH.EQUITY,0,0,0.0930206196661008,0,0,0,0,0,0.0682649742314451,0,0.0909835713432385,0,0.29176892595927,0,0,0,0.200910048165229,0.0754838754318996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820338736020599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473004946985481,0,-0.0064122075707832,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106234800971742,0.24908131649441,0,0,0.119350473919561,0,0.00343405383869623,0,0,0,0,0.141059188696765,0,0.028372358575666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408993511531211,4.33680868994202e-19,0,0,0,0,0.0566180488214778,0.117354691490219,0,0.0650127314013428,0,0,0,0.0023145147663596,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25660997337314,0,0,0,0,0.157116860831706,0.537579848571317,0.0641960613942793,0,0,0,0,0,0,-0.0133578388307001,0,0,0,-0.189113843767551,0,0,0,0,0,0.0856284803838771,0,0,0,0.0631916480334876,0,0,0,0,0,0,0,0,-0.0780947698550339,0,0.0147153362850921,0
X601988.CH.EQUITY,0,0,0,0.490999236468325,0,0.438096819196833,0,0,0,0,0,0,0,0,0.0620645404966509,0,0,0,0,-0.00632610689308781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355433738784907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035462472981392,0,0
X601998.CH.EQUITY,0,0,0.147674734388314,0.0378010205053698,0.172052531719804,0,0,0,0,0,0,0.07641520342559,0,0,0,0.184872614199577,0.205828826593444,0,0,0.0138402681203584,0,0,0,0,0.0312673860874904,0,0.136345618070045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190786447002475,0
X601658.CH.Equity,0,0,0.0260322657757124,0,0,0,0,0,0.0517990983169474,0,0.0473621400272061,0.0771167308964991,0,0.301742666619686,0.214803242598608,0,0,0,0,0,0,0,-0.0302749526061331,0.118613253917589,0,0,0.0979422703670659,0,0.0374900875165815,0,0,0,0,0,0,0,0,0,0,0,0,0.0818297196994272,0,0,0,0,0,0,0,0,0,-0.0866376721918485,0
X11.HK.EQUITY,0.170128332106244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211998801494509,0,0.42792195836355,0.310576987976127,-6.93889390390723e-18,0.140673445388445,0,0,0,0,0,0,0.141162968313695,0,0.0550478959567769,0,0,0,0,0,0,0,0,0,-0.129043375561089,0,0,0,0,0,0,-0.0346989590155478,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126860345752525,0,0,0,0,0,0,0,0,0,0.14614543100495,0.187132419808085,0,0.24605356162939,1.73472347597681e-18,0.0189611015341705,0,0,0,0,0,-0.143899510231913,0,0,0,0,-0.131483015169841,0,0,0,0,0.0806647197881724,0,0,0,0,0,0,0.105257766988553,0.0471882364852058,0.14882213341564,0,-0.041704877667948,0.252229870765829
X5.HK.EQUITY,0,0,0,-0.0150545516848897,0.0506829733840743,0,0,0,0,-0.171697343362856,0,0.0941165265632005,0,0,0,0,0,0,0,0,0.427920930377366,0.0640885378852194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.136065939576138,0,0,-0.140819926892525,0,0,0.0567684808581463,0.22577817531153,0.228445726080829,0,-0.0970331785491371,-0.0123080393209773
X2884.TT.EQUITY,0,0.213120335314902,0,-0.265912726034589,0,0,0.124241832040427,0,0,0,0,0,0,0,0,0,-0.0241165783006304,0,0,0,0,0.27178309541461,0,0,0,0.503042215933977,0,0,0,0,0,0,0,0,0,0,0.0287194222323695,0,0,0,0,0.0942325522013213,0,0,0,0,0,0,0.0118320723196683,0,0.0021673524098697,0.132415149279781,0
X2886.TT.EQUITY,0,0.299531654932466,0,0,0,0,-3.46944695195361e-18,-0.246059370091528,0,0,0,0,0,0,0,0,0,0,0,0,0.0601873353763296,0,0.0169202512067307,0,0,0.314484667634798,0,0,0,0,0,0,0,0.13743937382416,-0.0441317766050989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0351593739872705,0,0,0,0,0,0.156784743035858,0,0,0,0,0,0,0,0,0,0,0.196977005474099,0,0,0.205320886759956,0.109385125966989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196720432113,0.0576562357585968,0,0.105233138633801,-0.0443037748670193,0
X000166.CH.EQUITY,0,0,0,0.0162462502763343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149629622477593,0,0,0,0,0.00378068629065958,0.275798773735119,0.279401297004232,0,0,0.0462596537784582,0,0,0,0,0.447919688765603,0.0477677076489719,0,0,0,0,0,0,0,0.0810427632812132,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0354976333358446,0.135286158703764,0,0.0157476498549588,0,0,0,0,0,0,0.20360002040154,0,0,0,0,0,0,0.21945481236732,0,0,0,0,0.363923430195719,0,0,0,0,0,3.46944695195361e-18,0.100157370534154,0,0,0,0,0,0,0.0530412049109691,-0.00918870143648863,0,0,0,-0.00178901257549367,0,0
X002736.CH.EQUITY,0,0.0254759958176775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586640490099403,0,0,0.0901119974785303,0,0,-0.0437460037633985,0.114892032600673,0,0.00647409233583801,0.143218955624073,0,0,0.0688520725985016,0,0,0.101718747469012,0.191890241166191,0,0,0,0,0.00502294375474593,0.184514452193472,0,0,0,0,0,0.0241798098042951,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457125154485092,0,0,0,0,0,0,0,0,0,-0.0403618195722328,0,0,0,0,0,0,0,0,0,0,0,0.186016114086833,0.0115921306503974,0.126547962568061,0.482641800769215,0,0,0.0216135573373782,0,0,0,0.036892835370501,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.034027344030978,0,0,0,0,0,0,0.0376487706014073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213033835793976,0.0812287049580544,0,0,0,0.357456763474812,0,0,0,0.126110334770436,0.179761208502569,0,0,0,0.0849852468854213,0,0,0,-0.0789717032797589,0,0.127944045573353,0,0,-0.0805847959047844,-0.0188473828623171
X600837.CH.EQUITY,-0.00397364414297737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601011545741112,0.192248083736296,0,0,0,0,0.373281507895047,0,0.0429464599003275,0,0,0,0,0,0.0592365157686568,0.123023665501337,0,0,0,0,-0.0246652678154682,0,0,-0.0833446773928239
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00736942753701146,0,0,0,0,0,0,0,0.104433665002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211225945471563,0,0,0.363825070830269,0,3.46944695195361e-18,0.0885803549679638,-0.0650386363064882,0.114057556860554,0,0,0.0183651358760982,0.132941032098462,0,-0.0661179634291796,0,0,0,-0.0989706731049398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00123460376759281,0,0,0,0,0,0,0,0,0.0778054039023802,0,0,0,0,0,0,0,0.0377025869022713,0,0,0,0.186438554163912,0,0.503878519048344,0,0.0499406101646782,0,0,0,0,0,0.145296677799564,0,0.0158791083855111,0,-0.129048203770207,0,-0.090591020274666,-0.000358233341184483,0,-0.051191961236199,0.0306560683873941,0,-0.0724074863269042,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.129442192291312,0,0,0,0,0.0484666636775131,-0.180947888625302,0,0,0,0,0,0,0,0.119145958511166,0.0502924380246555,0,0,0,0,0,0,0.137111026196271,0.235946046011255,0,0,0,0,0,0,0,0.156394428661304,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0147913695498267,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.130073704863249,0,0,0,0,0,0,0,0,0.217775549625113,0.295110005119298,0,0.18957179119585,0,0,0,0,0.106989556021143,0,0,0,-4.33680868994202e-19,0.0861855833345296,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890018576656394,0,0,0,0,0.047265702482575,0,0,0.0498651538727373,0.0290149487563452,0,0,0,0,0,0,0,0.015787835284351,0.422503284407405,0,0,0,-0.0980386134304687,0,0.231316842321533,0,0,0.0936964828233233,0,0.0229709394570403,0,0,0,0,0,0,0,0,-0.0090013762337718,0,-0.0456797882972416,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0513869638206729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115843915798425,0,0,0.194781302761041,0,0.262503930334722,0,0,0,0,0.146043199417514,0,0.147200948742936,0.000147404719401049,0,0,0,0,0,0.183368214694044,-0.00296795657096106,0,0,0,0,0,-0.0376247438788655
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632746647779133,0,0,0,0.0924709088535634,0,0.133276686287848,0,0,0,0,0.131185300703361,0.259490151778439,0,0.365925568843186,0,0,0,-0.0185962090565934,0,0,0,0,0,0,0,-0.0189071515831905,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942196989922885,0,0,0,0,0,0,0.0737772530473514,0,0.203945296384252,0,0.101376602879175,0,0,0,0.0694925695905187,0.166821437714183,0,0.30648115637729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0.0313804896859295,-0.341570103105958,0,0,0,0,0,-0.156826041486217,0,0,0,0,0,0,0,0,0,0,0,0.0536397383426262,0,0.157642230616813,0,0,0,0,0,0,0,0,0,0.0486282578932081,0,0,0,0.128624861780799,0,0,0,0,0.227560680823704,0,0,0,0.294683522319432,0.124794054922271,0,0,0.303983929928523,0.109959201743082,0,-0.172315640776387
X601318.CH.EQUITY,0.0790152336760865,0,0,0,0,0,0,0,0.169807331663681,0,0,0,0,0,0,0,0,0,0,0,0.134704772597175,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0643729210866713,0,0,0,0,0,-6.93889390390723e-18,0,-0.054726034900164,0,0.457341544649988,0,0.0283616666606307,0,0,0,0,0.132715860575272,0,0,-0.0389479054572195
X601319.CH.EQUITY,0.109744541418925,0,0,0,0,0,0,0,0,0,0.128711370055665,0.213042683980637,0,0.0360506839309724,0,0.0475516620399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240531245004696,0,0,0,0,0,0,0,0,0.0496154121383581,0,0,0,0.0368939166936066,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478616818262869,0.0478181411630013,0,0.275886974568493,0,0,0,0.109955806108172,0,0,0,0,0,0,0.0481630028116763,0,0.127544388908225,0.264871785174092,0,0,0,0.24873097197577,0,0,0
X601601.CH.EQUITY,0,0.0295484194940211,0,0.0889715446796348,0,0,0.21646481392629,0.0780228925446672,0,0.0296105949812321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997950640046,0.0339652313433954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575907512705,0.0550690296824238,0.0397506732321504,0,0.459375335643689,-0.068775675910619,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.134158114933774,-0.188342641383561,0.0361462833079777,0,0,0,0.21582140967687,0,0,0,0,0,0,0,0,-0.162497039575652,0,0,0,0,0,0,0,-0.0277511161694883,0.0474318380642761,0,0,0.286787428271848,0,0,0,0,0,0,0,0.0539271963324054,0,0,0.283275534100891,0.258172207422785,0,0,0,0,0,-0.0422188931783412,0,0
X1299.HK.EQUITY,0,0,0,0.117309004307756,0,0,0,-0.104575315987915,0,0.0657367558284219,0,-0.104223001814724,-0.0763502909547278,0,0,0,-0.108971355209589,0,0,0,0,0.329084964306682,0,0,0,0,0,0,0,0,0,0,0,0.116390165895843,0,0,0,0,0.0753930678443501,0,0.321107263253348,0,0,0,0,0,0,1.38777878078145e-17,0.117237328607616,0.125911532070573,0,-0.0168777014778657,0
X2881.TT.EQUITY,0.0608389936153892,0,0,0.0678530404433762,0,0,0,0,0.169320949796297,0,0,0,0,0,0,0,0,0,0,0,0.0273435842499643,0,0,0,0,0.377405225087817,0.0872241408530755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262927139099412,0,0,0,0.0372457285397436,0,0.247142666505748,0,0,-0.0356026237216824,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0567140603718157,0,0,0.0331270169267892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287352256830216,0,0,0,0,0.144684707540849,0.0221513392661536,0,0,0,-0.0613250743280165,0,0,0.155685958594453,0,0.07055508710272,0,0,0,0,0,0,0.603635264461098,0,0,0,0,-0.132990359688897
X267.HK.EQUITY,0,0,0,0,0.140229683504805,0.367640524307428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211026800134402,0.120430804281429,0,0,0.115718084838001,0,-0.265257379331466,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0932148594134171,-0.00550866133593545,0,0,0.063979496167074,0,0,0.095686327162886,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.403925436359832,-0.0728800458700183,0,0,0,0.361531736640835,0.208875515386216,0,0.0513501563939471,0,0,-0.403194723087794,0,0,0,0,0,0,0,0.08363427164017,0,-1.38777878078145e-17,0.16228458790344,0,0,0,0.274233597489775,0,0,0,-0.428486118839153,0,-0.220697685322673,0,0,0,0,0,0,0,0,0,-0.0446778392848295,0.140820172930432,0,0,0.0689209340785484,0,0.0991473329390293,0
TED,0,0,0,0,0,0,0.19654934668097,0,0,-0.51944306517166,0,0.0251716169340861,0,0,-0.384062626009293,0,0,0,0.337975787560042,0,-0.0928136360641092,0,0,0.0717152588490238,0,-0.163432591294391,0.159907169294989,0,0,0,0,0,0,0.357525544803411,0,0,0,0,0,0,0,0,0,-0.0804881533967179,0,0,0.0955790030808462,0,0,0,0,0,0.305301932482331
RealEstateDiff,-0.032242763596962,0,0,0,0,-0.0316232491173551,0.508638468601994,0,0,0,0,0,0,0,0,0,-0.213735664790623,-0.293148623717174,0,0,0,0.18091889884187,-0.096271604947909,-0.299965792691759,0,0,0,0,0,0,0,0,0,0,0.0894084601459087,0,0,0,0,0,0,0,0,0,0.119609062820106,0,0,0,0,0,0.0795183110072721,0.0117117202135039,0
