,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,-0.0772234631989505,0,0,0,0.0821524159548549,0,0.969667148440294,0,0,0,0,0,0,0,0,0,-0.0753460589889608,0,-0.188462616162914,0,-0.279910922230738,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0440659239235534,0,0,0,0,0,0,-0.148117954621331,0,0,0,-0.214496798272801,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751114306999839,0,0,0,0.020941539944345,0,0,0,0,0,0.0250639092875884,0,0,0,0,0,0,0,0,0,0,0,-0.14766906431827,0,0,0,-0.000355839774505084,0,-0.0308803330871399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970507175603181,0.0248956383413603,0,0
X601398.CH.EQUITY,0.519831583578687,0,0,0,0,0,0,0,0,0,0.533509680884342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425321521715472,0,0,0,0,0,0,0,0,-0.210517898799484,0,0,0,0,0,0,0,0,0,0,-0.0226918473740254,0,0,0.207945214223775,0.0938083058499807,0.0462597234160668,0
X601818.CH.EQUITY,0,0,0,0,0,0.416140023152575,0,0,0,0,0,0.322645519730072,0,0,0,0,0,0,-0.0463719379385092,0,0,0,0,0.0703795527669993,0,0,0,0,0,0,0,0,-0.0813842788763865,0.218122972241398,0,0,0.145821362076678,0,0,3.46944695195361e-18,-0.0422806533224452,0,0,0,-0.227175408057344,0,0,0.0293093731646785,0,-0.183546083605898,0
X601939.CH.EQUITY,0,0.817599941586028,0,0,0,0,-0.0355560882534547,0,0,0,0,0,0,0.599020365096553,0,0,0,0.182339138680725,-0.0245273914179877,-0.164817800782647,0,0,0,0,0,0,0,0.0182373455207042,0,0,0,0,0,0,-0.311476223409797,0,0,0,-0.0697048859221589,0,0,-0.0472231936741646,0,-0.0720393924093484,0,-0.0556093336283844,0,0,0,0,0.0528578921490054
X601988.CH.EQUITY,0.0236251112142166,0.144690207063824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110043877603536,0,0,0,0.183682452064649,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334932084571974,0.128395976574603,-0.0745965459725209,0,-1.73472347597681e-18,0,0.0957959820928717,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.235422530422999,0,0,0,0,0,0.106859781502819,0.0490775639939657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863290975274113,0,0,0,0,0.0654177360671598,0,0,0.119108363079006,0,0,0,0,0.206040839828866,-0.0437876884496491,-0.110379012741487,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0741371573177513,0,0.107375785670006,0,0,0,0,0,0,0,0,0,0,0,0,0.424102290576186,0.0131637625182705,0,0,0.160168240471572,0.515686819756287,0,0,0,0,0,0,0,0,0,-0.501413607387854,0,0,0,0,0.196074087735708,0.227514454220246,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0283528194325011,0,0,0,0,0.238936151013399,0.490795347091691,0,0,0,-0.22926120846099,0,0,0,0,-0.326553104230263,0,0.085663061757297,0,0.293020073115588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208367636708872,0.234628133801632,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269075206060772
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199094695818579,0,0,0,0,0,0.0424180380190642,0,0,0.15068481158284,0,0,0,0.11607611472154,0,0,0,-0.0779965479187335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315621897941468,0,0,0,-0.128632504046915,0,0,-0.403685618644699
X2884.TT.EQUITY,0,0,-0.0817841387146575,0,0,0,0,0,0,-0.078609416074823,0,0.154262589845165,0,0.209854832620557,0,0,0,0,0.0099310567920491,0,0,0,0.177490861632151,0,0.386860230324515,0,0,0.21754991055771,0,0,0,0,0,0.248200297616402,0,0,-0.3861677997445,0,0,0,0,0,0.0947385609061295,4.33680868994202e-19,0,0,-0.129894214649306,0,-0.0389187910012684,0.107520007379055,-0.0859166836496803
X2886.TT.EQUITY,0,0,0.0557733416079502,-0.177158736336976,0,0,0.00967928065527036,0,0,0,0,0,-0.224324325348917,-0.0866046953638385,0,0,0,0,0.245977998899813,0,0,0,0,0,0.30416109623415,0,0,0,0,0,0,0,0,0,0,-0.469616799789975,0,0.141193868624746,0,0,0,0.202785589448097,0,0,0,0,0,-0.154653406158036,0.12380781589908,0,-0.228075298375472
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26689836742254,0.0807413505575937,0,0,0,0,0,0,0,0,0,0,-0.0602269435565561,0,0,0,0,0,0,-0.823485316307943,0,0,0,0,0,0,0,-0.109400830022195,0.23638555286028,0,0,0,-0.0291826045191235,0,0,0.0841865548866568,0.0680944237226511,0,0.144162628382648,0,0,0
X2892.TT.EQUITY,0.0429274889781351,0,0.0727731942161552,0,0,0,0,-0.0842090542710395,0,0.0905682352278987,0.0467174471582816,0,0,0,0,0,0.207354492847992,0,-0.183466036421005,0,0,0.469029468198832,0.329546527220038,0,0,0,0,0,0,0,0,0,0,0,0.0173694761971228,0,0,-0.0973286008284201,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550468891609515,0,0,0,0.0162393317273508,0,0,0.152065891068298,0,0,0,0,-0.0392833661307165,0.00559409385999651,0,0.184194791417311,0.0907020119786618,0.516241678475948,0,0,0,0,0,0.120267031412558,0,0.0208210374795208,0,-0.0355581830482001,0.0721507874580617,0,0,0,-0.0714784285588091,0,0,0,0.0153927872189217,0,0,-0.0465700251467824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103361489458955,0,0,0,0,0,0.0167761535006099,0,0,0,0,0,0,0,0.00641256502825748,0.00384564456156278,0,0,0,0,0,0,0,0,0.104232203198996,0,0,0.242529764514525,0.294524756687225,0,0.134241975680199,0,0,0,0,-3.46944695195361e-18,0,0,0.0214844628835518,0,0,0,0.0595736108566288,0,0.0905217177208017,0.0281119098541766,0,0,-0.0166637579612637,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513427285388544,2.16840434497101e-19,0.479614343666378,0,0,0,0,0,0,0,0.138341829195202,0,0,0.308131046138836,0,0,0.0552345404183738,0,0,0,0,0.0337986367109506,0.0106416904356745,0,0,0,-0.0390199746520408,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0,0
X600958.CH.EQUITY,0,0.023030891377265,0,0,0,0,0,0,0,0,0,0,0,0,0.0337845581306767,0.104571814237223,0,0,0,0,0,0,0,0,0,0,0,0.148331696124077,0.37117156581639,0,0.209734397916732,0,0,0,0,0,0,0,0,0,0,0,0.0685230512193814,0,0,0.0585699587705356,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504344627308879,0,0.0701231965548481,0.0338990445831975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121628585753433,0.350455063103822,0,0,0,0,0,0,0.357187310437071,0,0,0.0321130439952965,0,0,0,0,-0.0312450281213314,0,0,0,0,0,-0.0205694328023837
X601881.CH.EQUITY,0,0,0,0,0.0923905682255479,0,0,0,0,-0.0770232992562364,0,0,0,0,0.102005176905298,0,0,-0.182480873541526,0,0,0,-0.00940834423724688,0,0,0,0.30949759597992,0,-0.0913478484408039,0,0,0.354113538090464,0.39896354463973,0,0.0166266021765987,0,0,0,0,0,0,0,0,0,-0.122845583243434,0,0,0,0,0,-0.0621105887653622,0.0247431285939864
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124386770929001,0.571414422698722,0.0430299202921827,0,0,0.0323913749612454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130292907358809,0,0,0,0,0,0.0558479670183731,0,-0.0307281108736311,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0,0
X601601.CH.EQUITY,0,0,0.0440225136676572,0,0,0.074040471078997,0.0256549681103906,0,0.02633821639537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396607074246003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904504230268788,0,0.232974685614173,0,0.265101897658663,0,0,0,0,0,-0.000299647655066806,0,0.0318862878260839
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0558901568555024,0,0,-0.192892297457021,0,0,0,0,-0.108933423066333,0,0,0,0,0,0,0.120407689520263,0.118423311059174,0.441946743430166,-0.0706513943090457,0.0309909483336494,0,0,0,0,0.136677205818319,0,0,0,0,0,-0.150311139768371,0,0,0,0.223415948617011,0.187242456058785,0,0,0,0,0,-0.0495225090171115,-0.13092005803212,0,0,-0.0720571594398322,0,0
X2881.TT.EQUITY,0,0.519247005191023,-0.103936043103752,0,0,0,0,-0.22815626294291,0,0,0.463840373659194,0,0,0,0,0,0,0,-0.281845140969739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726182487627292,0,0,0,0,0,0.512857811456563,-0.501014178734998,-0.142881068454356,0.043328267261894,-0.0943621502366577,-0.443882540881007
X2882.TT.EQUITY,-0.0841259515843544,0,0,0,0,0,-0.0857130763308573,0,0,0.0766565903916629,0,0,0,0.180643669629003,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.107338459403239,0,0,0.224459376184371,0,0,0,0,0,0,0,0,0,-0.0757450765083491,0,0.0576354707457564,0,0,-0.0992286456444683,0,1.05829763499805,0,-0.153584754146178,0,0,0.123821269289179,-0.19085846724682
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672478537003686,0,0,0,0,0.0142372516593335,0,0,0,0.269553599890559,0,0,0,0,-0.206424793600371,0,0,0,0,0.26320685638173,0.0854563530767607,0,0,0.0793384451512422,0,0.0910495030400483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239786045433172,0,0
X267.HK.EQUITY,0,-0.298837548736263,0,0,0,0,0.10246903548576,0,-0.073488523807899,0,0.184658559676297,-0.00182208108335329,0.0785381815987103,0,0,-0.070739583810475,0,0,0,0,0,0,0,0,0.226280450966716,0,0.298625910424365,-0.376545925308558,0,0,0,0,0,0.0744935254105898,0,0.00241495947468794,0,0.217210877146148,0,0,0,0,0,0,0,-0.176956335927976,0,0,0,0,0
MKRturn,0,0,0,0,0.340289904306885,0,0,0,0.355102854541713,0,-0.148464356402384,0,0,0,0,0,0,0,0,-0.0177948962085464,0,-0.0278603457268576,0.209415057260732,-0.182866176904995,0.190228585961856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349262683685604,0,0,0,0,0,-0.291271994309613,0,0,0.413226323530313,0,0,-0.0487247564114691,0
TED,-0.156753237991356,0,0,0,-0.193826736988288,0,0,0,0,0,0,0,-0.100835939287108,0,0,-0.133603741951753,0,0,0.120646583164942,-0.186563222343888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019009896912114,0,-0.0618299640393389,0,-0.145912663807311,0,0,0,0,0,0,-0.0258673280735418
RealEstateDiff,0,-0.103587775509838,0,0,0,0.131866454148166,0,0,0,-0.109358712253043,0,0,0,0,0,0,0,0,0,0.138748207686155,-0.19900248779094,-0.0856762738350465,-0.144518151096325,0,-0.0720265507557105,0,0,0,0,0,0,0,0,-0.0804714191154236,0,0,0,0,0,0,0,0.110812943879161,0,0,0,0,0,0,-0.0839772125819524,-0.0980073807664294,0
