,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21092563921456,0,0,0,0,-0.149577693051735,0.642742854754935,0.170440133232289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891833522994748,0,0,0,0,0,0,-0.0515146917391817,0,0,0,0.0246858365315272,0.190556825181328,0,0.121733909762748
X2884.TT.EQUITY,-0.00156832286159141,0,0,0,0,0,0,0,0,0,0,0,0.0288519009670067,0,0,0,0,0,0,0,0,0,0,0.0735649387063356,0.234252556060538,-0.351999472399203,0,0,0,0,0,0.932536130480865,0,-0.101135066546986,0,0,0,0,0,0,0,0,-0.144682195708976,0,0,0,0,0,0,0.36372077940095,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922837938974327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213502294688195,0,0.358991204014265,-0.111038918100863,0,0,0.0308501417424853,0,0,-0.0762066942822991,-0.0443378232922456,0,0,0,0,0,0.113550873217126,0,0,0,0,0.0544350773502488,0,0,0.141369196044478,0.248681788356225,0.0224015390019578,0,0,0,0
X2891.TT.EQUITY,2.16840434497101e-19,0,0,0,0.494983981403809,0,-0.272654688232336,0,0,0,0,0,-0.0156972246578069,0,0,0,0,-0.0890765609747602,0,0,0.144529324408326,0,0,0.664987825381763,0,0,0,0,0,0,0,0,0,0,-0.00746162096872487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037964729614054,-0.00721057688979201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190173690317743,0,0.0479920325018347,-0.0534137389132773,0,0,0,0,0,0,0,2.77555756156289e-17,0.205308321186706,0,0,0.165975277370048,0.286924170473895,0,0.0524380736439912,-3.46944695195361e-18,0.0374882760362559,0,0,0,0.0771522694961605,0.0578634863691719,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0901524657709799,0,0,0.230569021853827,-0.0547465560472126,0,0,0,0,0,0.00399353927550595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165521682688272,0,0,0.0409412390108073,0,0,0.0554787948880364,0,0,0,0.240385529299479,0,0,0,0,0,0,0.491070023402577,0,0,0,0.04765515326144,0,0,0,-0.0185190839594477,0,-0.0717733669727499
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108298780531303,0,0,0,0.218624258329288,0,0.151622004082029,0,0,0,0,0,0,0.100851578713138,0.220464764914192,0,0,0,0.0316719667982758,0,0,0,0,0,0,-0.0199974846846944,-0.0391637251349937
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.143748595476032,0,0,0.224732088941869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66855129700174,-0.251328817370911,-0.29941768616585,0,0.0028526423140995,0,0,0,0,0,0.117731730686656,0,0,0,0,0.0184173612131445,-3.46944695195361e-18,0.0937188230764312,0,0,0,0,0,0,0,0,0,0,-0.0115460278905972,0.0119385394353558,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,0,-0.0425219327477266,0
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292036069638904,0,0,0.0448526748620258,0,0,0,0,0,-0.0879743010713744,0,-0.00378596990846432,0,0,0.0527527750622726,0,0,0.143098842050504,0,0,0,0.539836177757557,0,0,0.278233330571831,0.0357750032359163,0,-0.00461043560332592,0,0,0,0,0,0,0,0,0.0512526555855074,0,0,0,-0.0200136074202344,0,0,0
X601788.CH.EQUITY,0,-0.0197076178965094,0,0,0,0,0,0,0,0,0,0.025272257615932,0,0,0,0,0,0,0,0,0,0,-0.0262557640687764,0,0,0.122114049298655,0.301245600351968,0,0,0,0,0,0,0,0,0,0,0,0.0153521712346353,0.0617190868691724,0,0,0.200310574903342,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336128540376112,0,0,0.161476297335363,0,0,0.0615059947254069,0.0142191801361864,0,0,0,0,0,0.452754818270024,0,0,0,0,0.115453427971748,0,0,0,0,0.0657373160518716,0,0,-0.0315635896382438,0,0,3.46944695195361e-18,0,0,0.00827674885327623,0,0,0.0238022127722465,0,0,0,0,0
X600918.CH.Equity,0,-0.136269543647044,0,0,0,0,0,0,0,0,0,0,0.018540351986188,0.0530769100315047,0,0,-0.221389485648649,0,0,0,0,1.73472347597681e-18,-0.0801093528812702,0.0955851934977362,0,0.225650346986763,0,0,0,0,0,0,0,0,0,0.12920444446412,0.016323179563679,0,0,0.0462417860831324,-0.0332953898252884,0,0,0.294279824695187,0,0.054017054217163,0,0,0,0,0,0,0.0371672159446763
X601696.CH.Equity,0,-0.0199015142064369,-0.0522031387284476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347171448426,0,0,0,0,0.0570454873454366,0,0.084212847760876,0,0,0.192365556027234,0,0,0.313437336521954,0,0,0,0.103136630942757,0,0,0.379439925880584,0,0.114746786935444,0,0,0,0,0,0,0.00150981207214153,0,0
X388.HK.EQUITY,-0.13308392064923,0,0,0,0,0,-0.101611006229135,0,0,-0.131998451481744,0,0.0990500997617007,0,0,-0.0223567668676222,0,0,0,-0.0267120956343853,0,0,0,0,0,-0.0852097186476081,0,0,0,0.547812248498296,0,0,0,0,0,-0.202016666392078,0,0,0,0,0,0,0.21323968951396,0,0,0,0.277311550025811,0.218445246834179,0,0,0,0,0,-0.0774340657910005
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0,0
X601319.CH.EQUITY,0,-0.00432957714153381,0,0,0,0,0,0,0,0,0.176157458852686,0.00872059750914395,0,0,0,0,0,0.0662736672538117,0,-0.0372765840100689,0,0,0,0,0,0.231058631327927,0.225992193294906,0,0,0,0,0,0,0,0,0.156092512794948,0,0,0,-0.0910205222688171,0,0,0,0,0.187816671861823,0,0,0,0,0,-0.0424612989832839,0,0.0416788205603684
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0,0
X601628.CH.EQUITY,0,0.0550654034991893,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608889183673822,-0.0740805221966268,0,0,0.268525396575897,0.335039351390052,0,0.154750936976866,-0.122983005482676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167094335374577,0.137655124877205,0.0383221215642269,0,0.048524832703261,0,0,0,0.174507243481378,0,0.0883102243430917,0.108098049844023,0.0693782532311431,0.0231249928785193
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104244176909582,0,0,0,0,0,0,0,-0.0995753045686274,0.0382337559220022,0,0,0.220339883550242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133652534418349,0,0,0,0,0,0,0,0.0416280953351857,0,0.845334374690219,0.00511093821959348,0,-0.101629630913753,0
X2882.TT.EQUITY,0.0417535498626037,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0468229051881133,0,0,0,0.0529013349738587,0,0,0,0.180221993609252,0,-0.01377508525117,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796169474733139,0,0,-0.234090547829123,0.255407733646699,0,-0.227006689965635,0.895380197243541,0,0,0,0,0
X267.HK.EQUITY,0,0.0873821191484444,0,0,0,0,0,0,0,0,0,0,0,0.0811488857174834,0,0,0,0,0,0,0,0.149022127218394,0.0120508383917026,0.350910667919911,0,0,0,0,0,0,0,0.0280273295530552,0,0,0.0830144303385515,0,0,0,0.0524647528562278,0,0.142953223117043,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.278037097352961,0,0,0,0,-0.1199837464113,0,0.223115823116746,0,0,0,0,0,0,0,0,0,0.0129806898157843,0,0,0,0.166203700400159,0.357184775612659,0,0,0,-0.013378577055876,0,0,0,0,0,0,0,0.0118951533390879,0,-0.118133808118151,0,-0.0171936774750773,0,0,0.247848772618013,0,0,0,0,0,-0.0572979405533223,0,0,-0.16707962913478
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276453892009518,0,0.107641118303243,-0.398438316594634,0,0,0,0.124916454133584,0,0,0,0,0,0,0.31060079912422,0,0,0,0,0.108826549180614,0,-0.457927833435942,0.027856327003623,0.0474469342627565,0,0,0,0,0.033016369680755,0,0,0,-0.10889252630683,0,0,0.0762776980962935
RealEstateDiff,0,0,0,-0.106727102910223,0,0,-0.233404520779981,0,0,0,0,0,0,0,0,0,0,-0.140665238130517,0,0,0,0,0.00856268085367707,0,0.154633114248577,0,0,0,0,0,0,0,0,0,0.269203063854939,0,-0.0706558426158019,0.0221761449374365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135182138474523,0
