,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.108566888366521,0.20074934433138,0.0844885978952312,0,0,0,0,0,0,0,0.0836048751899004,0,0,0,0.0142347650614515,0,0,0.114421380819989,0,0,0,0,0,0,0,0.158586064279947,0.228326483380828,0,0,0.159503498241923,0,0,0,0,0,0,0,0,0,0,0.11052604062795,0,0,0.073399586998779
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501518646419613,-0.107118405291891,0,0,0.03206964368357,0,0,0.436676919618376,0,0,0.11739242657195,0,0,0.13337702949866,0,0.164947649484413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258020932462284,0.0355993274124132,0.268675964810576,0,0,0,0,0.155275460790861,0,0.17121849944036,0.0708904697032251,0.0144140436112271,0.180592072753674,0.201655186579488,0,0,0,0,0.0115504438572859,0,0,0,0,0,0,0.0727910456546678,-0.0705437799533562
X600999.CH.EQUITY,0,-0.0164015555182021,0.155735327491237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416969337346784,0,0,0,0.044658952644167,0,0,0,0,0,0,0,0.0409941892618471,0,0,0.225628744657914,0,0,0,0.459567100371957,0,0,0.120544992403153,0,0,0,0.19417687676408,0,0,0,0,-0.109367076822391,0,0,0
X601066.CH.EQUITY,0.0646962492694539,0,0,0,0,0,0.0108611626455843,0,0,0,0.111177097773126,0,0,0,0,0,0,0,0,-0.0349067027530053,0,0,0.0420073371817076,0,0.0633890138577347,0,0,0,0.139401042672824,0.296682032617563,0,0,0,0,0,0,0,0.146593488010801,0,0,0,0,0,0,0,0,-0.198839154577985,0,0,-0.0306720853932096,0.0424244200417756
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,0,-0.0348101980949878,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816680573874,0,-0.0323483947017381,0,0,0,0,0,0,-0.0510262505862625,-0.0396642723886762,0,-0.426346219645675,0.0964896499687888,0,0,0.104264679849267,0,-0.0308396629426887,0,0,0.0127491612565271,0.505180880165804,0,0.439488441331294,0,0,0,0,0,0,0,0.302604438378241,0,0,0,0,0,-0.202314139776223,0,-0.132107318913809,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00305047584865842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540929216928633,0,0,0,0,0,0,0,0,0.000818964892879213,0,0.0146696157735196,0.246239715992103,0.354752940601157,0,0,0,0.0461717057161136,0.10023460784567,0.081346961846066,0,0,0,0.00966643041821902,0,0,0,0,0,0,0.171115977053055,-0.0662931206012234,-0.0583802654487687,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102975798833324,0,0.0690703154867122,0,0,0,0,0.0172524717724648,0,0,0,0,0,0,0,0,-0.468192473396723,0,0.418820685094489,-0.00350093898151812,0,0,0,0,0,0,0,0.111500806774219,0,0.509135101948385,0,-0.0355536375992579,0,1.38777878078145e-17,0.0830886597594149,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00576070852731073,0.050884877277682,0,0.0602404856535082,0,0.0676876664131442,0.00229644589889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819745050322,0.298433701154577,0,0,0,0,0,0,0,0,0,0.136629102084805,0,0,0,0,0,0,0.143855931594096,0,0,0,0,-0.12105297260721,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417396106469599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980882942540249,0,0.332681115874997,0.127643759207312,0,0.0086056892418782,0,0,0.0208929790690441,0.10745177372991,-0.0588376396016552,0
X1299.HK.EQUITY,-0.063378399455178,0,0,0,0,-3.46944695195361e-18,0,0,-0.12858551101986,0,-0.221613301437404,0,0,0,0,0,0,0,0.28557998862659,0.111898302264013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254718993884041,0,0.365077244580582,0.212526011663812,0,0,0,0,0,0.0515733588828974,0,0.152411873564028,0.0601361930411847,0,0
X2881.TT.EQUITY,-0.210644715951749,0,0,0,0,0,0,0,0.1656279861652,0,-0.041061465231583,0,0,0,0,0,0,0,0,0,0,0.289844419631182,0,0.0954338188058322,0,0.0177264110232211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118118997506544,-0.0165066610661913,0,0,0,0.293360928456835,0,0.0719393274356902,0,-0.188950434361608
X2882.TT.EQUITY,0,0,0.253647910004575,0,0,0,0,0,0,0,0,-0.239912146992467,0,-0.0160438745865756,0,0,0,0,0,0,0,0.0585536670995776,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0530787912028607,0,0,0.013702514122188,0,0,-0.0493204011845819,0,0,0.0836151159856675,0.00380364673978552,0,0,0.354438969571239,0,0,0.23704933327431,-0.0195551446285333,0
X267.HK.EQUITY,0,0,0.000298648680889186,0,0,0.0452553858598526,0,0,0,0.139406422843277,0,0,0,0,0,0,0,0.0355563993466767,0,0,0,0,0,0,0.204880493444172,0,0,0,0.00103988597729845,0,0,0,0,0,0,0,0,0.0903977280871007,0.170254764006267,0,0,0.0331313589065561,0,0,0.123314382209774,0,0,0,0,0.125704190826137,0
MKRturn,0,0,0,0,0,0,0,0,0,0.129822078263043,0,0.339080432295086,0,0,0,0,0,0,0,0,0.0723732043306615,0,0,0.355555881413526,0,0.168490091455692,0,0,0,0,0,0,0,0,0,0,0.278952892045124,-0.544492047661642,0,0,0,0,-0.145175717713113,0,0,0.0942511838880556,0.112826526844163,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527114799762429,0,0,-0.0545504111584375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582600822804632,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0953698867054904,0,0,0,-0.284482603245291,0,-0.195917154295703,0,0,-0.00906826700161178,0,0,0,0,0,0,0,0,0,0.027469791536913,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0,0,0
