,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0214511916097357,0,0,0,0,6.93889390390723e-18,0.0712126858994913,0,0,0.451242052955467,0,0,0.256324890605685,0,0,0.088846980263508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826183018986637,0,0.0220841776042839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157898125933341,0,0,0.478487569314278,0,0.0559016273842822,0.127069165112344,0,0,0,-0.0452700327912141,0,0,0,-0.0352676361999263,0.00998797940367699,0,0.0663024323657346,0,0,0,0,0,0,0,0,0,0,0.152048858383699,0,0,8.67361737988404e-19,0.0517266155810466,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814581610970976,-2.71050543121376e-20,0,0,0.144711246248132,0.169758845239238,0,0.0189157183064071,0.362161976221998,0,0,0,0,-0.0488902059653083,0,0,0.00249416681487219,0,0.044320496933059,0.0324969354806933,0,0,0,0.0147894977520829,0,0,0,0,0,0,0,0,0,0,0.00731887579321316,0,0,0,0,0,0.0112592548086665,0,0,0.150721634887818,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.356056525100116,0,0,0.156833669254624,0.0894187053019758,0.220654294522706,0,0.0465121707990646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573002172623952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816990318868829,0,0
X601939.CH.EQUITY,0.0880233494970359,0,0.300356672353351,0,0.038746248531275,0,0,0,0,0,0,0.00599336148498101,0.0369256927625183,0.433220412322419,0,0,0,0.208432917619578,0,0,0,0,0,0,0.0844146076397886,0,0,0,0,-0.0221286749532214,0,0,0,0,0,-0.0213715495664119,0,0,0,0,0,0,0,0,-0.142545580056779,-0.0778710496285552,0,0,0,0,-0.080863235449323,0,0.0113005805469505
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0532051717791878,0,0.396393969887542,0,0,0,0.14540181251315,0,0,0.410842310047508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186652376038132,0,0,0.046315722330263,0,0.0979821607456872,0,0,0,0,0,0,0,-0.0728906024060478,0,0,0,0,0,0,-0.0524994073446585
X601998.CH.EQUITY,0,0.169033089122541,0.124263027144808,0,0,0,0,0,0,0.291492444377812,0,0,0.143219441741241,0,0.126835090365005,0.116929769598544,0.114345441467181,0,0,0.107227752689637,0,0,0.0152721255420873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214036953272534,-0.0819812431830155,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364158856678249,0,0,0,0,0,0.0401600592444682,0,0,0,0,-0.0681964791243633,0,0.137831545972384,0,0,0.603688689501487,0.0520792949908904,0,0,0,0,0,0,0.193946487499174,0,0,0,0,0,0,0,0,0,0,0,0.122321350758384,0,0,0,0,-0.0516947093994918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.184486058395234,0.186539884355761,0,0,0,0.0780380058613403,0,0,0,0,0,0.17857296021667,0.0542952620198116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491427695958914,0,0,0,0,0,0,0,0,0,0,0.264153431756707,0,0,0,0,0,0,0,-0.0820413596611281,-0.0775742599153575,0
X11.HK.EQUITY,0.214284924493097,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0273052786588566,0.0585604058187901,0,0,0.423272931626913,0.39742195053053,0,0,0,-0.0284338748102457,0,0,0,0,0,0,0,0,0,0,-0.17748778313875,0,0,0,0,0,0,0.0916935118235276,0,0,0,0,0,0,0.0616449288679057,-0.184667958676676
X2388.HK.EQUITY,0,0,0,0.072372915835415,0,0,0,0,0,0,0,0,0,0,0,-0.027403208636105,0,0,0,-0.0266881937902743,0.379414131737177,0,0,-0.0705237104898766,0,0,0,0,0,0,0,0,0,0,0.0517442080003149,0,0,0,0,0,0.264510373101666,0,0,0,0,0,0.316766217122971,0,0,0,0.111215334483323,0.036253073597082,0
X5.HK.EQUITY,-0.179535786433085,0,0,0,0,0,0,0,0,0,0,-0.0809114434701765,0,0,0,0,0,0,0,0,0.553656568937949,-0.260595353371712,0,0,0.172831574642929,0,0,0,0,0,0.436996292444303,0,0,0,-0.32706880605664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635498139330121,0,-0.0296879026169722,-0.0742744127327959
X2884.TT.EQUITY,0.235616480217417,0.219853155791575,0,0,0,0,0,0,0,0,0,-0.0191643888654522,0,0,0,0,0,0,0.00426227179666164,0,-0.0799735599619497,0,-0.190112538980755,0,1.38777878078145e-17,0,0.353215841479781,0.351499732506424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860562045288348,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.164561919650859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115724807668336,0,0,0.0124241003658388,0,0.0432486883618413,0,0,0.270780495520737,0.164516930196086,0.0215396169455469,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0163569735451951,0.148572971707959,0,0,0.171796994269861,0,0.0875589845942346
X2891.TT.EQUITY,0,0,0,0.23194498493331,-0.0369820231122017,0,-0.0509905280454065,0,0,0,-0.0545810948005599,0,0,0.00119258865193474,0,0,0,0,0,0,0,0.0392685433117446,0,0,0.133063744177419,0,0.287289813151846,0.263079749970996,0,0,0,0,0,0,0,-0.0103163397389991,0,0,0,0,0,0,0,0,0.0508656610600331,0,0,0,0,0,0.0859483879882992,0.101670079620369,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049546786070746,0,0,0,0,0.0764796362737789,0,0.424161133617885,0.0831338623585176,0.323132036667144,0,0.188816730599986,0,0,0,0,0,0,0,-0.0400273774697384,0,0,0,0.0276747916957922,0,0,-0.0423028722485664,0,0,0,0,0.0797929765433633,0,0,-0.012343006601864,0,-0.0153457610073995
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0156697219680059,0.0794753485620732,0,0.23442963641057,0.166058134847051,0.464274077190059,0.0747563971754595,0,0,0,0,0,0,-0.0164416730333748,0,0,0,0,0,0,0,0.0128839756361837,-0.0191128366781663,0,0,0,0,0.0125684730801898,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346089196193987,0,0,0.0785472999448554,0,0,0.0132619636701609,0,0,0,0,0,0,0,0.376061621171652,0,0.158884617197905,0,0.0262108223478916,0.226025821809657,0,0,0.0753408632883046,0,0,0,0,0,0,0,0,0.0103980071729326,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699743116359591,0,0,0,0,0,0,0.0860353442938717,0,0,0,0,0,0,0,0,0,0,0.178408509553164,0,0,0,0.110168376466894,0.379573947726154,0,0.00945985116932437,0,0,0.148903318445386,0,0,0,0,0,0,0,0,0,0,0.0163289271157841,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261677811613532,0,0,0,0,0,0,0.0329075487411421,0,0,0,0,-0.0909361757713999,0,0,0,0.0723201784339725,0,0,0,0,0.033442570271823,0,0,0,0,0,0.161290937794953,0.197229288817683,0.131146444771162,0,0.336173998961776,0.14813459079871,0,0,0,0,0,0,0,0,0,0,0,0.0656316280121425,0,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0056355701559282,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204156,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558609,0.136173696939164,0.0581380963120265,-0.0514277707050491,0,0.116774928318013,0.0691431972563363,0,0,0,0,0,0,-0.0186821873344459,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219022119776126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19812211963363,0,0,0,0,0,0,0,0.0784882080697474,0,0,0,0,0.549480143272008,0,0,0,0,0.200138222867143,0,0,0,0,0,0,0,-0.0790765283015573,0,0,0.164365197980439,0,0,-0.102503818159544,0.0435907675152048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206161171700027,0,0,0,0,0,0,0,0,0,0,0.00320297618673517,0,0,0,0,0,0.0334351927554806,0.0963702109529991,0,0.213955060711283,-4.33680868994202e-19,0,0,0,0,0.18739970712404,0,0,0,0.182717616204043,0,0,0,0,0,0,0.0425119540814676,0,0.0254732698636379,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377042562048255,0,0,0.055416423622329,0,0,0,0,0,0,0,0,0.0608783214288169,0,0,0,0,0,0,0,0,0,0.0871783468081763,0.10114411329392,0.0212099492272063,0.208757157317723,0.217680680485636,0,0,0,0,0,0,0,0,0,0,0.157542540100554,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111061728220938,0,0,0,0,0,0,0,-0.0848463115590111,0,0,0,0,0,0,0,0,0,0,0,0,0.149691512373279,0.0636013555165226,0.353052835773452,0.0515006947783676,0,0.0439900178656186,0.198006928877988,0.107619608043528,0,0,0,0,0,0.0630665569943218,0,0,0,0,0.0136956601561803,0,0,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0,0.0869548879866587,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225370126070745,0,0,0,0,0,0,0,0,0,0.051631956712597,0,0,0,0,0.0620240950907479,0,0.350067950356883,-0.0630169760232955,0,0,0.147381086932139,0,0,0,0,0.0200292204896257,0,0,0.082856423540364,0.034678234644756,0,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316145797284676,0,0,0,0,-0.0496028332599707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144512802784219,0,0,0,0.0170612320912439,0.288741674105665,0,0.0918010846079457,0,0,0.0355877411659224,0,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0,0
X1299.HK.EQUITY,0.213843211888545,0,3.46944695195361e-18,0,0,0,-0.0243239226013145,0,0,0,0,0,0.277294032551222,0,0,0,0,0,0,0,0.099910171913755,0.361018739358732,0.157398451343649,0,0,0,0,0,0,0,0,-0.113325466311441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636050910294252,0,-3.46944695195361e-18,0.0524349954424139,0.063730241137518,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0855015648121732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274149350117811,0,0,0,0,0,0,0,0,0,0,0,0,-0.110813376591707,0,0,0,0,0,0,0,0,0.0542715655187498,0,0.539984869501312,0,0.087549018332166,0,0.0396956125463886
X2882.TT.EQUITY,-0.0611072614612547,0,0.0131589955208111,0,0,0,0,0,0,0.0957114320357988,0,0,8.67361737988404e-19,0.10369731261004,0,0,0,0,0.0399584292422301,0,0,0,0,0,0,0.140836436542595,0.159886548692129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497750303246807,0,-0.074346393559286,0,0,-0.101910948578757
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,0,-0.088370861033577
MKRturn,0,0,0,0,0,0,0,0,0,0.482549823495529,0,-0.206127929089785,0,0,0,0,0,0,0,0,-0.112758013814868,0,0,0.304494642842253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372977151649483,-0.0226439826072062,0,0,0,0,-0.604539461594348,0.100773804695808
TED,0,-0.0877808118161238,0.528799817857295,0,0,0,0,0,0,0,-0.14524106724427,0,0,0,-0.090775704213205,0,-0.201158699816103,0,0,0,0,0.0480383686203064,0,0,0,0,0,0,0,0,0,0.0909071797066764,0,0,0.788610503557324,-0.157352060040533,0,0,0,0,-0.194238666599832,0,0,-0.11198602837867,0,-0.000179015150761977,0,-0.120972841222376,0,0,0,0,0.193560066779943
RealEstateDiff,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118363014403752,0,0,0,0,0,0,0,0,0.0922046694853021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14756483606746,0,0,0,0.0330083806670091,0
