,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0328836863354452,0,0,0,0,0,0,0,0.113384108395295,0,0,0,0,0,0,0,0.648801468173698,0.130496806752373,0,0,0,0,0.0356858219312545,0,0,0,0,0.0257466470407736,0.0444681112827192,0,0,-0.0417521340170173,0,0,0,0,0,0,0.0405813834132982,0,0,0,0,0,0,0.0255516022136209,0,0,0,-0.0267266300579663,0.0895927158279025,-0.0205120404692408
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.253908787425917,0,0,0,0,0,0,0,0,0.221096492719066,0,0,0,0,0,0,0,0.330745333615698,-0.105685952787116,0,0,0,0,0,0,0,0,0,0,0,0.0690105712847588,0,0,0,-0.156843119942069,0,0,0,0,0,0,0,0,0,-0.000139518763194785,0.0400186062280749,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000341338200007134,0.0520401731346075,0,0,0,0,0,0,0,0.881662221875211,0,0,0,0,0.0989871834845014,0,0,-0.0274727574173521,-0.03324444186099,0,0,0,0.0692558219958344,0,0,0,0,0,0,0,0.125675199291826,0,-0.130915378538013,0,0,0,0,0,-0.0580084090027159,-0.0804027163205295,0,0,0,-0.0277146087391203,0,-0.00885024550221342
X601328.CH.EQUITY,0,0,0.237597199734741,0,0.186165549182226,0.0942851784461789,0,0,0,0,0,0.107206255692772,0.0521652098628671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602152016818849,0,0.0388250077498431,0,0,0,0,0,0,0,0.0160051510335302,0,0,0,0,0,0,0,0,0,0,0.115862660258172,0
X601398.CH.EQUITY,0,0,0,0,0,0.194772538804643,0,0,0,0,0,0,0.0343967370072676,0,0,0,0,0,0.520860329074372,0,0,0,0.0119420303450024,0,0,0,0,0,0,-0.324429749301746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541745766335422,0.0533137721343206,0,0,0.0621601027367672,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.81043515059533,0,0,0,0.0691419404113093,0,0,0,0,0,0,0,0,0,0,0,0.030705064704029,0,0,0.0371869027262595,0,0,-0.0865522256535248,0,0,0,0,0,0,0,0,0,0,0,0.0670805309907167,0,0,0,0,0,0,0,0,0.0259648279331091,0,0,-0.00592977427610797
X601939.CH.EQUITY,0.0707768082562797,0,0,0,0,0,0,0,0,0,0,0,0.78253302879551,0,0,0,0,0.00157108575884653,0,0.0483256733422463,0,0.0420524989097405,0,0,0,0.0103247688238894,0,0,0,0,0,0,0,-0.0544273750069529,0,0,0.0231602943831088,0,0,0,0.00779004824966469,0.0991415314346962,0,0.0643510511817662,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0175974046146002,0,0,0.985089241776158,0,0.0565954794919805,0,0,0,0,0,0,0,0,0.023752687332148,0,0,0,0,0,-0.116863779683296,0,0,0,0,0,0,0,0,0,0.0137026293281798,0,0,0,0,0,0,0,0,0,0,0.00501804360062477,0,0,0.0274667434854636,0.0252805128321554
X601998.CH.EQUITY,0,-0.0177349256515104,0.0240108944493197,0,0,0,0,0,0.0676038897685795,0,0.532798470811996,0,6.93889390390723e-18,0,0.237316159205585,0,0,1.73472347597681e-18,0,0,0.0469372668993596,0,0,0,0.00365477207312711,-0.0150469487442918,0,0.208374120504402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909391104016222,0,0,0,0,0,0,0,0,0,-0.088162320261103,0,0.0205796288705747
X601658.CH.Equity,0.0322820428660236,0,0.0211928562976908,0,0,0,0,0,0.13163162602114,0,0,0.0714905970378501,0,0,0,0,0.304590049585246,0,0,0,-0.0406524067245538,0,0,0,0,0,0,0.0702146538729491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178359062976896,0.0223608795173273,0,0.0548316882604992,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.029904886937507,0,0,0,0,0,0,0,0,0,0.0188351439276217,0,0,0,-0.282158933381096,0,0,0.275044698603568,0.549265299482736,-0.0469492685019129,0,0,0,0,0,0,0,0,-0.0385809708077335,0,0,0.293224673353062,0,0,0,0,0,0,0,0,0,0,0.0563953364691583,0,0,0,0.0141782527737309,-0.0422873005904753,-0.0307798104642252
X2388.HK.EQUITY,0,0,0,0,0.228437881206724,0,0,0.156491159187513,0,0.0505925674941206,0,0,0,0,0,0,0,0,0,0,0.254856526408577,0,0,0.0091502072309014,0,0,0,0,0,0,0,0,0,-0.211158434669342,0,0,0,0.0919957197483331,0,-0.407770681120393,0,0,0,0,0,0,0.140364295079752,0.0997987393454852,0,0.271796943782797,0,0,0.270044557130827
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469440980358605,0,0,0,0,0,0,0,0,0.441437706371199,0,0,0,0,0,0,0,-0.104093360775317,0,0,0,0,0,0,0,0,0,-0.247123616135869,0,0,0,0,0,-0.0596513361823204,0,-0.0583642492627932,0,0,0,0.179207807240985,0,0
X2884.TT.EQUITY,-0.0759905032231757,0.403111868507219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058425833899984,0,0.0344845431799635,0,0,0.354686000037755,0,-0.037221679762654,0.0750023363802723,0,0,0,0,-0.137886848815482,0,0,0,0,0,0,0,0,0.16636326180864,-0.0810509177694284,0,0,-0.00651680741090805,0.248218279298613,0,0,0,-0.249595782495415,0
X2886.TT.EQUITY,0,0.509723355740373,0,0.28418562574725,0,0,-0.134372288235637,-0.635671682347313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517653272011703,0.00913297105544209,0,0,0,0,0,0,0,0,0,0.0326723073521336,0,0,0,0,0.156009611857497,0,0,0,0,0,0,0,0.265399020810782,0,0,0,-0.0921696828609581,-0.0090460850317991,0
X2891.TT.EQUITY,0,0,0,0,0.902272410336121,0,0,0,0,0,0,0,0,-0.26714595959724,0,0,0,-0.215422640138647,0,-0.00236062259644867,0.000790042506250214,0,0,0,0,0,0,0,0,-0.0262895134100014,0,0,0,0,-0.181232738118713,0,0,0,0,0,0,0,0,0,0,0,0.0236695341349878,0.368606679904675,0.102575290160579,0,0.113983255597862,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.01855179825522,0,0,0.204438032451544,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201506309665246,0,0,0,0,0.318239035588339,0,0,0.0156749270728618,0.0271901764655274,0,0,0,0,0,0,0.364523246538677,0,0,0,0,0,0,0,-0.0545333078813837,0.00457854079132352,0
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0267671991861501,0,0,0,0,0,0,-0.130519403186588,0,0.218778183121929,0.00705610830650162,0,0,0.140518653902753,0,0,0,0.171631917570019,0,0.0051343400475416,0.202351309577115,0.0262206554374091,0.232027059050841,0,0,0.0164747327930575,0,0,0,0,0,0,-0.0121242839427317,-0.00625909503446295,0
X600030.CH.EQUITY,0,0,0,0.0489099795148829,0,0,0,0,0,0,0,0,0,0.0030017366706931,0,0,0,0,0,0,0,0,-0.0002980293362503,0,0,0,0.102561250611535,0,0.147064935927588,0,0,0,0,0.372070215943677,0,0,0,0.0908172373792138,0.234420661558405,0,0,0,0,0,0,0.130082640999354,-0.00388610448948383,0,0.0196473600313131,0,0,0,-0.0703349995998989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317333143125462,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0.0500998557861881,0,0,0,0,0,0,0,-0.0272752048362975,0.0847065952031167,0.209458674485351,0,0,0,0,0.462843361571962,0,0.107209143540454,0.0394071193567174,0,-0.005844786376173,0,0,0.0205027958882544,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278280782340793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359821819876204,0,0,0,0,0,0,-0.0303624822576288,0,0,0.0998917816023137,0,0,0,0,0.317978174725597,0,0,0,-0.00518919021474684,-0.106037399837581,0,0,0,0,0,0,0.0366643582233515,0,-0.196259312711128,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065077149511677,0,0,0,0,0.219776268553126,0,0,0,0,0.0746270591855812,0,0.14943505014547,0,0,0,0.242742788384666,0.105999747963541,0,0,0,0,0,0,0.0711571212289889,0,0,0,0.321695672224157,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0379893754411668,0,0,0,0,0.0169146406698014,0,0,0,0,0.0823624530102732,0.069329855685755,0,0,0,0,0,0,0,0.446863350582982,0,0,0.0416815643553113,0.027825462995963,0,0,0,0,0.199662981598136,0,0,0,0,0,0,0,0.0583437571638723,0,0,-0.074913311152442,0,0,0,0,0,-0.0172570526056417
X600918.CH.Equity,0,-0.0394907099467132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485713444308921,0,0,0,0,0,0,0,0,0,0,0,0.180669284803124,0,0,0,-6.93889390390723e-18,0.48576814193384,0,-0.161849221168954,0,0.0529309344486452,0.0619658868756482,0,0,0.413034413913143,0,0,0,0,0,0,0.00141288709376618,0,0,0,0,0.136225489106498,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.312116515694936,0,0,0,0,0.0759261852454964,0,-0.130784300754571,0,0,0,0,0,0,0.232140526175954,0,0,-0.0339951102967044,-0.0951497461185009,0,0,0.124130227110873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552622989447466,0.137013681982431,-0.311357024873418,0,0.199657204360271,0,-0.161195500746622,0
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.066054510823935,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327110896433298,0,0,0,0,-0.0628607036249814,0,0.28197924866889,0,0,0.237802683788602,0,-0.1078209718254,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0484458662511998,0.199900716267954,0.387399367080664,0,0,0,0,0,0,0,0,0.122613968554498,0.0258169114615096,0,-0.0415666943272292
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0974076391035164,0,-0.0327808246790774,0,0,0,-0.172234704065774,0,0,0,0,0,0,0,0,0,0.335204197289862,0,0,0.0337502116884857,0,0,0,0,0.0564388309142459,0,0,0,0,0,0,0,0,-0.0535833442614861,0,0,0,0.0657037016093748,0,0.582929893538177,0.092475075857135,0,-0.120442618580805,0
X2882.TT.EQUITY,0,-0.0205318363412054,0,0,0,0,0,-0.0384332629400075,0,0,0,0,0,0,0.0149951488818191,-0.210708653302773,0,0,0,0,0,0,0,0,0,0.047982212383386,0,0,0,0,0,0,0,0.280457473316912,0,0,-0.0402821893231102,0,0.08469378369573,0,0.12267277354804,0,0,0,-0.0739345907159573,0,0,0.73698606391321,0,0,0,0,0
X267.HK.EQUITY,0,0.145888093430261,0,0,0,0,0,0,0.0785437974255077,-0.224101877469609,0,0,0,0,0,0.0950841307506829,0,0,0,0,0,0.196864674321733,0.0623544401117069,0.0400519654644467,0,0,0,0,0,0,0,0,0,0.100065534007074,0,0,0,0,0,0,0.213801656909887,0.0399353558167842,0,0.131452585298055,0.125147510506864,0,0,0,0,0,0,0.153408144632608,0
MKRturn,0,0,0,0,0,0,-0.236391381016024,0,0.355783071042457,0,-0.153912034139103,0.273459105394623,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0272858207861145,0,0,0,0.0198029955727536,0,0,0,-0.120324422898311,0,0,0.139774828474445,0,0,0,0,0,0,0,0,0,0.152065986531993,0,0,0,0,0.0188535322351985,0.111294881580483
TED,0,0.224920501388814,0,0,0,0,0.0993682415345349,0,0,0,0,0,0,0.0896276908987036,0,0,0,0,0,0,-0.0511703695321294,0,0,0,0,0.114612457205269,0,0,0,-0.0223605266636996,0,0,0,0,0,0,0,0,-0.0637536177988069,0,0,0,0,0,0,0,0.0828358179922237,0,-0.213431560136712,0,0,0,0
RealEstateDiff,0,0,0,-0.254445866971174,-0.0894058624472574,-0.233526263250739,0,0.309852452258825,0,0,0,0,0,0,0,0,0,0,0,-0.0377477712044752,0,0,0,-0.118153704263735,0,0,0,0,0,0,0,0.0221166464188329,0,0,0,0,0,0,0.266162602217097,0,0,0,0,0,0,-0.0071530171734962,0,0,0,-0.0340722397217611,0,0,0
