,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229135181528693,0,0,0,0,0.100609247253725,0,0,0,0,0.00894917855942102,0,0,-0.0262052731428914,0,0,0,0,0,0.356434307005144,0,0,0.176310074749904,0,0,0,0,0,0,-0.0109764271698198,0,0,0,0,0.000200870961221659,-0.42186199502898,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0,0
X601628.CH.EQUITY,0,0,0,0.160395529144556,0,0,0,0,0.198476500147846,0.161131224156578,0,0,0,0,0.0456245207357417,0,0,0,0,0,0.0251119602687094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231308951747534,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272906253608036,0,0,0,0,0,0,0,0,0,0,0,0,0.175705932885053,0,0.112815569503676,0,-0.202846116792495,-0.0252229703849878,0,0,0.0100387355998642,0,0,0,0,0,0,0,0,0,0.333758775615436,-0.130954209632307,0,0,-0.0504450317870274,-0.0389024591295429,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685951956865336,0,0,0,0,0,0,0,0,-0.0893906313652739,0,0,0,0,0.192283038580878,0.250962904333799,0,0.0980150936588401,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0760217908236067,0,0,0.0510342237455111,0,0.00538844768020819,0,0,0,0,0,0,0.410388590058495,0,0.200743398370142,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282037745062763,-0.0554178643253986,-0.0564165437928224,0,0,0,0,0,0,-0.0588883006171367,0,0,0,0.121132948946891,0,0,0,0,0.2376880808897,0.122324401040443,0,0.00614878108085003,0,0,0,0,0,0,0.0786319395769931,0,0,0,0,0.0417315921984026,0,0,0.217991545980744,0.364685798027083,0,0.399325265009727,0,0,-0.282796298507307,0,0.0729315664729474,0
X000069.CH.EQUITY,0,0,0,0,0.022207902568751,0.383066604999144,0,0,0,0.0415200682096069,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.277792729573914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158521939919981,0,0,0,0,0,0,0,0,0,0,0,0.208841424606912,0,0.123310551839473
X267.HK.EQUITY,0.542447335408747,0,0,0,0,0,0,0.258267325017442,0,0,0,0,0,0,0,-0.0681517637836454,0,0,0.209967792749342,0.234180186682037,0,0.24520203918633,0,0,0,0,0,0,0,0,0,0.065176838724594,0,0,0,0,0,0.0588917205402715,0,0.182781869787055,-0.287104303200987,0,-0.346622307520075,-0.121279804961848,0,0,0,0,0,0.285581060803145,0
MKRturn,0,0,0,0,0,0.342889939083875,0,0.18068634600117,0,0,0,0,0,0,0,0,0,0,0,0,0.0410586742962248,0.128386962134277,0,-0.249177072522229,0.215593743213795,0,0,0,0,0,0,-0.357407741804195,0,0,0,0,0,-0.232140770366603,0,-0.0729584818534082,0,0,0,0,0,0,0.605371311580461,0,0,0.0880025969341536,0
TED,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0744625505826773,0,0,0,0,0,-0.169565742742749,0,-0.081230591622053,0,0,0.180072307408084,0,0,-0.113772518936666,0,0,0.294414701933273,0,0,0.128585745931073,0,0,0,0,0,0,0.0733546614423124,0,-0.0379690524583644,0,0,-0.0823885713079771,0.124407220547951,0,0,0.0520748601667782,0,0,0,0.0739696591715172
RealEstateDiff,0,0.0908222196059703,0.520383575746126,0,0,0,0,0,0,0,0,0,0,0,0,-0.165072710907724,0,0,-0.0154247001549947,0,-0.0143890388956229,0,-0.0667225438600264,0,0,0,0,-0.102712386642631,0,0,-0.138630802411992,0,0,0.094051458984125,0,0,0,-0.0912044769461468,-0.349042862723956,0,0,0,0,0,0,0.154303077110898,0,0,-0.140061525555068,0.163412630334111,0
