,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098672,0,0,0,0,-0.0198165738082794,0,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0,0.0493711058348198,0
X601211.CH.EQUITY,0.144372913846048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139029558654398,0,0,0,0,0,0,0.00953526366489735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450942671020057,0,0,0.372283094669768,0,0.0109022745806374,0,0,0,0,0,0,0,0,0,0.0141793110658342,-0.0275123634235716,0.00484055174051892
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,0,-0.0860048393982963,0
X601881.CH.EQUITY,0,-0.10406897127929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360611701791453,0,0,-0.0464039031075157,0,0,0,0,0,0.215702947917248,0,0.293847033924219,0,0,0.328372062097291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0218813238424806,0,0,0,0,-0.247357980286986,0.411796006327864,0.0239402930499562,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.178602120570045,0,0,0.0861913746990431,0,0,0,0,0,0,0,0,0,-0.0184354520310453,0,0,0.448767064112301,0,0,-0.00598510778896688,0,0.0111108360063474
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215433812305845,0,0,0,0,0,0,0,0.0173782997091886,0.0170312160047084,0,0.0787758995204212,0.293492447924653,0.0414406757937138,0,0,0,0,0,0,0.219118905539126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540357214267,0,0,0,0,0.0270131900353822,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0,0.0523655446071579,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.228132469438295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114166693531457,0,0,0,0.0737752169436413,0.0241768702035636,0,0,0,0,0,0,0,0,0,-0.0668366682730316,0,0,0,0,0,0.294521950604061,0.0130752637734534,0.228482283197481,0.204271098044132,0.0278787355731973,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635647179095677,0,0,0,0,0,0,0,0,0,0,0.0536368336892896,0,0,0,-0.0164028021850134,0,0,0,0,0,0,0.102004302006253,0.0923657204605436,0,0,0,0.147358423338194,0,0,0,0,0,0,0.0268810564839462,0,0,0,0,0,0.603490664529326,0,0,0.044077802844546,0,0,0
X2883.TT.EQUITY,0.152464708375807,0.042649435868434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133860565486536,0,0,0,0.0453741461478904,0,0,0,0,0,0,0,0,0,0,0,0.402239117425638,0,0,0.130327422673017,0,0.203904469821818,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615978177567094,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145964872552234,0,0,0,0,0,0,0,0.224282897183386,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0.432273420498974,0,0,0,0
MKRturn,-0.0183198275858464,0.289904818319742,0,0,0,0.0688698337613856,0,-0.00634032783711363,-0.340314590626583,0,0,0,0,0,0,0,0,0,0.135091428615321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225025787102961,0,0,0,0,0,-0.0666135049426003,0,0,0,0.367016302069023,0,-0.0265835269701616,0.264837877529737,0,0,-0.114792721410493,0,0,-0.0831211919270733
TED,0,-0.178489469800123,0,0,-0.195753746107505,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0,0
