,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.235036005285772,0.155124061456437,0,0,0,0,0,0,0,0,0,0,0,0.072291764750915,0,0.222543472421772,0,0,-0.270240884220532,0,0,0,0,0,-0.0789504714494969,0,0,0,0,0.0462854849645353,0,0,0,0,0,6.15085530445869e-05,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.265591175326612,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579278386808804,0,0.223462230804397,0.0842681187945918,0,0,0.465504241238752,0,0.0433843915833919,0,0,0,0,0,0.0390699025316233,0,0,0,0,0,0,0,0.0534824348424071,0,0,0,0,0.0695837673754721,0,0,0.144662226722212,0,0,0,0,0,0,0,0,0,0.0170831057325411,0,0,0
X601328.CH.EQUITY,0,0,0.175199113809946,0,0.176548218507737,0,0,0,0.024870919459131,0.258800252372436,0,0,0,0,0,0.0480575879970656,0.104441461766125,0.178061283146333,0,0,0.0222132642055062,0.0453372953430662,0,0,0,0,0,0,0.00847742723908513,0,0,0,0,0,0,0,0,0,0,0.00681038051269454,0.0669892502082183,0,0,0,0,0,0,-0.18153064788306,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110769351097641,0.097553323032912,0,0,0.0157666521204219,0.177639355722311,0.0412993193161229,0,0.117749503098232,0.119246662294922,0.207956306989426,0,0,0,0,0,0,-0.259600072880347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195934642566971,-0.0605402272727817,0,-0.0387674488984497,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.278544785099871,0,0,0,0.132141552448689,0,0,0,0,0,0,0,0,0,0.305444920003997,0.144825637879869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222746591884481,-0.203293502095448,0,0.132798932945163,0,0,0,0,0,-0.106863913973967,0,0,-0.0401896157731187,0.0591067468050458
X601939.CH.EQUITY,0.0125128358780871,0,0,0,0,0,0,0.0374177057905365,0,0,0.278154626294521,0,0,0.304182582584834,0,0,0,0.303477128818091,0,0,0.0169914014929437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670942142931594,0,0.181791510485319,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174057054426502,0,0.0996356238403593,0,0,0.401181688294733,0.306436007834108,0.0141064160686062,0,0.124945048686346,0,0,0,0,0,0,0,0,-0.0586020758478718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665981950361,0,0,0,0.157617604086264,0.123621535194896,0,0
X601998.CH.EQUITY,0,0,0,0.0173917919436056,0.210686724238708,0,0,0,0,0.0435756251518295,0,0,0.188295173814207,0.0720897184490712,0.126757976983546,0,0,0,0,0,0.0871146599933281,0,0,0,0,0.0409818146269634,0,0,0,0,0,0,0,-0.188341190652798,-0.0519190173837137,0,0,0,0,0,0,0,0,0,0,0,0.125724101235261,0,-0.0460897186692136,0,0
X601077.CH.Equity,0.271025725135497,0,0,0,0,0,-0.198982789746604,0,-0.112616958084531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150631119987001,0,0,0,0,0,0.0668099782364636,0,0,0,0,0.0612581191756481,0.114647394709187,0,0,0,0,0,0,0,0,-0.295664994593353,0,-4.33680868994202e-19,0.0861019139782241,0.13035465637829,0,-0.169655134774495,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150631525424512,0,0,0.212673890914796,0,0,0,0,0,0,0.434032787458613,0.0759405909145857,0,0,-0.0282130837451721,0,0,0,0,0,0,0,0.0058172211403277,0.161705369238565,0,0,0.0791530035168759,0,0,0,-0.120919700902834,0,0,0,0.250398199592952,-0.0844405870410348,0,0,-0.129774794276445,0,-0.118336145171706
X2388.HK.EQUITY,0,0,0,0,0,-0.035006104984793,0.0512982635900572,0,0,0,0,0,0.126369708706568,0,0,0,0,0,0,0.323972733806816,0,0.121679707346691,0,0.102840404137154,0,0,0,0,0.0189423324779589,0,0.0570236424517527,0,0,0.0407141239538905,0,0.107100222263508,0,0,0,0,0,0,0,0,0.365359967901781,0,0,-0.0378325867686187,0,0.176806040776439,0
X5.HK.EQUITY,0,0,0,0,0,0.00351512581163702,0,0,0,0,0,0,0,0,0,0,0,0.304481141643583,-0.129042345331282,0.296062552755261,0.296946353307468,0,0,0,0,0,0,0,0,-0.13011237526367,0,0,0,0.155242117735429,0,0,0.033567296054071,0,0,-0.140026011667752,-0.127833715038318,0,0,0,-0.245323511927261,0.0968050604973312,0.0837687259657677,0,0.356668856749945,0,0
X2884.TT.EQUITY,0,0,0.149123241204627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147712149208313,0,0,0,0,0.214634748598736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614946673240092,0.174988038087889,0,0,0,0.00269438318786631
X2886.TT.EQUITY,-0.213604519666071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134762550764034,0,0,0,0,0,0,0,0,0,-0.0190389279853784,0.81175689315161,0,0,0,0,0,0,0,0.023735560476341,0,0,0,0,0.0174620417314695,-0.0667193929612135,0,0,0,0.0618414489353305,0,0.0738031858085166,0,0.126994968697452,0,0.0667620739674886,-0.0777479279210961
X2891.TT.EQUITY,0.00998589818532528,0.0876944890996181,0,0,0,-3.46944695195361e-18,0,0.218911315975821,0,0.0978901228040518,0.174958509970365,0,0,0,0,0.084465966537566,0,0,0,0,0,0,0.0836304628110627,0.139622507026363,0,0.351735139995845,0,0,0,0,0,0,0,0,-0.0433216365470111,0,0,0,0.127108321637301,0,0,0,0,0,0,0,0.0477413142511256,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0671241235764145,0,0,0,0,0,0,0,-0.0632724688883243,0,0,0,0,0,0,0,0,0.200805008399722,0.0206288462327026,0.190497950450311,0.562132173067522,0,0,0,0,0,0,0,0,0,0,-0.0253124656979225,0,0,-0.132841937316881,0,0,0.34071295257284,0,0,0,0,0,0.0447438722527786,0.174649085376063,0,0,-0.0347001977789666
X000166.CH.EQUITY,0,-0.0337892084617455,0,0,0.0710154885633883,0,0,0,0,0,0,0,0,0,0,0.0441519547088165,0,0,0,0,0,0,-0.0166395537553838,0,0,0,0,0.121388060493511,0.447545674810521,0,0,0.0377093054241678,0.173935886338609,0.0942095052304185,0,0,0,0,0,0,0,0.048224716128664,0,0,0,0,0,0,0.0136081635969285,0.00667668447036524,0
X000776.CH.EQUITY,0,0,0,0,0.00323648649642027,0,-6.93889390390723e-18,0,0,0,0,0.0877013790067862,0,0,0.0243809300905863,0,0,0,0,0,0,0,0,0,0,0,0.182523805317035,0,0,0.20074780666495,0.273593001778292,0,0,0,0,0,0,0,0,0,0.169095643762206,0,0,0,0.0418338867210825,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0537560443917372,-0.0299497114821313,0.165549424127746,0,0,0,0,0,0,0,0,0,0.061301825136986,0,0,0,4.33680868994202e-19,-0.192520802284789,0.0373566908000622,0,0.311888426446083,0,0,0,0,0.143772285796198,0.124932437182713,0.0660326498528634,-0.0687718125731064,0,0.0855197673566356,0,0.089292375865665,0,0,0,0.0210288017881619,0,0,0,0,0,0,0.116000724783835,0.0236255328565719
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450251115174219,0,0.155749743892851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372314048026779,-0.140970271259704,0,0.251472364316114,0,0.076034202904267,0.134312730651296,0.0535660909996408,0,-6.93889390390723e-18,0.034022648400506,0,0.0783219747319578,0,0.265086528923333,0,0,0,-0.022513382241414,0,0,0,0,0.0971384242350369,0,0,0,0
X600958.CH.EQUITY,0,0.0236325733729938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480317163819158,0.253117900183769,0,0,0,0,0.156057670764326,0,1.38777878078145e-17,0.0734355651788297,0.192006447046592,0.215285537100263,0.111937704475872,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0516384045531753,-0.0591300273298844
X600999.CH.EQUITY,0,-0.0987525794718448,0.15211185358704,0.0555586466242122,0,0.0321082446197777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458961450169647,0,0,0.153981823038425,-0.0435148110334996,0,0,0,0,0,0.234973742836076,0,0,0,0.264014498484582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575750329434636,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0,0
X601211.CH.EQUITY,-0.0595226211674967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115076526964848,0,0,0,0,0,0.128700941282302,0,0,0,0.0519427340875808,0.142407081865544,0.336230132395244,0,0,0.0305191113025827,0.166857942278047,0,0,0,0,0,0,0,0,0.0594779015789558,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297620532699554,0,0,0,0,0,0,0,0,0,0.0284585085113858,0,0,0.637595452075811,0,0,0,0,0,0,0.466769309875829,-0.108988430119799,0,0,0,0,-0.292058073531979,0,0,0,0,0.16185453226145,0,0
X601881.CH.EQUITY,0,-0.0154728446759834,0,0,0,0,0,-0.0208405062952638,0,0,0,0,0,0,0,0,0,0,0,0.0181748429862723,0,0,0,0,0,0,0,0,0,0,0.419577604854011,0.12082226295514,0,0,0.0976775253040092,0.0176558204700472,0.0803847077592806,0,0,0,0.0838486765209583,0,0,0.122248067981754,0,0,0,0.0533175336817123,0,0,0
X388.HK.EQUITY,0,0.0710286265985758,0,0,0,0,0.0233610243725451,0,0,0,0,0,0,0,0,0.185723601911859,0,0,0,0,0,0,0,0.00780341428720893,0,0,0,0,0.0229185948096305,0,0,-0.293599820528023,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0606835372862373,0,0.740717204268974,0,0,0,-0.117176927135203,0.297592557408341,0
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,0,-0.136882150628149,0
X601336.CH.EQUITY,0,0.0697801559659299,0,3.46944695195361e-18,0,0.00422883223937434,0,0,0.220009926522436,0,0,0,0,-0.015969389676865,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083304,0.363494226828193,0.1078735404015,0,0,0.140989924941452,0
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,0,-0.0986089716917678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240441325201626,0,0,0.37986276816386,0,0,0,0,0,0.0880945807990358,0,-0.0448563598183027,0,0,0.126600758227563,0,-0.1220606237158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664712024188538,0,0.159277196219006,0,0,0,0,0,0,0,0.181324077833428,0,0.0881511211496614
X1299.HK.EQUITY,-0.188284598364227,0,0,0,0,0.118605282628701,0,0,0,0,0,-0.0176052497446372,0,0,0,0,0,0,0,0.13487322611936,0.142181458503946,0,0.110771923776354,0,0,0,0,0,0,0,0,0,0,-0.0305765430196738,0,0,0.0302474939238158,0,0.372518101601649,0,0,0,0.0136195031138859,0,0,0.0531466196555909,0,0.192380428266473,0,0,-0.120715256647571
X2881.TT.EQUITY,-0.408593927645136,0,0,0,-0.0281446556183596,0,0,0.288550303432433,0,0,0,0,0,0,0,0,0,0,0,0.0109210306088484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100288071041674,-0.222001908146957,0,0,0,0.176429546059042,-0.0522608228692081,-0.00404209194105627,0,0,0.68110504445743,0,0,-0.177621453041402,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0239635507196011,0,0,0,0,0,0,0,0,0,0,0,0.0286287564607861,0,0,0,0,0,0,0,0,0.0308119656823461,0.0316983609406029,0,0,0,0,0.0860501940816939,0.00352651252982029,0,0,0,0.307555615360455,0,0,0.0987457520790323,0,0
X267.HK.EQUITY,0,0,0,0,0,0.183168524741928,0,0,0,0,0,0,0,0,0,0,0.195013660329998,0,0,0.517846621208433,0,0,0,0,0,0.219817545866964,0,0,0,0,-0.0682405371414054,0,0,0,-0.050308125301588,0,0,0,0,-0.0665386538510018,0,0,0.0977504068351996,0.0469198510191041,0.05206096916127,0,0,0,0,-0.0377705987196875,0.0258589487301878
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704451989239195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725311113926909,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.375415266982139,0,0,0,0.10592494169533,0,-0.0682239628060414,0,-0.0354823771413709,0.0126599348396745,0,0,-0.0283360133448753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104654174163659,0.0775545301810091,0,1.73472347597681e-18,0,0,0.117784020870966,0,0,0.0820668742338025,-0.058603906618528,-0.0943444653999442,0,0
