,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.424941492811425,-0.147242155087351,0,0,0,0,0.438963166007568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379110949227084,0.132781294595195,0,0,0,0.52765065775107,0,0,0,0,0,-0.0303122317171057,0,0,-3.46944695195361e-18,0,0.0960302149636823,0,0
X601939.CH.EQUITY,0,0.479747697158011,0,-2.16840434497101e-19,0,0,0,0.501796686082808,0,0,0.0242577819927171,0,0,0.127187259909516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2099352078065,0,0,-0.274783223905203,-0.0793420104640686,0,0,0,0,0,-0.0756477032850636,-0.270598565808091,0,0,0,0,0,0,0,-0.124709943999147
X601988.CH.EQUITY,0,0.137889296096386,0,0.00258769410431889,0.0186560704699799,0,0,0,0.108171408690668,0,0,0.631183203622721,0,0.164111646968341,0,0.0770779183294402,0,0,0.0654874539821851,0,0.10074097194979,0,0,0.00184402735858438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116962450778788,0,0,0,0,0,0,0,0,0,0,0.227781742328908,0,0,0,0,0.0083562607478581,0,0,0.140613602248099,0,0,0,0,0,0,-8.98302948939639e-05,0,0,0.177693291432456,0,0.380698263386308,0,0,0,0,0,-0.324195680353229,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0116345806277145,0,-0.0461096962424165,0,0,0,0,0,0,0.132119421321104,0,0,0.312582257172219,0.434593253734673,0.00843505694152528,0,0,-0.153822481893342,0,0,0,0,0,0,0,0,0,-0.0155490185030183,0,0,0,0,0,0,0,0,0,0,-0.0120212205561296,-0.1100998629377,0,-0.127858839672162,0,0.0440363005858808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696806191922552,0,0,0,0.121493727556895,0,0.253216314477573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120478530308406,0,0,1.38777878078145e-17,0,0,0,0,0.0507875411321331,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410319195594519,0,0,0,0.0929875993771731,0.111092051406998,0,0.228916537734754,0,0,0,0,0,0,0,0,0,0,0.0214724237855852,0,0,0,0,0,0,0,0,0,-0.0022828236892066,0.0401869438383893,0,0.116889378953554,0.0819297624690015,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132846796135284,0,-0.271478847225813,0.146141773521119,0,0.0380730787756937,0,-0.0434070421746701,0,0,0,0.0134084107377868,0,0,0,0,0,0,0,0.0689133166127534,0,0,0,0,-1.38777878078145e-17,0.223343514524185,0.106564873073509,0,0.201501373218971,0,0,0,0,0,0,0,0,0,0,0.320990128877464,0,0,0,0.0195339620538386
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.031605082819838,0,0,0,0,0,-0.191025162460192,2.16840434497101e-19,0,0,0.0450740481989811,0,0,0,0,-0.00628525362213225,0.916033554458016,0,0,-0.0445564682437088,0,0,0,0,0,0,0,0.03273137905576,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0467878016538934,0.00598819396185484,0
X2891.TT.EQUITY,0.472856073290072,0,0,0,0,0,0.0913837659006018,0,0,0,0,0,0,0,0,0,0.0182811927223473,0,0,0,0.19886886769702,0,0,0,0,-0.0408008349786697,0,0,-0.629466095196041,0,0,0,0,0,0,0,0,-0.031858334222839,0.0704426586593489,0.0718913379705324,0,0,0,0,0,0,0,0.172025135857762,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000587223018938508,0,0.00349685499919467,0,0,0.0449839167543166,0,0,0.189676065471018,0.000325909843134938,0.763643405082397,0,0,0,0,0,0,0,0,0,0,-0.0387500094169673,0,0,0,0,0.041545897224648,0,0,0,0,0,0,0,0,0,0.0461910725933682,0,0
X000166.CH.EQUITY,0,0,0,0.0176143907254274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336535434414066,0,0,0,0.0888317032877474,0,0.138481403899148,0,0,0.346332641222799,0.200916818141814,0,0,0,0,0,0,0,0.0961924067202074,0.123210372903287,0,0,0,0,0,0,-0.0196167504391926,0,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811,0
X002736.CH.EQUITY,0,0.0150815525128095,0,0,0,0,0,0,0.151610443093752,0,0,0,0,0,0,0,0,0.1134961237373,0,0,0,0,0,0,0,0,0,0,0,0.101365075502816,0.00968433609941409,0.213224342913558,0.353925558255665,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887516404666
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235252399260443,0.00428296087757695,0,0,0,0,0,0.0880834077742811,0,0,0,0,0,-0.0769584349555264,0,0.271160912899802,0,0,0,0,0.0885284418009235,0,0,0,0,0.109285218321343,0,0.248465393793578,0,0,0,0,-0.103686418415728,0,0.0834545159576125,0,0,0,-0.0417175854107657,0,0.0258501211280266
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273211955031504,0,0.250504180062937,0,0,0,0,0,0,0,0,0.203746510396613,-0.0106765735831175,0,0,0,0,0.137873651289447,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0345872650470355,0,0,0,0,0,0,0.000384659272244981,0,0,0,0,0,0,0.136342248235112,0,0,0,0,0,0,0.00573818406462862,0,0,0.243572438820613,0,0,0.188406805670546,0,0.336748083322834,0,0,0,0,0,0,0.0316334546301065,0,0,0,0,0,0,0,0,0,0,-0.0176211845976434,0.0184250937176839,0
X600999.CH.EQUITY,0,0,0,0.0181474915629593,0,0,0,0.189659354083062,-0.0783133506392357,0,0,0,0,0,0,0,-0.0928766609045257,0,0,0,0,0,0,-0.0251636297903014,0,0,0,0.280710696121448,0,0.109168751854954,0,0,0,0.0173849783193078,0.309675947103953,0,0,0,0.147777007731659,0,0,0,0,-0.0145656395997546,0,0,0.0416892782401158,0,-0.0331258169889398,0,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,0,-0.0533445957094709,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0,0
X601236.CH.EQUITY,-0.0532644569224197,0,0,0,0,-0.0677942933575715,0,0,0,0,0,0.0230040743042487,0,0,0,0,0,0,0,0,0,0.163850014260297,-0.0459183920109711,-0.0172805660228664,0,0,0,0,0.0872825865443382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884298743331926,0.00701222322912992,0,0.109762536409373,0.0315201559529929,0,0,0.0705059100350531,-0.0585640432754368
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620660123293604,0,0,0,0,-0.187574632402148,0,0,0,0.05973266412883,0,0,0,0,0,0,0.0179554789876504,0.39771773019263,0,0.32579426730142,0,0,0,0,0,0,0,0,0.256915590037342,0,0.0372391238190063,0,0,0,0,0,-0.0928941302814685,0,0,0,-0.0577503766676496,0
X601881.CH.EQUITY,0,0,0,0,0.029118837308505,0.0282060077223104,0,0,0,0,0,0,0,0,0.257573491519561,0,0,0.029882693292708,0.128470220305752,0,0,0,0,0,0,0.435308979104128,0,0,0.125330179129591,0,0,0,-0.0685191164899435,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110382979443567,-0.0452380413768737
X388.HK.EQUITY,0,0,0,0,0,0,-0.115499469585201,0,0,0,0,0,0,0,0.0180971777320628,0,0,0.16421249193372,0,0.279284882585081,0,0,0,0.0573367545495823,0,0,0,0,0,0,0,-0.308881912404105,0.183705577678979,-0.0357221934369873,0,0,0,0,0,0,0,0.0134119372218181,0,0,0.377405312157769,0,0,0,0,0.0519666527453989,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.100978981527672,0,0,0.0237030554753534,0,0,0,0.202296152152791,0,0,0,0,0,0.00859754283435191,0,0.227362777892431,0,0,0.0609484192107318,0,0,0,0,0,0,0,0.00571806279000966,0.0397872265212871,0,0,0,0,0,0,0,0,0,0.0448776035268685,-0.120959232116682,-0.0418888815332955,0
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0,0.134870315370986,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796748365503021,0,0,0,0,0,0,0,0.0454614394790942,0.0879407240293525,0.205474436849046,0,0,0,0,0,0,0.0585145160295462,0,0,0,0,0,0,0,0,0,0,0.256244185752464,0.044496338338944,0,0,0,0.195493111470814,0,0,0.0175462548332636,0.00924791070588891,0,0.0274656853316687,0
X2881.TT.EQUITY,0,0.0994931631444495,0,0,0,0,0,-0.0216424902978904,0,0,0.329550276440283,0,0,0,0,0,0,-0.0741879242416441,0,0,0,0,0,0,0,0,0,0,0,0,0.0938777073071297,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.236560531249271,0.352850895409801,0,0,0.246433773496203,0,0,-3.46944695195361e-18,0,-0.478799913738455,-0.244327067815673
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343611636840358,0,0,0.0219855441166468,0,0,0,0.0435831810471264,-0.0573685398525352,0,0,0,-0.0596662384812337,0,0.201271791762628,0,0,0,0,0.0256933968192557,0,0,0,0,0,0,0,0,0.173022655704412,0,0,0,0,0,0,0.00816713819488945,0,0,0,0.503047744269606,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103086617122036,0.156344512827235,-0.10422675368153,0,0,0.0217123064303529,0,0.0801163779524566,0,0,0,0,0,0,0,0,0,0,0,0.186788166203725,0,0,0,0.0378676256172168,0,0,0,0,0,0,0,0,0.0642380621167548,0.310882242088891,0,0,0,0,0,0,0,0.00477547626991776,0,0,0.0936649586066712,0.00535660009371907
MKRturn,0,0,0,0,0.791196120639333,0,0,0,0,0,0.0774363202371465,0,0,0,0.0309779892202481,0,-0.0489303825653804,0,-0.0820976222721807,0,0.0960596698063104,0,0,0,0.0121725472149436,0,0,0,0,0,0,0.0935610509666046,0,0,0,0,0,0,0,0,0,-0.352308493791677,0,0,0,0,0.112077375524907,0,0,0.146819933125113,-0.00772561297678324
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.143775258642046,0,0,0,0,0.303249595698006,0,0,0,0,0.0951375692178559,0,0,0,0,0,0,0,0,0,0,-0.0233159516597458,0,0,0.212217178214505,0,0,0,0,0,0,0,0,0,0,-0.0367751970253596,0,0.141176624417031,0,0,-0.374668797385509,-0.0063718683275636,0,0,0,0,0,-0.0790932250536534,0.275639989525294,0
