,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0597109270988665,0.130608929575788,0,0.028021852516575,-1.73472347597681e-18,0,0,0,0,0,0.165406796547045,0,0.01869032513845,0,0,0,0,0,0,0.210427509731957,0,0,0.239858427972018,0,0,0,0,0,0,0,0,0,0,0.0245851208583607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281014746659075,0,0,0,0
X601229.CH.EQUITY,0.0413828884772704,0,0.377214237202639,0,0,0,0,0,0,0,0.0669902572132045,0,0,0,0,0.0847631350231208,0,-0.132306336164072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627720366310812,0,0,0,0,0,0,0,0,0.162803177199071,0,0.264034345543434,0,0,0,0,0,0,0.159575304904575,0,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0435775798027976,0.0443475535741784,0,0,0,0,0,0,0.428110751263613,0,0,0.0112166945025917,0.183395431532089,0,0,0,0,0,0,0,0,0.0653764841714603,0,0,0,0,0,0,0.0439263186724522,0,0,0,0,0,0,0,0,0,0.0817884152181143,0,0.0660247131068697,0,0,0,0,0.0620501893702662,0
X601328.CH.EQUITY,0,0,0,0.0729276669377607,0,0,0,0,0,0,0.299621038267976,0,0,0,0,0,0.278099726718818,0,0,0,0.0458440829166567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090503198465276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281573174349514,0,-0.0362325575149192,0,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.178176467681844,0,0,0,0,0,0,0,0,0,0.320456473211572,0,0,0,0,0,0.178453333275716,0.177764677062634,0,0,0,0,0,0,-0.0169856458711434,0,0,0.0499169738642911,0,0,0,0,-0.14679456362218,0,0,0,0.09026568339241,0,0,0,0,0,0,0,0.099402034460907,0,0,0,0,0.0792012896998639,0
X601577.CH.EQUITY,0,0,0.0348527176606265,0,0.0191592903779859,0,0,0,0,0,0,0.168521138384532,0,0,0,0,0.138893759464204,0,0,0,0,0.288737052583472,0.0868653242018109,0.269089359788605,0,0,-0.0134535408077097,0,0.0162142666608462,0,0,0,0,0,0,0,0,0,0,0,0.0697327951430936,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144885087270458,0,0,0.165462319156707,0.13424354406581,0,0,0,0,0,0,0,0,0,0,0,0,-0.175242145390126,0,0.417838524874811,0,0,0.222997295205452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149358102377061,0,0,0,0.205357325951651,0,0,0,0,-0.0547954803621174,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304506135554211,0.179792695346808,4.33680868994202e-19,0.0565133180501913,0.155293225572664,0,0.0436875668325016,0.0334245784550236,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.134163164152098,-0.119398137176984,0,0,-0.0853569408837228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217692211214484,-0.0774768430893088,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.257930617828104,-6.93889390390723e-18,0.0928401052551842,0,0,0.107100376120921,0,0,0,0.0496581412057119,0,0,0.101786919218217,0,0,0.176640038941692,0,0,0,0,-0.015805151413689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.019859452323541,0,0,0,0,0,0,0,0.126386274435309,0.254714356662837,0,0,0.582273147113502,0,0,0,0,0,0,0,0,0,0,-0.038869653180447,0,0,0.111645579852629,0,0,0,0,0.102060607852257,0,0,0,0,0,0,0,0,0,0,0,0,0.0194060067961405,0,0,0,0,0,0,0.0762750056351483,-0.095225298487943
X601998.CH.EQUITY,0,0,0,0.179510068540501,0,0,0,0,0,0,0,0,0,0.225776733591074,0,0,0,0,0,0,0,0,0,0,0,-0.326536060749794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252221055908504,0.263454232019237,0,0,0.105767493307677,0,0,0,0,0.00296191901746684,0,0,-0.238585452688444
X601658.CH.Equity,0,0.158052385245769,0,0.0851157659178357,0.060431771253375,0.178596886162509,0,0,0.10905069931635,0,0,0,0.120667879383437,0,0,0,0,0,0,0.0863054719234796,0,0,0,0,0,0.0303480295916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364126015265115,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,2.71050543121376e-20,0,0,0.0262878416828831,0.0589105040442567,0,0.032338145946176,0,0,0,0,0,-0.102376238459871,0,0,0,0,0,0,0,0,0,0.218763897797846,0,0,-0.0591327131697299,0.132162108972884,0,0,0.0544250596711378,0,0,0,0,0.149064745201913,2.16840434497101e-19,0,0,0,0.554690193153815,0,0,0,0,0,0,0,0,0,0,0,0.110555704347561
X601077.CH.Equity,0,0,0.109545959087594,0,0,0,0,0,0,0,0.217436336984142,0.0783122174356368,0,0.00489385552920627,0,0.298090159129414,0,0,0,0,0,0,0.0862294929639174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300015456392415,0,0,0.0683953623826209,0,0.0226104530599124,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.550949405228884,0,0,0,0,0,0.0909537759204592,0,-0.246999714668326,0,0,0.181062954084161,0,0,0,0,0,0,0,0,0,0,0,0,0.204524402406685,0.576864218177403,0,0,0,0,0,0,0,0,0,0,0.200189610940074,0,0,0,0.0544756748954229,0,0,0.448070507110765,0,0,0,0.271984312122415,-0.132846941056282,0.0319718323655896,0,-0.161033478825214
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254505839057057,0,0,0,0,0,0,0,0,0.154715059841556,0,0,0.0771129676410628,0,0,0,0,0.318335580737328,0,0,0,0,0,0,-0.13049223304356,0,-0.14056914372626,0,0,0,0,0,0,0,0,0.227929879740504,0,0,0,0,0,0.177745287310006,-0.170593001548095,-0.0816597567514137
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127575270329599,0,0,0,0.0191086305275677,0,0,0,0,0,0,0,0,0,0,0,0.693236088022644,0,0,0,0,0,0,0,0,-0.166028668062169,0.238051488203989,0,0,0,0,0,0,0,0,0,0,0,0,0.0553024957487553,0.172343390650109,0.323287108244371,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.103305563152132,-0.0249383169620796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287802237474001,0.0105340647541263,0.247102278350597,0,0,0,0,0,0,0,0,0.0723991782507328,0,0,0,0,0.220821679073354,0,0,0.0601334585271201,0.196028070745508,-0.135983104635972,0,0,-0.126251015371394
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137714586421551,0,0,0,0,0,0.0107512865965432,0,0,0,0,-0.0183756116634335,0,0,0.0357498284840843,0.138701826018969,0,0.436711399304475,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.134375209629908,0,0.0824900748431191,0.0327830261412361,0,0.0465359983051499,0.0102103618361575,0
X2884.TT.EQUITY,0,0.18838568831892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67646337368712,0,0.0702877432223921,0,0,-0.126936924281246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130448782316003,0,-0.103323661029111
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807413458749509,0,0,0,-0.0386578293801188,0,0,0,0,0,0.0138768580822473,0,0.347200796780507,0,0.145191685666736,0.131701534294859,0.244595104713476,0,0,0,0,0,0,-0.0471876963939976,0,0,0,0,0,0,0,0.0131050783472593,0,-0.14369178342069,0,0.135456726617472
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127964587570519,0,0,0,0,0,0.00852736635045935,0,0,0,0,0.21745013729517,0.0947981045514477,0,0,0,0,0,0.0520880956651949,0,0,0.0894020595235205,0.0167686666990294,0,0.382437052202467,0,0,0,0,0,0,0,-0.110981444922105,0,0,0,0.117243786204114,0,0.0543758038697334,0.0871631579444188,0.0725542236054786,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588090730183,0.179032283817953,0,0.0749907719355478,0,0.51897956881501,0,0,0,0,0.00908203953102375,0,0.0892589665100476,0,0,0,0,0,0,0,-0.00580114403153505,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015692633597238,0.0335287628222972,0,0,0,0,0,0,-0.104356897890834,0,0.210455668810937,0.159787945773377,0.101737839012762,0,0,0,0,0,0,-0.0851680199027874,0,0.176406403701391,0,0,0,0,0,0,0.123358985309214,0,0.197964058752287,0,0,-0.00298506388602595,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814903034824431,0,0,0,0,0,0,0,0,0.123060440219187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.347547101372164,0,0,0,0.0980862187565811,0.0988687907077301,0.167449436352065,0,0,0,0.070874215071161,0,0,-0.0967667011379337,0,-0.0115756027535016
X600837.CH.EQUITY,0,0,0,0,0.0979208093674399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629883075731032,0,0,0.0470343403691862,0,0.0105188608723681,0,0.0314674773311899,0,0,0,-0.0205968327916144,0,0,0,0,-0.0756454511874022,0,0,0.158566199261842,0.459733974036356,0,0,0.209741694745681,0.0848913428741217,0,0,0,0,0,0,0,0,0,0,-0.0065378248179514
X601211.CH.EQUITY,0,0,0,0.0976797569826076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419563742197492,0,0,0,0,0,0,0,0,0,0,0,0.0163275590682692,0,0,0,0,0,0.650682897739174,0,-8.67361737988404e-19,0,0,0,0,0.113146677175609,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339051568838574,0,0,0,0,-0.0257661927955905,0,0.0158298984930671,0,0,0,0,0,0,0,0,0,-0.06674401032076,0,0,0.227421048740114,0,0.730762328719929,0,0,0,0,0.0850055899364746,0,0,0,0,0.0934940308517742,0,0,0,0.00282870681038106,-0.195135798991773,-0.0150299584808165
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452040041389886,0.0543053106807665,0,0,0.045612103113994,-0.0285114872721285,0,0,0,0,0.256402379696651,0,0,0,0,0,0,0,0,0,0,-0.0290517582772085,0,0,0.444734268672248,0.130164079370047,0,0,0,-0.0398181735186443,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305121782104699,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00745685309446787,0,0,0.0320255004583689,0.228852919033395,0,0,0,0,0,0,0.0305610857420654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979807505193077,0,0,0,0,0.109473721197951,0.374402126700266,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153,0
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0776917101999579,0.266893011430768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246209863956909,0.0830138633746154,0,0,0,0,0,0.116311043822311,0,0,0,0,0,0.267773578539957,0,0.157001086255024,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0235821931600925,-0.0571082356082539,0,0,0.0914611328265425
X2881.TT.EQUITY,0,0.0149448240529936,0,0,0,0,0.201926143623439,0,0,0,0,0,0,0,0,0,0,0,-0.0203958322969834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871575996898336,-0.134792087465501,0,0,0,0,0,0.860976888297974,0,0,0,0.166427124155119,0.0531144908421208,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523020453255,0,1.73472347597681e-18,0,0,0.0583123306837675,0,0,-0.0602199933938697,0,0,-0.0401525247443472,0,0,0,0,0,0,0,0.0624117344795454,0,0,0,0,0,0,0.205370497564259,0,0,-0.122361188698884,0,0,0,0.63310581665892,0,0,0.0238339955668303,0,0,0,0
X2883.TT.EQUITY,0,0,0.106612457565999,0,0,0,0,0,-0.176512959051233,0,0.162636410596035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825172096042267,0,0,0,0,0.178665648100219,0.116121161841675,0.0370178602398615,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.216554560383873,0,0,0.243519897873191,0,0,0.110585975690722,0
X2888.TT.EQUITY,0,0.0172465485089684,0,0,0,0,0,0.083595961979219,0,0,0,0,0,0,0,0,0,0.187316161719309,0.025760803999084,-0.173993400688634,0.181023780408192,0,-0.030343679886466,0,0,0,0.187817582391345,0.298677085711355,0,0,0.00159573870998553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507557884236459,0,0,0.311323840471207,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260887145338707,0,0.0932817302203176,0,0,0,0,0,-0.0711765873153899,0,0,0,0,0,0.367514529127817,0,0.0792947761631678,0.117484133931344,0,0,0,-0.136963789016465,0,0,0,0,0,0,0,0,0,0,0.0301927869428108,0,0,0,0,0,0,0,0,0,0,0.16293287183024
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207,0
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0,0
RealEstateDiff,0.0800917062817953,0,-0.0597855474958505,0,0,0,0,0,0,0,0,0,0,0,-0.0683221618570565,0,0,-0.0087558490701634,0,0,-0.0729859649176388,6.93889390390723e-18,0.0811259328699956,0.498975127009798,0,0,0,0,0,0,0,-0.084191816766052,0,0,0,0,0,0,-0.303743034140026,0,0,0,-0.415218894786021,-0.120983961957417,0,0,0,2.16840434497101e-19,0.110096735055147,0,0.397938297291041,0,0
