,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.222170496589298,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.250516808604364,0,0.202939668624224,0,0,-0.197451284769323,0,0,0,0,0,-0.0536133027192793,0,0.093752751015861,0,0,0,0,0,0,0,0.217535767905121,0.19183373399377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725090413853281,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0336040454162106,0.192463363707666,0,0,0.422385403631612,0,0.0111281543504376,0.173552528062294,0.0577350959009598,0,0,0,0.104832868686788,0.00860967612035185,0,0,0,0,0,0.209543943141242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335127587801247
X601328.CH.EQUITY,0,0,0.312488171393377,0,0.078374372971858,0,0.0279127390575716,0,0.0355185244555722,0.176773108943647,0,0,0,0,0,-1.38777878078145e-17,0.0368017279566715,0.181598801754021,0,0,0.12427168712421,0.0268079205932514,0,0,0,0,0,0,0,0.043494263898377,0,0,0,0,0,0,0,0,0,0.00856242901308125,0,0.0642824713916636,0,0,0,-0.027515194241164,0,-0.113183515219781,0,0,0
X601398.CH.EQUITY,0,0.167266854909794,0,0,0,0,0.0786628747928216,0.257173695302959,0,0,0,0.0614970623996436,0.253225588874835,0,0,0,0,0,0.108158049891521,0.0823489056031613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131035788528576,0,0,-0.063786560173875,-0.00256927491434614,0.189981708823762,-0.0459025067716585,-0.0692106834660199,0
X601818.CH.EQUITY,0.0563476242757821,-0.092608395372477,0,0.28956424843909,0,0,0,0.108923356460967,0,0,0,0,0,0,0,0,0,0.366936241750691,0.105188587285843,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15730077469398,0,0,0,0,-0.0867717125469157,0,0,-0.158342325504597,0,0.0542420395362037,-0.0598377749691255,0.0791105826643435
X601939.CH.EQUITY,0.0627152456726756,0,0,0,0,0,0,0,0,0.0381086088146321,0.416207897182764,0,0,0.454936326208231,0,0,0.187776951197968,0,0,0,0,0,0,0,0,0,-0.0899141858600426,0,0,0,-0.00772871505253236,0,0,0,0,0,0,0,0,0,0,0,0.0476340053098584,0,0,0,-0.106657450705765,0,0,0,0.00235276499859044
X601988.CH.EQUITY,-0.106971234143667,0,0,0,0,0,-0.105152517936482,0,0.119930511835823,0,0,0.477871637135518,0.28164472299165,0,0,0.0497477988753407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129503859449028,0,0,0,0.170661856511575,0,0,0
X601998.CH.EQUITY,0,0,0.134597462540709,0.256275670685852,0,0,0,0,0,0.0598629782207519,0,0,0.0109421586179306,0.00555815005718087,0,0.128505291489893,0,0,0,0,0.0178025642040359,0,0,0,0,0,0,0,0,0,0,0,0,-0.140755739693218,0,0,0,0,0,0,0,0,0,0,0.00735344159724282,0,0.0863538082032678,0,-0.0940008436107128,0,-0.00180963234279809
X601077.CH.Equity,0.288213602774467,0,0,0,0,0,-0.331733493000945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271589395518702,0,0,0,0,0.0184116016243265,0,0,0,0.178513579260456,0,0,0,0,0,0,0,0,0,-0.363130758833815,0,0,0.0245472711893565,0.192260049264952,0.119548498420735,0,0.0451634597658508
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087169379443095,0,0,0.200369471788406,0,0,0,0,0,0,0.487334885473461,0.0914240016732235,0,0,-0.0554258890645096,0,0,0,0,0,0,0,0,0,0,0,0.146474435036217,0,0,0,-0.0188348324091696,0,0,0,0.267767035995924,-0.100648358230855,0,0.00615993751584403,-0.0871347320760582,0,-0.098344766357999
X2388.HK.EQUITY,0,0,0,0,0,0,0.149540496410331,0,0,0,0,0,0,0,0,0,0.107809304613136,0,0,0.392082620790933,0,0.151957107581206,0,0,0,0,0,0,0,0.144268527022001,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00516356653821999,0.318591290741727,0,0,0,0,0.15761509476265,0
X5.HK.EQUITY,0,0,0,0.0179877625058648,0,0,0,0,0,0,0,0,0.113083476437931,0,0,0,0,0.104235144909918,-0.0708899739751147,0.247610342331986,0.346116194909083,0,0,0,0,0,0.178619353702262,0,0,0,0,0,0,0,0,0,0,0,0,-0.085417441787269,-0.147895320583054,0,0,0,-0.406914339058321,0,0.146079976061008,0,0.213409169787174,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12448071756171,0,0,0,0,0,0,0,-0.169929520627301,0,0,0,0.0578557176700835,0.0369077505300615,0,0.0364105748501934,0,0.186701628283643,0,0,0,0,0,0,0,-0.057975755427726,0,0,0,0,0,-0.193897509930281,0.00447257006891151,0,0.20864029247325,0.109466105983655,0,0,0,0.0347197835372991
X2886.TT.EQUITY,-0.0468725184629816,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0940978851311372,0,0,0,0,0,0,-0.106081151878143,0,0,0,0,0,0,0.353350572861127,0,0.304323243614926,-0.0361221229425533,0,0,0,0,0,0,0,0,-0.0184014908354899,0,0.0242902078487149,-0.112243495945579,0,0,0.0510370639108476,0.166624048024367,0,0,0.309472549978022,0,0,0.071025179468876,0
X2891.TT.EQUITY,0.0102779491124593,0.0939136953419048,0,0,0,0.0941197598644657,0,0,0,0.169901968791107,0,0,0,0,0,0.243464140395074,0,0,0,0,0,0,0.0770169678536233,0.217544590924984,0,0.381789385394188,0,0,0,0,0,0,0,0,-0.0584744209772883,0,0,0,0.0204496428011554,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336171304421411,-0.00179569502298905,0,0,0,0.241485085169646,0,0.420409872342651,0,0.109389860929245,0,0.161741675934576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940228243596772,0.112560468459997,0,0,0,0.092884591699507,0,0.0712203095275742,-0.0178378390598638,-0.180245388011146
X5880.TT.EQUITY,0,0,0.0620606672014481,0,0,0,0,0,0,0,0,0,0,-0.15281581315857,-0.0960737328273796,0,0,0,0,0,0,0,0,0.384776922070131,-0.120734594701941,0,0,0,0.04813567775353,0,0,0,0.0100152959866132,0,0,0,0,0,-0.0745317068096063,0.080881639906949,0,0,0,0,0,0.300960757678287,0,0.158179319667974,0,0,0
X000166.CH.EQUITY,0,-0.0445163723108935,0,0,0.169978057325236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212055861994164,0.0242484171362099,0,0,0,0.157162571453479,0.577337607347178,0,0,0,0.0683983280037801,0,0,0,0,0,0,0,0.0349233591666749,0,0,0,0,0,0,0.0339428963129133,0.0318361916270686,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0312650061845361,0,0,0,0,0,0,0,0.0807282578552936,0,0,0,0,0.126758021263868,0,0,0.125157058974369,0.359504116791378,0.164554106642189,0,0,0,0,0,0.15233277525574,0,0.0540694056196929,0,0,0,0,0,-0.0349638810499615,0,0,0,0
X002736.CH.EQUITY,0,0.00284753582644273,0,0,0,0,0,0,0.137777703836465,0,0,0,0,0,0,0,0,0,0.0692179882665047,0,0,0,-0.019689868493684,0,0,0.0210640563663387,0,0.35664922830974,0,0,0,0,0.0235203244208408,0.114557761304432,0,0,0.0771007677273154,0,0.0249765431166721,0,0.0141675048075209,0,0,0,0,0,0,0.025006549960107,0,0.19966838068557,0.0365255345512514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0,0
X600837.CH.EQUITY,0,-0.0559149729682988,0,0.0914304982523592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288617275394009,-0.0900234191499355,0,0,0.255384332519014,0,0.122853681771845,0,0,0,0,0,0.190945514814972,0,0.3362207787032,0,0,0,0,0,0,0,0,0,0,0.0650119112129081,0,0
X600999.CH.EQUITY,0,0,0,0,0.121404687051474,0,0,0,-0.117091734610354,0,0,0,0,0,0,0,0,-0.172535579632917,0.010408352172504,0,0,0.0666766922096265,0,0,0.155707361413821,-0.129295319154543,0,0,0,0,0,0,0.093272947414324,0,0,0.414889485907309,0,0,0,0,0,0,0.271257874754208,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0285965052789319,0.12326288984459,0.0910643591160327,0.404587074670343,0,0,0,0.28683187851757,0,0,0,0,0,0,0,0,0.0493934304067538,0.000677602099586091,0.0641277340331309,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505455999360007,0,0,0,0.0561223113348475,0,0,0,0,0,0,0,0,0,0.743071957030884,0.0562872745302926,0,0,0,0,0.187021764539775,0,0,0,0,0,-0.152984817062682,0,-0.0320310363192037,0,0,0,0,0
X601881.CH.EQUITY,0.137484004399685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521680509013727,0.11153308707234,0,0.0674832513641151,0.347747128906971,0.0365582040521759,0,0.0456286129071017,0.132806744619581,0.0159179254981969,0,0,0,0,0,0,0,0.155359970106163,0,0,0,0,-0.110117317766034,0
X388.HK.EQUITY,0,0.0776642747232212,0,0.347938625347019,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0512877623428399,0,0,0,0,0,0,0,0,0,-0.0775551425206001,0,0,0,0,0,0,-0.453912050648014,0.0976103090928372,0,0,0,0,0,-0.132924185125651,0,0,0.166360558658751,0,0.581994106658853,0,0,0,-0.0376024377575564,0.0875149621470007,-0.0496804102247691
X601318.CH.EQUITY,0,0.0954080022080704,0.276701988761318,0,0,0.0757177541065712,0,0,0,0.166735816112689,-0.292978840733289,0,0,0,0,0,0,0,-0.0276564878093334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24415635977048,0.0445302301047273,0.174905041311833,0,0,0,0.0574658702698136,0,-0.024870519529444,0
X601319.CH.EQUITY,0,-0.0143444030668173,0,0,0,0,0.227015391063589,0,0,0,0,0,0,0,0,0,0.0488434348557041,0,0,0,0,0,0,0,0,0,0,0,0.0116214444411218,0,0,0,0,0,0.122955887822396,0,0.232916304730527,0.057760700197436,0,0,0,0,0,0,0,0,0,0,0,-0.29205812659906,0
X601336.CH.EQUITY,0,0.125578732460686,0,0.108361898569757,0,0.0456669167600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232159152004327,0,0,0,0.482820951229395,0,0,0,0.0663284308532598,0,0,0,0,0.0736258430558679,0,0,0,0,-0.044852994317592,0.420580984403844,0.106968102903527,0,0,0.180168533783184,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00764225388275136,0,0,0,0,0.0646868596311109,0,0,0,0,0,-0.021668324097991,0,0,0.162934674037043,0,-0.106518277051235,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.369127031125352,0,0,0,0,0,0.040055320345953,0,0,0,-0.0622491414346137,0.125260881320845
X1299.HK.EQUITY,-0.180300392764981,0,0,0,0,0.175761185514703,0,0,0,0,0,0,0,0,0,0,-0.0160638467755882,0,0,0.205370435224581,0.0649036571607452,0,0.117687843995145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294218095435692,0.361311682750029,0,0,0,0.0369441190543212,0,0,1.38777878078145e-17,0,0.165817577311983,0,0,-0.0997597372607007
X2881.TT.EQUITY,-0.281995299343053,0,0,0,0,0,0,0,0,0,-0.0431463906940224,0,0,0.0659024797080947,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269894946637221,0,0.290383033768022,0,0,0,0,0,0,0,0,0,0,-0.185421551193728,0,0,0,0,0.346588709809721,-0.119214007681284,-0.0603397686957723,0,0,0.577836268235548,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455398485742394,0,0,0,0,0,0.0249298798032152,0,0,0,0,0.0650090030952434,0,0,0.104807317637648,0,0,0,0,0,0,0,0.0284325224254355,0,0.164864239046692,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.30239148497952,0,0,0.0498638466465335,0,0
X267.HK.EQUITY,0,0.168624113748964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623642653031686,0,0,0,0,0,0.101041444056009,0.18985783440054,0,0,0,0,0,0,0,-0.0716753502758731,0,0,0,0,0,0,0,0,0.00188154317551676,0.152940687895669,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643310832061036,0,0,0,0,0.375635954487206,0,0,0,0.208029015108227,0.428806071711205,0,0,0,0,0,0,0,0,0,0,-0.344741188017707,0,0,0,-0.169571533823384,-0.0885424033931229,0,0,0,0,-0.10735918723963,0,0.0581996459484716,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323345199639158,0,0,-0.0507148330492961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490150581799975,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0355478863282128,0,0,0,0,0,0,0,0,-0.417914062826979,0,0,0.0264705552128479,0.1268107718813,0,-0.136425415072048,0,-0.0645784652800631,0.0690350522300749,0,0,0,0.0686080647636773,0,0,0,0,0,0,0,0,0,0,0.0481079280370712,0,0,4.33680868994202e-19,0.0925347972639638,0,0,0.107145916467941,0,0.152422773611369,0,0,0,-0.0701272929089211,-0.0933601957090627,0,0
