,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.134890886770069,0,0.0233458294939577,0,0,0,0,0,0.122386498428123,0,0.0140705714258227,0,0,0,0.00863134292381759,0.120405588283873,0,0.10727390636875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181536588013028,0,0.132869450980202,0,0,0,0,0,0,0,0,0,0,0,0.160565754381993,0,0,0
X601398.CH.EQUITY,0,0,0.0921324078638038,0,0,0,0,0,0.110296840079374,0,0.271659918387229,0,0.339712767319448,0,0,0,0.1526356544988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422591001533576,0,0.0349915333152053,0,-0.0551239269623924,-0.0378510162722139,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.22633757973516,0,0.0274450836861981,0.088946807436727,0.00164348199662894,0.0542659666270716,0,0,0,0,0.155321352770147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313955005640387,0,0,0,0,0.0639164259830361,0.0866982683120722,0,0.0583986505432156,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.61034517963858,0,0,0,0,0.034517433426062,0.250861935440182,0.264354704417274,0,0,0,0,0,-0.0452647926197832,0,0,-0.0482190517828027,-0.0404923805241445,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0657284279130537,0,0,0,0,0,0,0,0,0,0,0,0,0.0881694850083332
X601988.CH.EQUITY,0,0.100827543524239,0,0.639708658023131,0,0.222744241258513,0,0,0,-0.0244510578381883,0,0,0.0468877184541867,0,0.0633942227958384,0,0,0,0,0,0,0,0,0,-0.108409287134424,0,0,0,0,0,0,0,-0.0215575820693725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455602862968617,0,0
X601998.CH.EQUITY,0,0,0.0716421387712416,0.105173592342777,0.0458585900739719,0,0,0,0,0,0,0.218759823050637,0,0,0,0.289018465037672,0.219417366825474,0,0,0,0,0,0,0.0201742841886114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613995359572925,0,-0.0216274114023595,0,0,0,0,0,0,0,0,0,0,0.135104397740211,0.000337071390071276
X601658.CH.Equity,0.0425637111702552,0,0.0198712237221563,0,0,0,0,0,0.0813911207772795,0,0.436008547580363,0,0,0.294155469599039,0.00644487387419111,0,0,0,0,0,0,0,0,0,0,0,0.0108262668760355,0.00542734752231414,0,0,0,0,0,0,0.114264962452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188076827134099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248742680592688,0,0.458757444968708,0.337750834644352,0.159775142671321,0,0,0,0,0,0,0.158712776228013,0,0,0.0727078558152369,0,0,0,0,0,0,0.00476071114711612,0,0,-0.148136323740092,0,0,0,0,0,0,-0.0416883593164857,0,0
X2388.HK.EQUITY,0.0866325740374796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08431165120862,0,0,0.343073644242752,0,0,0,0,0,0,-0.193659586063422,0,0,0,0,0,0,0,0,-0.0127892203833672,0,0.12055457419215,0,0,0,0,0,0,0.0840453713258012,0.143598989682235,0.0976470444199369,0,-0.0454341618033311,0.207207384988717
X5.HK.EQUITY,0,0,0,0,0.150001780493964,0,0,0,0,-0.0852690906390601,0,0,0,0,0,0,0,0,0,0,0.330155797192313,0.119937767743374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488798499165496,-0.0154895824138081,0,0,0,0,0,0,0,0,0,0.284882167903497,0.108013874369659,0,-0.142305681808611,-0.062615613717126
X2886.TT.EQUITY,0.0655787544533872,0.199702564449517,0,0,0,0.186032264081421,0,-0.27576888957527,0,0,0,0,0,0,0,0,0,0,0,0,0.0729765241087143,0,0,0,0.276705138246931,0,0,0,0,0,-0.149516720059958,0,0,0.288782142496888,-0.0199854998686142,0,0,0,0,0,0.0402218815201502,0,0,0,0,0,0,0,0,-0.0676707906194071,0,0,0
X2891.TT.EQUITY,0,0.0824543030255349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101216938965475,0,0,0.223269263888403,0,-0.0962388534908777,0,0.0677468318818661,0,0,0,0,0.02288718101714,0,0,0,0,0,0,0,0,0,0,0,0.179427540591069,0,0,0.252794352856458,0.179490027516095,0.0986342806739397,1.73472347597681e-18,0,-0.118561587360815
X000166.CH.EQUITY,0,0,0,0.0350111158537694,0,0,0,0,0,0,0.117444821706132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915013238930028,0.0195405111347531,0.097730667270403,0,0,0.109410817957892,0.0531582248844552,0,0,-1.38777878078145e-17,0,0.0587427584539234,0,0.409983357428617,0,0,0,0,0,0,0.167965394427642,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221667529385757,0.0297815544233241,0.0985403205882458,-8.67361737988404e-19,0.0181522705379543,0,0,0,0,0,0,0.188252284892996,0,0,0,0,0,0.228325982700936,0,0,0,0,0.336946269393459,0,0,0,0,0,0,0.029536908159612,0.0570549139124453,0,0,0,0,0,0,0.094626773155479,0,0,0,0,-0.00995609086615192,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,0,-0.0606949048411833,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,0,-0.0137571985718211,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065511296255014,0,0,0,0,0,0,0.0617991067078496,0.188832883380157,0,0.10908132358359,0,0,0,0.359920351504929,0,0,0,0,-4.33680868994202e-19,0.0190441834676375,0,0.0231193894318615,0.121933541654653,0,0,0,0,0,0,0,-0.0215820223129408
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0,0
X600999.CH.EQUITY,0,-0.182002878134954,0.0237109912494836,0,0,0,0,0.208521447435125,0,0.181252634994372,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111372898878084,0,0.029237636903715,0,0,0,0,0,0.186038292153602,0,0,0,0,0,0.482817213545523,0,0,0,-0.0385163621660237,0,-0.292972267906743,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0945275492028469
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0273121549237904,0,0,0,0,0.0982457708729131,0,0,0,0,0,0,0.062334228744208,0,0,0,0.0752126803820979,0,0.701818964707173,0.135054515601134,0,0.0610732123638656,0,0,0,0,0,0.0592192308500774,0,0.0135536803661968,0,-0.186919124352883,0,0,-0.0707116135749327,0,-0.0499693270527121,0,0.0743170795439971,-0.0296296571561214,-0.0251526057068465,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132197746660674,0.0985799553775176,0,0,0,0.00467993225396174,-0.177132417161386,0,0,0,0,0,0,0.17528190361157,0,0,0,0,0,0,0,0,0.130868331838885,0.269557052857027,0,0.0501781059083624,0,0,0,0,0,0.17662798467096,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479659904786444,0,0,0,0,0,0.0215269080790713,0,1.73472347597681e-18,0,0,0,0,-0.111385401585857,0,0.0913808393166577,0,0,0.658747146150977,0.0296316928692266,0,0,0,0,0,0,0,0,0.0519015005088203,0,0.166926231273226,-0.106356991889472,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0717356344773883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127210291968382,0,0,0.0356317215647498,0,0.229864727638924,0,0,0,0.0416904017563966,0,0,0,0.150225925666246,0.00331495833000287,0.409257857026888,0,0,0,0,0,0.0114869083189348,0,0,0,0,0,0.00074052123182612,-0.0235072439499403,0.0110721207039151
X388.HK.EQUITY,0,0.0615324752386785,-0.386354766300603,0,0,0,0,0,-0.168293632600551,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.102156292158684,0,0.103332649626311,0,0,0,0,0.0587524147214704,0,0,0,0,0.0194780808510779,0,0,0,0.147578913753429,0,0,0,0,0.190834382386659,0,0,0,0.297136099516208,0.10764599180073,0,0,0.317760052498507,0.10214925354671,0,-0.168959393841759
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,0,0,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0,0
X1299.HK.EQUITY,0,0,0,0.103995013662864,0,0,0,-0.127699875664321,0,0,0,-0.0874173191328231,-0.0362985077895914,0,0,0,0,0,0,0,0,0.211902541914009,0,0,-0.0672443224336225,0,0,0,0,0,0,0,0,0.084601742123899,0,0,0,0,0.0327113410614352,0,0.327518611385603,0,0,0,0,0,0,0,0.235310190540475,0.126017525885048,0,-0.00894964816496032,0.0120567032734587
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137790530942478,0,0,0,0,0,0,0,0,-0.100378371856224,0,0,0,0,-0.0633977451911784,0,0.542556605431478,0.0479914309722335,0,0,0,0,0,0,0,0.037728474259891,0,0,0,0,0,0,0,0,-0.06487253671521,0,0,0,0.0651295656540821,0,0.226874037398088,0.0682022154473012,0,-0.110360140700024,0
X2882.TT.EQUITY,0,0.0284411259847308,0,0,0,0,0,-0.0644210298672875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266177166706301,0,0,0,0,0.174849399683828,0,0.0342757980603006,0,0.0244939273961077,0,0,0,0,0,0,0.155577872456846,0,0,0,0,0,0,0.568826199284034,0,0,0,0,-0.150827407888528
X267.HK.EQUITY,0,0,0,0,0,0.381258955236536,0,0,0,0,0,0,0,0.00759892532054753,0,0,0,0,0,0.152886040014432,0.0872013830725785,0.220807723299931,0,0,0.112357318542439,0,-0.283168418907651,0,0,0,0,-0.116539912886768,0,0,0,0,-0.112315971046296,0,0,0,0.140486478162382,0,0,0.176810237542937,0,0,0,0,0,0,0,0.0460974258969638,0
MKRturn,0,0,0,0.402704898149362,0,0,0,0,0.286375190607668,0.122612805450457,0,0.0593621472427973,0,0,-0.362835402490944,0,0,0,0,0,0,0,0.125193301861096,0.133773178839748,0,0,0,0,0.205224909120516,0,0,0,0,-0.466681309970886,0,-0.0649653876933176,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0862361650433748,0,0,0.120086595863972,0,0.100075065637064,0
TED,0,0,0,0,0,0,0,-0.209819003828948,0,-0.422847021309465,0,0.162076350372912,0,0,-0.130215629171512,0,0,0,0.127067170306689,0,0,0,-2.77555756156289e-17,0,0,0.0607832351145934,0,0,0,0,0,0,0,0.753323220335159,0,0,0.162683876352629,0,0,0,0,0,0,0,0,-0.265870104941435,0,0,-0.154707562497924,0,0,0,0.144413541526962
RealEstateDiff,0,0,0,0,0,-0.263978315412313,0.666825618948481,0.0659045235993464,0,0,0,0,-0.183213172358785,0,0,0,0,-0.142631463668486,0,0,-0.213425343038691,0.184268660183654,-0.0913841096573471,-0.167008721503094,0,0,0.0830514444438779,0,0,0,0,0,-0.239148797343238,0,0,0,0,0,0,0.187126945412166,0,0,0,0,0,0,0.149426423303894,0,0,0,0.122585940356794,0.0137757331062495,0
