,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.677111456574117,0.267128024291919,0,0,0,0.0641275481591989,0,0,0,0,0,0,0.138454714478533,0,-0.112437879652188,0,0,0.0308187500776781,0,0,0,-0.0169845729197506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188835215593627,0,0,0,0,-0.125212302561618,0,0,0,0,0
X601229.CH.EQUITY,0,0.0273306520119681,0,0,0,0,0,0.077437815636957,0.468893493365953,0,0.0595789151059806,0,0,0,0,0,0,0,0,0.187867234488812,0,0,0.162947095255967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430716078696861,0.0827838936459709,0.00589931422340583,-0.101585786667971,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0887846002672313
X601288.CH.EQUITY,0,0,0,0.048965475456152,0,0,0,0,0.0202997568239359,0,0,0,0,0,0,0.149945243352703,0.108973442957757,0.451890576853862,0.0324443875876298,0.0384527896608438,0.165311946910534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260839779265656,0,0,0,0,0.00521021371673696,0,0.0202221925645159,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.324317633863917,0.018536404589505,0.104798312298257,0,0,0,0,0,0,0,0,0,0,0,0,0.0538391768579504,0,0.167050387953509,0,0,0,0,0,0.0279088975618672,0,0,0,0,0,0,0,0,0,0.108885944031344,0,0,0,0,0,0,0,0,0,0.00724455091080441,0,0,0,0.135303219110949,0.0369135540407524,0,0
X601398.CH.EQUITY,0,0.0198196664202273,0,0,0,0.087878848280053,0,0,0,0,0,0,0.0445512834029929,0,0,0,0.229961112670134,0.416040385787555,0.0696377852410723,0.107634689402414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939865984611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838581412020057,0,0,0
X601818.CH.EQUITY,0,0.188122882738558,0,0,0,0,0,0,0,0.129860638989038,0,0,0,0,-0.000924434175711194,0,0,0,0.297976923231854,0,0,-0.0119692744881654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617720208999831,-0.0472397105305275,0.345396737516142,0,0,0,0,0,0,0.00220206354993781,0,0,0.165706852391751,0
X601939.CH.EQUITY,0,0,0,0.175220997810947,0,0,0,0,0,0,0.164536000916747,0,0,0,0.643089415963915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145847873599715,0,0,0,0,0,0,0,0,0,0,0,0.194353968755573,0,0,0,0,0,0,0,0,0.128132628525738,0.173843648185927,0
X601988.CH.EQUITY,0.178209118194975,0,0,0.0706240004996447,0,0.0132850095155763,0,0,0,0,0,0,0.499129550405872,0,0.0326940774680355,0,0.061856417499156,0,0.0440359108067159,0,0.077719715864158,0,0,0,0,0,0,0,0,0,0,0.0317233272868659,0,0,0,0,0,0,0,0,0.00888449045982571,0,0,0,-0.0373514164950056,0,0,0,0,0.017261927677363,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106212476067936,0,0,0,-0.163098756967233,0,0,0.400147679046144,0,0,0.448531882310854,-0.0584077564725478,0.166843766305455,0,0,0,0,0,0,0,0.0217266573430472,0,0,0,0,0,0,0,0,0.154938527208058,0,0,0,0,0,0,0,0,0,0,0,0.224388488376541,0,0,0,-0.109781196977255,0,0.0119567513648197
X601658.CH.Equity,0,0,0,0.330804262078708,0,-0.321250391894083,0,0.24198044934151,0.106141461359242,0.348710396302939,0,0,0.017439758564178,0.146607815028092,0,0,0,0.165435327958338,0,0,0,0,-0.0334439213210926,0,0,0,0,0,0,0.10066904009121,0,0,0,-0.128856201497799,0,0,0,0,0,0,0,0,0,-0.0848240867210544,0,0,-0.002268803327295,0,0,0,0,0.0207234907169384,0
X11.HK.EQUITY,0,0,0,-0.0676654868047626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700573640969484,0,0,0,0,0.245472656147376,0.51730026316747,0.0259200915630578,0.17380459256168,0,0,0,0,0,0,0,0,-0.0197878002586928,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11940456839868,-0.0112828172288074,-0.189221703419755,0
X2388.HK.EQUITY,0,0,0,0,0,0.183653917204155,0,0.044626204798096,0,0,0,0,0,0,0,0,0,0,0,0,0.260176563502296,0,0.220087194613301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108961444318984,0,0,-0.222362923380599,0,0,0,0,0,0,0,0,0,0.0311581244304581,0.0243376610224083,0,0.0617869363222086
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.136754325679769,0,-0.0751297010637384,0,0,0,0,0,0.117715493323551,0,0,0,0.241244025304462,0.197503032830295,0,0,0,0,0,0,0,-0.209418249557054,0,0,0,0,0,0,0,0,-0.136706879547597,0,-0.0145738271640106,0.204290991210065,0,0,0,0,0,0.0147791691661343,0,0,0.0944827207087275,0,-0.0809997979547559
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.189149953747606,0,0,0,0,0,0,0,0,0,-0.0481527921354454,0,0,0,0,0,0.0898945405350672,0,0,0,0,0,0,0,0.485596137197184,0.00508460090278717,-0.0624684849588085,0,0,-0.0469346820956635,0,0,0.0954224155796838,0,0,-0.0618604485392656,0,-0.0743715844100431,0,0.248584788114812,0.208320477408086,0,0.0372503069403894,0.0508240184865454,0
X2886.TT.EQUITY,0.0401762874505214,0,0,0,0,0.0332440307129425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773274611740691,0.00398295854193007,0,0,0,0,0.360659925325813,0.0701402635732249,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00114294321649103,0,0,0,0,-0.137470752707163,0.0883625869080114,0,0,0.055401668771078,0,0.0849242076578924,0,0.220929549316242,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166552863909269,0,0,0,0,0,0,0,0,0,0,0.167733536553893,0,0,0,0.172484745580925,0,0,0,0,-0.00779715761412563,0,-0.0523640702491081,0,0.087541599150732,0,0,0,0,0,0,0,-0.0661335379864819,0,0,0,0,-0.0422109374692183,-0.144036804490396,0,0.47176264400722,0.181897916562606,0,0,0,0
X000166.CH.EQUITY,0,0.0173522841161962,0,0,0,0,0.105437710688167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127622384852,0,0.128900135192834,0.239691765067174,0,0,0,0,0,0.21251135757142,0.0933328807926097,0,0,0.0252813171559662,0.033500722169434,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334341146074185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471773781731164,0,0.000900620386208973,0,0,0,0,0,0,0,0,0,0,0.440591099079599,0,0,0,0,0.0980565945524252,0.305524041668206,0,0,0,0,0.0714535191727577,0,0.019885961260904,0,0,0,0,-0.0291521446835173,-0.0307386908446937,-0.0504315355953752,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901074036255628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161979322313683,-0.182732197382351,-0.0347851068323842,0,0,0,0.203706046259818,0,0,0,0,0,0,0.272998322273051,0,0.107155024215609,0,0,0,0.0792380072269649,0.268136461740554,0,0,0,0,0,-0.126087937760679,0,-0.0721157832521294,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285007513781715,-0.104593822822498,0,0,-0.0228591935553439,0,0,0.474126257462022,0.224371575131973,0,0,0,0,0,0,0.21976011904873,0,0,0,0,0,0.0566147336168156,0,0,0,0.0961161757019804,0,0,0,0,0,0,0.0504432139682099,0.0270879469803983
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231655469621098,0,0,0.18420116526048,0,0,0.0410226889129802,0.0329622323945671,0.129566073736784,0,0.235799394758791,0.0482184938244669,0.0147913853935999,0.0279060814305714,0,0,0,0.0813060985118893,0,0,0,0,0,0.0144279979186999,0,0,-0.028220113568422
X600837.CH.EQUITY,0,0,0,0.242268264115466,0,0.118520981204288,0,-0.215030079735659,0,0,0.00296323615470902,0,0,0.141911114701061,0,0,0,0,0,0,-0.163033476765203,0,0,0,0,0.0535008303792592,0,0,0,0,0,0,0.055471339352977,0,0,0,0,0.179980588702021,0,0,0,0,0,0.0244904685985592,0,0,0.244202137880618,0,0,0,0.0945730047123038,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188617436956276,0,0,-0.177498252003644,0,-0.0973628512058833,0,0,0,0.218974670525864,0,0,0.106082303987757,0,0,0,0,0,0.0120855670732152,0,0,0.331648898806076,0,-0.00355084348279475,0,0,0,0,0,0,0,0,0,0,-0.122967325117424,0
X600999.CH.EQUITY,-0.0426543956829135,0,0,0,0,0.132583633755406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125515411510868,0,0,0,0,0,0,0,0.558464326235849,0.0233112135586987,0,0.0755454040139236,0.0288374371642418,0,0,0,0,0,0,0,0,0.023336679550569,0,0.129504742984083,-0.0675578879241317
X601066.CH.EQUITY,0,0,0,0,0,-0.00694202146973569,0,0,0,0,0,0,0,0,0,0,0.0567712492212258,0,0.105753067249844,0,-0.102781111333152,-0.131244061152302,0,0,0,0,0,0,0.104004321874165,0,0.431774096472455,0,0,0,0,0,-1.73472347597681e-18,0.143486127986332,0,0,0.0355590723741092,0,0,0,0,0.0888502326543537,0,0,0,0,0,0.0885371682678379,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429184451027736,0.115297742252682,0,0,0,0,0.288325106369013,0,0,0.055628550900572,0.316427998772088,0,0,0.253902946973981,0,0,0,0,0,0,0,0.0663291624839149,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262148177844597,-0.0453381919264988,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.028523006868772,0,0.383855054043495,0,0,0.20736538913068,0.0603579411162106,0.0924230123877798,0,0,0.0251646756029054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.225807982133609,0,0.109031813141011,0,0,0,-0.186812000805523,0,0,0,0,-0.0209625865602956,0,0,0,0,0,0,0,0,0,0.202573553224362,0.0456765383308673,0.161675732844369,0.422688913285405,0,0,-0.107131849038255,0,0,0,0,0,0.182149917711106,0,0,0,0,0,-0.0433257382523498,-0.0890727468951365,0.216203310934202,0,0.0996587657558017,-0.078960671051912,0.107401446880299,-0.0189958319575248,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424786869604906,0,0,0.13355013171359,0,0,0,0.0907276816016654,0,0,0,0,0,0.110970720775606,0,0,0,0,0,0,0,0,0,0.186451865190368,0,0,0,0.0602743055491341,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104048641956133,0,0.148504077988837,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126426107546717,0.139441721800487,0,-0.0746423512808286,0,0,0,0,0,0,0,-0.0573754023446022,0,0,0,0,0,0,-0.156636325979206,0,0,0,0,0,0,0,-0.0961326189260958,0,0,0.114618243820904,0,0,0,0,0,0,0,0,0,0.137003473915568,0,0.100320845180404,0,0.147286543977601,0.583537602760897,0.0854983170704258,0,-0.0211968581892008,0,-0.0496607892384782,0,0
X601601.CH.EQUITY,0.205959483237085,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0264368815492345,0.135713368596692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115076650824469,0,0,0,0,0,0,0,0,0,0.635063131799699,0,0.0519818930453887,0,0,0,0,0,0,-0.0358712589926941,0,0.0320831524432881
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114277214643656,0,0,0,0,0,0,-0.107945961791665,-0.101121545349195,2.16840434497101e-19,-0.0719124973653512,0.174003262520658,0,0,0,0.201287568136881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808782685284316,0,0,0,0,0,0,0,0,0.320687693617992,0,0,0.0241586347584067
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0902828274092452,0,-0.0518677610392961,0.110982726884713,0,0,0.058250412856014,0,0,0.153906852306839,0,0,0,0,0,0,4.33680868994202e-19,0,0.176219381552699,0,0,0,0,0,0,0,0,0,0,0,-0.0969848534075808,0,0,0,0,0.0344675965123006,0,0,0,0,0,0,0.318479140316755,0.242194988275999,0.0107975639790012,0,-0.234503341717229
X2882.TT.EQUITY,0.0705018566869293,0,0,0,0.0464514765870739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12165379601573,0,0,0.158987962242809,0.247103684836021,0.0776349442751667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011353396154947,0.368230506672956,0,0.026998501969943,0,-0.039018539609321,0
X267.HK.EQUITY,0,0.196032503570509,0,-0.0901756572588211,0,0,0,0,0,0,0,0,0,0,0.262712435396637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826315715239235,0,0,0,0,0,0,0.313185903352285,-0.0174887997550256,0,-0.333734546751444,0,0.0212484944772071,0.0901095655860849,0,0,0,0,0,0,-0.2477917014007
MKRturn,0.186168030346918,0,0,0,0,-0.325011184816048,-0.106042928230553,0,0,0,0,0,0,0,0,0,0,-0.0131762657888828,0,0,0,0.0633551602162477,0,0,-0.286781860726397,0,0,0.0691563641722725,0,0,0,0,0,-0.029414296969261,0,-0.302101677231307,0,0,0,0,0.068792322234229,0.244275028688369,0,0,0.0686005859199483,0.0580725169472046,0,0,0.0895551217178251,0,0,0,0
TED,-0.130416617105988,0,0,0,0,0,0,0,0,-0.111562694149287,0,0,0,0,0,0,0,0,0,-0.043351683741268,0,0,-0.0638986731922291,0,0,0,0,0,0,0,0,-0.192610351904495,0,0.35375274852309,0,0,0,0,0,0,-0.0501172648946302,0,0,0,0,0,0.0901382241265314,0,0,0,0,0,0
RealEstateDiff,0,-0.199699439347151,0,0.189341122010846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018909694454195,0,0,-0.17132812319565,-0.100267029098468,0,-0.273332492965906,0,0,-0.082784415420198,0,0,0,0,-0.0727279402625119,0,0,0,0,-0.267416857790814,0,0,0,0,0,0.0985234441546366,0,0.296575932727415,0,0,0,0.00179101643703545,0,0
