,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238413336012003,0.194119353508581,0,0,0,0,0,0,0,0,0,0.0261886109023864,0,0,0,0,0.127911947890696,0,0.0336729175839879,0,0,0,0,0,0,0,0,0,0,0.257323993449712,0,0.16806531122339,0,0,0,0,0,-0.100963500201475,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0580177489264314,0,0,0,0,0,0.160537115722249,0,0,0.193762020403082,0.00415052026622749,0,0.44279884970324,0,0.0331670588504134,0,-0.0573750787711661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316295981034412,0,0,0,-0.0695074169585565,0,0,-0.0937494468107991,0.029759653812594,0.134528143586195
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306789147172093,0,0,0,0,0,0,0.700018618859555,0,0,0,0,0.09922432740339,0.168137747057392,0,0,0,0,0,0,0,0,0,0,0.0298809251156366,0,0,0,0,0,0.173745856882418,0.0369293263063465,0,0,-0.118821751084302,0,0,0,0.163004946206058,0
X5.HK.EQUITY,0,0,0,0.0115348055535515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421748106859078,0,0,0,0,0.176599113547939,0,0.0944945870468221,0,0,0,0,0,0,0,0,0,0,0.25175890166771,0,0,0,0,0,0,0,0,0,0,0.266022191413905,0,0.170215455915643,0.217462278110528,0
X2884.TT.EQUITY,0,-0.0809642353127761,0,-0.165664268674676,0,0,0,0,0,-0.030201865496328,0,0,0,0,0,0,0,0,0.0978719567838699,0,0,0,0.470099183225256,0,0.219166301187547,0,0,0,0,0.260378085169789,0,0,0,0.266426489104536,0,0,0,-0.432421758042395,0,0,0,0,0,0,0.160361150575318,0,0,0,-0.0624780702029375,-0.082437580552234,-0.0583287256940543
X2886.TT.EQUITY,-0.135432836716114,0,0,-0.124472475385043,0,0,0,0,0,0,0.0845891235604646,0,0,-0.255271950068386,0,0.0616887706546628,0,0,0.109742868172302,0,0.0358697359194599,0,0,0,0.725829810496452,0,0,0,0,-0.0432638716965494,0,0,0,0,-0.00362877622062806,0.0277056495228257,0,-0.0207739946984985,0,0,0,0,0,0,0,0.247818865350656,0,0.0213958797588577,0,0,0
X2891.TT.EQUITY,0.546190965561703,0,0,0,0,0,0.115331287381622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363931321173102,0,0,0,0,-0.0781613862082799,0,0,-0.869875179647011,0,0,0,0,0,0,0,0,0,0.284425919426374,0,0.0934096127800473,0,0,0,0,0,0,0.13574552790161,0,-0.00822381865153152,0
X2892.TT.EQUITY,-0.0476521915712084,0,1.73472347597681e-18,0,0,0,-0.00147320167643709,-0.031659564299522,0,0.12252914274507,-0.0852676395898505,0,-0.00722804945304545,0.0564062249604,0,0,0,0,0,0,0,0.226553306367252,0.730724330235098,0,0,0.122744153357962,0,0,0,0,0,0,0,0,0,0.0820271757371317,0,-0.164742148123432,0,0,0,0.0782426737981582,0,0,0,0,0,0.0764532003216561,0.0464081881846557,0,-0.0222445215551471
X000166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.0218599107488861,0,0,0.00716373298983874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140636916716918,0,0,0,0,0.4212731902587,0.129151076977623,0,0,0,0,0,0.0011673074234099,0,0.110903447323188,0.125356452176236,0,0,0,0,0,0,-0.00519846106239846,0,0.0372652871681711
X000776.CH.EQUITY,-0.112190458607759,0,0,0,0,0,-0.00311191355840741,0.0155952091663722,0,0,0,0,0,0,0,-0.0144794670536314,0.0712672018191139,0,0,0,0.081451154198234,0,0,0,0,0.0984510943508206,0,0,0.136593878926117,0,0,0,-6.93889390390723e-18,0,0.220021520805332,0,0.496138118516132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492910184063332,0.0357897947946524
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479545355748,0,0,0,0,0,0,0.0355383863386723,0,0.0657409666757982,0,0,0,0,0,0,0.0203223929687164,0,0,0,0,0,0.109248339114534,0.204194234857654,0.250038769551713,0,0,0,0,0,0,0.112746635786976,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101099715329182,0,0,0,0,-0.0855796476007961,0,0,0,0,0,0,0,0.421889103842872,0,0,0,0,0,0,0.0289126537248663,0,0,0.112012301417254,1.73472347597681e-18,0,0,0.0909194832945209,0,0,0,-0.0633695099673839,-0.0229734392204436,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034665513734169,0,0,0,0,0,0,0,0,0,0,0,0,0.120177399993555,0.179653912307061,0.202085116507739,0,0,0,0,0.0884876721139863,0.103842259656225,0.0515712327376397,0,0.154875948631367,-0.0448413515275508,0,0,0,0,0.142865754936187,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0436932715121882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127083194481449,0,0,0,0,0,0,0.00901360702338623,-0.0055472699775814,0,0.271011460867648,0,0,0.217537595525097,0,0.316845452807179,0,0,0,0,0,0,0.0330912498535398,0,0,0,0,0,0,0,0,0,0,-0.00845473482859666,0.0201522490871633,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.227832750289799,0,0,0,0,0,0,0,0,-0.0267823253129681,0,0,0,0,-0.0184193322729399,0,-0.0325355882556259,0,0,0,0.185965399817595,0,0,0,0,0,0.00252160817920707,0.317977086708442,0,0,0,0.218949121250729,0,0,0,0,0,0,0,0.0675466802187013,0,0,0,0.0264087019790936
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197022200606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0248579020606308,0,0.132863564784348,0,0,0.00598020435894135,0,0.10086771977672,0.27713337761379,0.0143732211932757,0,0,0,0.273722689437165,0.0176544836455707,0,0.000708148150155016,0.120795794200615,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.076206095357385,0,0,0,0,0,0.00337400032722499,0,0,0,0,0,0,0,0,0,0.0753767612540932,-0.0174587085086808,0,0,0,0,0,0.0822502335363814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631411898616479,0.0356934205859713,0.0830004984691985,0.0464437147132511,0,0,0.108779291024107,-0.0104028702917813
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632532737550761,0,0,0,0,-0.139212284893464,0,0,0,0.0719871439794009,0,0,0,0,0,0,0.118578722372671,0.289726689652102,0,0.277205162567472,0,0,0,0,0,0,0,0,0.278247687288941,0,0.0114420070125359,0,0,0,0,0,-0.0863442334754604,0,0,0,-0.0567060217365863,0
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,0,-0.197647375987446,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861124643939657,0,0,0,0,0,0.0176306886355526,0,0,0,-0.017259817216403,0.0532767128557779,0,0.355005905524818,0,0,0,0.118754642413951,0,0,0,0,0,0,0,0,0.0837140322569402,-0.150751079426253,0,0,0,0,0,0,0,0,0.195798939770233,-0.137211290263403,0.361016230157578,0,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257955046480333,0,0,0,0,0,0,0.118519390501664,0,0,0,-0.0349119665017313,0,0.00228680748482497,0.093002740647353,0.107620646964689,0,0,0.0716537887004741,0,0,0,0,-0.0926816053282891,0,0,0.0564945845542986,0.0937702863703977,0,0,0,0.092233019098014,0.121888694090014,0.165301912869368,0,0,0.0380498948654092,0,-0.00117668556403246,-0.16371268801302,0
X601336.CH.EQUITY,0,1.38777878078145e-17,-5.42101086242752e-20,0,0,0.153603143794208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272461886996739,0,0,0,0.104149575348024,0,0,0,0,0.269212972216945,0,0,0,0,0,0,0,0,0,0,0.123406972960041,0.0397560367246686,0,0,0,0
X601601.CH.EQUITY,0.0883580397968867,0,0.111432505688148,0.0589696629063251,0.0167300094517992,0.0536436164031788,-0.202066565722677,0,0,0,0,0,0,0,0,0,-0.236731943410161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537040555231,0,0,0,0,0,-8.67361737988404e-19,0.116032361022484,0,0,0,0.508820405298893,0,0,0.0511449972434781,-0.0102952560572778,-0.0206948503380003,0,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922265,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.064463692594204,0.395068884249389,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,-0.0145415109705763,0,0,0,0,-0.0455585940803304,0,0,-0.0649292044328112,0,0,0,0,0,0,0,0.095244362531207,0.0675980335333302,0.458798964766776,0,0,0,0,0,0,0.0176212047939356,0,0,0,0,0,0,0,0,0,0,0,0.0765252914322382,0,0,0,0.179884248584181,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.126406447228926,0,0,0,0,-2.71050543121376e-20,-0.0104498576844568,0,0,0.200152560020149,0,-0.0634657078800482,-0.202125985766143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210824667572574,0.240872262584207,0,0,0,0,0,0,-0.45574596348181,-0.08586122125534
X2882.TT.EQUITY,0,0,0,0,-0.0635384041735797,0.0872170782751968,0.0204679125649604,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.127115605112232,0,0.0712505294655486,0,-0.0442755127074579,0,0,0,0,0,0,0.0112502155509154,0,0.147986773837438,0.0056286393062352,0,0,0,0,0,0,0,0,0.0511247068357602,0,0,0,0.281669506553591,0,0,0,0,0
X267.HK.EQUITY,0,-0.0310765070730124,0,0,0,0,0.112487444977054,0,0,0,0.0373516501638199,0,0.0949517721857654,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.242474224323804,0,0.0357622574285662,0,0,0,0,0,0,0.107595197573863,0,0,0,0.316293894213971,0.238760816503207,0,-0.0937071701690985,0,0,0,0,0,0,0,0,0.0645070588578217,0.139733328729911
MKRturn,0,0,0,0,0.754298206399459,0,0,0,0,0,0.0544065466168539,0,0,0,0.12842251457198,0,-0.0876196077679993,0,-0.10205047269387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205176457675042,-0.0189583483168693,0,0,-0.248025776749069,0,0,0,0,0.128297564284592,0,0,0.124819788484304,-0.12057067366118
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463327797699873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623611429837428,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.1005988460626,0,0,0,0,0.256005889214685,0,0,0,0,0.0447644034807315,0,0,0,0,0,0,0,0,-0.0147043161235953,0,0,0,0,0.213609380131807,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287806810224152,-0.0312831327797709,0,0,0,0,0,-0.0669746992225681,0.252430346019141,0
