,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0124953825089386,0,0,0,0,0.260783292944349,0.239250243286235,0.426329241329474,0.0519651253834731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179696983984167,0,0,0,0,6.93889390390723e-18,0.230326538464985,0,0,0,0,0,0,0,-0.0315762686666675,0,0,0,0,0,0,0.179339442412519,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.165656016564345,0.511302985315663,0.0454600643268541,0.0424048709600915,0.0206825056269806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123262941349094,0,0,0,0.142748309685119,0,0,0,-6.93889390390723e-18,-0.12033228921504,0,0,0,0.0325143846121959,0.163979437128173,0
X601328.CH.EQUITY,0,0,0.192958991361973,0,0.338186947135126,0,-0.0184288745611624,0,0,0.161765708178262,0,0.00307359555359099,0,0,0,0,0,0,0.062493792735073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105932513106169,0,0,0,0,0,0,0,0.0835973184667811,0,0.107558055357435,0,0,0,0,0,0,-8.67361737988404e-19,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0917148023160364,0,0.213765570688802,0,0.257409843135519,0,0,0,0,0.191154245185473,0,0,0,0,0,0,0,0.0223784305208957,0,0,0,0,0,0,0,0.0578575439922813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719065753375777,0,0
X601818.CH.EQUITY,0.0761103757530478,0,0,0.0301812424569338,0,0,0,0,0.166187135153388,0,0.118825466877534,0,0,0.237456834424609,0,0,0,0,0,0,0.0235916432732906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137196031541705,0,0,0,0,0.115226252084384,0,0,0.0110432384764524,0.00075444611804741,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154739949641975,0,0,0,0,0.226060203887137,0.561663790659392,0.213077916618763,0,0,0,0,0,0,-0.00620851004937131,0,0,-0.221197332773703,-0.0927581130538594,0,0,0,0,0,0,0,0,0,0,0.0591109822180655,0,0,0,0,0,0,0,0,-0.142468014629092,0,0.107977752802824,0
X601988.CH.EQUITY,0,0,0,0.481081162920825,0,0.439509439056379,0.0164549308917834,0,0,0,0,0,0,0.0930805412007425,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298802555428889,0,0,-0.0261477362325998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369373517629008,0,0
X601998.CH.EQUITY,0,0,0,0.00555229399831788,0.262057488979964,0,-0.00739581534354725,0,0,0,0,0,0.254755502376201,0,0,0.170471229217556,0,0,0.0330164238583461,0,0,0,0,0.0422135829462188,0,0.168105650455605,0,0,0,0,0,0,0,0,0,0,0,0,0.0594159856476656,0,0,0,0,0,0,0,0,0.0311140607358941,0,0,0,0.200137517241485,0
X601658.CH.Equity,0.0242386894665294,0,0,0,0,0,0,0,0,0.124776849718261,0,0,0.0389345567950173,0.298432648000226,0,0,0,0,0,0,0,0,0.0906537477513906,0,0,0,0.0485883950346774,0.0958792942375848,0,0,0,0,0,0,0.00130297258907417,0,0,0,0,0,0,0.312269786007399,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113862361342821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241693120122653,0,0.307545933959007,0.356225221330194,0.0328711836691682,0.175272504862011,0,0,0,0,0,0,0.101749078010643,0,0,0,0,0,0,0,0,0,0,0.173100195143761,0,-0.101659988068292,0,0,0,0.0178234777151482,0,0,-0.0313169550926337,0,0
X2388.HK.EQUITY,0.0367988558776609,0,0,0,0,0,0,0,0.0988102222255427,0,0,0,0,0,0,0,0,0,0.142471005066192,0.153840453765217,0,0.237303024878551,0,0.0342206259424437,0,0,0,0,0,-0.106244338613406,0,0,0,0,0,-0.232642349463406,0,0,0,0,0.0258508321643157,0,0,0,0,0,0,0,0.141573789132457,0.187127339824758,0,0,0.240148033601646
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00800068761660889,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.39473135122469,0.00414994653620388,0,0,0,0,0,0,-0.0533486022946019,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.120978120575149,0,0,0.22227609027119,0,0,0,0,0,0.0931873881368127,0.282651648685971,0.199657290734475,0,-0.0235792269157144,-0.00766146498098952
X2884.TT.EQUITY,0,0.0526629513648029,0,-0.187411195085294,0,0.260365648575073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373510895893226,0,0,0.00344095478369001,0,0,0,0.102434722152932,0,0,0,0,0,0,0,0,0,0.0242789964497821,0,0,0,0,0,0.218147510857131,0.0715332327587459,0,0,0.0513562360312087,0
X2886.TT.EQUITY,0,0.275983070923276,0,0,0,0.116460574473795,-0.306316018460428,0,0,0,0,0,0,0,0,0,0,0,0,0.095219536134387,0,0,0,0,0.321014601867494,0,0,0,0,0,-0.12346893899118,0,0,0.199732720123767,0,0,0,0,0,0,0.0163178927470793,0,0,0,0,0,0,0,0,0,0,0,-0.0777149641876419
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236745747617542,0,0,0,0,0,0,0,0,0,0,0,0.227299932017355,0,0,0.197414913910276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291772421319636,0,0.0815931125483532,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345296959949555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068864086489214,0,0,0,0,0.100174033611227,0.261714936986127,0,0.0951353245248767,0,0,0.104172955996372,0.173356030976117,0.256763892062132,0,0,0,0,0,0,0.0933945686362237,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885678442733403,0,0,0,0,0,0,0.147989970253338,0,0.0292577397960838,0,0,0,0,0,0,0.180238601084535,0,0,0,0,0,0,0.185843469455341,0,0,0,0,0.297038977328236,0,0,0,0,0,0,0.0997918583493476,0,0.0538168199087372,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,0,-0.012212195006727,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259933265763,0,0,0,0,0,0,0.112291374865421,0.0815063915530169,0,0.0897428224270531,0.0357090870653522,0.0678494957436782,0.504899544248892,0,0,0,0.0757598028461241,0.032130364344259,0,0,0,0.0880464679260104,0,0,0,-0.0750733920425363,0,0,-0.00430309626734916,0,0,-0.0732260364523386
X600837.CH.EQUITY,-0.0178304772395607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549672542741039,0,0,0,0,0,0,0,0,0,0,-0.0543843904719487,0.0720657855407262,0.153215184153032,0,0.208077546261954,0,0,0,0.363943580824098,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0701754184249058,0,0,0.00731781065392123,0,0,-0.0384283141250749,0
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,0,-0.103231296506109,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483134,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553828,0,0,-0.0191743960750338,0,0,-0.0449973193744701,0,0
X601211.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.103143136898317,0,0.0965445691301796,-0.188467676380052,0,0,0,0,0,0.038100027279458,0,0.235031935707315,0,0,0,0,0,0,0,0.0568025937262341,0.0729750790398117,0.322317862363245,0.000796226306345783,0,0.0076014759560812,0,0,0,0,0.18147754881831,0.0369955177340089,0,0,0,-0.0132542042655844,-0.0693033606473639,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.132463991034378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541255798883,0,0,0.185286687553514,0,0.150568429521259,0,0,0,0,0,0.156036085750892,0,0.210682131372936,0.109264238998645,0.0299638180250608,0,0,0,0,0.0947190929766834,0,0,0,0,0,0,-0.0515856995722475
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390500045393994,0,0,0,-0.0446348264875225,0,0,0,0,0,-0.0277290134928355,0,0,0,0.318780458981598,0.00509871950064862,0.0921971010698408,0.175920816116289,0,0.0511730319556678,0.101468550221427,0,0,0.0560679205412937,0.0933034411729913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294929598866948,0.0503698690029183,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.197602938986373,0,-0.030020864962474,0,0,0,0,0,0,0,0,0,0,0,0.273630030488857,0,0.0104073128341462,0,0,0,0,0,0.216857894794201,0.245844728233034,0,0,0,0.21527132525691,0,0,0,0,0.0587282370823935,0.143277490062577,0,0,0,0,0,0,0,0,0,0,0,0.20744911894416,0,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0,0
X601319.CH.EQUITY,0.311062582576429,0,0,0,0,0,0,0,0,0,0.118000205318792,0,0.113404092593281,0,-6.93889390390723e-18,0,0.0293540797137746,0,0,0,0,0.0419111277255068,-0.129629969849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715129681519831,0,0.289304868618915,0,0,-0.0690015552205212,0,0,-0.0212358864155292,0,0,-0.0437719550303869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638865818006778,0,0,0,0,0,0,0,0,0,0,0,0,0.0512968960579396,0,0,0,0,0,0,0.352105504679461,0,0,0,0,0,0,0,0.146180654137638,0.11031876422278,0.0464249900920673,0,0.0349784811386284
X2881.TT.EQUITY,0.0313720810768262,0,0,0,0,0,0,0.0803693447916734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442025241549456,0.139074590457083,0,0,0,0,0,0.0300222648539865,0,0,0,0,0,0,-0.101828974905861,0,0,0,-0.14087835022027,0,0,0,0.137009248065179,0,0.189758819599144,0.0874796039954472,0,-0.0454171073743482,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0326185519699283,0,0,0.0554633497008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317491079598922,0,0,0,0,0.106069141023392,0,0.0474303601377657,0,0,0,-0.040580603250622,-0.0816691754302092,0,0,0.11510140117058,0.103092078220074,0,0,0,0,0,0,0.503982037243002,0,0,0,-0.0103260890185986,-0.136505279419994
X267.HK.EQUITY,0,0,0,0,0,0.12446953902284,0,0.269105149414894,0,0,0,0,0.189676512162752,0,0,0,0,0,0.113688409210442,0,0,0,0,0,0.179943294787442,0,0,0,0,0,0,-0.0621918563028693,0,0,0,0,-0.216499281398809,0,0,0,0,0,0,0,0,0,0,0.0318982041776265,0,0,0,0,0
MKRturn,0,0,0,0.21995104463852,0,0,0,0.361186567920518,0.122850345989508,0,0,0,0,-0.444023835842771,0,0,0,0,0,0,0,0,0,0.0461343642894171,0.258325390217049,0,0,0,0.360254115652941,0,0,0,-0.0076318426791332,-0.394245081394511,0,-0.287932045904726,0,0,0,0,0,0,0.128047353677944,0,0,0,0.211149159133147,0,0,0.177281213658255,0,0.0871079395054024,0
TED,0,0,0,0,0,0,0,0,-0.440394458640722,0,0,0,0,-0.255920279842056,0,0,0,0.256942685923858,0.139706290365504,0,0,-0.0269073004635404,0,0,0,0.0414272454683172,0,0,0,0,0,0,0,0.202681898074831,0,0,0.196782164679211,0,-0.0402945064092876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240572842119647
RealEstateDiff,0,0,0,0,0,-0.239935958333993,0,0,0,0,0,0,0,0,0,-0.0021594294064288,-0.274253585522047,0,0,0,0.209754050042642,-0.126583550108069,-0.398566668970231,0,0,0,0.0639522580484361,0,0,0,0.0714646229062405,0,0,0,0.093002995616823,0,0,0,0,0,0,0,0,0,0.344802935656988,0,0.0196461230701908,0,0,0,0,0.0411104497308353,0
