,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0212963505652381,0.368084279147408,0.371208310754462,0,0,0,0,0,0.0826748848286987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158519874777714,0.221297129342716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850162141672652,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218104287877438,0.353195582594083,0,0.0481506425279425,0,0,0,0,0,0.0669188866172319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908325409670199,0.143095760178581,-0.036601730195688,0,0,0,0,0,0.212811621893037,0,0,0,0,0,0.0735309242653193,0.0166154500593237,0
X601328.CH.EQUITY,0,0,0.408851044217984,0,0.0759633878451255,0,-0.00467345155992623,0,0,0,0,0.140355174013214,0,0,0,0,0,0,0.052182792542729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118467802955673,0,0,0,0,0,0,0.170427957438163,0.0626408706986934,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0197133340201342,0,0,0.0451991796795633,0.273395452734403,0,0.0871048148588041,0,0.317364292323598,0,0,0,0,0.095541941231,0,0,0,-0.00898645101433044,0,0,0,0,0.0719578978685646,0.08632535372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122665570692213,0.024905866260304,0
X601818.CH.EQUITY,0.0379202222099137,0.00170590161219626,0,0,0,0,0,0.147853064114385,0.266702561763521,0,0.107560916389493,0,0,0.0208081234290068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111943174585325,0.0807997391425642,0,0,0,0,0.0764334000415022,0,0,0.0479250609150655,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102649322479417,0,0,0,0,0,0,0.206895238828556,0.00121987094023642,0,0,0,0,0.659427267440658,0.100342169040564,-0.135302032511192,0,0,0,0,0,0,0,0,-0.30630461816779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738384094265813,0,0,0.0536112329211869,0.0337608038825131
X601988.CH.EQUITY,0,0,0,0.158519898805479,0,0.263596831112139,0.130242664452973,0,-0.0726614436042641,0,0,0.212536012297334,0,0.11362380587991,0,0.123797284331694,0,0,0,0.00735706616915222,0,0,0,0,0,0,-0.0553978654167939,0,0,0,0,0,-0.0257509408234119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224699593817908,0,-0.148587829086564,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.246358664974157,0,0,0,0,0,0.0376658008754834,0.07277713996119,0,0,0,0.195401058284354,0.0382060293231376,0,0.098475296066078,0,0,0,0,0.0434706319978117,0,0.105760214736683,0,0,0,0,0,0,0,0.038993575888298,0,0,0,0,0.189443763998668,0,0,0,0,0,0,0,0,0,0,0,0,0.165778836816627,0
X601658.CH.Equity,0.234371097397315,0,0.173144536429789,0,0,0,0,0,0.00859398687487802,0,0,0,3.46944695195361e-18,0.307890346244739,0,0,0,0,0,0,0,-0.0565050284987329,0,0,0.0179528367027796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.052573980497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256854478244402,0,0.275513704178067,0.375991670200716,0.155452771884609,0,0,0,0,0.0504813570748986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221586154772552,0,-0.077924892559665,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142309933396043,0,0,0,0.261724901288008,0.0203913055975047,0,0,0,0,0,0.224207424890237,0,0,-0.0105839260281024,0,0,0,0,-0.268571823261486,0,0,0,0,0,0,0,0,0,0,0.0750659857679616,0,0,-0.156397691359099,0.178311785634935,0,0.0979915432958138,0,0.19607159026095,0.142366736051822,0,0,0.0892466465083398
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1497852956845,-3.46944695195361e-18,0,0,0,0,0,0,0,0.37585456227056,0,0,0,0,0,0,0,-0.112543334673846,0.117720631975439,-0.0864857882291292,0,0,0,0,0,0,0,0,-0.217347530412647,0,0,0.201123968400555,0,0,-0.0951669444856418,0,0,0,0.374942279699421,0.252432813193509,0,0,-0.0724111775886572
X2884.TT.EQUITY,0,0,0,0,0,0.168633002484264,0,0,0,0,-0.034237628502569,0,0,0,0,-0.0437798206833932,0,0,0,0.000492658084385623,0,0,0,0,0.309296930925848,0,0,0.146385996558854,0,0,0,0.0492836698389854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215042689647348,0.132449178621754,0,0,0,0
X2886.TT.EQUITY,0,0.0150967578892871,0,0,0,0.218222754604396,-0.0733700763960681,0,0,0,0,0,0,0,0,0,0,0,0,0.1818861130302,0,0,0,0,0.253617211754307,0,0,0,0,0,-0.382039825990298,0,0,0.462098510543585,0,0,0,0,0,0,0.0964752553461209,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0796298608843226,0
X2891.TT.EQUITY,0,0,0,0,0,0.0236977467459708,0,0,0.0564408564333728,0,0,0.0865015463808552,0,0,0,0,0,0,0.0400265080838505,0.091278935508326,0,0,0.17582687030172,0.216225209707924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213344449678232,0.205270727351285,0.0448966689923454,0.070643053947877,0.0720169013471478,0,0
X000166.CH.EQUITY,0,0,0,0.0720901954101557,0,0,0,0,0,0.08529717861946,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.074407138594964,0,0,0.174147254990332,0,0,0,0.197417269357066,0,0,0.168334291162737,0,0.363889207249658,0,0,0,0,0,0,0.170901854282219,0,0,0,0,0,-0.000420681611083527
X000776.CH.EQUITY,0,0,0.185273343232236,0,0,0,0,0,0,0.0664806380668246,0,0,0,0,0,0,0,0,0.0382167148928005,0,0,0,0,0,0,0.329603750313363,0,0.00561891284627634,0,0.0141023830667648,0.325836167388525,0,0.0707724787527787,0,0.0651994033425983,0,0,0,0.0287561128880005,0,-0.0231773800303989,0,0,0,0,0,0,0,0,0,0,-0.066612568360473,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,0,-0.0115215537953136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103189136146056,0,0,0,0,0,0,0.126889651134986,0.069277720474284,0,0.00293831801122177,0.0256773476014914,0,0.503516047487747,0,0,0,0.0360798263384988,0,0.152258591337681,0,0,0.143529111865156,0,0,0,0,0,0.02586654137174,0,0,-0.0268256675168031,-0.0956179189932144
X600837.CH.EQUITY,-0.0312823758874404,0,0,0,0,0,0,0,0,0.00170075661557654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483470811808761,0.16039284460272,0,0.14747269012,0,0,0,0.382904889030608,0,0,0,0,0,0.115560324529329,0,1.73472347597681e-18,0,0.0778788478065038,0,0,0,0,0,-0.087997777557529,0
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,0,-0.0130718553120427,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,-0.0170105469627362,0,0,0,0,-0.142988277741865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179311333262681,0,0.0555631284960945,0,0,0,0,0,0,0,0.272856708821149,0,0.361607527834634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113213848955834,0
X600918.CH.Equity,0,0,0,0,0,-0.070711125798818,0,0,0,0,0,0,0,0,-0.080903064243696,0,0,0,0,0,0,0,0,0,0,0.0086956748290389,-6.93889390390723e-18,0,0.350494713163886,0.0949003941370508,0,0.0941811016397244,0,0,0.308927490495176,0.0495243193335092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152336378827615,0,0,-0.0934961173431919,0,-0.0197575301706024,0,0,0,0,0,0,0,0,0,0,0,0.112894513260168,0,0,0,0,0,0,0,0,0.113349909723105,0,0,0,0,0,0,0,0,0.587904727017296,0.00617496307021234,0,0,0,0,0,0,0,0.154336135810707,0,0.0285197244923754,0.147915314291458,0.192471464970737,0,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0745367167697208,0,0,0,0,0,0,0,-0.0848595509148232,0,0,0,-0.10534145101605,0,0,-0.0252394884193277,0,0.304340346261756,0,0.0457219173283219,0,0,0,0.0815723563726293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231380621053297,0,0,0,0,0,0,0.0850343066944734,0,0.107988646924365,0.0835680296629373,0,0
X2881.TT.EQUITY,0.0813801477467508,0,0,0,0,0,0,0.0548934929340566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41556106056594,0.0270737367094844,0,0,0,0,0,0,0,0.118513236525335,0,0,0,0,-0.0182905789915733,0,0,0,-0.093657550845427,0,0,0,0,0,0.269588614974109,0.0915852506054974,0,-0.0358785370331518,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524026502322064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273833646568161,0,0,0,0,0.132939742978138,0,0.0812397290965186,0,3.46944695195361e-18,0,-0.0443830605644628,-0.022084848934542,0,0,0.0641137693498253,0.10591520952136,0,0,0,0,0,0,0.600878208321171,0,0,0,0,-0.161510958540783
X267.HK.EQUITY,0,0,0.0310553394023332,0,0,0,0,0.191473137668263,0,0,0,0,0,0.0889310372132955,0,0,0,0,0,0,0,0.201262500975709,0,0,0,0,0,0,0,0,0,-0.00326893921476571,-0.170402309591725,0,0,0,0,0,0,-0.131988876844018,0.0220554450559728,0,0,0.26645956547395,0,0,0.160783975247984,0.133324252043527,0,0,0,0,0
MKRturn,0,0.00354678146454563,0,0.313257722710387,0,0,0,0.298065985724052,0.124995030464142,0,0,0,0,-0.271422966837556,0,0,0,0,0,0,0,0,0,0,0.272057007941344,0,0,0,0,0,0,0,-0.108693096369796,-0.363754382408649,0,0,0,0,0,0.162303588403177,0,0,0,0,0,0,0.136192364297221,0,0,0.106770759138109,0,0,0
TED,-0.0794940025234117,0,0,0,0,0,0,0,-0.305113592476678,0,0,0,0,-0.235056428246952,0,0,0,0.273587648881907,0.0620680391900511,0,0,-0.108474529028793,0,0,0,0,0,0,0,0,0,0,0,0.366326667675551,0,0,0.0260561182810484,0,-0.0716590232275451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196300524920205
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738908340299177,0,0,0,0,0.138506235590689,-0.227660630389494,-0.281378047629617,0,0,0,0.110738336249945,0,0,0,0,0,-0.143240254634134,0,0.00333034948274259,0,0,0,0,0,0,0,0,0,0.258302574147331,0,0.118095441958843,0,0,0,0.259981135140506,0.0476634445907374,0
