,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.181595033457621,0,0.237234724671649,0,0,0,0,0,0.212795017002782,0,0.0574832695075762,0,0,0,0,-3.46944695195361e-18,0,0.10206026042485,0,0,0,0,0,0,0.110388187644101,0,0,0,0,0,0,0,0,0.0387067176135432,0,0,0,0,0,0.011622428406693,0,0,0.116614422844901,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.117048437337411,0,0,0,0,0,0.0945016484078898,0,0.212639789771177,0,0.211964854778625,0,0,0,0.112617169636037,0.082057527468039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055672305836206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614006950911166,0,-0.0640444017527464,0,0
X601818.CH.EQUITY,0,0.00651730958446949,0,0,0,0,0,0,0.0811258073481421,0.210317084158844,0.0701828498844701,0.116796499518361,0,0,0.239629114706404,0,0,0,0,0,0,0.00640973537683742,0,0,0,0,0,0,0,0,0,0.0643517127236822,0,0,0,0,0.0461368569678383,0,0,0,0,0.0725306658467491,0,0,0.00665077919763824,4.33680868994202e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698358363289542,0,0.038331830987589,0,0,0.330072374539116,0.544025043494738,4.33680868994202e-19,-0.00421247488233741,0,0,0,0,0,-0.0630801133745252,0,0,0,-0.131728392267343,0,0,0,0,0,0,0,0,0,0.0809932655490204,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.552738516784747,0,0.414529072312532,0,0,-3.46944695195361e-18,0,0,0,0.0155811627274174,0,0.0367572845152073,0,0.0565834145419633,0,0,0,0,0,0,0,0,0,0,-0.0550840170104132,0,0,0,0,-0.0231916442427322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309415475220138,0,-0.0496567239521952,0,0
X601998.CH.EQUITY,0,0,0.172803457685134,0.0846566369450173,0.324925975981228,0,0,0,0,0,0,0,0,0,0,0,0.144913379074288,0,0,0.0280272907321606,0,0,0,0,0.0228893739969429,0,0.151706068296159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201739702493933,0
X601658.CH.Equity,0,0,0.0182780002304648,0,0,0,0,0,0.0199531228929035,0,0.18491112159999,0,0,0.319985972219855,0.182366653977647,0,0,0,0,0,0,0,0,0.102615095438684,0,0,0,0.0338259252131962,0.1062245046889,0,0,0,0,0,0,0,0,0,0,0,-0.0182498913259277,0.0539993388061556,0,0,0,0,0,0,0,0,0,-0.0451784922846122,0
X11.HK.EQUITY,0.193087377635964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224876054140471,0,0.417209175981384,0.309063052595687,0,0.123312656792822,0,0,0,0,0,0,0.0740609501215214,0,0.129318200621283,0,0,0,0,0,0,0,0,-0.0870718102440723,-0.0737242537177276,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505887823140973,0,0,0,0,0,0,0,0,0,0.0706722257716583,0.0749647647509733,0,0.247078149508374,1.73472347597681e-18,0.0342018587555908,0,0,0,0,0,-0.210725851305678,0,0,0,0,0,0,0,0,0,0.0918292445574048,0,0,0,0,0,0,0,0.18227736819601,0.214023789303024,0,-0.0917143339395526,0.182090727975026
X5.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.151171800022239,0,0.0366697931907344,0,0,0,0,0,0,0,0,0.418037094865373,0.0425054999554273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601336037687334,0,0,0,0.124819830615748,0,0.0125759231926281,-0.0740918759262946,0.0388152843897217,0,0,0.276783870452238,0.264116986998086,0,-0.10051434857015,-0.0403011226721605
X2884.TT.EQUITY,0,0.0414633078116002,0,-0.231261185405747,0,0.378942859753083,0,0,0,0,0,0,0,0,0,0,-0.092551183661178,0,0,0.0129939102156244,0,0,0,0,0,0.460820935918533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572140104819223,0,0,0,0,0,0,0.203823137185541,0,0.00805368147637249,0.0711028328789865,0
X2886.TT.EQUITY,-1.38777878078145e-17,0.213791939200886,0,0,0,0.19230211390774,-0.0214936381187113,-0.275749003103013,0,0,0,0,0,0,0,0,0,0,0,0,0.132661335382195,0,0,0,0,0.30388235064549,0,0,0,0,0,-0.174857478179177,0,0.215179840213313,0,0,0,0,0,0,0.0290499579673738,0,0,0,0,0,0,0,0,0,0,-0.0723992207420681,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198376398525433,0.105721928471841,0,0,0,0,0,0,0,0,0,0,0.105080452085725,0,0,0.20264290999028,0.0701856005756588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765015849497186,0.0160552195904978,0,0,0,0,0,0.151455883094219,0.139603557456634,0.125607020340012,0.0820161265594678,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147967677158102,0,0,0,0,0,0.202873644453624,0.217923244936718,0,0.0879637931715114,0.141951821718088,0,0,0,0,0.25010070962858,0.0896499619316789,0.149222123503284,0,0,0,0,0,0,0.0974373797439709,0,0,0,0,0,-0.0265616780488619
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285130572054402,0.0563417211088943,0,0.061241458939206,0,0,0,0,0,0,0.207787491628076,0,0,0,0,0,0,0.129061992484345,0,0,0,0,0.312093484109917,0,0,0,0.0470422942304911,0,0.06759766796136,0,0.116163670575501,-0.0521654931832405,0,0,0,0,0.111923642870716,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0256364513610458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457865895608246,-0.0480325415218744,0,0,0,0,0.142423918835154,0.195628898303473,0,0,0,0,0,0.0239831027616556,0.163510340039659,0,0,0,0,0.0613619180221643,0.119197613167761,0,0,0,0,0,0.0489294727372213,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460272571782645,0,0,0,0,0,0,0,0,0,-0.0409600328410663,0,0,0,0,0,0,0,0,0,0,0,0.189248143176956,0.0126005321540779,0.128102826123236,0,0.47829360631385,0,0.0213954725778543,0,0,0,0.0368396458023254,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676774038110506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211939556402651,0.0438743251674385,0,0,0,0.482373548296345,0,0,0,0,0.0570506921555977,0.187401852157156,0.0273913016635772,0,0.116305822207188,0,0,0,-0.0482645681716003,0,0.051034241649042,0,0,-0.0300974543685881,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153256196204366,0.152240444069819,0,0,0,0,0.396642366405082,0,0.0429226992432186,0,0.12606620489544,0,0,0,0.0380562057275708,0,0.0985541876021471,0,0,0,-0.016874541264453,0,0,-0.0164572662584105
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852768209422,0,0,0,0,0,0,0,0,0.0204617844096642,0,0.102128821502883,0.031026690652099,0,0,0,0,0.0882091564102115,0,0,0.291350811017018,0,0,0,0,0,0,0,0,0.207132172299764,0,-0.0528382075634303,0,0,0.00574147548083853,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074643843304,0,0,0,1.0842021724855e-19,0,0,0,0.0201837451323768,0,0,0,0.199479769104118,0,0.564403690875723,0,0,0,0,0,0.00206477934485256,0,0,0,0.068235015067795,0,-0.0314989290136607,0,-0.128962861638988,0,0.0123221946512855,-0.00454959105568196,0,0,-0.0637439008654037,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0746639008904495,0,0,0,0,0,0,0,0,0.0654347478314932,0,0,0.198366588258574,0,0,-0.186479652141544,0,0,0,0,0,0,0,0.0819511749618222,0,0,0,0,0,0,0,0.123322429975495,0.278337354632399,0,0,0,0,0,0,0,0.0856641993642118,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107406404920485,0,0,0,0,0,0,0,0,0,0,0.0369049503699478,0,0,0.0480951143260158,0,0,0,0,0,0,0.0185640983480029,0,0.205502427217113,0.265073839170922,0,0.183152950875694,0,0,0.0425135146797084,0,0.151794674757541,0,0.0175628756230325,0,0,0,0,0,0,0,0,0,0,0.0222775431642938,0,0,0,0,0
X601788.CH.EQUITY,0,0.0486791348239328,0,0,0,0,0,-0.141257587030386,0.0481371549133206,0.201058209029509,0,0.11649277674617,0,0,0,0.00219982438306616,0,0,0,0,0,0,0,-0.0626474046405787,0,0,0,0,0.0359927419194315,0.159932892223282,0,0,0.296475705772824,-0.0591995083108919,0,0.387026837707278,0,0,0,0,0.024251142403874,0,0,0,-0.121271396166283,0,0,0,-0.188017464862942,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.108172868419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989505026917508,0,0,0.174768210636623,0,0.140684136666653,0,0,0,0,0.161875442641914,0,0.194914894818005,0.13024757206177,0.0182206169016303,0,0,0,0,0.130867193835901,0,0,0,0,0,0,-0.0533225382942274
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426193189012301,0,-0.0516793574913678,0,0,0,0.424806775096661,0.0770962115774735,0.10782288639128,0.0505946717003593,0,0.189752050390787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167433552170417,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541950010116378,0,0,0,0,0,0,0,0,0,0.0304444455980262,0,0,0,0.315478487177812,0.143513514925233,0,0,0,0.140181647188251,0,0.07671720573336,0.381072159243885,0,0,0,0,0,-0.0626646040933926,0,0,0,0,0,0,-0.0339445468318273,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.193294276042179,0,0,-0.0275875242975477,0,0,0,0,0,0,0,0,0,0,0,0.256490330485334,0,0.00957932660223054,0,0,0,0,0,0.211867679252033,0.253283793943099,0,0,0.210223164299048,0,0,0,0,0.0589994757106365,0.135320507568439,0,0,0,0,0,0,0,0,0,0,0,0.191720103633813,0,0
X601318.CH.EQUITY,0,0,0,0,0.0338027450670394,0.111426168158941,0,0,0.125043360626112,0,0,0,0.0321193240297136,0,0,0,0,0,0,0.0476716957775951,0.105587090949004,0,-1.0842021724855e-19,0,0,0.00686720271177068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431330583260788,0,0,0,0,0,0,0.126826624449958,0,0,0
X601319.CH.EQUITY,0.0861082184545739,0,0,0,0.145967940416692,0,0.0300754278767434,0,0,0,0,0.257174094117167,0,0.0179649569009823,0,0.0957886415666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.155458198946851,0,0.00820333073140554,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602459679321912,0,0,0,0,0,0,0.0236384213253422,0,0.25517945259174,0,0,0,0,0,0,0.12803760060416,0,0,0,0.00027420289269961,0,0.189599894567186,0.316023858520472,0,0,0,0.210029716821219,0,0,0
X601601.CH.EQUITY,0,0.0156687864421191,0,0,0,0,0.156677326542955,0.101188054022259,0,0.020287535445802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758390404392116,0.0547647958008865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660404363451626,0,0,0.21175679038204,0.262284782548777,0.00914134200091347,0,0.411470382930131,-0.0284349818592788,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.207053485982825,-0.199513620678098,0.0526377543495916,0,0,0,0,0,-0.0254527557876642,0,0,0,0,0,0,-0.16296493601756,0,0,0,0,0,0,0,-0.0674119052324695,0.0642652841034551,0,0,0.23553873871952,0,0,0,0,0,0,0,0.0557793910863545,0,0,0.3974220568474,0.304034343411228,0,0,0,0.0668277938221819,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0597278621969392,0,0.177107111836079,0,-0.0594017092899908,0,0,0,0,-0.138912260054013,0,0,0,-0.056831416127603,0,0,0,0,0.354125832442938,0,0.0117873714074688,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.415544715008777,0,0,0,0,0,0,0,0.112831547631496,0.041975368012258,0,-0.0795217332580025,0.027865149912957
X2881.TT.EQUITY,0.0427007203121861,0,0,0.0437823080242163,0,0,0,0,0.155053204575935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420875635598933,0.145076601769418,0,0,0,0,0,0,0,0,0,0,0,-0.0764038003576603,0,0,0,-0.197934192194379,0,0,0,0.10300319786703,0,0.213839819715749,0.0285284437096846,0.0159670071683133,-0.0656670301711909,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0624647636041375,0,0,0.0807152366108988,0,0,0,0,0,0,0,0,0,0,0,0,0.0207512533547664,0,0.234097534236416,0,0,0,0,0.0740955422620167,3.46944695195361e-18,0,0,0,0,-0.122028356391759,0,0,0.182532652992096,0.0717435303280242,0,0,0,0,0,0,0.623744265667062,0,0,0,-0.0100190944997559,-0.152647989817111
X267.HK.EQUITY,0,0,0,0,0.102273153819709,0,0,0,0.328330977848963,0,0,0,0,0,0,0,0,0.111932344795384,0,0.09323229098858,0,0,0,0,0,0.263909503175568,0,0,0,0,0,0,0,0,0,0,-0.213129872524885,0,0,0,0,0,0,0.0155677134958923,0,0,0,0.0354253168174652,0,0,0,0,0
MKRturn,0,0,0,0.297554945021696,0,0,0,0,0.323598878231148,0.0755292297415249,0,0,0,0,-0.260028438365155,0,0,0,0,0,0,0,0.0915303986925564,0,0.164810568043611,0,0,0,0,0.150778214031744,0,0,0,-0.464594439081958,0,0,0,0,0,0,0,0,0.0396507473496284,0,0,0,0.111972992268372,0,0,0.177418834520595,0,0.128874091325123,0
TED,0,0,0,0,0,0,0.0763007272428086,0,0,-0.559872109695812,0,0.12437643907384,0,0,-0.333292731596538,0,0,0,0.348630642025635,0,0,0,-0.157339482494198,0,0,-0.0617818820867456,0.221954160816319,0,0,0,0,0,0,0.436561509348281,0,0,0.0301796991564344,0,-0.149984582491094,0,0,0,0,0,0,-0.0927174700929344,0.179674661629045,0,0,0,0,0,0.156924437784644
RealEstateDiff,-0.127150689317457,0,0,0,0,-0.118001180850471,0.337408970347198,0,0,0,0,0,-0.100569615184106,0,0,0,-0.103500986843509,-0.240720331324827,0,0,0,0.125777530798577,-0.0911410044067635,-0.384624783206296,0,0,0,0.176485321125485,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.309001484628827,0,0,0.112973956198348,0,0,0.0193743634451481,0.0106762127501264,0
