,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.33056828983074,0,0,0.0830677612076799,0,0,-6.93889390390723e-18,0,0,0,0,0.458690129892333,0.0374850050498729,0.124709556905484,0.0260762218065433,0,0,0,0.02989139273029,0,0,0.0344719182228872,0.0481439929558412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314622588594599,0,0,0,0,0,0,-0.188519556389226,0
X601398.CH.EQUITY,0,0,0,0.0353935101643061,0,0.115058012343421,0,0.020392986011395,0.0302074546987212,0,0.00128249682145133,0,0.0975291498577497,0,8.67361737988404e-19,0.469858276081065,0,0,0.189384544862905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301688507074096,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.469066094118441,0.108110234869999,0,0,0,0,0,0,0.274971968873864,0.0250755350479105,0,0.060983830729989,0,0,0,0,0,-0.0692207760917413,0,0.0114963491505556,0,0,0,0.195499476712138,0,0,0,0,0,-0.0831514321063009,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0521933572580847
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598733360367189,0,0,0,0.405426237476577,0,0.201152079829807,0.302657045854524,0,0.0522782547411454,0,-0.0529019333179196,0,0.122505872027513,0,-0.0207066349232313,0,0.112236763638515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368542412031797,0,0,0,0,0,0.0640519447562601
X601988.CH.EQUITY,0.263322206447142,0.147859929671747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391212148968,0,-0.144272889067119,0,0.309496544526684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396512110393959,0,0,0,0,0,-0.191649284967487,0,-0.125189764856127,0.0598261924245637,0.0295163624694439,0
X601998.CH.EQUITY,0.224448197242318,0,0.0140715074964949,0,0,0,0,0,0,0,0,0.104292801292771,0,0,0,0.131420936264027,0,0,0,0,0.0877979388011375,0,0,0,0,0,0,0,0,0.100736911543287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376599278151924,0
X11.HK.EQUITY,0,0,0,0,0,0,0.266942264889413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254892595507004,0.0574838792722689,0,0,0,0.187622476475562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185246411156871,0.088485337340845,0,0,0,0,0,0,0.246246515475004,0,0.0860019626214959,0
X2388.HK.EQUITY,0.0724785493834218,0,0,0,0,0,0.218668895214343,0.489029144596824,0,0,0,-0.272035047543405,0,0,0,0,-0.301722437670275,0,0,0,0.140529132807692,0,0,0,-0.0760019513685011,0,0,0,0,0,0,0,0,0,-0.00883707679586804,0,0,0,0.272653497858713,0.224403433925252,0,0,0,0,0,0,-0.046842471234298,0,0,0,0.0558447509551437
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0644807347597464,0,0,0.21770122154966,0,0,0,0,0,0.0780182755185525,0,0,0.0645254644007399,0,0,0,0.25241919516746,0,0,0,-0.107663742555579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394849287950447,0.0467098848136522,0,0,0,0.133614058221362,-0.0228204167487277
X2884.TT.EQUITY,0,0.120168758503497,0,0,0,0,0,0,0,0,0,0.00688723420257319,0,0.143929957579964,0,0,0,0,0.0474564631479406,0,0,0,0.299194357547704,0,0.39888579222485,0,0,0,0,0,0,0,0,0,0.261729176822758,0,0,-0.216435943929818,0,0,0,0,0,0,0,0.0498861563645484,0,0,-0.0463526330893691,0.160401464471816,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137900690497818,0,-0.0865530358871872,0,0,0,0,0.321971272378917,0,0,0,0,0.245629186736956,0.353262509552835,0,-0.0723370765813911,0,-0.0576107942206509,0,0,0,0,-0.0271163418512682,0,0,0,0,0,0,-0.179633541893001,0,0,0,0,0,0.0875315073970344,0,0.12407738099653,0.251715278832921,-0.138797237522525
X2891.TT.EQUITY,0,0,0.272898131077301,-0.0372239117234062,0,0,0,-0.0402189512209722,0,0,0,0,0,-0.0621697216459975,0,-0.0325502687371271,0,0,0,0,0.0026767315337772,0,0,0,0,0,0,0,0,0,0,0,0,-0.18321326304427,0,0,0,0,0,-0.0417586935584515,-0.0986903440634914,0,0,0,0,0.271006926053329,0,0.335955486895439,0,0,-0.046534177914037
X2892.TT.EQUITY,0,0.048049408058046,0.259960472992542,0,0,0,-0.158456414502218,0,0,0.0122625680543956,0,0,0,0,0,0,0.2617120941052,0,0,0,0,0.417617497181864,0.323983174490342,0,0,0,0,0,0,0,0,-0.0363504315876863,0,0,0.133267142666146,0,-3.46944695195361e-18,0,-0.207946150425924,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624469457074979,0,0,0,0,0,0,0,0,0,0,0,0.0303170776457942,0,0,0,-0.0208317026218031,-0.0330860011217721,0,0,0.237104353479797,0.0776181199228418,0.378854538573635,0,0.0757807404286528,0,0,0.11267512162949,0,0,0.0807103810793977,0,0,-0.11123871872683,0.0845079461910719,0.119825616046093,-0.0310094152576552,0,0,0,0,0.0166345161846447,0,0,-0.0214716582617004
X000776.CH.EQUITY,0,0.0344892007501527,0,0,0,0,0,0.0792309388828727,0,0,0,0,0,0,0,0,0,0,0,0.0244603528378413,0,0,0,0,0,0.368422123620775,0,0,0,0,0,0,0,0,0,0.0294501973940791,0.480231168703659,0,0,0,0,0.0863826650388436,0,3.46944695195361e-18,0,0,0,0,0,-0.0456046579478447,0.0252026720063196
X002736.CH.EQUITY,0,0,0.0663121239072614,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0191664697539663,0,0,0,0,0,0,0,0,0,0.260888572109136,0.0152261050104232,0,0,0.377469864339578,0,0,0,0,0,0.0415144704292996,0,0.00654931092626265,0,0,0,0,0,0.0623852784264238,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379659434569751,0,0,0,0,0,0,0,0,0,0,0,-0.0200542435359279,-0.102850245519968,0.26088658471495,0,0.0695763891670296,0,0,0,0,0.0774575108956088,0,0.146192245571278,0,0,0.267975980220385,0,0,0.195297407125065,0,0,0,0,0,0,0,0,-0.0148481286792447,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,0,-0.0339342963728873,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0444459995662916,0,0,0,0,0,0,0.0175560777877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578165291741406,0,0,0.0383241113040123,0,0.106530154546895,0.315886295227355,0.119851716616392,0,0.143558046319856,0,0,0,0.00830416849970401,0,0,0,0,0,0.00916139323103283,0,0,0,0,0,0.0443128685897571,0,-0.0192696046614158
X600958.CH.EQUITY,0,0.0110996980417622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12785114094826,0,0,0,0.649291772127048,0.0913535222082427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244900494844396,0,0,0,0
X600999.CH.EQUITY,0,0.00657034427677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660389112294766,0,0,0,-0.0425302472229728,0,0.230122481962979,0,0,0,0,0,0.0696157484111084,0.147977339701707,0,0,0.565422601233723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285867501865971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,0,-0.00685958611082056,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271216064117143,0,0,0,0,0,0,0,0.247111003704142,0.109794729083661,0,0.230507113640508,0.0143316037550286,0,0.228766298402254,0,0,0,0,0.100468975883195,0,0,0,0.0560375779105482,0,0,0,-0.0156398688715767,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805417506849522,0,0,0,0,0,0,0,0,0,0.553039419244598,0,0.0137892969741287,0.24080019499322,0,0,0.0064498508246407,0,0,0,0,0,0,0,0,0,-0.0393065433674959,0,0,0.10759223726075,0,0,-0.00517715424264344
X388.HK.EQUITY,0,0,0.176782307005977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145260510248228,0.219945121182693,0,0,0.0506781928750168,0,0,0,0,0,0,0,0.0442753671054822,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.150035963149451,0.364219507591122,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,0,-0.057726875834309,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732798486838503,0,0,0.0708231224492161,0,0,0,0,0,0.144904662049397,0,0.0340890583242226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754882553025337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119580363318195,0.206201809873513,0.306215945861946,0,0,0,0.0642353146345694,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213858729154901,0,0,0,-0.1181415053123,0,0,0,0,0.0275894729137661,0,0,0,0,0,0.282356830603281,0,0.161507168106952,-0.0962128315970573,0,0,0,0,-0.0438646560974737,0,0,0,-0.0273331184241083,0,0,0,0,0,0,0,0.458002288303313,0.270343074464729,0,-0.106030480425316,-0.0384542148557347,0,0,0,-0.133003285597717,0,0,0,0.0823780118155833
X2881.TT.EQUITY,0,0,0,0,0,0.0407326449855509,0.0924084636540797,0,-0.0682285043937452,0,0,0,0,0,0,0,-0.108869782797464,0,0.0194645492492736,0,0.0793447075988939,0.126076827602409,0,0.0187173407723724,0,0,0,0,0.0959153616109127,0,0.0594662847692806,0,0,0,0,0,-0.0930069362401535,0,-0.0642166350821228,0,0,0,0,0,0,0,0.938316369512522,0,0,0.194325842099474,0.129780110127406
X2882.TT.EQUITY,-0.0895107058222683,0,0,0,0,0,0,0,0,0.0355370221366821,0,0,0.418660279415696,0,0,0,0,0,-0.14134219448663,0,0,0,0,0,0,0,0,0,0,0,-0.147526231959559,0,0,0,0,0,0,0.0246352436510812,0,0,0,0,0,0,-0.0138891141947706,0.829047038440553,0,0,0.0348873017623653,0.00288798774360614,-0.209080490240783
X267.HK.EQUITY,0,-0.448811037135034,0,0,0,-0.0144441691450694,0,0.105316086915011,0,0,0.387981163862214,0,0,0,0,0,0,0,0,0,0,0.319952214633059,0,0,0,0,0,-0.103275068458559,0,0,0,0,0,0,0.0203276816555999,0,0,0,0.378148710889242,0,0,0,0,0,0,0,-0.185264852945149,0,0,0.106347091731312,0
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0,0
TED,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720746,0,0,0,0,0,0,-0.00429680173549632,0,0.0903756795014314,-0.0412749097690519,0.0663838647346157,-0.021317313671592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,0,0,0,0,-0.051271127525321,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00806083169543503,0,0,-0.212904991646056,0,0,0,0.152058645169291,-0.0482463198203723,0,0,0,0,0,0,0,0.115639311737276,-0.329653880705673,0,-0.358444975295794,0,-0.0930666553981305,-0.120198693350615,0,0,0,0,0,0,-0.211755001099473,0,0,0,0,0,0.0101237407316213,0,0,0,0.106833024472915,0,0,0,0,0,-0.0229157634271931,-0.135456477658613,0
